tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,02,28,04,26,15.42,0.03, 32,44.6,0.1, 130,39.04,0.14,12.74,0.6,1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,02,28,04,27,13.88,0.12, 34,58.01,0.36, 132,19.12,0.46,5.27,2.03,0.3,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 12,A
J,2018,02,28,04,29,48.1,0.05, 32,44.47,0.15, 130,38.76,0.23,14.06,0.77,0.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 25,A
J,2018,02,28,04,29,54.64,0.03, 33,33.33,0.09, 133,46.85,0.08,30.63,0.27,1.3,V,0, ,5,1,1, , , ,6,233,MID KOCHI PREF          , 32,A
J,2018,02,28,04,30,36.51,0.16, 37,41.98,0.57, 141,39.72,1.05,39.91,2.98,1.5,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,k
J,2018,02,28,04,35,44.28,0.12, 39,50.8,0.29, 141,34.48,0.59,72.39,0.91,0.2,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 17,k
J,2018,02,28,04,38,11.69,0.05, 36,41.54,0.09, 140,38.77,0.23,9.59,0.43,-0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,k
J,2018,02,28,04,39,11,0.05, 31,19.26,0.19, 130,36.97,0.19,7.48,1.6,2.1,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 20,K
J,2018,02,28,04,40,7.25,0.14, 36,38.2,0.33, 141,2.18,0.82,44.22,1.43,0.8,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 18,A
J,2018,02,28,04,42,21.83,0.23, 42,48.27,0.71, 141,16.35,0.67,20.85,2.16,0,v,0, ,5,1,5, , , ,1, 14,IBURI REGION            ,  4,S
J,2018,02,28,04,42,25.71,0.22, 34,56.43,0.77, 139,57.34,2.06,55.58,1.63,0, ,0, ,5,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,  5,k
J,2018,02,28,04,43,16.27,0.33, 43,42.8,1.53, 147,7.62,2.02,86,0,1.7,V,0, ,5,2,1, , , ,1, 26,E OFF HOKKAIDO          , 10,A
J,2018,02,28,04,44,18.97,0.07, 36,39.42,0.1, 140,33.67,0.23,7.35,0.5,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,k
J,2018,02,28,04,44,55.52,0.03, 35,16.25,0.08, 136,8.35,0.09,14.88,0.47,1,V,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           , 32,A
J,2018,02,28,04,47,41.94,0.04, 36,48.06,0.1, 140,33.68,0.23,7.11,0.57,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 16,A
J,2018,02,28,04,49,36.53,0.03, 36,48.03,0.11, 140,33.52,0.17,6.02,0.38,0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,k
J,2018,02,28,04,52,17.29,0.45, 28,52.05,1.25, 129,52.97,1.61,16.75,4.54,1.3,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,k
J,2018,02,28,04,52,54.13,0.16, 33,53.93,0.36, 135,31.82,0.57,46.22,1.02,0,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 16,A
J,2018,02,28,04,55,25.59,0.03, 36,45.44,0.08, 140,37.52,0.21,4.06,0.5,0,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,k
J,2018,02,28,04,55,58.53,0.35, 29,6.09,1.08, 128,44.48,2.71,152.19,3.14,2.3,V,0, ,5,1,1, , , ,7,286,NW OFF AMAMI-OSHIMA IS  , 12,K
J,2018,02,28,04,58,8.91,0.06, 31,19.46,0.21, 130,36.96,0.19,7.86,1.56,1,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 19,A
J,2018,02,28,04,58,11.59,0.15, 37,1.52,0.34, 141,21.11,0.73,32.81,1.07,1.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 19,A
J,2018,02,28,05,00,23.95,0.09, 39,13.75,0.22, 142,29.13,0.57,42.02,1.02,1.3,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 25,A
J,2018,02,28,05,03,5.98,0.5, 33,24.2,0.57, 132,33.71,0.56,36.9,2.18,0.2,V,0, ,5,1,5, , , ,6,235,SW EHIME PREF           ,  8,S
J,2018,02,28,05,07,3.98,0.04, 36,41.67,0.11, 140,38.66,0.23,10.49,0.58,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 30,A
J,2018,02,28,05,09,2.84,0.34, 24,48.03,2.83, 124,37.67,1.35,68.03,2.6,1,v,0, ,5,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,  4,s
J,2018,02,28,05,11,11.29,0.05, 36,48.22,0.13, 140,34.64,0.2,6.95,0.51,-0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,A
J,2018,02,28,05,11,41.64,0.09, 34,8.13,0.28, 135,17.44,0.32,7.52,0.86,0.2,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 11,A
J,2018,02,28,05,12,35.63,0.03, 35,24.31,0.11, 133,50.6,0.08,11.42,0.34,1.4,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 32,A
J,2018,02,28,05,15,3.12,0.26, 31,26.81,0.97, 142,35.97,1.76,39,0,3.7,V,0, ,5,2,1, , , ,8,329,FAR E OFF IZU ISLANDS   , 25,K
J,2018,02,28,05,15,17.97,0.06, 39,30.8,0.22, 141,42.36,0.19,8.86,0.69,-0.4,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  8,k
J,2018,02,28,05,19,30.01,0.07, 40,27.54,0.15, 140,44.44,0.16,2.92,1.43,1,V,0, ,5,1,1, , , ,2, 44,WESTERN AOMORI PREF     , 17,k
J,2018,02,28,05,21,14.87,0.48, 33,28.66,0.63, 132,43.06,0.75,36.62,2.41,0.4,V,0, ,5,1,5, , , ,6,235,SW EHIME PREF           , 10,S
J,2018,02,28,05,22,55.68,0.05, 32,33.8,0.22, 129,57.58,0.23,10.92,0.68,-0.3,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,  9,k
J,2018,02,28,05,23,2.64,0.03, 40,27.84,0.14, 140,44.84,0.14,5.15,0.97,-0.3,v,0, ,5,1,1, , , ,2, 44,WESTERN AOMORI PREF     ,  7,k
J,2018,02,28,05,23,35,0.16, 25,5.31,1.81, 124,34.93,0.81,83.9,2.55,2.7,V,0, ,5,1,1, , , ,7,288,NW OFF MIYAKOJIMA ISLAND, 13,K
J,2018,02,28,05,24,21.42,0.06, 35,6.48,0.11, 138,10.58,0.16,13.76,0.51,0.3,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 19,K
J,2018,02,28,05,24,28.48,0.13, 30,36.28,0.27, 131,9.62,0.82,30.95,0.71,1.3,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  9,k
J,2018,02,28,05,24,50.82,0.38, 33,30.78,0.43, 132,39.93,0.48,33.17,2.16,0.4,V,0, ,5,1,5, , , ,6,235,SW EHIME PREF           , 14,S
J,2018,02,28,05,25,0.86,0.11, 34,10.42,0.15, 133,49.86,0.22,14.74,1.03,-0.2,V,0, ,5,1,1, , , ,6,230,KAGAWA PREF             , 10,k
J,2018,02,28,05,25,1.17,0.07, 35,6.49,0.15, 138,11.17,0.16,13.89,0.54,-0.2,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,  9,K
J,2018,02,28,05,25,37.41,0.29, 33,28.19,0.32, 132,43.18,0.33,30.16,1.67,0.2,V,0, ,5,1,5, , , ,6,235,SW EHIME PREF           , 13,S
J,2018,02,28,05,26,18.99,0.1, 35,6.37,0.24, 138,10.77,0.22,13.87,0.75,-0.4,v,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,  9,K
J,2018,02,28,05,26,57.6,0.08, 26,28.98,0.39, 129,24.47,0.33,45,0,2.6,V,0, ,5,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND , 18,K
J,2018,02,28,05,27,48.61,0.11, 39,1.42,0.39, 140,52.63,0.44,8.63,1.5,0.3,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 14,A
J,2018,02,28,05,32,43.73,0.14, 37,49.38,0.41, 141,44.32,0.69,22.41,2.14,0, ,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  9,k
J,2018,02,28,05,33,25.54,0.06, 27,30.9,0.86, 128,53.79,1.29,38.26,1.19,1.2,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  6,A
J,2018,02,28,05,36,5.53,0.07, 32,34.58,0.14, 130,45.34,0.14,7.17,0.61,-0.5,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  5,A
J,2018,02,28,05,36,59.21,0.22, 31,52.6,0.64, 128,49.03,0.93,2,0,2,V,0, ,5,2,1, , , ,7,284,SW OFF KYUSHU           , 13,A
J,2018,02,28,05,37,14.03,1.05, 40,49.25,2.4, 145,2.83,5.74,46,0,2,v,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 11,s
J,2018,02,28,05,37,57.04,0.17, 36,26.15,0.37, 141,3.94,1.01,36.09,1.85,1.2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 16,A
J,2018,02,28,05,39,51.04,0.16, 32,53.84,0.54, 132,11.47,0.34,36.77,1.97,0.7,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 19,A
J,2018,02,28,05,39,59.68,0.37, 36,0.25,0.9, 137,32.21,0.83,13.63,3.86,0.1,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 10,A
J,2018,02,28,05,41,19.96,0.14, 24,11.42,1.1, 122,48.09,0.48,18.28,2.75,2.5,V,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 13,K
J,2018,02,28,05,42,0.86,0.29, 32,37.77,1.09, 131,8.81,1.62,134.16,2.32,0.9,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 18,A
J,2018,02,28,05,42,22.24,0.11, 32,34.5,0.33, 130,42.63,0.4,7.6,1.63,0,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 10,A
J,2018,02,28,05,42,43.9,0.07, 35,18.2,0.24, 133,44.14,0.22,8.4,1.16,0.1,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 16,A
J,2018,02,28,05,43,6.91,0.13, 38,18.31,0.35, 140,44.44,0.23,8.44,1.63,0, ,0, ,5,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,  4,s
J,2018,02,28,05,43,25.53,0.03, 36,48.91,0.11, 139,28.48,0.15,5.97,0.94,0.2,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 14,A
J,2018,02,28,05,44,21.23,0.35, 42,51.16,1.5, 142,2.88,1.64,139.39,2.7,1.1,V,0, ,5,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION , 20,A
J,2018,02,28,05,45,1.06,0.15, 36,14.88,0.35, 137,53.6,0.54,12.45,1.3,0.3,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 22,A
J,2018,02,28,05,45,56.12,0.01, 36,38.3,0.05, 139,23.01,0.06,2.54,0.4,NaN,v,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  4,s
J,2018,02,28,05,45,59.33,0.08, 34,3.73,0.34, 135,19.08,0.42,4.45,1.88,-0.2,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 10,A
J,2018,02,28,05,47,4.19,0.05, 32,40.65,0.13, 130,43.41,0.19,12.34,0.7,0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 23,A
J,2018,02,28,05,47,46.59,0.08, 33,12.86,0.26, 132,4.53,0.23,47.68,0.87,0.9,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 24,A
J,2018,02,28,05,49,9.26,0.35, 37,27.1,0.85, 142,4.23,1.48,29.55,4.51,2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 25,A
J,2018,02,28,05,50,38.2,0.04, 32,34.94,0.18, 130,46.7,0.19,6.67,0.76,0.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 20,A
J,2018,02,28,05,54,2.09,0.06, 31,19.69,0.19, 130,36.76,0.19,6.92,1.73,0.9,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 18,A
J,2018,02,28,05,55,19.44,0.08, 36,50.06,0.17, 140,34.9,0.21,8.12,0.68,-0.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,s
J,2018,02,28,05,56,16.57,0.07, 36,50.23,0.14, 140,34.95,0.28,8.43,0.72,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 13,A
J,2018,02,28,05,56,22.51,0.09, 35,1.02,0.2, 137,58.67,0.19,19.77,0.79,-0.1,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 14,K
J,2018,02,28,05,58,21.76,0.03, 35,6.95,0.09, 135,41.24,0.1,13.34,0.38,0.7,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 32,A
J,2018,02,28,05,59,21.33,0.03, 32,54.16,0.1, 130,39.74,0.16,7.93,0.79,0.8,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,02,28,05,59,41.78,0.09, 43,16.51,0.22, 144,1.5,0.27,9.55,0.77,-0.1,v,0, ,5,1,1, , , ,1,  8,KUSHIRO REGION          ,  6,a
J,2018,02,28,05,59,56.88,0.16, 32,57.13,0.57, 131,1.47,0.46,8.5,1.79,0.3,v,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 11,A
J,2018,02,28,06,00,19.17,0.04, 32,56.91,0.15, 131,1.49,0.15,9.59,0.66,1,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 29,A
J,2018,02,28,06,03,7.95,0.03, 33,45.83,0.1, 134,15.07,0.11,8.75,0.55,0.9,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 25,A
J,2018,02,28,06,05,51.22,0.37, 34,15.67,0.63, 132,6.33,0.74,20.4,3.31,0.1,v,0, ,5,1,1, , , ,6,227,WESTERN HIROSHIMA PREF  , 13,a
J,2018,02,28,06,07,24.45,0.14, 38,8.97,0.84, 142,14.99,1.01,31.21,2.62,0, ,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  7,k
J,2018,02,28,06,08,22.05,0.09, 35,52.88,0.22, 140,24.4,0.32,35.32,0.78,0.7,V,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 17,k
J,2018,02,28,06,10,53.53,0.06, 33,28.07,0.18, 135,46.75,0.13,27.69,0.37,0.6,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 10,k
J,2018,02,28,06,11,7.2,0.1, 33,42.11,0.23, 135,27.7,0.29,10.59,1.06,0.6,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 20,A
J,2018,02,28,06,13,44.34,0.08, 35,54.11,0.11, 137,38.63,0.24,8.57,0.74,-0.4,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  4,k
J,2018,02,28,06,15,22.61,0.44, 29,35.01,1.35, 130,43,1.4,25,0,1.8,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,K
J,2018,02,28,06,16,34.47,0.04, 35,54.19,0.13, 137,38.88,0.14,8.67,0.66,0.2,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 21,A
J,2018,02,28,06,17,9.16,0.06, 32,46.74,0.1, 130,30.88,0.4,9.51,1.18,0.2,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 11,A
J,2018,02,28,06,17,13.49,0.18, 42,44.25,0.51, 143,25.23,0.83,104.78,1.52,2.3,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 34,K
J,2018,02,28,06,17,17.07,0.03, 35,25.51,0.15, 133,49.58,0.12,9.6,0.48,1.3,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 32,A
J,2018,02,28,06,18,5.5,0.12, 32,25.88,0.38, 130,30.21,0.29,8.14,2.64,0,v,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          ,  7,a
J,2018,02,28,06,20,16.39,0.07, 34,27.94,0.21, 135,58.28,0.22,9.29,0.67,0.2,V,0, ,5,1,1, , , ,5,194,NORTHERN NARA PREF      , 14,A
J,2018,02,28,06,20,20.64,0.04, 35,25.72,0.16, 133,49.5,0.12,8.69,0.56,1,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 32,A
J,2018,02,28,06,21,26,0.62, 33,30.51,0.48, 132,41.96,0.67,27.38,3.6,0,V,0, ,5,1,5, , , ,6,235,SW EHIME PREF           ,  8,S
J,2018,02,28,06,23,20.53,0.16, 31,3.19,0.23, 129,7.04,0.69,5.26,2.35,2.1,V,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           , 10,k
J,2018,02,28,06,23,24.58,0.27, 33,54.88,0.66, 135,26.65,0.86,49.86,1.92,0.3,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 19,a
J,2018,02,28,06,25,29.95,0.34, 42,37.7,0.93, 142,57.6,1.37,83.17,2.71,0.5,V,0, ,5,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION , 10,A
J,2018,02,28,06,26,2.86,0.22, 38,40.59,0.34, 142,17.3,1.18,31.82,3.93,0.8,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 14,k
J,2018,02,28,06,29,49.14,0.05, 35,14.84,0.19, 135,17.88,0.14,10.01,0.83,0.7,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 17,A
J,2018,02,28,06,31,25.82,0.19, 42,26.48,0.5, 139,14.59,0.83,17.96,2.36,1.6,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 20,A
J,2018,02,28,06,32,9.61,0.16, 37,29.08,0.4, 142,1.58,0.6,30.18,4.43,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 13,k
J,2018,02,28,06,35,3.89,0.18, 35,48.3,0.4, 140,53.43,0.75,29.57,1.17,1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 12,A
J,2018,02,28,06,35,59.46,0.31, 43,3.68,0.88, 143,17.98,1.44,137.31,2.53,1.8,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 25,K
J,2018,02,28,06,40,22.89,0.04, 36,59.55,0.11, 140,35.11,0.35,9.54,0.58,0.2,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 15,A
J,2018,02,28,06,43,19.26,0.09, 34,52.65,0.24, 137,40.29,0.24,36.99,0.64,0,V,0, ,5,1,1, , , ,4,159,HAMANAKO LAKE REGION    , 14,K
J,2018,02,28,06,43,51.79,0.05, 35,54.29,0.14, 137,39.14,0.2,8.92,0.65,0.2,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 14,A
J,2018,02,28,06,45,55.72,0.06, 35,20.77,0.14, 138,19.62,0.17,31.2,0.53,2.2,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 38,K
J,2018,02,28,06,48,34.93,0.08, 34,38.8,0.21, 135,21.17,0.32,9.86,0.83,0.4,V,0, ,5,1,1, , , ,5,204,OSAKA BAY REGION        ,  8,A
J,2018,02,28,06,49,2.67,0.1, 35,51.68,0.33, 137,33.96,0.45,7.5,1.57,-0.1,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 10,A
J,2018,02,28,06,49,26.84,0.16, 37,1.6,0.35, 141,29.56,0.78,30.82,1.26,2.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 36,K
J,2018,02,28,06,51,5.18,0.6, 30,32.3,1.31, 131,25.78,3.11,31.57,4.42,1.4,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  5,A
J,2018,02,28,06,51,19.18,0.02, 36,52.87,0.04, 140,34.2,0.08,6.53,0.34,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,k
J,2018,02,28,06,54,33.29,0.23, 31,38.44,0.65, 133,30.38,1.14,33.22,4.37,1.7,V,0, ,5,1,1, , , ,7,301,FAR E OFF MIYAZAKI PREF , 12,k
J,2018,02,28,06,54,50.79,0.12, 36,48.43,0.45, 140,10.72,0.49,84.74,0.98,1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 22,A
J,2018,02,28,06,55,28.77,0.18, 24,8.05,0.59, 122,48.74,0.87,30,0,1.2,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  8,k
J,2018,02,28,07,00,19.6,0.16, 37,17.72,0.28, 141,21.14,0.77,21.37,1.57,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 25,k
J,2018,02,28,07,03,7.62,0.06, 34,5.98,0.17, 135,16.29,0.22,8.68,0.62,0.7,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 12,A
J,2018,02,28,07,06,38.82,0.07, 35,54.34,0.21, 137,39.09,0.24,9.12,0.89,0.2,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 16,A
J,2018,02,28,07,11,31.18,0.06, 28,18.73,0.31, 128,43.55,0.57,69.37,0.84,0.8,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,s
J,2018,02,28,07,16,20.06,0.06, 36,38.88,0.16, 139,21.41,0.17,8.03,0.81,0.1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 10,k
J,2018,02,28,07,16,31.42,0.02, 35,11.24,0.1, 136,3.1,0.09,12.14,0.44,0.9,V,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           , 32,A
J,2018,02,28,07,16,50.24,0.03, 35,10.83,0.1, 136,3.35,0.08,11.26,0.31,0.3,V,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           ,  8,k
J,2018,02,28,07,17,27.41,0.04, 35,23.66,0.18, 133,50.09,0.15,9.94,0.34,-0.2,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  6,a
J,2018,02,28,07,21,17.72,0.18, 33,44.02,0.44, 131,15.32,0.39,13.24,3.57,0.3,V,0, ,5,1,1, , , ,6,243,SUONADA SETONAIKAI      ,  7,A
J,2018,02,28,07,21,56.88,0.18, 41,9.11,0.24, 139,3.42,0.89,16.16,2.44,1.7,V,0, ,5,1,1, , , ,2, 59,W OFF AOMORI PREF       , 17,K
J,2018,02,28,07,26,47.93,0.04, 33,12.73,0.08, 130,20.69,0.11,10.76,0.85,0.4,V,0, ,5,1,1, , , ,7,265,SAGA PREF               , 20,A
J,2018,02,28,07,28,10.61,0.29, 31,1.86,0.47, 129,5.66,1.16,10.65,2.89,2.2,V,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           , 14,K
J,2018,02,28,07,28,33.92,0.13, 36,43.36,0.56, 139,26.83,0.65,4.25,4.42,0.2,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  9,A
J,2018,02,28,07,31,17.95,0.07, 32,16.96,0.15, 130,26.09,0.13,12.22,0.92,0,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  8,A
J,2018,02,28,07,31,56.7,0.23, 37,3.3,0.6, 141,28.01,1.08,33.87,2.1,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 13,k
J,2018,02,28,07,39,0.62,0.22, 36,21.2,0.96, 141,2.89,1.02,38.93,1.64,0.8,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      ,  8,k
J,2018,02,28,07,40,13.61,0.11, 42,42.21,0.36, 144,47.17,0.5,51.71,1.2,2.2,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 32,K
J,2018,02,28,07,40,35.46,0.46, 33,39.12,0.39, 132,26.16,0.85,30.08,2.56,0.2,V,0, ,5,1,5, , , ,6,244,IYONADA SETONAIKAI      , 10,S
J,2018,02,28,07,41,16.13,0.56, 33,25.7,0.81, 132,47.03,0.53,30.24,3.04,0.1,V,0, ,5,1,5, , , ,6,235,SW EHIME PREF           ,  7,S
J,2018,02,28,07,42,18.5,0.09, 32,32.07,0.24, 130,37.76,0.18,10.77,1.36,0.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 14,A
J,2018,02,28,07,42,34.67,0.52, 33,27.27,0.61, 132,44.67,0.48,31.82,2.75,0.3,V,0, ,5,1,5, , , ,6,235,SW EHIME PREF           ,  8,S
J,2018,02,28,07,43,31.47,0.05, 36,48.11,0.11, 140,35.01,0.25,8.03,0.62,0.8,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 24,A
J,2018,02,28,07,44,26.33,0.1, 36,32.94,0.38, 140,38.94,0.64,90.13,0.69,0.8,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 21,A
J,2018,02,28,07,48,48.4,0.13, 32,57.24,0.36, 131,3.77,0.34,9.17,1.2,0.4,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 11,A
J,2018,02,28,07,50,19.48,0.18, 31,17.18,0.49, 130,29.49,0.78,139.81,1.45,2.3,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 27,K
J,2018,02,28,07,51,25.96,0.08, 33,58.28,0.2, 136,31.54,0.24,21.16,1.29,1.1,V,0, ,5,1,1, , , ,5,208,SE OFF KII PENINSULA    , 27,A
J,2018,02,28,07,52,0.94,0.33, 33,27.38,0.29, 132,43.11,0.38,34.16,1.79,0.3,V,0, ,5,1,5, , , ,6,235,SW EHIME PREF           , 13,S
J,2018,02,28,07,53,9.02,0.26, 33,28.66,0.35, 132,40.6,0.42,33.77,1.57,0.6,V,0, ,5,1,5, , , ,6,235,SW EHIME PREF           , 27,S
J,2018,02,28,07,54,12.53,0.5, 33,30.37,0.77, 132,38.94,0.54,31.92,2.63,0.4,V,0, ,5,1,5, , , ,6,235,SW EHIME PREF           ,  9,S
J,2018,02,28,07,55,0.19,0.39, 33,23.96,0.34, 132,32.18,0.68,34.56,1.9,0.5,V,0, ,5,1,5, , , ,6,235,SW EHIME PREF           , 13,S
J,2018,02,28,07,56,9.19,0.03, 35,23.71,0.15, 133,50.78,0.11,9.97,0.42,0.7,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 27,A
