tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1983,10,03,19,29,25.9,0.4, 34,011 , 09 , 139,288 , 16 ,2,4.4,3.2,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,19,39,25.8,0.3, 34,015 , 08 , 139,300 , 18 ,4,4.1,3.1,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,19,44,32,0.9, 33,444 , 34 , 139,403 , 34 ,32,0,2.8,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,03,19,46,17.7,0.6, 33,459 , 24 , 139,339 , 20 ,83,0,0, ,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,03,19,50,46.1,1.1, 33,546 , 27 , 139,344 , 40 ,1,0,2.8,V,0, ,1,7,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,03,19,54,18.4,0.2, 34,014 , 07 , 139,280 , 13 ,0,0,3.1,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,19,55,24.8,0.9, 34,005 , 23 , 139,279 , 43 ,9,0,2.7,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,20,01,2.4,0.5, 34,006 , 19 , 139,296 , 32 ,15,0,0, ,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,20,01,7.5,0.3, 34,010 , 10 , 139,302 , 20 ,7.2,4.6,3.2,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,03,20,02,6.2,0.3, 34,006 , 09 , 139,282 , 16 ,0,0,3.5,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,20,04,56,0.3, 34,009 , 07 , 139,272 , 13 ,0,3.5,3,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,20,06,22.6,0.3, 34,003 , 09 , 139,268 , 13 ,1,0,2.6,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,20,10,46.9,0.8, 33,416 , 41 , 139,365 , 33 ,23,0,2.5,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,20,19,12.6,0.8, 33,564 , 20 , 139,384 , 32 ,11,0,2.9,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,20,20,49.3,0.3, 34,008 , 09 , 139,283 , 17 ,8,4.6,3.7,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,20,34,24.6,0.3, 33,578 , 10 , 139,208 , 13 ,0,0,3.7,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,20,36,35.1,0.4, 34,017 , 13 , 139,282 , 29 ,0,0,2.8,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,20,38,35.8,0.9, 33,583 , 24 , 139,384 , 34 ,14,0,3,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,20,43,56.3,0.4, 34,070 , 31 , 139,190 , 26 ,136,0,2.4,V,0, ,1,7,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,03,21,04,45.2,1, 33,486 , 44 , 139,276 , 39 ,5,0,0, ,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,21,13,24.1,0.6, 34,017 , 16 , 139,408 , 24 ,19,0,0, ,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,03,21,16,40.6,0.8, 33,556 , 22 , 139,392 , 33 ,15,0,2.7,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,21,26,59.7,0.6, 33,440 , 23 , 139,370 , 23 ,23,0,2.7,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,03,21,27,39.6,0.7, 34,022 , 18 , 139,382 , 31 ,14,2.5,2.7,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,21,37,42.8,0.3, 34,027 , 09 , 139,327 , 17 ,9,3.5,3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,21,45,58.6,0.9, 34,001 , 26 , 139,445 , 36 ,54,0,2.6,V,0, ,1,7,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,S
J,1983,10,03,21,51,7.5,0.1, 33,580 , 06 , 135,416 , 07 ,45,1.7,1.7,V,0, ,1,1,1, , , ,5,193,SOUTHERN NARA PREF      ,   ,K
J,1983,10,03,21,52,56.5,0.3, 34,000 , 06 , 139,277 , 11 ,1,3.1,3.7,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,21,57,13.5,0.3, 34,014 , 09 , 139,307 , 19 ,10,3.8,3,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,21,57,35.8,0.5, 33,583 , 12 , 139,279 , 17 ,46,0,2.6,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,03,22,13,18.3,0.3, 33,593 , 08 , 139,264 , 14 ,2,4,3.3,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,22,23,1.4,0.3, 34,009 , 09 , 139,289 , 16 ,1,0,3.5,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,22,23,20,1.8, 35,042 , 73 , 137,452 , 99 ,0,0,0, ,0, ,1,7,1, , , ,4,160,NE AICHI PREF           ,   ,S
J,1983,10,03,22,23,33.4,0.6, 34,149 , 12 , 139,051 , 19 ,5,0,3.8,V,0, ,1,7,1,F, , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1983,10,03,22,28,55.2,0.8, 33,582 , 17 , 139,370 , 30 ,8,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,22,33,35.9,0.2, 34,004 , 06 , 139,307 , 08 ,15,1.9,6.2,J,5.9,V,1,1,1,F,1, ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,22,44,43.7,0.3, 33,587 , 09 , 139,272 , 12 ,0,0,3.6,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,22,49,39.1,0.3, 33,556 , 09 , 139,299 , 14 ,0,0,3.8,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,22,54,4.9,1, 34,053 , 45 , 139,287 , 31 ,8,0,2.7,V,0, ,1,7,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,03,22,56,40,0.3, 34,023 , 10 , 139,269 , 18 ,14,3.2,3.1,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,22,59,30.9,1, 33,560 , 36 , 139,475 , 38 ,55,0,0, ,0, ,1,7,1,F, , ,3,106,FAR S OFF BOSO PENINSULA,   ,S
J,1983,10,03,23,07,44.5,0.9, 33,381 , 39 , 139,327 , 32 ,2,0,3.1,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,23,13,56.7,0.3, 34,056 , 09 , 139,236 , 18 ,11,4.6,2.7,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
U,1983,10,03,23,20,13.1,0, 20,036 ,    , 145,396 ,    ,123,0,4.9,B,0, , , , , , , ,8,   ,MARIANAS                ,   , 
J,1983,10,03,23,23,0.8,0.3, 33,357 , 16 , 131,550 , 16 ,74,0,2.8,V,0, ,1,2,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1983,10,03,23,26,6.3,0.9, 34,068 , 53 , 139,082 , 49 ,146,0,2.5,V,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1983,10,03,23,26,57.2,0.3, 34,015 , 09 , 139,286 , 21 ,11,4.3,3.2,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,03,23,27,43.8,1.2, 33,588 , 30 , 139,480 , 50 ,108,0,2.8,V,0, ,1,7,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,S
J,1983,10,03,23,32,37.2,0.4, 33,587 , 30 , 139,216 , 22 ,131,0,2.3,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,03,23,57,4.9,0.6, 33,448 , 22 , 139,357 , 22 ,21,0,2.9,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,00,37,59.3,1, 33,594 , 27 , 139,383 , 38 ,15,0,3.1,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,00,39,51.3,0.3, 33,580 , 12 , 139,260 , 17 ,0,0,2.9,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,01,00,49.7,0.3, 34,009 , 09 , 139,283 , 15 ,9,4.1,3.6,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,01,05,56.4,0.4, 33,516 , 25 , 139,360 , 20 ,90,0,2.1,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,01,07,0.8,0.3, 34,003 , 08 , 139,346 , 16 ,8,3.2,3.3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,01,21,21.6,0.7, 33,581 , 21 , 139,354 , 29 ,17,0,2.5,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,01,38,27.5,0.5, 33,511 , 35 , 139,328 , 28 ,109,0,2.5,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,01,54,7.4,0.5, 34,020 , 21 , 139,262 , 16 ,0,0,2.6,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,02,00,31.4,0.8, 33,579 , 20 , 139,394 , 31 ,16,0,2.9,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,02,58,35.2,1.2, 34,109 , 53 , 139,361 , 64 ,111,0,2.4,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,03,09,38.1,0.3, 34,018 , 10 , 139,277 , 14 ,7,0,3,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,03,19,53.3,0.3, 34,002 , 07 , 139,282 , 16 ,4,4.3,3.4,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,03,21,49,0.4, 43,167 , 21 , 145,214 , 21 ,72,3,2.5,V,0, ,1,1,1, , , ,1,  6,NEMURO REGION           ,   ,K
J,1983,10,04,03,31,7.2,0.4, 34,016 , 30 , 139,033 , 31 ,155,0,2.5,V,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1983,10,04,03,35,31.8,0.3, 33,597 , 08 , 139,266 , 13 ,0,3.7,3.7,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,03,38,10.1,1.1, 33,534 , 32 , 139,318 , 37 ,0,0,2.8,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,03,46,22,0.8, 33,527 , 28 , 139,251 , 31 ,65,0,2.1,V,0, ,1,7,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,03,47,33.9,0.3, 34,013 , 09 , 139,320 , 18 ,14,3,3.3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,03,58,22.8,0.3, 34,073 , 18 , 139,278 , 12 ,0,0,2.7,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,04,03,51.8,1.1, 33,556 , 34 , 139,399 , 39 ,23,0,2.6,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,04,05,30.3,1, 33,587 , 22 , 139,356 , 39 ,5,0,2.7,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,04,07,15,0.3, 34,011 , 09 , 139,298 , 13 ,0,0,3.1,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,04,10,15.6,0.8, 33,585 , 20 , 139,343 , 29 ,11,0,2.7,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,04,15,39.3,0.2, 34,035 , 07 , 139,332 , 13 ,11,2.7,3.2,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,04,18,45.3,0.2, 33,496 , 12 , 139,356 , 10 ,75,0,2.4,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,04,29,36.3,0.9, 33,541 , 22 , 139,350 , 33 ,3,0,2.5,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,04,35,8.1,0.1, 35,017 , 18 , 138,157 , 03 ,29.8,0.5,0, ,0, ,1,7,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1983,10,04,04,44,13.4,0.8, 33,577 , 18 , 139,391 , 31 ,6,0,2.7,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,04,47,50.3,0.2, 33,598 , 08 , 139,273 , 11 ,0,0,3.1,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,04,54,4.5,0.2, 33,595 , 08 , 139,280 , 11 ,0,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,05,01,37.8,0.2, 33,598 , 06 , 139,275 , 10 ,2,3,3.4,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,05,09,57,0.2, 34,006 , 08 , 139,305 , 15 ,11,3,3.4,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,05,16,33,1, 33,577 , 24 , 139,385 , 38 ,16,0,2.6,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,05,18,17,0.8, 33,586 , 24 , 139,301 , 28 ,3,0,2.6,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,05,19,59.6,0.1, 33,470 , 05 , 134,168 , 06 ,9,3.1,2.5,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1983,10,04,05,21,3.7,0.3, 34,012 , 08 , 139,284 , 19 ,8,4.6,2.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,05,23,50,1.9, 33,574 , 56 , 139,433 , 57 ,5,0,0, ,0, ,1,7,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,S
J,1983,10,04,05,28,11.9,1, 33,576 , 20 , 139,380 , 39 ,6,0,2.9,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,05,39,9.2,1, 33,538 , 29 , 139,407 , 38 ,8,0,2.4,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,05,43,58.2,1.3, 33,572 , 37 , 139,339 , 46 ,0,0,2.7,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,05,59,31.4,0.2, 34,008 , 07 , 139,325 , 14 ,15,2.4,3.8,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,06,44,15.8,0.8, 33,522 , 23 , 139,338 , 30 ,0,0,2.7,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,07,30,34,0.2, 42,414 , 04 , 146,210 , 07 ,0,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1983,10,04,08,04,28.4,1.1, 33,592 , 30 , 139,428 , 45 ,45,0,2.7,V,0, ,1,7,1,F, , ,3,106,FAR S OFF BOSO PENINSULA,   ,S
J,1983,10,04,08,20,59.3,0.5, 34,017 , 14 , 139,327 , 21 ,0,0,3,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,08,26,33.5,0.2, 34,004 , 07 , 139,313 , 13 ,0,0,3.2,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,08,29,14.3,0.3, 33,588 , 09 , 139,266 , 15 ,5,0,3.5,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,08,29,57.9,0.3, 27,010 , 18 , 127,399 , 12 ,72,4.6,4.4,d,0, ,1,1,1,F, , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1983,10,04,08,34,30.1,0.8, 33,516 , 21 , 139,385 , 28 ,7,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,08,38,12.5,0.3, 33,597 , 08 , 139,285 , 14 ,3,4,3.2,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,08,45,11.8,0.3, 33,598 , 08 , 139,290 , 17 ,9,4,3.2,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,08,53,5.9,0.4, 34,085 , 27 , 138,589 , 29 ,166,0,2.5,V,0, ,1,7,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1983,10,04,08,55,15.7,0.6, 33,551 , 14 , 139,352 , 27 ,4,4.4,3.3,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,09,05,28.3,0.6, 34,007 , 16 , 139,324 , 22 ,0,0,2.5,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,09,07,32.5,0.3, 34,006 , 07 , 139,290 , 16 ,7,3.7,3.2,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,09,17,43.5,0.3, 35,030 , 15 , 138,140 , 10 ,29.9,2.7,0, ,0, ,1,7,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1983,10,04,09,34,23.4,0.3, 33,520 , 22 , 139,286 , 18 ,110,0,2.2,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,09,39,6.3,0.2, 33,586 , 07 , 139,272 , 10 ,0,0,3.8,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,09,44,54.9,0.7, 33,536 , 16 , 139,365 , 26 ,5,0,2.9,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,10,32,8.8,0.6, 33,496 , 40 , 139,239 , 34 ,131,0,2.5,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,10,38,59,0.9, 33,535 , 21 , 139,370 , 33 ,8,0,2.9,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,10,52,31,0.7, 33,514 , 19 , 139,376 , 26 ,5,0,3.2,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,10,58,19.8,0.9, 33,525 , 24 , 139,359 , 33 ,7,0,2.8,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,11,01,54,0.7, 33,531 , 18 , 139,358 , 26 ,4,0,2.9,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,11,32,15.3,0.2, 33,480 , 12 , 135,206 , 10 ,45,0,1.9,V,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1983,10,04,11,36,7.5,0.3, 34,003 , 08 , 139,295 , 15 ,0,0,3.1,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,11,40,13.8,0.8, 33,392 , 34 , 139,443 , 33 ,32,0,2.5,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,11,58,41.2,1.1, 33,552 , 31 , 139,397 , 42 ,22,0,2.6,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,12,01,19.7,0.3, 33,588 , 11 , 139,300 , 20 ,3,0,3.3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,12,01,41.5,0.3, 33,592 , 08 , 139,331 , 11 ,17,0,4.7,J,4.7,V,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,12,04,3,0.2, 34,024 , 07 , 139,385 , 13 ,15,0,4.1,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
U,1983,10,04,12,10,1.1,0, 20,072 ,    , 121,234 ,    ,30,0,5.4,B,5.4,S, , , , , , ,8,   ,PHILIPPINE ISLANDS REG. ,   , 
J,1983,10,04,12,40,17.8,0.7, 35,328 , 21 , 140,170 , 38 ,67,0,1.9,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1983,10,04,12,45,7.2,0.3, 33,595 , 08 , 139,289 , 16 ,3,4.1,3.3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,13,04,40.6,0.3, 33,580 , 10 , 139,261 , 14 ,0,0,2.8,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,13,11,19.4,0, 42,189 , 05 , 141,282 , 01 ,155,0.2,0, ,0, ,1,7,1, , , ,1, 31,S OFF TOMAKOMAI         ,   ,S
J,1983,10,04,13,17,49.7,1.4, 33,468 , 42 , 139,341 , 47 ,0,0,2.9,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,13,44,55.5,0.3, 33,579 , 07 , 139,279 , 12 ,10,3.2,4.4,J,4.3,V,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,14,01,39.8,0.2, 35,553 , 05 , 137,412 , 06 ,3,2.6,3.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1983,10,04,14,34,1.8,0.3, 33,573 , 09 , 139,307 , 16 ,0,0,3,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,14,42,38.7,0.3, 33,595 , 08 , 139,298 , 15 ,10,3.7,4.1,J,3.8,V,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,15,09,25.6,0.3, 34,005 , 09 , 139,315 , 17 ,13,3.1,3.7,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,15,17,23.8,0.4, 33,498 , 13 , 139,219 , 16 ,0,0,0, ,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1983,10,04,16,11,24.4,0.3, 33,578 , 09 , 139,299 , 17 ,4,0,3.4,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,16,43,0.1,0.7, 33,538 , 16 , 139,363 , 27 ,7,0,3,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,16,46,29.6,0.3, 33,566 , 09 , 139,297 , 14 ,0,0,3.4,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,17,07,35.9,0.9, 44,110 , 72 , 150,568 , 56 ,0,0,4.7,V,0, ,1,7,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,S
J,1983,10,04,17,16,40.4,0.7, 33,523 , 16 , 139,383 , 25 ,7,0,2.9,V,0, ,1,2,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,17,23,59.1,0.7, 33,528 , 17 , 139,367 , 27 ,6,0,2.7,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,17,40,37.6,0.3, 33,593 , 09 , 139,322 , 16 ,12,3.5,3.4,V,0, ,1,1,1,F, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
U,1983,10,04,19,25,47,0, 45,342 ,    , 150,456 ,    ,27,0,4,B,0, , , , , , , ,8,   ,KURILE ISLANDS          ,   , 
J,1983,10,04,19,32,2.5,0.8, 33,585 , 22 , 139,365 , 30 ,14,0,2.6,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1983,10,04,21,14,8.1,0.5, 43,542 , 48 , 146,324 , 53 ,27,0,0, ,0, ,1,7,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,S
