tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,05,26,16,29,24.68,0.02, 36,3838, 009, 139,2776, 011,9.93,0.37,1.5,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 31,A
J,2018,05,26,16,30,0.12,0.15, 35,5853, 046, 139,3470, 034,25.93,1.34,0.8,V,0, ,5,1,1, , , ,3, 89,EASTERN SAITAMA PREF    , 13,A
J,2018,05,26,16,36,18.02,0.22, 24,2547, 076, 124,1620, 089,0,0,0,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,s
J,2018,05,26,16,36,54.77,0.06, 36,4343, 014, 140,3641, 031,6.26,0.85,1.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 22,A
J,2018,05,26,16,38,6.07,0.05, 36,4368, 010, 140,3684, 022,6.6,0.5,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 17,A
J,2018,05,26,16,40,34.49,0.33, 27,2761, 218, 127,1779, 182,130.42,4.87,1.9,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   , 12,K
J,2018,05,26,16,41,17.98,0.19, 41,2626, 054, 139,1995, 047,11.89,2.59,1.3,v,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  6,k
J,2018,05,26,16,42,16.82,0.1, 36,5676, 040, 138,3534, 015,7.23,0.58,0.2,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  4,a
J,2018,05,26,16,44,11.25,0.24, 43,5813, 068, 140,5611, 129,226.41,2.04,3,V,0, ,5,1,1, , , ,1, 21,NW OFF HOKKAIDO         , 38,K
J,2018,05,26,16,46,33.15,0.03, 36,4901, 008, 140,3480, 016,6.1,0.36,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,k
J,2018,05,26,16,48,42.95,0.09, 36,5662, 046, 138,3608, 024,6.45,0.6,0,v,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  4,s
J,2018,05,26,16,48,49.05,0.35, 36,5062, 073, 138,1615, 085,11.77,3.79,0.3,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 10,A
J,2018,05,26,16,49,27.56,0.1, 31,5218, 026, 130,1899, 058,6.6,1.43,0.6,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 13,A
J,2018,05,26,16,52,36.96,0.06, 34,3670, 016, 133,0496, 017,13.79,0.65,0.5,V,0, ,5,1,1, , , ,6,228,EASTERN HIROSHIMA PREF  , 18,A
J,2018,05,26,16,53,9.01,0.03, 36,3991, 012, 139,2022, 014,8.5,0.67,0.8,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 20,A
J,2018,05,26,16,53,37.11,0.36, 34,0179, 027, 134,0692, 033,35.58,1.89,-0.3,V,0, ,5,1,5, , , ,6,231,TOKUSHIMA PREF          , 10,S
J,2018,05,26,16,53,45.27,0.04, 33,0756, 013, 130,2635, 015,11.02,0.69,0.6,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 21,A
J,2018,05,26,16,53,55.36,0.39, 34,0021, 031, 134,0624, 038,35.88,2.05,-0.2,V,0, ,5,1,5, , , ,6,231,TOKUSHIMA PREF          , 10,S
J,2018,05,26,16,54,2.16,0.29, 34,0095, 024, 134,0657, 034,35.26,1.62,-0.2,V,0, ,5,1,5, , , ,6,231,TOKUSHIMA PREF          , 12,S
J,2018,05,26,16,54,7.23,0.15, 34,0025, 016, 134,0628, 018,31.54,0.93,-0.2,V,0, ,5,1,5, , , ,6,231,TOKUSHIMA PREF          , 20,S
J,2018,05,26,16,55,23.67,0.12, 35,0946, 052, 132,3593, 053,8.59,1.07,-0.1,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  7,a
J,2018,05,26,16,56,46.38,0.07, 36,5648, 024, 138,3452, 020,7.01,0.7,0.1,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  7,a
J,2018,05,26,16,57,52.21,0.33, 33,5998, 031, 134,0529, 040,34.53,1.86,-0.3,V,0, ,5,1,5, , , ,6,231,TOKUSHIMA PREF          , 13,S
J,2018,05,26,16,59,23.26,0.11, 33,4975, 075, 134,5371, 026,15.38,1.74,0.2,v,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 13,A
J,2018,05,26,17,05,3.59,0.21, 35,4248, 038, 140,5609, 086,14.95,0.89,1.4,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 14,A
J,2018,05,26,17,07,50.8,0.04, 32,5563, 018, 131,0054, 019,7.58,0.94,0.9,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 28,A
J,2018,05,26,17,09,38.14,0.04, 43,2732, 013, 142,5976, 018,7.62,0.86,0.6,V,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,  9,A
J,2018,05,26,17,12,30.06,0.04, 32,4633, 013, 130,4659, 019,6.92,0.76,0.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 18,A
J,2018,05,26,17,12,34.06,0.16, 37,0018, 053, 138,3584, 056,9.74,2.07,0,v,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  6,A
J,2018,05,26,17,19,25.85,0.16, 35,3606, 038, 140,5955, 062,15.64,0.83,1.2,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 12,A
J,2018,05,26,17,19,27.95,0.08, 36,5520, 044, 138,3504, 033,1.88,1.49,0.5,v,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  8,A
J,2018,05,26,17,20,2.84,0.07, 36,5550, 028, 138,3684, 031,0,0,2,V,0, ,5,2,1,1, , ,4,132,MID NIIGATA PREF        , 20,K
J,2018,05,26,17,22,32.49,0.17, 36,5787, 081, 138,3649, 028,3.19,0.42,0,v,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  3,s
J,2018,05,26,17,25,37.77,0.03, 33,4311, 012, 133,4962, 012,6.09,0.51,0.2,V,0, ,5,1,1, , , ,6,233,MID KOCHI PREF          , 18,A
J,2018,05,26,17,26,38.79,0.19, 38,4249, 050, 142,1419, 107,36.59,3.46,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 19,A
J,2018,05,26,17,30,30.73,0.11, 24,2623, 056, 124,1561, 067,0,0,0.7,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,a
J,2018,05,26,17,35,17.18,0.44, 33,2420, 084, 132,1053, 063,34.35,2.46,-0.1,v,0, ,5,M,5, , , ,6,244,IYONADA SETONAIKAI      , 10,a
J,2018,05,26,17,37,15.88,0.06, 36,5643, 028, 138,3478, 026,6.11,0.95,0.5,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 15,A
J,2018,05,26,17,39,38.72,0.19, 39,1512, 047, 142,2709, 084,28.86,2.24,0.9,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 17,A
J,2018,05,26,17,40,19.3,0.24, 30,0973, 149, 141,3780, 461,57,0,4.4,V,0, ,5,2,1, , , ,8,331,NEAR TORISHIMA IS       , 25,K
J,2018,05,26,17,40,28.13,0.15, 38,5857, 027, 139,2961, 064,20.07,1.78,1.3,V,0, ,5,1,1, , , ,2, 57,W OFF YAMAGATA PREF     , 24,A
J,2018,05,26,17,41,32.84,0.12, 33,4306, 047, 135,0667, 027,39.26,1.07,0,v,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 10,k
J,2018,05,26,17,43,11.49,0.06, 34,1235, 021, 135,1372, 023,3.92,1.08,0,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 10,k
J,2018,05,26,17,44,14.19,0.19, 32,3450, 052, 130,4198, 039,16.29,1.7,0.3,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 10,A
J,2018,05,26,17,45,15.64,0.05, 35,0356, 020, 132,4928, 019,4,0,-0.2,V,0, ,5,2,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  9,a
J,2018,05,26,17,45,31.89,0.04, 36,4743, 015, 139,2099, 020,6.86,1.09,0.8,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 18,A
J,2018,05,26,17,45,31.89,0.09, 34,4310, 034, 135,1150, 032,12.55,0.85,0.5,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 11,A
J,2018,05,26,17,45,34.19,0.03, 32,4839, 008, 130,3330, 016,11.03,0.51,0.5,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 22,A
J,2018,05,26,17,50,11.38,0.06, 32,4092, 016, 130,4398, 019,13.32,0.7,0.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 17,A
J,2018,05,26,17,52,14.57,0.07, 36,5628, 028, 138,3548, 027,5.67,0.83,0.7,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 12,k
J,2018,05,26,17,53,37.22,0.3, 36,5735, 161, 138,3615, 047,4.01,1.03,0,v,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  3,s
J,2018,05,26,17,55,17.25,0.02, 36,3768, 009, 139,2919, 014,3.67,0.24,0,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  9,k
J,2018,05,26,17,58,58.33,0.13, 38,2914, 030, 142,0001, 077,35.67,1.79,1.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 21,A
J,2018,05,26,18,00,43.64,0.12, 38,4303, 025, 142,1569, 069,36.89,1.81,1.9,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 34,K
J,2018,05,26,18,01,12,0.21, 36,3832, 049, 137,5488, 072,7.52,2.18,-0.2,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 12,A
J,2018,05,26,18,06,3.38,0.16, 35,2133, 027, 139,0813, 051,21.71,1.08,0.3,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 14,A
J,2018,05,26,18,08,30.5,0.2, 30,0745, 132, 139,1546, 296,463,0,3.9,V,0, ,5,2,1, , , ,8,331,NEAR TORISHIMA IS       , 26,K
J,2018,05,26,18,10,56.01,0.2, 36,2905, 047, 141,0587, 116,39.18,2.29,1,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 13,A
J,2018,05,26,18,11,15.27,0.11, 36,5624, 066, 138,3483, 035,6.05,1.2,0,v,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  6,a
J,2018,05,26,18,11,18.96,0.16, 37,2622, 032, 141,2475, 086,29.48,1.36,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 17,A
J,2018,05,26,18,12,35.84,0.22, 33,3152, 031, 132,3662, 037,26.77,1.25,-0.1,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  7,a
J,2018,05,26,18,14,32.07,0.39, 33,3126, 153, 132,3870, 153,28.17,1.36,-0.3,v,0, ,5,M,5, , , ,6,235,SW EHIME PREF           ,  7,a
J,2018,05,26,18,17,52.11,0.4, 34,3090, 038, 136,1425, 044,34.53,2.22,-0.3,v,0, ,5,M,5, , , ,5,198,NORTHERN MIE PREF       , 12,a
J,2018,05,26,18,20,17.63,0.23, 32,3364, 066, 130,4002, 065,9.49,2.55,1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 11,A
J,2018,05,26,18,20,39.89,0.05, 36,5573, 028, 138,3571, 023,4.88,0.87,0.8,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 17,A
J,2018,05,26,18,22,46.76,0.09, 32,3413, 030, 130,4154, 038,9.82,1.34,0.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 21,A
J,2018,05,26,18,28,25.14,0.07, 36,5593, 041, 138,3557, 032,3.63,0.93,0.2,v,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  5,a
J,2018,05,26,18,31,29.15,0.33, 34,1072, 027, 133,5557, 039,31.87,1.61,-0.5,v,0, ,5,M,5, , , ,6,230,KAGAWA PREF             ,  9,a
J,2018,05,26,18,33,13.09,0.09, 35,0068, 014, 135,2450, 015,12.55,0.74,-0.1,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  5,a
J,2018,05,26,18,33,42.47,0.04, 34,2455, 013, 135,5231, 016,8.79,0.8,1.2,V,0, ,5,1,1, , , ,5,194,NORTHERN NARA PREF      , 32,A
J,2018,05,26,18,35,19.84,0.16, 38,3587, 029, 142,1292, 087,32.72,2.72,1.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 23,A
J,2018,05,26,18,35,42.78,0.08, 36,3950, 016, 140,3610, 032,7.16,0.6,-0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,A
J,2018,05,26,18,40,26.95,0.21, 32,0418, 057, 132,0517, 084,24.86,2.37,1.1,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 24,A
J,2018,05,26,18,42,1.82,0.18, 34,0145, 031, 133,5576, 043,26.43,0.96,-0.4,v,0, ,5,M,5, , , ,6,231,TOKUSHIMA PREF          ,  9,a
J,2018,05,26,18,42,55.35,0.05, 34,2424, 013, 135,5253, 015,8.97,0.65,0.1,V,0, ,5,1,1, , , ,5,194,NORTHERN NARA PREF      , 15,A
J,2018,05,26,18,43,3.45,0.1, 36,5710, 038, 138,3505, 037,8.45,1.05,0.1,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 11,A
J,2018,05,26,18,43,27.1,0.21, 38,0665, 106, 144,2061, 100,13,0,3,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 17,A
J,2018,05,26,18,47,57.86,0.44, 37,0300, 129, 142,2603, 206,43,0,2.7,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 26,K
J,2018,05,26,18,48,30.77,0.08, 36,5653, 032, 138,3504, 025,7.2,0.94,0.4,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 11,A
J,2018,05,26,18,49,18.63,0.06, 36,5065, 018, 140,3396, 028,4.95,1.07,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,A
J,2018,05,26,18,49,18.88,0.07, 36,2066, 018, 137,5915, 025,8.31,0.85,0.5,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 23,A
J,2018,05,26,18,50,31.05,0.07, 35,1105, 046, 132,3487, 042,10.69,1.04,-0.2,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  5,A
J,2018,05,26,18,54,44.46,0.12, 31,2267, 036, 130,3666, 031,8.75,1.81,0.4,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  7,a
J,2018,05,26,18,55,29.58,0.02, 34,5853, 007, 135,2454, 008,11.28,0.35,1.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,05,26,19,01,10.62,0.08, 34,1338, 025, 135,0630, 027,8.78,0.84,0.1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 14,A
J,2018,05,26,19,05,11.51,0.25, 36,5137, 070, 140,3423, 097,5.36,4.49,-0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,a
J,2018,05,26,19,05,44.75,0.22, 44,4684, 414, 142,2912, 163,21,0,0.6,v,0, ,5,2,1, , , ,1,  1,SOYA REGION             ,  5,a
J,2018,05,26,19,07,36.55,0.29, 27,3980, 164, 127,4748, 210,110.48,3.95,1.7,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  9,K
J,2018,05,26,19,07,48.09,0.14, 37,2683, 033, 138,2658, 053,16.43,1.93,1.4,V,0, ,5,1,1, , , ,4,165,OFF S NIIGATA PREF      , 10,k
J,2018,05,26,19,08,54.71,0.33, 34,1040, 027, 133,5466, 039,29.77,1.61,-0.6,v,0, ,5,M,5, , , ,6,230,KAGAWA PREF             ,  9,a
J,2018,05,26,19,10,3.13,0.08, 24,2726, 056, 124,1446, 058,3.6,1.79,1.4,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,k
J,2018,05,26,19,10,48.02,0.28, 38,5693, 089, 142,2307, 137,31.59,4.81,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 19,A
J,2018,05,26,19,11,56.32,0.07, 36,3976, 018, 139,3036, 022,10,0.65,0.4,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 10,A
J,2018,05,26,19,13,8.77,0.09, 24,2730, 071, 124,1415, 075,5.3,2.1,0.9,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,k
J,2018,05,26,19,17,7.88,0.08, 33,3805, 015, 135,3466, 021,34.5,0.62,0.3,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 18,A
J,2018,05,26,19,19,13.95,0.05, 36,5579, 031, 138,3573, 023,2.95,0.71,0,v,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  6,a
J,2018,05,26,19,20,54.57,0.04, 35,5450, 011, 138,0436, 013,9.61,0.54,0.4,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 29,A
J,2018,05,26,19,21,3.98,0.27, 31,2422, 103, 130,2542, 133,153.05,2.21,2,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 13,K
J,2018,05,26,19,24,8.58,0.37, 33,4391, 047, 140,3303, 162,11,0,2.5,v,0, ,5,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND, 10,A
J,2018,05,26,19,26,24.6,0.17, 43,2645, 158, 144,1282, 104,0,0,0.6,v,0, ,5,2,1, , , ,1,  7,TESHIKAGA REGION        ,  8,a
J,2018,05,26,19,28,0.28,0.1, 37,4327, 030, 141,2239, 065,56.57,1.15,0.8,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 20,A
J,2018,05,26,19,28,42.8,0.19, 35,5284, 045, 140,2246, 072,35.41,1.25,0.1,v,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 10,A
J,2018,05,26,19,30,23.54,0.38, 36,5199, 067, 140,3379, 119,9.7,4.3,0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,a
J,2018,05,26,19,30,52.78,0.15, 32,1620, 023, 130,2392, 024,7.56,2.53,-0.3,v,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          ,  7,s
J,2018,05,26,19,31,45.92,0.09, 24,2605, 057, 124,1539, 054,0,0,0.5,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,a
J,2018,05,26,19,33,14.69,0.2, 36,5135, 056, 140,3506, 129,5.28,4.08,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,a
J,2018,05,26,19,35,29.53,0.17, 36,5029, 037, 140,3698, 081,10.61,1.57,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 22,a
J,2018,05,26,19,36,52.94,0.04, 36,4935, 009, 140,3566, 023,7.15,0.56,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 30,A
J,2018,05,26,19,37,37.69,0.1, 32,4160, 024, 130,4303, 051,12.89,1.14,0,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  9,a
J,2018,05,26,19,38,5.28,0.08, 36,4954, 019, 140,3496, 039,5.93,1.16,-0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,05,26,19,38,50.11,0.09, 38,5889, 036, 140,5290, 028,8.28,0.96,0,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 10,A
J,2018,05,26,19,44,3.08,0.2, 27,5519, 095, 129,0931, 145,49.89,1.95,1.3,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,A
J,2018,05,26,19,44,40.04,0.06, 35,4370, 016, 137,1539, 021,8.5,0.83,0.2,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 20,A
J,2018,05,26,19,44,43.98,0.05, 24,2636, 033, 124,1542, 033,0,0,0.8,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,05,26,19,47,24.14,0.05, 36,5573, 023, 138,3511, 018,4.25,0.58,0.3,v,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  7,a
J,2018,05,26,19,48,23.28,0.05, 32,2712, 017, 130,3588, 022,7.86,1.4,0.3,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 18,A
J,2018,05,26,19,50,38.08,0.18, 34,3067, 071, 138,3035, 036,19.56,2.25,1,V,0, ,5,1,1, , , ,4,172,S OF SURUGA BAY         , 16,A
J,2018,05,26,19,54,7.91,0.44, 41,2740, 186, 143,4594, 281,61.9,4.89,1.6,V,0, ,5,1,1, , , ,1, 29,SE OFF ERIMOMISAKI      , 12,A
J,2018,05,26,19,54,24.49,0.04, 35,1146, 012, 137,4753, 011,10.78,0.48,0.5,V,0, ,5,1,1, , , ,4,160,NE AICHI PREF           , 22,A
J,2018,05,26,19,54,41.45,0.15, 38,2075, 045, 142,0812, 081,32.3,1.95,1.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 19,A
J,2018,05,26,19,55,59.55,0, 34,0440,    , 133,4024,    ,28.29,0,-0.4,v,0, ,5,M,5, , , ,6,230,KAGAWA PREF             ,  5,a
J,2018,05,26,20,00,32.21,0.15, 36,5786, 054, 138,3503, 047,8.32,1.51,0.3,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 12,A
J,2018,05,26,20,01,7.06,0.08, 32,2641, 030, 130,3158, 031,9.06,2.31,0.5,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 28,A
J,2018,05,26,20,02,42.35,0.09, 38,4808, 024, 141,0927, 045,80.85,0.7,0.6,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 17,A
J,2018,05,26,20,03,20.6,0.18, 34,5446, 033, 138,4265, 055,13.43,1.85,0.5,V,0, ,5,1,1, , , ,4,174,NORTHERN SURUGA BAY REG , 16,A
J,2018,05,26,20,03,54.37,0.06, 24,2656, 043, 124,1539, 042,0,0,0.5,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,05,26,20,04,24.03,0.51, 37,0171, 251, 138,3471, 104,9.19,3.78,0.1,v,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  4,a
J,2018,05,26,20,04,40.22,0.05, 36,5618, 027, 138,3509, 022,4.42,0.74,0.5,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 10,A
J,2018,05,26,20,05,2.34,0.1, 28,3467, 059, 128,3323, 058,100,0,1.5,v,0, ,5,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  3,A
J,2018,05,26,20,05,9.39,0.08, 35,2230, 026, 133,5273, 026,10.8,0.55,-0.3,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  7,a
J,2018,05,26,20,05,21.26,0.07, 36,4944, 015, 140,3571, 035,6.58,0.93,0.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 16,A
J,2018,05,26,20,08,15.52,0.15, 33,0276, 041, 130,0162, 031,3.01,2.65,0.2,V,0, ,5,1,1, , , ,7,265,SAGA PREF               ,  7,k
J,2018,05,26,20,15,15.81,0.23, 32,4298, 052, 130,3738, 106,15.17,2.02,0.4,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  8,a
J,2018,05,26,20,16,16.14,0.41, 35,5359, 098, 140,4898, 174,42.74,3.45,0.8,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 15,A
J,2018,05,26,20,18,7.15,0.1, 38,3223, 023, 141,4292, 053,52.63,0.79,3.6,V,0, ,5,1,1,1, , ,2, 66,KINKAZAN REGION         , 40,K
J,2018,05,26,20,20,17.05,0.08, 36,5643, 038, 138,3469, 030,5.67,1.11,0.5,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 15,A
J,2018,05,26,20,21,35.74,0.17, 40,4531, 048, 141,3459, 158,112.23,1.41,1.7,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 26,K
J,2018,05,26,20,21,51.9,0.09, 36,4244, 017, 140,3622, 035,9.93,0.8,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,A
J,2018,05,26,20,22,4.43,0.19, 34,0886, 024, 135,0939, 058,9.81,1.21,0.1,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  8,A
J,2018,05,26,20,22,42.69,0.11, 36,3691, 026, 137,5302, 045,7.56,1.35,0.7,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 24,A
J,2018,05,26,20,24,55.59,0.15, 36,2161, 033, 140,5259, 093,41.3,1.28,1.8,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 34,K
J,2018,05,26,20,25,7.31,0.08, 33,1947, 029, 135,3011, 022,24.86,0.59,0.8,V,0, ,5,1,1, , , ,6,248,S OFF KII PENINSULA     , 22,A
J,2018,05,26,20,28,29.94,0.14, 34,5845, 022, 135,2437, 032,12.94,1.16,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 13,a
J,2018,05,26,20,32,39.39,0.1, 31,2367, 026, 130,3720, 024,11.4,1.57,0.2,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 12,A
J,2018,05,26,20,34,29.58,0.37, 34,1821, 057, 132,2485, 098,9.88,4.71,0.2,v,0, ,5,1,1, , , ,6,242,AKINADA SETONAIKAI      ,  7,a
J,2018,05,26,20,34,29.81,0.07, 36,5534, 033, 138,3504, 032,5.07,1.05,0.1,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  9,A
J,2018,05,26,20,34,30.51,0.32, 36,5215, 108, 140,2735, 224,91.81,2.2,0.9,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 18,A
J,2018,05,26,20,36,2.35,0.05, 33,0723, 015, 130,2674, 019,10.39,0.78,0.4,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 15,A
J,2018,05,26,20,39,41.41,0.15, 35,0669, 053, 132,3621, 048,7.07,2.09,0.1,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 17,A
J,2018,05,26,20,43,4.44,0.18, 36,2555, 033, 140,5729, 097,42.1,1.36,1.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 29,A
J,2018,05,26,20,43,16.2,0.19, 33,1716, 031, 132,1089, 028,37.8,1.25,0.1,v,0, ,5,1,5, , , ,6,245,BUNGO CHANNEL           , 17,S
