tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1984,09,21,13,37,22.5,0.1, 35,506 , 08 , 137,325 , 09 ,10,0,2.2,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,21,13,44,9.8,0.9, 34,118 , 15 , 141,247 , 49 ,0,0,3.9,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,21,14,45,8.8,0.1, 34,115 , 06 , 135,074 , 04 ,20,2,2,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1984,09,21,15,16,44.6,0.8, 34,070 , 15 , 141,332 , 46 ,12,0,3.9,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,21,18,29,51.9,0.5, 34,043 , 11 , 141,315 , 25 ,22,0,5.7,J,5.6,V,1,2,1,F, , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,21,19,04,10.4,0.1, 35,258 , 03 , 133,538 , 03 ,10,0,0, ,0, ,1,2,1, , , ,6,221,EASTERN TOTTORI PREF    ,   ,K
J,1984,09,21,19,17,39.8,0.2, 35,524 , 04 , 137,371 , 05 ,5,2.6,2.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,21,19,30,49.2,0.2, 35,496 , 04 , 137,309 , 05 ,9,3.2,3.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,21,19,32,38.2,0.1, 35,489 , 04 , 137,306 , 04 ,10,2.5,3.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,21,19,48,43.7,0.8, 34,026 , 15 , 141,301 , 42 ,11,0,3.8,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,21,19,50,17.7,0.2, 35,482 , 07 , 137,281 , 08 ,6,3.3,2.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,21,21,26,37.2,0.3, 35,490 , 07 , 137,276 , 06 ,9,4.1,2.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,21,21,56,55,0.7, 34,036 , 14 , 141,371 , 37 ,21,0,4.4,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,21,22,18,3.5,0.3, 35,537 , 10 , 139,340 , 11 ,74,4.2,1.2,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1984,09,21,22,43,25.8,0.2, 35,490 , 05 , 137,282 , 06 ,8,2.9,2.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,21,22,57,18.9,0.1, 35,489 , 04 , 137,274 , 04 ,7,2.2,2.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,00,43,43.2,0.6, 34,080 , 11 , 141,325 , 31 ,8,0,3.8,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,22,00,50,21.5,0.1, 32,476 , 04 , 130,093 , 04 ,8,1.4,2.5,V,0, ,1,1,1,F, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,09,22,01,19,37.1,0.7, 34,097 , 11 , 141,319 , 35 ,14,0,3.6,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,22,02,11,21.6,0.6, 34,068 , 13 , 141,359 , 33 ,14,0,4.3,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,22,02,56,18.9,0.1, 34,564 , 03 , 139,123 , 04 ,16,0.3,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,03,07,7.6,0.6, 35,492 , 08 , 137,289 , 26 ,8,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,03,11,49.9,0.2, 34,590 , 12 , 139,130 , 06 ,10,2.4,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,03,23,20.3,0.1, 34,559 , 05 , 139,124 , 06 ,12,1.4,3.5,J,3,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,03,25,46.6,0.2, 34,556 , 11 , 139,102 , 09 ,14,1.1,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,03,27,1.5,0.2, 34,569 , 11 , 139,124 , 06 ,13,1.7,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,03,28,12,0.2, 34,593 , 10 , 139,123 , 09 ,11,1.9,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,03,31,43.4,0.3, 35,482 , 12 , 137,278 , 19 ,14,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,03,32,37.9,0.1, 34,567 , 05 , 139,137 , 04 ,12,1.2,2.6,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,03,34,59,0.2, 34,569 , 09 , 139,131 , 08 ,11,2.4,3.2,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,03,36,31.5,0.2, 34,570 , 12 , 139,121 , 05 ,13,1.5,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,03,38,19.7,0.2, 34,569 , 13 , 139,122 , 07 ,11,1.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,03,41,34.3,0.2, 34,583 , 09 , 139,126 , 06 ,13,1.7,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,03,42,2.7,0.1, 34,585 , 07 , 139,132 , 06 ,10,1.7,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,03,48,41.5,0.2, 34,580 , 09 , 139,128 , 08 ,10,1.7,2.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,03,50,23.9,0.2, 34,576 , 08 , 139,130 , 07 ,13,1.4,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,04,02,34.2,0.1, 35,495 , 04 , 137,296 , 05 ,9,2.9,2.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,04,04,11.7,0.1, 34,582 , 07 , 139,126 , 05 ,11,1.3,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,04,10,19.2,0.1, 34,560 , 08 , 139,129 , 07 ,13,1.8,3.6,J,3.4,V,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,04,10,49.4,0.4, 35,487 , 12 , 137,275 , 20 ,9,0,2.7,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,04,17,35,0.2, 34,598 , 14 , 139,130 , 08 ,8,3,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,04,18,20.4,0.1, 34,582 , 09 , 139,121 , 05 ,11,1.7,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,04,19,0.5,0.3, 34,575 , 11 , 139,121 , 10 ,6,3.4,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,04,28,4.2,0.2, 34,578 , 09 , 139,114 , 08 ,12,1.5,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,04,37,54.9,0.2, 34,583 , 11 , 139,128 , 09 ,11,1.8,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,04,41,46.7,0.2, 34,574 , 11 , 139,127 , 07 ,11,2.3,2.5,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,04,42,34.6,0.2, 35,000 , 10 , 139,127 , 09 ,8,2.2,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,04,56,56.8,0.2, 34,586 , 13 , 139,123 , 08 ,11,2.5,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,04,59,0.6,0.2, 34,560 , 07 , 139,122 , 06 ,3,2,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,05,05,16.7,0.2, 34,557 , 10 , 139,129 , 06 ,11,1.5,1.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,05,15,33.8,0.2, 34,590 , 10 , 139,130 , 09 ,10,2,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,05,21,6.3,0.1, 35,490 , 04 , 137,291 , 04 ,10,2,2.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,05,40,18.9,0.3, 34,585 , 16 , 139,135 , 12 ,10,2.7,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,05,50,30.2,0.2, 34,590 , 12 , 139,128 , 09 ,11,2.1,2.2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,05,51,57.3,0.2, 34,588 , 10 , 139,126 , 06 ,10,2.2,1.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,07,45,29.6,0.3, 35,530 , 07 , 137,378 , 08 ,7,4.4,2.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,07,58,36.9,0.2, 33,565 , 10 , 135,109 , 06 ,30,0,1.9,V,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1984,09,22,08,47,4.3,0.3, 34,579 , 14 , 139,120 , 11 ,14,2.3,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,22,11,16,49.6,0.1, 35,485 , 04 , 137,280 , 05 ,10,2.7,3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,11,18,19.4,0.2, 35,483 , 04 , 137,283 , 05 ,12,3,2.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,11,42,7.7,0.1, 35,516 , 04 , 137,340 , 05 ,10,2.5,2.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,13,07,5.6,0.2, 35,516 , 05 , 137,344 , 06 ,6,3.2,2.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,13,31,41.9,0.3, 35,510 , 07 , 137,358 , 08 ,5,3.8,2.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,15,36,39.6,0.2, 35,499 , 05 , 137,312 , 05 ,7,2.7,2.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,15,50,38.9,0.1, 32,458 , 03 , 130,122 , 04 ,8,1,2.8,V,0, ,1,1,1,F, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,09,22,16,18,17,0.3, 39,141 , 06 , 142,015 , 14 ,56,1.9,2.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1984,09,22,16,21,58.4,0.2, 35,515 , 05 , 137,341 , 06 ,8,3.4,2.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,19,31,22.8,0.3, 33,486 , 16 , 138,521 , 11 ,39,0,2.7,V,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1984,09,22,20,33,22.2,0.1, 33,563 , 04 , 135,022 , 02 ,24,0,1.7,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1984,09,22,20,47,52.1,0.1, 35,497 , 03 , 137,324 , 03 ,9,1.7,2.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,21,02,20.9,0.1, 35,493 , 04 , 137,291 , 05 ,11,2.4,2.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,21,57,4.2,0.1, 35,480 , 04 , 137,279 , 05 ,9,2.6,2.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,22,59,0.4,0.4, 39,360 , 12 , 142,027 , 26 ,44,0,0, ,0, ,1,2,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1984,09,22,23,14,34.9,0.2, 35,492 , 05 , 137,294 , 07 ,7,2.7,2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,22,23,28,15.4,0.5, 34,056 , 10 , 141,317 , 29 ,26,0,4.1,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,23,00,16,54.9,0.1, 35,507 , 03 , 137,362 , 04 ,10,2.3,2.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,23,00,33,57.6,0.5, 32,532 , 18 , 140,145 , 48 ,127,0,3.1,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1984,09,23,01,29,9.3,0.4, 40,015 , 13 , 142,398 , 15 ,28,3,0, ,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1984,09,23,02,06,12,0.4, 34,036 , 09 , 141,321 , 23 ,14,0,4.6,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,23,04,15,50.6,0.1, 35,492 , 03 , 137,277 , 03 ,8,1.7,2.6,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,23,06,35,16.2,0.6, 34,002 , 12 , 141,349 , 33 ,3,0,3.8,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,23,06,53,53.4,0.2, 35,161 , 14 , 137,161 , 08 ,35,0,0, ,0, ,1,2,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1984,09,23,12,46,46.9,0.2, 35,496 , 07 , 137,321 , 07 ,11,0,2.4,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,23,14,18,14,0.5, 37,122 , 16 , 141,147 , 27 ,0,0,0, ,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,09,23,15,10,2.9,0.1, 35,488 , 04 , 137,298 , 04 ,11,2.7,2.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,23,15,26,46.9,0.4, 28,126 , 18 , 130,030 , 09 ,9,0,4.4,V,0, ,1,2,1,F, , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1984,09,23,16,00,34.3,0.2, 35,484 , 07 , 137,287 , 07 ,9,0,2.1,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,23,16,53,20.4,0.2, 33,539 , 05 , 135,060 , 06 ,12,3,2.2,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1984,09,23,17,15,33.8,0.1, 35,510 , 06 , 137,355 , 06 ,9,0,2.1,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,23,18,51,7.4,0.5, 33,554 , 11 , 141,246 , 28 ,42,0,4.4,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,23,20,30,19.7,0.1, 35,501 , 03 , 137,276 , 03 ,8,1.8,2.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,23,20,38,18.6,0.5, 39,417 , 14 , 142,255 , 18 ,37,3.5,0, ,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1984,09,23,21,01,13,0.2, 35,491 , 05 , 137,280 , 06 ,7,3.1,2.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,23,21,02,24.2,0.2, 36,560 , 10 , 135,369 , 09 ,357,1.9,4.9,D,4.7,V,1,1,1, , , ,4,168,NW OFF HOKURIKU DISTRICT,   ,K
J,1984,09,23,22,07,43.9,0.1, 35,491 , 03 , 137,301 , 04 ,9,2.3,2.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,01,55,54,0.1, 32,467 , 03 , 130,121 , 03 ,8,0.8,1.9,V,0, ,1,1,1,F, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,09,24,02,13,37.8,0.2, 34,582 , 09 , 139,152 , 07 ,7,2.2,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,24,02,19,2.8,0.7, 34,043 , 14 , 141,283 , 40 ,27,0,3.7,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,24,03,39,50.3,0.1, 35,497 , 03 , 137,308 , 04 ,9,2.4,3.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,03,54,47.8,0.1, 35,491 , 04 , 137,299 , 04 ,8,2.5,2.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,04,20,5.1,0.6, 34,050 , 12 , 141,246 , 36 ,2,0,3.9,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,24,04,31,30.2,0.2, 35,487 , 09 , 137,320 , 10 ,6,0,2.4,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,05,01,31.8,0.5, 37,397 , 19 , 142,056 , 19 ,53,0,0, ,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1984,09,24,05,49,31.1,0.2, 35,510 , 04 , 137,340 , 05 ,7,2.6,2.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,06,46,24.8,0.1, 35,501 , 04 , 137,318 , 05 ,9,2.4,3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,07,23,4.2,0.2, 35,518 , 06 , 137,351 , 07 ,5,3.2,2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,07,41,12.3,0.1, 32,471 , 03 , 130,124 , 04 ,7,1,2.1,V,0, ,1,1,1,F, , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1984,09,24,08,09,5.2,0.2, 40,073 , 05 , 142,281 , 12 ,33,2.8,5.2,J,5.4,V,1,1,1,F, , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1984,09,24,08,24,6.8,0.1, 35,235 , 04 , 137,585 , 05 ,12,1.8,0, ,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1984,09,24,10,17,31.4,0.8, 28,194 , 36 , 129,546 , 22 ,11,0,0, ,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1984,09,24,11,13,5.6,0.9, 34,127 , 14 , 141,304 , 50 ,0,0,3.3,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,24,13,12,22,0.5, 38,567 , 11 , 142,264 , 22 ,35,3.8,2.4,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1984,09,24,13,50,15.3,0.2, 35,492 , 06 , 137,274 , 06 ,10,3.8,2.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,13,57,53,0.6, 34,104 , 10 , 141,282 , 33 ,8,0,3.7,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,24,14,29,26.8,0.5, 36,283 , 14 , 141,059 , 29 ,47,4.1,3.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1984,09,24,14,55,12,0.2, 32,004 , 05 , 131,085 , 10 ,65,2.5,1.7,V,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1984,09,24,15,35,17.1,0.2, 35,523 , 04 , 137,365 , 05 ,7,2.8,3.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,16,16,16.2,0.1, 35,501 , 04 , 137,284 , 07 ,14,3.6,4.1,J,4.1,V,1,1,1,F, , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,16,16,32.6,0.3, 35,496 , 11 , 137,261 , 13 ,7,0,4.3,J,4.3,V,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,16,24,48.9,0.2, 35,499 , 05 , 137,279 , 06 ,13,3.5,3.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,16,33,30.1,0.2, 35,490 , 07 , 137,307 , 07 ,10,0,2,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,16,41,29.4,0.2, 40,563 , 06 , 140,175 , 16 ,170,2.1,4.7,D,4.3,V,1,1,1, , , ,2, 41,TSUGARU PENINSULA REGION,   ,K
J,1984,09,24,16,56,49.5,0.2, 35,517 , 06 , 137,347 , 06 ,5,3.3,2.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,17,21,15.4,0.4, 34,057 , 09 , 141,345 , 21 ,25,0,4.5,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,24,18,08,42.9,0.5, 32,247 , 12 , 132,134 , 24 ,26,0,2.6,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1984,09,24,18,29,10.2,0.7, 34,089 , 14 , 141,251 , 38 ,21,0,4,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,24,19,21,12.1,0.2, 35,524 , 07 , 137,376 , 07 ,8,3.8,2.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,21,02,19.9,0.2, 35,504 , 05 , 137,306 , 07 ,12,4.2,3.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,22,11,46.1,0.2, 35,527 , 05 , 137,372 , 07 ,9,3.5,2.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,22,34,21.5,0.3, 37,258 , 10 , 141,394 , 19 ,44,0,3.1,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1984,09,24,23,00,30.1,0.3, 35,503 , 07 , 137,302 , 08 ,8,4.4,2.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,24,23,42,5.3,0.6, 34,072 , 12 , 141,302 , 31 ,18,0,4.1,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,25,00,17,50.6,0.2, 35,489 , 09 , 137,278 , 08 ,11,0,2.4,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,25,01,13,25.7,0.2, 34,538 , 07 , 139,152 , 08 ,10,2.1,2.9,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,25,01,14,27.6,0.2, 34,561 , 11 , 139,158 , 09 ,16,2,2.5,V,0, ,1,1,1,F, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1984,09,25,02,30,22.2,0.1, 35,477 , 07 , 137,275 , 06 ,9,0,2.3,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,25,02,38,17.5,1.5, 36,049 , 59 , 142,051 , 70 ,58,0,2.9,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1984,09,25,03,15,33.7,0.1, 34,581 , 02 , 135,196 , 02 ,12,1.8,3,V,0, ,1,1,1, , , ,5,187,SE HYOGO PREF           ,   ,K
J,1984,09,25,03,48,59,0.6, 34,038 , 08 , 141,356 , 31 ,5,0,3.7,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,25,04,27,38.8,0.2, 35,505 , 06 , 137,303 , 08 ,8,3.8,2.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,25,04,41,11.4,0.2, 35,529 , 06 , 137,368 , 07 ,7,3.6,2.3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,25,04,56,57.9,0.8, 35,550 , 15 , 142,291 , 40 ,45,0,4.6,J,4.7,V,1,2,1, , , ,3,113,FAR E OFF KANTO         ,   ,K
J,1984,09,25,05,54,12.9,0.2, 35,498 , 06 , 137,288 , 07 ,11,3.8,2.4,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,25,06,39,14.5,0.1, 35,492 , 06 , 137,301 , 05 ,14,0,2.2,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,25,06,55,1.3,0.8, 34,068 , 13 , 141,317 , 45 ,3,0,3.7,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,25,07,43,35.3,0.3, 35,490 , 05 , 137,298 , 05 ,9,4,2.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1984,09,25,08,17,34.1,0.5, 34,054 , 11 , 141,310 , 28 ,19,0,4.9,J,5,V,1,2,1,F, , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1984,09,25,08,44,35.7,1, 43,165 , 41 , 146,316 , 52 ,42,0,3.1,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1984,09,25,09,02,50.8,0.2, 35,479 , 08 , 137,292 , 06 ,11,4.3,2.7,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
