tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,08,26,20,53,59.04,0.03, 35,4184, 008, 137,3375, 010,12.87,0.46,0.6,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 24,A
J,2018,08,26,20,54,22.9,0.03, 35,2597, 012, 133,4995, 009,8.82,0.41,1,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 32,A
J,2018,08,26,20,55,48.15,0.15, 36,2205, 028, 140,5402, 079,37.37,1.06,1.2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 31,A
J,2018,08,26,20,56,22.28,0.05, 33,2148, 012, 132,4694, 014,34.88,0.49,0.5,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 28,A
J,2018,08,26,20,59,1.55,0.19, 34,5013, 073, 135,4308, 118,4,0,-0.2,v,0, ,5,2,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 12,a
J,2018,08,26,20,59,9.87,0.09, 38,0136, 026, 141,1685, 035,65.65,0.79,1.3,V,0, ,5,1,1, , , ,2, 67,SENDAI BAY REGION       , 27,A
J,2018,08,26,21,04,40.34,0.03, 34,4889, 009, 135,3775, 010,10.68,0.46,1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,08,26,21,10,48.66,0.16, 36,3206, 027, 141,0186, 078,23.7,1.83,0.6,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 15,A
J,2018,08,26,21,11,10.79,0.1, 38,2443, 018, 141,1996, 036,10.93,0.86,0.2,v,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         ,  5,a
J,2018,08,26,21,11,36.24,0.56, 35,0987, 175, 132,3114, 172,10.81,3.39,-0.1,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  5,a
J,2018,08,26,21,13,17.55,0.06, 32,4317, 011, 131,0536, 018,13.49,0.57,0.6,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  8,k
J,2018,08,26,21,14,9.21,0.13, 35,4821, 027, 137,2276, 038,10.46,1.67,0,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 13,A
J,2018,08,26,21,15,26.3,0.24, 35,4691, 065, 141,0039, 109,28.6,1.48,1.2,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 20,A
J,2018,08,26,21,20,39.77,0.12, 37,0568, 025, 141,1016, 060,28.54,0.74,2.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 33,K
J,2018,08,26,21,27,1.75,0.15, 36,5678, 023, 139,4075, 048,8.18,1.16,-0.3,v,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  8,A
J,2018,08,26,21,29,42.18,0.08, 36,4954, 026, 140,3375, 035,5.54,1.08,-0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,A
J,2018,08,26,21,30,39.71,0.17, 42,0138, 037, 141,3259, 078,83.92,1.66,1.3,V,0, ,5,1,1, , , ,1, 31,S OFF TOMAKOMAI         , 20,A
J,2018,08,26,21,33,30.6,0.08, 27,0702, 038, 130,0208, 047,52,0,2.5,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 14,K
J,2018,08,26,21,36,59.78,0.39, 42,3830, 077, 142,4089, 135,51.43,3.25,0.8,v,0, ,5,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,  7,A
J,2018,08,26,21,39,56.56,0.13, 37,1126, 025, 141,0906, 057,28.56,0.9,1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 28,A
J,2018,08,26,21,40,25.81,0.14, 27,0886, 042, 130,0040, 052,32,0,1.9,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  6,k
J,2018,08,26,21,41,48.98,0.09, 35,2563, 025, 136,4919, 022,20.33,0.9,0.4,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 23,a
J,2018,08,26,21,47,22.58,0.33, 35,2597, 093, 137,0019, 108,11.75,4,0.1,v,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 12,a
J,2018,08,26,21,47,36.28,0.17, 43,0496, 127, 144,2902, 124,81.63,1.28,0, ,0, ,5,1,1, , , ,1,  8,KUSHIRO REGION          ,  7,k
J,2018,08,26,21,48,30.03,0.08, 38,2785, 020, 141,5836, 049,44.62,0.85,1.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 30,A
J,2018,08,26,21,48,46.91,0.2, 41,0919, 091, 140,5261, 106,9,0,0.6,v,0, ,5,2,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,  8,a
J,2018,08,26,21,49,58.79,0.12, 39,3488, 036, 142,2758, 061,35.41,1.03,1.1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 24,A
J,2018,08,26,21,50,10.06,0.35, 26,0779, 114, 128,3252, 136,40,0,2.2,V,0, ,5,2,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND , 14,K
J,2018,08,26,21,50,18.38,0.07, 36,3870, 014, 140,3758, 029,7.74,0.61,0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,08,26,21,51,24.43,0.07, 34,5846, 020, 135,2403, 023,12.5,0.93,0.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,08,26,21,53,51.84,0.13, 31,4587, 030, 131,4960, 077,39.61,1.37,2.4,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 34,K
J,2018,08,26,21,54,47.72,0.05, 34,5859, 013, 135,2439, 019,10.14,0.69,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 18,A
J,2018,08,26,21,57,12.98,0.05, 34,5855, 012, 135,2452, 014,10.98,0.59,0.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 19,A
J,2018,08,26,21,58,13.85,0.14, 40,2634, 024, 139,1834, 066,7.3,2.43,1.8,V,0, ,5,1,1, , , ,2, 59,W OFF AOMORI PREF       , 25,K
J,2018,08,26,21,58,19.92,0.1, 31,2917, 026, 130,4346, 044,112.32,0.77,2,V,0, ,5,1,1, , , ,7,276,OSUMI PENINSULA REGION  , 30,K
J,2018,08,26,21,58,38.75,0.06, 36,4458, 014, 140,3356, 030,8.89,0.58,0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,08,26,22,01,5.93,0.03, 36,4830, 008, 140,3524, 016,8.01,0.38,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 29,A
J,2018,08,26,22,03,8.1,0.1, 35,1325, 023, 135,4363, 024,11.25,1.05,-0.1,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 10,k
J,2018,08,26,22,06,28.62,0.03, 34,5235, 010, 135,3834, 012,11.18,0.51,1.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,08,26,22,06,37.5,0.13, 28,0182, 018, 128,4613, 054,10,0,1,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,k
J,2018,08,26,22,07,30.75,0.22, 29,3038, 122, 129,3680, 293,78.25,1.57,1.7,v,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  7,k
J,2018,08,26,22,12,23.62,0.1, 36,5827, 038, 138,3611, 027,9.19,0.88,0,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        ,  9,k
J,2018,08,26,22,15,33.28,0.23, 36,3615, 040, 138,2401, 075,1.95,2.77,-0.2,v,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  8,k
J,2018,08,26,22,18,5.41,0.05, 35,1513, 014, 137,0033, 014,43.3,0.38,0.3,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 19,A
J,2018,08,26,22,18,36.92,0.05, 35,1111, 017, 132,3423, 018,8.67,0.59,0.5,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 24,A
J,2018,08,26,22,19,21.88,0.2, 36,1001, 040, 141,1652, 104,27.33,3.07,1.3,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 21,A
J,2018,08,26,22,27,22.04,0.08, 37,4508, 020, 139,5978, 024,6.51,1.94,0.3,V,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  , 13,k
J,2018,08,26,22,27,32.81,0.07, 43,3009, 065, 140,3957, 138,17.97,2.83,0.6,v,0, ,5,1,1, , , ,1, 20,ISHIKARI BAY REGION     ,  5,k
J,2018,08,26,22,28,54.2,0.23, 36,2870, 051, 142,3755, 116,11,0,2.4,V,0, ,5,2,1, , , ,3,113,FAR E OFF KANTO         , 14,k
J,2018,08,26,22,31,57.84,0.22, 35,3753, 055, 140,0272, 074,65.8,1.94,2.3,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 40,K
J,2018,08,26,22,35,22.56,0.03, 34,5848, 008, 135,2443, 009,11.14,0.39,1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,08,26,22,38,5.5,0.1, 39,3797, 021, 142,0681, 057,47.32,0.63,1.9,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 36,K
J,2018,08,26,22,40,10.42,0.17, 37,5077, 054, 141,5876, 083,37.15,2.36,1.1,v,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      , 13,A
J,2018,08,26,22,44,55.55,0.32, 35,3573, 090, 141,4413, 151,33.08,4.13,1.6,V,0, ,5,1,1, , , ,3,109,E OFF BOSO PENINSULA    , 11,k
J,2018,08,26,22,45,36.54,0.15, 37,1141, 034, 141,1469, 060,14.93,1.17,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 21,A
J,2018,08,26,22,51,27.44,0.04, 37,0216, 012, 140,3250, 018,7.73,0.62,-0.1,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 14,A
J,2018,08,26,22,52,12.02,0.05, 35,2606, 018, 133,4918, 017,9.97,0.65,0.7,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 24,A
J,2018,08,26,22,53,23.66,0.04, 32,5201, 009, 130,5324, 012,9.31,0.72,0.1,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 15,A
J,2018,08,26,22,53,37.12,0.03, 36,4800, 008, 140,3252, 029,8.8,0.44,-0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,A
J,2018,08,26,22,54,24.45,0.03, 36,4998, 010, 140,3520, 019,6.76,0.58,2.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,K
J,2018,08,26,22,57,35.11,0.04, 32,4577, 011, 130,4368, 019,10.4,0.7,0,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 17,A
J,2018,08,26,22,59,11.05,0.13, 36,5019, 029, 140,3504, 053,6.44,1.59,-0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 13,A
J,2018,08,26,23,01,29.06,0.03, 33,2626, 009, 132,4425, 010,39.51,0.32,1.8,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 35,K
J,2018,08,26,23,02,41.13,0.06, 34,4938, 015, 135,3863, 016,12.65,0.68,0.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 22,A
J,2018,08,26,23,03,17.02,0.12, 27,2319, 080, 129,0792, 122,40.99,2.48,2.3,V,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND , 16,K
J,2018,08,26,23,03,54.85,0.09, 34,4196, 029, 137,2202, 026,36.41,0.73,0.2,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 21,A
J,2018,08,26,23,07,36.05,0.02, 34,5440, 006, 132,5344, 008,11.66,0.37,0.9,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,08,26,23,10,18.73,0.08, 24,5535, 034, 124,0673, 039,32.68,1.17,0, ,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  3,s
J,2018,08,26,23,14,24.8,0.05, 35,3132, 015, 136,2368, 015,13.18,0.54,0,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 11,A
J,2018,08,26,23,15,12.68,0.24, 27,3832, 062, 129,2478, 062,3,0,1,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,s
J,2018,08,26,23,19,5.67,0.13, 24,1402, 028, 123,4999, 029,18.5,1.19,0.9,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,k
J,2018,08,26,23,21,20.2,0.04, 32,1644, 014, 130,5680, 016,6.15,0.75,-0.1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  6,k
J,2018,08,26,23,24,2.59,0.04, 36,4850, 012, 140,3459, 030,6.82,0.63,0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,08,26,23,25,12.75,0.23, 38,2335, 064, 142,1174, 106,22.65,4.79,0.8,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 12,A
J,2018,08,26,23,31,22.23,0.17, 38,3084, 031, 141,5405, 111,39.99,1.71,0.5,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 13,s
J,2018,08,26,23,40,21.33,0.09, 40,1532, 016, 141,3052, 018,14.53,0.74,-0.1,v,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,  6,A
J,2018,08,26,23,41,9.92,0.07, 36,3774, 013, 139,1943, 013,8.64,0.83,-0.2,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  7,k
J,2018,08,26,23,44,22.4,0.31, 37,4084, 164, 144,2279, 160,47,0,2.7,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 21,k
J,2018,08,26,23,50,47.95,0.29, 24,0564, 087, 123,4744, 066,17.17,1.99,1.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,K
J,2018,08,26,23,52,55.76,0.02, 36,5052, 006, 140,3566, 013,7.15,0.22,-0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,a
J,2018,08,26,23,53,21.8,0.05, 34,0887, 011, 135,1021, 015,6.28,0.53,0,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  8,k
J,2018,08,26,23,56,30.24,0.03, 32,5057, 009, 130,5012, 011,13.44,0.49,1.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,08,26,23,57,46.32,0.05, 32,5067, 013, 130,5029, 017,13.36,0.73,0.5,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 27,A
J,2018,08,26,23,58,6.53,0.12, 36,5000, 033, 140,3522, 045,6.11,1.23,-0.4,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,k
J,2018,08,27,00,00,25.96,0.03, 36,5721, 013, 139,4034, 017,7.69,0.79,1.1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 32,A
J,2018,08,27,00,00,38,0.08, 34,4814, 018, 137,1521, 019,32.74,0.65,0.5,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 28,A
J,2018,08,27,00,01,1.65,0.09, 34,5847, 019, 135,2464, 020,10.36,1.05,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 16,k
J,2018,08,27,00,02,5.28,0.03, 36,5705, 012, 139,4059, 016,8.27,0.65,0.9,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 31,A
J,2018,08,27,00,06,7.25,0.13, 38,3496, 031, 141,5588, 098,41.31,1.82,0.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  8,k
J,2018,08,27,00,06,9.05,0.05, 36,5696, 014, 139,4115, 019,6.5,0.61,-0.2,v,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  8,A
J,2018,08,27,00,07,9.51,0.2, 38,2092, 052, 142,2187, 082,33,0,1,V,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       , 16,A
J,2018,08,27,00,08,11.1,0.04, 32,4267, 009, 130,3888, 018,10.81,0.55,0.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  7,k
J,2018,08,27,00,12,30.08,0.04, 36,0277, 012, 137,2061, 017,10.25,0.54,0.4,V,0, ,5,1,1, , , ,4,141,NORTHERN GIFU PREF      , 16,A
J,2018,08,27,00,12,39.54,0.25, 36,5698, 138, 140,4289, 137,11,0,-0.2,v,0, ,5,2,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,  4,a
J,2018,08,27,00,17,39.02,0.02, 34,4958, 008, 135,3766, 009,10.23,0.41,0.9,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,08,27,00,20,13.74,0.26, 42,3363, 302, 144,2540, 092,83.73,4.87,0.5,v,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          ,  7,k
J,2018,08,27,00,24,2.21,0.08, 36,1166, 016, 137,4132, 021,8.42,1.1,-0.1,V,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   , 11,a
J,2018,08,27,00,27,20.01,0.13, 36,2742, 047, 138,0293, 034,3.73,2.33,-0.8,V,0, ,5,1,1, , , ,4,145,NEAR MATSUSHIRO         ,  7,a
J,2018,08,27,00,28,34.89,0.11, 36,3322, 021, 140,4002, 044,13.06,1.12,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 19,A
J,2018,08,27,00,29,27.26,0.03, 34,5135, 009, 135,3679, 010,11.09,0.44,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 28,A
J,2018,08,27,00,30,43.74,0.05, 36,5648, 011, 139,3617, 013,12.44,0.46,0.2,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  7,k
J,2018,08,27,00,31,23.44,0.04, 32,4321, 010, 130,3806, 019,10.81,0.7,0.7,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 27,A
J,2018,08,27,00,31,30.64,0.04, 35,4885, 014, 138,1187, 014,13.95,0.53,0.6,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 29,A
J,2018,08,27,00,33,7.31,0.18, 36,1210, 039, 140,5719, 104,44.3,1.83,1.7,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 26,K
J,2018,08,27,00,33,51.29,0.04, 35,1635, 015, 139,0107, 018,2.3,0.63,-0.1,V,0, ,5,1,1, , , ,3, 98,HAKONE REGION           ,  9,A
J,2018,08,27,00,33,54.21,0.05, 32,3300, 019, 130,4235, 022,7.91,0.97,0.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 25,A
J,2018,08,27,00,36,12.21,0.3, 35,4154, 044, 140,5102, 116,15.56,1.75,0.6,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        ,  7,A
J,2018,08,27,00,38,38.34,0.07, 32,3780, 039, 132,1460, 019,32.74,1.29,1,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 21,A
J,2018,08,27,00,39,11.54,0.19, 38,2237, 057, 142,0788, 117,32.54,3.33,0.8,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 15,A
J,2018,08,27,00,41,46.08,0.11, 38,3440, 022, 141,5460, 074,40.25,1.2,0.7,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 24,A
J,2018,08,27,00,42,8.34,0.21, 37,3029, 335, 142,4405, 343,30,0,1.6,V,0, ,5,2,1, , , ,2, 70,FAR E OFF FUKUSHIMA PREF,  6,s
J,2018,08,27,00,47,48.04,0.07, 34,4962, 016, 135,3770, 022,10.96,0.78,0.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 19,A
J,2018,08,27,00,48,37.38,0.05, 43,2626, 018, 142,5507, 013,3.54,1.51,0.3,v,0, ,5,1,1, , , ,1, 10,TAISETSU MOUNTAINS REG  ,  9,A
J,2018,08,27,00,51,35.62,0.09, 37,0902, 047, 139,3228, 055,5.93,1.1,0.2,V,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  6,k
J,2018,08,27,00,55,50.57,0.14, 39,0790, 035, 142,2633, 077,34.5,1.77,1.7,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 20,K
J,2018,08,27,00,56,30.06,0.04, 36,5003, 011, 140,3501, 023,5.31,0.71,0,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,A
J,2018,08,27,00,59,25.44,0.15, 31,5572, 035, 131,5041, 090,39.14,1.42,1.3,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 30,A
J,2018,08,27,01,02,1.19,0.1, 39,4084, 022, 142,0791, 061,45.94,0.69,1.1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 31,A
J,2018,08,27,01,02,41.93,0.48, 44,4128, 263, 148,2555, 364,154,0,3.4,V,0, ,5,2,1, , , ,1, 25,SE OFF ETOROFU          , 16,k
J,2018,08,27,01,03,50.72,0.05, 35,0391, 011, 137,1695, 014,39.63,0.37,0.4,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 24,A
J,2018,08,27,01,04,45.67,0.07, 36,4986, 017, 140,3402, 036,6.74,1.1,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 16,A
J,2018,08,27,01,05,22.59,0.22, 24,1418, 044, 123,5023, 047,16.75,2.31,1.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,08,27,01,06,15.78,0.04, 40,1243, 012, 140,4390, 017,7.59,0.87,0.2,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 15,k
J,2018,08,27,01,09,11.98,0.21, 35,2267, 202, 139,0816, 226,159.73,1.61,1.3,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 13,k
J,2018,08,27,01,10,41.04,0.11, 36,4119, 025, 141,2595, 061,39.4,1.86,1.3,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 10,k
J,2018,08,27,01,12,3.14,0.09, 35,2594, 029, 133,4946, 022,8.65,0.92,0.2,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 13,A
J,2018,08,27,01,15,48.25,0.04, 36,4740, 013, 140,3493, 030,7.09,0.56,0.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 14,k
J,2018,08,27,01,16,33.97,0.15, 36,1282, 032, 140,5206, 080,43.19,1.09,0.2,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 10,k
J,2018,08,27,01,17,3.06,0.55, 37,2469, 309, 144,3747, 318,40,0,2.7,v,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 10,k
J,2018,08,27,01,18,4.89,0.11, 34,5364, 028, 135,3832, 046,5.96,2.1,-0.3,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 11,A
J,2018,08,27,01,18,42.84,0.24, 37,4053, 067, 141,4209, 104,35,0,1.2,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 14,A
J,2018,08,27,01,20,12.02,0.08, 36,4893, 014, 140,3558, 035,9.95,0.84,0.5,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,08,27,01,22,57.31,0.06, 32,2262, 014, 130,4094, 018,10.64,0.82,0,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 17,A
J,2018,08,27,01,22,59.64,0.06, 34,5243, 018, 135,3751, 016,11.62,0.73,0.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 23,A
J,2018,08,27,01,24,2.36,0.19, 36,1218, 042, 140,5680, 099,42.66,1.3,0.8,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 20,A
J,2018,08,27,01,25,41.63,0.09, 38,4088, 018, 142,0790, 060,39.59,1.37,1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 20,A
J,2018,08,27,01,26,41.07,0.05, 35,5421, 008, 138,0396, 017,7.97,0.59,-0.9,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,  8,s
J,2018,08,27,01,28,37.36,0.19, 32,0294, 038, 130,5660, 051,11.95,2.4,0,V,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   , 13,A
J,2018,08,27,01,28,59.33,0.09, 35,1271, 045, 135,5956, 022,16.33,1.1,0.4,V,0, ,5,1,1, , , ,5,196,NW SHIGA PREF           , 13,A
J,2018,08,27,01,30,44.85,0.17, 24,1449, 035, 123,4927, 041,18.09,1.6,1.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,08,27,01,33,42.03,0.13, 36,2454, 032, 141,0467, 064,38.13,1.15,0.5,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 14,A
J,2018,08,27,01,34,51.1,0.1, 36,3217, 017, 140,5629, 051,26.26,0.96,0.8,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 19,A
J,2018,08,27,01,34,59.55,0.06, 30,4754, 014, 131,0537, 045,8.6,1.26,1.6,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 20,k
J,2018,08,27,01,35,7.89,0.01, 36,3418, 004, 139,2166, 007,4.47,0.59,0,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  5,k
J,2018,08,27,01,35,11.41,0.08, 36,4799, 029, 139,2916, 030,4.36,2.05,0,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  7,k
J,2018,08,27,01,35,21.01,0.1, 28,0677, 043, 129,1398, 053,26.56,0.93,1.1,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,k
J,2018,08,27,01,35,31.62,0.37, 35,4382, 061, 140,5454, 152,11.53,1.46,1.2,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 17,A
J,2018,08,27,01,37,58.62,0.04, 39,2780, 012, 141,3192, 017,16.84,0.57,0.8,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 26,A
J,2018,08,27,01,39,11.59,0.06, 35,0391, 014, 137,5927, 017,17.95,0.65,0.5,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 29,A
