tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
U,1985,10,28,04,03,40.5,0, 58,293 ,    ,-154,207 ,    ,84,0,5.4,B,0, , , , , , , ,9,   ,ALASKA PENINSULA        ,   , 
J,1985,10,28,05,15,36.4,0.1, 39,504 , 04 , 140,564 , 06 ,8.1,2.3,0, ,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1985,10,28,12,37,13.5,0.1, 33,227 , 11 , 132,197 , 08 ,43,0,0, ,0, ,1,2,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1985,10,28,13,04,30.5,0.3, 36,348 , 08 , 137,458 , 17 ,0,0,0, ,0, ,1,2,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1985,10,28,14,29,58.3,0.4, 36,136 , 12 , 139,558 , 18 ,49.4,3.8,1.8,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
U,1985,10,28,15,37,18.3,0,- 3,444 ,    , 151,408 ,    ,10,0,5.2,B,5.2,S, , , , , , ,9,   ,NEW IRELAND REGION      ,   , 
J,1985,10,28,15,41,12.7,0.4, 44,084 , 27 , 145,333 , 25 ,139,0,3,V,0, ,1,7,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,S
J,1985,10,28,18,36,12.6,0.5, 39,075 , 12 , 142,241 , 21 ,39.9,2.5,2.5,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
U,1985,10,28,19,28,11.4,0,- 7,160 ,    , 130,463 ,    ,33,0,5.3,B,5.1,S, , , , , , ,9,   ,TANIMBAR ISLANDS REGION ,   , 
J,1985,10,28,19,51,31.8,0, 40,237 , 01 , 141,403 , 02 ,94,0,0, ,0, ,1,2,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1985,10,28,21,18,31.7,0.1, 35,293 , 04 , 139,012 , 05 ,21.8,1.9,3.5,J,3.2,V,1,1,1,1, , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1985,10,28,21,26,29.4,0.2, 37,440 , 05 , 140,519 , 11 ,88.7,2.4,3.6,V,0, ,1,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,K
J,1985,10,28,21,34,39.3,0.9, 30,264 , 31 , 131,091 , 41 ,31,0,0, ,0, ,1,2,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1985,10,28,22,11,32.2,0.2, 32,342 , 06 , 132,018 , 09 ,30.3,2.2,3,V,0, ,1,1,1,1, , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,10,28,23,16,17.8,0.2, 36,115 , 06 , 140,239 , 10 ,69,2,3.6,V,0, ,1,1,1,1, , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1985,10,28,23,29,17.2,0.4, 42,343 , 36 , 142,068 , 10 ,0,0,2.4,V,0, ,1,7,1, , , ,1, 12,HIDAKA REGION           ,   ,S
J,1985,10,29,00,12,1.5,0.4, 36,066 , 14 , 141,037 , 20 ,68.9,3.1,2.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,10,29,01,45,54.2,0.3, 29,090 , 13 , 130,464 , 21 ,76,0,3.9,V,0, ,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1985,10,29,02,32,22.1,0.4, 28,586 , 15 , 131,063 , 22 ,33,0,5,J,4.3,V,1,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1985,10,29,02,42,54,0.3, 34,535 , 10 , 139,114 , 11 ,5.8,1.4,2.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1985,10,29,02,43,32.7,0.6, 34,533 , 15 , 139,097 , 20 ,2.4,2.6,1.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1985,10,29,03,01,12.5,0.2, 34,562 , 06 , 139,100 , 05 ,0.6,1.7,2.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1985,10,29,03,05,6.3,1, 28,508 , 35 , 131,159 , 52 ,36,0,0, ,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1985,10,29,03,07,36.3,0.6, 27,400 , 36 , 140,504 , 46 ,28,0,5.2,V,0, ,1,2,1,1, , ,8,332,W OFF OGASAWARA         ,   ,K
J,1985,10,29,05,09,15.4,0.1, 34,055 , 05 , 135,047 , 06 ,16.6,2.6,2.5,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,10,29,07,59,54.6,0.1, 33,528 , 07 , 134,590 , 07 ,25.3,3.4,2.3,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1985,10,29,09,03,29.5,0.3, 42,181 , 13 , 143,092 , 10 ,62.6,2.3,3,V,0, ,1,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1985,10,29,09,06,39.7,0.2, 34,594 , 12 , 137,249 , 12 ,29,0,0, ,0, ,1,7,1, , , ,4,160,NE AICHI PREF           ,   ,S
J,1985,10,29,10,30,46.2,0.3, 31,155 , 08 , 131,128 , 24 ,52.1,4.4,2.4,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1985,10,29,11,58,0.4,0.5, 34,546 , 15 , 139,097 , 18 ,3.7,2.1,2,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1985,10,29,12,13,40,0.2, 35,515 , 06 , 137,369 , 06 ,8,3.2,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,10,29,12,31,20.8,0.2, 35,041 , 04 , 135,112 , 05 ,14.2,2.5,2.6,V,0, ,1,1,1, , , ,5,187,SE HYOGO PREF           ,   ,K
J,1985,10,29,13,05,55.4,0.2, 35,452 , 10 , 140,089 , 14 ,51,0,0, ,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1985,10,29,13,07,55.3,0.2, 34,554 , 07 , 139,120 , 07 ,1.8,2.3,2.5,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1985,10,29,14,00,58.1,0.6, 37,489 , 13 , 142,162 , 27 ,17,0,3.1,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1985,10,29,14,06,43.4,0.6, 36,369 , 16 , 140,589 , 33 ,47,0,2.7,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
U,1985,10,29,14,19,27.5,0,- 5,384 ,    , 103,114 ,    ,42,0,5.2,B,0, , , , , , , ,9,   ,SOUTHERN SUMATERA       ,   , 
J,1985,10,29,14,29,40.3,0.2, 34,481 , 05 , 137,414 , 06 ,32.4,2.6,1.5,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1985,10,29,17,10,57.4,1, 36,567 , 24 , 141,503 , 48 ,36,0,3.4,V,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1985,10,29,17,32,29.8,0.1, 38,164 , 22 , 140,284 , 20 ,129,0,0, ,0, ,1,2,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,   ,K
J,1985,10,29,18,14,17.6,0.2, 35,317 , 05 , 140,046 , 09 ,24,0,2.4,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,10,29,20,14,5.5,0.2, 41,238 , 07 , 140,096 , 09 ,9.5,2.1,0, ,0, ,1,1,1, , , ,1, 17,TSUGARU STRAIT REGION   ,   ,K
J,1985,10,29,21,11,39.8,0.6, 40,486 , 17 , 140,172 , 23 ,0,0,2.6,V,0, ,1,2,1, , , ,2, 44,WESTERN AOMORI PREF     ,   ,K
J,1985,10,29,21,23,31.2,0.1, 35,014 , 05 , 139,061 , 06 ,5.2,1.7,4.1,J,3.9,V,1,1,1,3, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1985,10,29,21,30,18.4,0.1, 35,015 , 03 , 139,102 , 04 ,9,0.6,3.4,J,3.3,V,1,1,1,2, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1985,10,29,21,34,49.8,0.1, 35,013 , 04 , 139,094 , 06 ,8.2,0.9,1.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1985,10,29,21,38,39.6,0.2, 35,019 , 03 , 139,084 , 08 ,7.9,0.9,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
U,1985,10,29,21,43,25.2,0, 28,240 ,    , 140,414 ,    ,94,0,4.7,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
U,1985,10,29,22,13,42.7,0, 36,432 ,    ,  54,483 ,    ,33,0,6,B,5.9,S, , , , , , ,9,   ,IRAN                    ,   , 
U,1985,10,29,23,10,39.5,0,- 9,338 ,    , 150,595 ,    ,10,0,6,B,6.7,S, , , , , , ,9,   ,EAST PAPUA NEW GUINEA   ,   , 
J,1985,10,29,23,45,47.5,0.1, 34,521 , 04 , 136,129 , 04 ,17.5,2,4.4,J,4.1,V,1,1,1,3, , ,5,195,SE SHIGA PREF           ,   ,K
J,1985,10,29,23,58,16.8,0.2, 35,013 , 07 , 139,057 , 11 ,4.7,1.7,0, ,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1985,10,30,00,23,36.8,0.3, 39,093 , 05 , 141,270 , 17 ,68.3,2.8,1.4,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1985,10,30,00,53,52.6,0.2, 35,577 , 06 , 139,439 , 07 ,75,2,1.1,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1985,10,30,01,36,47.9,0.2, 33,412 , 08 , 134,454 , 07 ,49.1,3.9,2.8,V,0, ,1,1,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,10,30,02,02,1.9,0.2, 36,391 , 06 , 139,258 , 07 ,6.8,2.5,3,V,0, ,1,1,1,1, , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1985,10,30,06,25,34.3,0.1, 34,302 , 09 , 135,196 , 04 ,15.9,3.4,1.7,V,0, ,1,1,1, , , ,5,204,OSAKA BAY REGION        ,   ,K
J,1985,10,30,06,27,34.7,0.1, 35,019 , 04 , 139,064 , 06 ,6.2,0.9,1.8,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1985,10,30,06,29,9.6,0.4, 35,007 , 07 , 139,092 , 14 ,2.1,4.1,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
U,1985,10,30,07,24,57,0,  1,029 ,    , 126,056 ,    ,86,0,5,B,0, , , , , , , ,9,   ,MOLUCCA PASSAGE         ,   , 
J,1985,10,30,08,14,57.6,0.4, 35,341 , 10 , 140,109 , 19 ,69.4,3.4,2.3,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,10,30,08,49,8,0.5, 31,590 , 09 , 132,052 , 23 ,35,4.3,1.8,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,10,30,10,58,19.2,0.4, 36,034 , 11 , 140,039 , 22 ,64.1,3.7,2.1,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1985,10,30,11,20,30.1,0.2, 33,431 , 11 , 134,439 , 12 ,51,0,2,V,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,10,30,17,41,49.7,0.3, 32,225 , 06 , 131,440 , 14 ,38.3,2.2,2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,10,30,18,29,52.1,0.1, 35,141 , 05 , 138,271 , 05 ,15.8,1.7,2,V,0, ,1,1,1, , , ,4,154,EASTERN SHIZUOKA PREF   ,   ,K
J,1985,10,30,19,08,7.3,1.1, 38,428 , 27 , 139,062 , 49 ,2,0,0, ,0, ,1,7,1, , , ,4,163,OFF N NIIGATA PREF      ,   ,S
J,1985,10,30,19,53,56.2,0.3, 36,203 , 08 , 140,500 , 15 ,39.5,2.5,3.4,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,10,30,20,13,56.6,0.3, 32,284 , 14 , 136,542 , 08 ,53,0,3.7,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1985,10,30,20,29,55.9,0.3, 33,134 , 13 , 137,572 , 13 ,363.2,2,3.3,V,0, ,1,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1985,10,30,22,19,56.9,0.3, 34,582 , 12 , 136,573 , 11 ,34.3,3.8,2.2,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1985,10,31,03,01,33.6,0.1, 35,542 , 03 , 137,355 , 05 ,14,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,10,31,04,04,25.1,0, 34,185 , 01 , 131,146 , 01 ,14,0,1.4,V,0, ,1,7,1, , , ,6,226,YAMAGUCHI PREF          ,   ,S
U,1985,10,31,04,05,37.4,0, 51,464 ,    , 175,332 ,    ,33,0,5.6,B,5.4,S, , , , , , ,9,   ,RAT IS.,ALEUTIAN IS.    ,   , 
J,1985,10,31,04,43,10.9,0.2, 35,094 , 10 , 139,410 , 09 ,23.2,3.2,2.5,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1985,10,31,04,59,36.6,0.9, 34,546 , 22 , 139,107 , 30 ,1,0,1.5,V,0, ,1,2,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1985,10,31,05,57,8.8,0.2, 35,018 , 10 , 139,102 , 07 ,6.5,2.5,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1985,10,31,07,50,54.8,0.1, 35,060 , 05 , 138,038 , 06 ,38,2,2.1,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1985,10,31,08,01,11.8,0.1, 34,462 , 07 , 137,416 , 08 ,24.9,2.8,0, ,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1985,10,31,08,15,11.1,0.3, 35,177 , 18 , 137,156 , 14 ,47,0,2.1,V,0, ,1,7,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,S
J,1985,10,31,13,11,36,0.2, 35,583 , 07 , 139,445 , 09 ,11,3.3,2.7,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1985,10,31,14,12,12.8,0.2, 33,264 , 09 , 134,487 , 07 ,43,0,2.2,V,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1985,10,31,14,41,8,0.1, 35,141 , 06 , 138,271 , 04 ,16.4,0.9,1.9,V,0, ,1,1,1, , , ,4,154,EASTERN SHIZUOKA PREF   ,   ,K
J,1985,10,31,17,12,0.5,0.7, 41,399 , 30 , 143,588 , 23 ,69,0,3.2,V,0, ,1,7,1, , , ,1, 28,SE OFF TOKACHI          ,   ,S
J,1985,10,31,17,41,47.8,0.7, 29,591 , 27 , 130,361 , 51 ,68,0,3.1,V,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1985,10,31,21,06,57.7,1.2, 40,406 , 27 , 139,104 , 46 ,9,0,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,10,31,23,01,39.3,0.5, 35,524 , 13 , 140,073 , 23 ,73.2,4.5,3.1,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1985,11,01,00,01,40.3,0.2, 37,373 , 06 , 141,420 , 14 ,78.4,3.7,3.1,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,11,01,00,08,16.5,0.2, 33,027 , 09 , 132,067 , 11 ,39,3.6,3,V,0, ,1,1,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1985,11,01,02,48,2.1,0.2, 34,307 , 06 , 135,464 , 11 ,14,2.5,2.2,V,0, ,1,1,1, , , ,5,194,NORTHERN NARA PREF      ,   ,K
J,1985,11,01,03,42,38.4,0.3, 35,385 , 09 , 140,086 , 13 ,74.7,3.3,3,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
U,1985,11,01,04,33,7.1,0, 53,155 ,    ,-166,544 ,    ,33,0,5.8,B,5.7,S, , , , , , ,9,   ,FOX IS.,ALEUTIAN IS.    ,   , 
U,1985,11,01,06,49,20,0,-28,448 ,    ,- 63,112 ,    ,595,0,5.8,B,0, , , , , , , ,9,   ,SANTIAGO DEL ESTERO,ARG.,   , 
J,1985,11,01,08,28,41.8,0.9, 30,413 , 23 , 130,167 , 34 ,32,0,2.5,V,0, ,1,7,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,S
U,1985,11,01,08,37,21.8,0, 30,450 ,    , 141,234 ,    ,33,0,4.9,B,0, , , , , , , ,8,   ,SOUTH OF HONSHU         ,   , 
U,1985,11,01,12,53,50.9,0, 28,268 ,    , 140,514 ,    ,33,0,0, ,0, , , , , , , ,8,   ,BONIN ISLAND REGION     ,   , 
U,1985,11,01,17,03,21.6,0,-27,290 ,    ,-176,284 ,    ,38,0,5.1,B,4.8,S, , , , , , ,9,   ,KERMADEC ISLANDS REGION ,   , 
J,1985,11,01,18,09,37.2,0.8, 41,547 , 48 , 142,562 , 23 ,57,0,2.4,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1985,11,01,22,22,26.5,0.2, 35,499 , 10 , 137,355 , 09 ,5,0,1.5,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,11,01,22,30,46.5,0.2, 32,055 , 08 , 131,586 , 09 ,39.2,2.9,3.5,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,11,02,00,31,21.7,0.2, 34,139 , 15 , 135,090 , 07 ,13.6,2.6,1.9,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,11,02,00,39,30.8,0.4, 32,345 , 10 , 132,143 , 14 ,25.3,2.4,2.1,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,11,02,02,33,22.6,0.3, 40,426 , 14 , 140,293 , 15 ,14.9,2.6,2.7,V,0, ,1,1,1, , , ,2, 44,WESTERN AOMORI PREF     ,   ,K
J,1985,11,02,06,06,49.5,0.4, 31,331 , 09 , 130,061 , 14 ,7.3,3.9,2.6,V,0, ,1,1,1, , , ,7,284,SW OFF KYUSHU           ,   ,K
U,1985,11,02,07,02,26,0, 18,142 ,    , 146,235 ,    ,77,0,5.4,B,0, , , , , , , ,9,   ,MARIANA ISLANDS         ,   , 
J,1985,11,02,07,37,45.3,0.6, 44,161 , 19 , 146,040 , 33 ,0,0,0, ,0, ,1,7,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,S
J,1985,11,02,08,43,25,0.2, 35,026 , 06 , 139,113 , 08 ,7.1,1.4,2.8,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1985,11,02,09,14,23.3,0.3, 39,278 , 07 , 141,401 , 09 ,96.5,2.1,0, ,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1985,11,02,14,15,27.4,0.2, 36,013 , 05 , 139,063 , 08 ,124.4,1.9,2.9,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1985,11,02,14,49,36.8,0.1, 36,073 , 04 , 139,588 , 07 ,66.5,1.2,1.7,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1985,11,02,18,01,13.4,0.3, 35,386 , 08 , 140,064 , 12 ,74,3,2.8,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1985,11,02,19,57,6.8,0.1, 35,027 , 02 , 139,092 , 06 ,3.3,0.6,1.8,V,0, ,1,1,1,1, , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1985,11,02,20,17,25.9,0.4, 35,221 , 10 , 140,047 , 18 ,11,0,2.5,V,0, ,1,2,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1985,11,02,20,37,27.4,0.1, 41,128 , 02 , 139,374 , 04 ,122.5,0.6,0, ,0, ,1,7,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,S
J,1985,11,02,23,54,8.2,0.2, 34,419 , 05 , 134,424 , 06 ,7.4,2.3,2.6,V,0, ,1,1,1, , , ,6,240,HARIMANADA SETONAIKAI   ,   ,K
J,1985,11,03,00,56,15.2,0.2, 32,293 , 05 , 129,531 , 10 ,3.4,2.2,3,V,0, ,1,1,1,2, , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1985,11,03,02,07,54.6,0.4, 42,413 , 14 , 142,445 , 16 ,109.4,4.5,2.9,V,0, ,1,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1985,11,03,02,12,30.4,0.1, 35,470 , 03 , 137,281 , 04 ,9.9,2.2,2.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1985,11,03,03,41,50.6,0.1, 34,015 , 05 , 135,106 , 06 ,13.7,3.3,1.9,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1985,11,03,04,17,28.9,0.1, 34,540 , 05 , 137,543 , 05 ,6,2.3,2.8,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1985,11,03,04,42,50.4,0.2, 31,553 , 07 , 131,021 , 08 ,13.6,3.2,2.1,V,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1985,11,03,06,55,34,0.2, 31,568 , 05 , 131,473 , 11 ,42.3,1.9,2.1,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1985,11,03,09,40,21.5,0.1, 41,295 , 04 , 141,565 , 09 ,64,3.5,4.6,D,4.6,V,1,1,1,1, , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,11,03,11,59,11.3,0.2, 34,595 , 05 , 139,086 , 08 ,8.5,1.1,2.1,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1985,11,03,12,04,33.2,0.2, 40,560 , 07 , 141,417 , 16 ,79.7,4,3.2,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1985,11,03,12,15,47,0.6, 44,027 , 14 , 139,282 , 31 ,0,0,4.4,V,0, ,1,2,1, , , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
J,1985,11,03,12,53,32.6,0.5, 43,143 , 13 , 146,263 , 26 ,50,0,4.3,V,0, ,3,2,1,1, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1985,11,03,14,03,50,0.5, 35,379 , 12 , 140,508 , 28 ,51,0,3.1,V,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
U,1985,11,03,15,38,45,0, 28,194 ,    , 140,353 ,    ,33,0,4.8,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1985,11,03,15,51,47.5,1, 35,208 , 17 , 141,038 , 47 ,0,0,2.5,V,0, ,1,7,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,S
J,1985,11,03,16,21,35,0.2, 37,292 , 04 , 139,447 , 07 ,10.3,3.3,2.7,V,0, ,1,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1985,11,03,19,23,22.8,1.1, 43,417 , 57 , 146,499 , 68 ,71,0,3,V,0, ,1,7,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,S
J,1985,11,03,20,59,41.2,0.2, 35,594 , 06 , 140,112 , 09 ,69.1,2.2,3.2,V,0, ,1,1,1,1, , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1985,11,03,21,14,50.8,0.2, 35,553 , 07 , 140,119 , 13 ,58.1,2.9,2.8,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1985,11,03,22,09,56.4,0.4, 35,193 , 06 , 139,187 , 21 ,8,0,0, ,0, ,1,7,1, , , ,3, 97,KANAGAWA PREF           ,   ,S
J,1985,11,04,00,01,50,0.6, 35,000 , 20 , 140,137 , 24 ,40,0,3,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1985,11,04,00,18,34.8,0.2, 34,567 , 04 , 135,207 , 04 ,5.5,2.1,2.5,V,0, ,1,1,1, , , ,5,187,SE HYOGO PREF           ,   ,K
J,1985,11,04,01,23,2.6,0.3, 29,001 , 19 , 130,118 , 36 ,39,0,4.4,V,0, ,1,2,1,1, , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,K
J,1985,11,04,01,42,11.2,0.7, 37,037 , 15 , 141,427 , 37 ,46,0,3,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1985,11,04,02,48,1,0.5, 38,091 , 16 , 142,335 , 19 ,0,0,2.9,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1985,11,04,02,59,57.4,0.1, 35,007 , 06 , 138,245 , 06 ,21.1,1.6,2,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1985,11,04,03,08,4.1,0.4, 29,072 , 45 , 130,074 , 88 ,8,0,0, ,0, ,1,7,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,   ,S
J,1985,11,04,03,30,1.1,0.3, 37,034 , 06 , 141,325 , 10 ,4,0,0, ,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
U,1985,11,04,04,12,0.2,0, 28,088 ,    , 140,467 ,    ,33,0,5,B,0, , , , , , , ,8,   ,BONIN ISLANDS REGION    ,   , 
J,1985,11,04,04,46,9.5,0.2, 35,041 , 08 , 137,157 , 11 ,49.3,3.7,2.4,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1985,11,04,05,47,19.9,0.2, 36,052 , 07 , 139,585 , 11 ,59.8,2.9,1.7,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1985,11,04,06,17,0.2,0.4, 36,021 , 13 , 141,038 , 24 ,45,0,2,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1985,11,04,06,55,43.6,0.3, 39,357 , 06 , 142,013 , 16 ,33.1,1.9,2.2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1985,11,04,07,25,44.3,0.5, 36,175 , 14 , 140,451 , 27 ,87.5,3.5,2.9,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
