tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1994,10,26,05,50,37.3,0.2, 32,347 , 08 , 132,216 , 06 ,33.9,3,1.5,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1994,10,26,05,57,42.6,0.2, 42,486 , 09 , 146,590 , 10 ,35,0,2.8,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,26,06,00,16.2,0.4, 43,300 , 39 , 147,295 , 20 ,55,0,3.2,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,06,25,54.9,0.4, 32,297 , 07 , 132,114 , 15 ,12.4,3.7,1.8,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1994,10,26,06,38,1,0.1, 36,161 , 03 , 137,379 , 04 ,9,2.3,1.8,V,0, ,1,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1994,10,26,06,54,19,0.1, 36,387 , 06 , 139,281 , 05 ,12.2,1.2,1.5,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1994,10,26,07,17,31.4,0.4, 43,004 , 22 , 147,064 , 19 ,9,0,2.9,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,07,30,42.9,0.2, 43,252 , 19 , 147,048 , 12 ,51.6,3,2.9,V,0, ,1,1,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,08,10,28.4,0.1, 38,498 , 02 , 142,151 , 06 ,44,1.3,1.7,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1994,10,26,08,14,28.9,0.1, 35,163 , 05 , 135,351 , 11 ,13.3,1.5,1,V,0, ,1,1,1, , , ,5,183,MID KYOTO PREF          ,   ,K
J,1994,10,26,08,18,33.4,0.5, 24,567 , 20 , 122,231 , 20 ,27,0,3.5,V,0, ,1,2,1, , , ,8,311,TAIWAN REGION           ,   ,K
J,1994,10,26,08,59,55.3,0.2, 42,264 , 07 , 141,509 , 09 ,83,2.6,2.6,V,0, ,1,1,1, , , ,1, 31,S OFF TOMAKOMAI         ,   ,K
J,1994,10,26,09,12,51.5,0.2, 43,279 , 26 , 147,216 , 13 ,49,0,3.2,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,09,52,52.9,0.3, 42,590 , 16 , 146,445 , 17 ,29,0,2.2,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,26,10,03,43.5,0.5, 43,166 , 23 , 146,392 , 25 ,44,0,2.7,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,26,10,08,11.2,0.3, 41,256 , 09 , 144,401 , 19 ,52,0,3.3,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1994,10,26,10,26,21.6,0.4, 41,464 , 18 , 144,084 , 17 ,29,0,2.6,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1994,10,26,11,47,22.2,0.1, 35,076 , 03 , 135,323 , 03 ,12.7,1.8,2.1,V,0, ,1,1,1, , , ,5,183,MID KYOTO PREF          ,   ,K
U,1994,10,26,12,31,1.3,0,-27,214 ,    ,-176,489 ,    ,33,0,5.1,B,0, , , , , , , ,9,   ,KERMADEC ISLANDS REGION ,   , 
J,1994,10,26,12,58,36.6,0.2, 37,221 , 09 , 134,597 , 10 ,400.2,2.4,4.3,V,0, ,1,1,1, , , ,8,320,SEA OF JAPAN            ,   ,K
J,1994,10,26,13,08,27.4,0.4, 38,584 , 08 , 142,343 , 18 ,31,0,2.1,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1994,10,26,13,10,22.1,0.3, 23,408 , 08 , 123,374 , 11 ,21.3,2.2,2.4,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1994,10,26,13,41,5.8,0.5, 43,056 , 19 , 146,408 , 23 ,49,0,2.7,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,26,14,07,21,0.7, 43,444 , 40 , 147,243 , 40 ,25,0,3.5,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,14,12,53.5,0.3, 42,275 , 15 , 143,360 , 20 ,93.4,3.9,2.9,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1994,10,26,14,14,33.8,0.6, 43,108 , 32 , 147,126 , 29 ,46,0,3.8,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,14,15,39.6,0.3, 34,261 , 06 , 139,112 , 11 ,13,3.5,1.3,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1994,10,26,15,16,21,0.2, 43,050 , 10 , 146,161 , 10 ,48.9,1.2,2,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,26,15,17,10.5,0.2, 32,419 , 10 , 131,257 , 08 ,12,0,1.1,V,0, ,1,2,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,   ,K
J,1994,10,26,15,22,42.3,0.2, 35,523 , 06 , 137,325 , 10 ,10,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1994,10,26,15,47,54.1,0.4, 42,384 , 15 , 144,305 , 16 ,82,3.7,2.1,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1994,10,26,15,49,24.6,0.2, 39,377 , 04 , 141,110 , 08 ,95.3,1.6,1.8,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1994,10,26,16,09,4.5,0.7, 43,103 , 38 , 147,153 , 34 ,43,0,3.3,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,16,16,6.7,0.2, 35,574 , 07 , 137,359 , 11 ,11,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1994,10,26,16,20,29.1,0.1, 34,092 , 03 , 135,122 , 03 ,9.7,2,1.8,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1994,10,26,16,30,44.1,0.5, 43,166 , 27 , 146,579 , 26 ,36,0,4.4,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,16,33,16.3,0.2, 38,390 , 12 , 140,149 , 27 ,105,0,2,V,0, ,1,2,1, , , ,2, 52,NORTHERN YAMAGATA PREF  ,   ,K
J,1994,10,26,16,34,6.5,0.6, 43,178 , 37 , 147,232 , 25 ,25,0,2.9,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,16,38,43.6,0.2, 32,033 , 05 , 130,309 , 07 ,7,3,1.9,V,0, ,1,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,   ,K
J,1994,10,26,16,51,48.4,0.2, 32,033 , 05 , 130,307 , 07 ,5.5,2.3,2.3,V,0, ,1,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,   ,K
J,1994,10,26,16,52,15.4,0.1, 34,253 , 02 , 133,034 , 03 ,5,1.5,1.3,V,0, ,1,1,1, , , ,6,228,EASTERN HIROSHIMA PREF  ,   ,K
J,1994,10,26,17,19,0.5,0.1, 33,509 , 03 , 132,345 , 04 ,43.3,1.5,2.5,V,0, ,1,1,1, , , ,6,242,AKINADA SETONAIKAI      ,   ,K
J,1994,10,26,17,19,38.2,0.3, 43,285 , 21 , 146,584 , 13 ,33.6,2.7,2.2,V,0, ,1,1,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,17,24,58.8,0.8, 40,273 , 18 , 139,052 , 38 ,23,0,2.5,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1994,10,26,17,27,12.4,0.7, 43,253 , 43 , 146,379 , 35 ,41,0,3.1,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,17,39,24.8,0.4, 43,109 , 20 , 147,000 , 21 ,43,0,4.5,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,17,39,27.2,0.3, 42,545 , 09 , 144,066 , 17 ,97.4,3.1,2.2,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1994,10,26,17,45,3.2,0.3, 43,167 , 36 , 147,468 , 12 ,21,0,3,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,17,48,26.9,0.6, 33,078 , 23 , 130,249 , 12 ,18,3.3,0, ,0, ,1,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,   ,K
J,1994,10,26,17,57,37.8,0.1, 32,117 , 04 , 130,256 , 05 ,9.2,1.9,1.9,V,0, ,1,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1994,10,26,18,51,28.9,0.2, 40,003 , 04 , 141,562 , 10 ,48.7,1.5,1.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1994,10,26,19,00,7.6,0.4, 43,137 , 30 , 146,592 , 19 ,47,0,2.3,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,19,01,2.6,0.4, 43,052 , 21 , 147,110 , 21 ,46,0,3.8,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,19,02,45.8,0.5, 43,096 , 30 , 147,235 , 23 ,42,0,2.5,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,19,17,57.4,0.6, 43,287 , 34 , 147,191 , 30 ,41,0,4.1,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,19,27,46.7,0.3, 40,329 , 07 , 139,131 , 11 ,11,2.2,2.4,V,0, ,1,1,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1994,10,26,19,29,30.2,0.4, 43,218 , 35 , 147,259 , 17 ,41,0,3,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,19,58,2.3,0.2, 43,116 , 19 , 147,105 , 11 ,32.8,3.6,2.2,V,0, ,1,1,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,20,06,56.7,0.6, 43,131 , 29 , 146,264 , 29 ,50,0,1.7,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,26,20,09,41.3,0.2, 43,046 , 08 , 146,212 , 09 ,47.3,1.2,1.7,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,26,20,12,49.2,0.5, 43,088 , 22 , 146,234 , 26 ,41.9,3.4,3.3,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,26,20,32,57.6,0.1, 35,280 , 04 , 138,579 , 06 ,25,2.4,1.1,V,0, ,1,1,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1994,10,26,20,41,36.4,0.7, 43,355 , 49 , 147,275 , 35 ,24,0,2.4,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,21,17,2.4,0.3, 43,262 , 28 , 147,165 , 15 ,62,0,2.5,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,21,21,33.5,0.1, 32,302 , 05 , 130,463 , 06 ,6.6,2.2,1.8,V,0, ,1,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1994,10,26,21,22,16.5,0.2, 34,576 , 07 , 138,132 , 07 ,20.6,2,2.6,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1994,10,26,21,22,28,0.2, 32,347 , 06 , 132,048 , 17 ,30.8,4.5,0, ,0, ,1,7,1, , , ,7,300,HYUGANADA REGION        ,   ,S
J,1994,10,26,21,23,1.9,0.1, 32,304 , 05 , 130,469 , 05 ,7.4,2.1,1.7,V,0, ,1,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1994,10,26,21,24,27.3,0.3, 43,059 , 16 , 147,016 , 13 ,55,0,1.7,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,21,48,58.1,0.1, 43,319 , 10 , 147,132 , 07 ,62.3,1.5,2.4,V,0, ,1,1,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,21,49,37,0.5, 43,376 , 33 , 147,148 , 29 ,37,0,4,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,21,51,43.5,0.6, 43,097 , 29 , 147,096 , 29 ,45,0,3.4,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,21,54,0.6,0.1, 32,094 , 03 , 131,539 , 04 ,24.5,0.7,1.5,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1994,10,26,21,57,22.6,0.7, 43,130 , 28 , 146,269 , 38 ,46,0,2.4,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,26,22,06,53.8,0.4, 43,317 , 16 , 146,173 , 24 ,58,0,1.2,V,0, ,1,2,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1994,10,26,22,20,36.2,0.3, 33,373 , 09 , 132,289 , 13 ,46,3.4,1.1,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1994,10,26,22,29,3.8,0.2, 32,299 , 06 , 130,466 , 08 ,4,0,0.8,V,0, ,1,2,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1994,10,26,22,30,24.6,0.3, 43,208 , 24 , 146,411 , 17 ,48,0,1.5,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,26,22,35,8.5,0.5, 43,060 , 24 , 147,119 , 25 ,44,0,3.7,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,22,39,24.1,0.1, 43,108 , 10 , 146,371 , 07 ,48.3,1.4,2,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,26,22,49,11.6,0.2, 32,299 , 10 , 130,463 , 08 ,4.9,4.3,0.9,V,0, ,1,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1994,10,26,22,50,58.5,0.1, 32,304 , 06 , 130,474 , 07 ,8.4,2.6,1.8,V,0, ,1,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1994,10,26,22,52,34.8,0.4, 43,301 , 20 , 147,123 , 22 ,34,0,4.8,J,5.4,V,1,2,1,1, , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,22,56,29.6,0.3, 43,095 , 25 , 147,005 , 14 ,39.7,4.8,3.1,V,0, ,1,1,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,23,03,26.2,0.3, 43,402 , 32 , 147,128 , 22 ,68,0,3,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,23,17,25,0.4, 43,115 , 28 , 146,409 , 18 ,44.8,4,2.2,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,26,23,30,37.5,0, 43,171 , 02 , 146,201 , 02 ,74.8,0.2,1.4,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,26,23,32,38.6,0.2, 33,262 , 08 , 134,594 , 05 ,45.4,2.5,3.1,V,0, ,1,1,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1994,10,26,23,38,49,0.3, 39,491 , 06 , 141,205 , 16 ,83.6,2.1,1.1,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1994,10,26,23,47,4.4,0.4, 43,087 , 27 , 146,516 , 16 ,45.5,4.7,2.3,V,0, ,1,1,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,23,47,49.1,0.1, 43,280 , 13 , 147,248 , 08 ,55.6,2.3,2.6,V,0, ,1,1,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,26,23,49,3.1,0.2, 38,589 , 06 , 140,539 , 17 ,128.4,2.2,1.9,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1994,10,27,00,07,2.8,0.2, 32,232 , 06 , 129,433 , 07 ,8.8,4,1.2,V,0, ,1,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1994,10,27,00,14,28.6,0.6, 43,354 , 45 , 147,144 , 30 ,33,0,2.9,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,00,23,51,0.2, 32,012 , 10 , 131,081 , 05 ,11,0,1.1,V,0, ,1,2,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1994,10,27,00,39,40.3,0.7, 43,331 , 48 , 146,388 , 39 ,31,0,1.9,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,00,45,56.9,0.4, 43,223 , 29 , 147,291 , 21 ,23,0,3.9,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,00,47,25.1,0.1, 35,497 , 06 , 137,349 , 08 ,6,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1994,10,27,00,48,16.8,0.5, 43,208 , 43 , 147,164 , 23 ,46,0,3.1,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,00,53,59.9,0.2, 42,013 , 08 , 139,507 , 09 ,17,0,1.9,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1994,10,27,00,58,59.1,0.4, 37,482 , 08 , 142,066 , 18 ,24,5,2.3,V,0, ,1,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1994,10,27,01,04,21.1,0.3, 43,187 , 19 , 146,240 , 12 ,59.8,1.2,0, ,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,27,01,07,18.2,0.5, 43,269 , 35 , 147,228 , 26 ,15,0,4.6,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,01,10,26.5,0.3, 43,346 , 32 , 147,235 , 19 ,55,0,3,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,01,25,46.6,0, 34,576 , 02 , 135,234 , 03 ,12.7,1.8,1.2,V,0, ,1,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1994,10,27,01,38,33.7,0.5, 43,215 , 30 , 146,510 , 27 ,44,0,2.9,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,01,51,49,0.4, 43,423 , 35 , 147,118 , 26 ,19,0,2.3,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,02,04,9.2,0.5, 43,205 , 33 , 146,324 , 24 ,45,0,1.9,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,27,02,04,18.4,0.2, 38,518 , 04 , 141,248 , 09 ,74.2,1.6,2,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1994,10,27,02,11,19.1,0.2, 43,237 , 20 , 147,027 , 13 ,53.3,2.9,0, ,0, ,1,1,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,02,11,29.3,0.6, 43,183 , 39 , 147,350 , 28 ,15,0,2.8,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,02,14,39.4,0.4, 43,058 , 18 , 146,311 , 20 ,42,0,0, ,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,27,02,14,45.5,0.9, 42,154 , 37 , 141,234 , 67 ,116,0,0, ,0, ,1,7,1, , , ,1, 31,S OFF TOMAKOMAI         ,   ,S
J,1994,10,27,02,21,38.8,0.5, 43,349 , 37 , 147,197 , 24 ,2,0,3,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,02,29,24.1,0.2, 32,176 , 06 , 131,478 , 09 ,34.3,1.2,1.9,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1994,10,27,02,30,58.4,0.2, 43,100 , 18 , 146,424 , 11 ,39.3,2.8,1.8,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,27,02,48,38.9,0.3, 43,309 , 31 , 147,309 , 16 ,53,0,2.3,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,02,54,30.3,0.1, 35,046 , 04 , 132,365 , 04 ,10.9,1.7,2,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1994,10,27,02,59,20.4,0.5, 43,053 , 18 , 146,102 , 24 ,43,0,1.8,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,27,03,11,17.8,0.1, 33,316 , 05 , 134,015 , 04 ,7.3,2.3,1.2,V,0, ,1,1,1, , , ,6,232,SE KOCHI PREF           ,   ,K
J,1994,10,27,03,13,14.2,0.4, 46,168 , 34 , 147,271 , 58 ,411,0,3.6,V,0, ,1,7,1, , , ,8,323,SOUTHERN SEA OF OKHOTSK ,   ,S
J,1994,10,27,03,14,25.8,0.3, 35,570 , 12 , 140,509 , 18 ,31.3,4.3,2.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1994,10,27,03,28,10.6,0.5, 43,330 , 47 , 146,598 , 33 ,65,0,2.7,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,03,33,38.7,0.4, 43,106 , 23 , 146,295 , 22 ,50,0,0, ,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,27,03,47,0.7,0.3, 43,393 , 29 , 147,067 , 22 ,62,0,2.2,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,04,03,19.6,0.3, 43,253 , 23 , 146,513 , 17 ,43,0,1.6,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,04,07,5.1,0.1, 32,098 , 05 , 130,192 , 04 ,12.2,2.5,1.2,V,0, ,1,1,1, , , ,7,268,AMAKUSA REGION          ,   ,K
J,1994,10,27,04,16,30,0.3, 43,347 , 25 , 147,117 , 17 ,62.6,3.6,2.8,V,0, ,1,1,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,04,21,55.9,0.2, 43,161 , 18 , 147,024 , 11 ,50.5,2.9,2.1,V,0, ,1,1,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,04,33,16.6,0.3, 43,157 , 22 , 146,325 , 17 ,52.4,2.4,1.9,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,27,04,56,42.7,0.1, 32,467 , 04 , 130,325 , 06 ,9.8,2.9,0.8,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1994,10,27,05,02,6.1,0.4, 34,061 , 14 , 138,229 , 11 ,31,0,1.5,V,0, ,1,2,1, , , ,4,172,S OF SURUGA BAY         ,   ,K
J,1994,10,27,05,05,36,0.1, 32,297 , 05 , 130,462 , 05 ,5.3,2.5,2,V,0, ,1,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1994,10,27,05,13,34.6,0.2, 32,301 , 12 , 130,465 , 09 ,5.7,4.8,1,V,0, ,1,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1994,10,27,05,14,54.7,0.4, 43,079 , 30 , 146,493 , 13 ,47.9,3.4,0, ,0, ,1,1,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,05,16,23.8,0.3, 42,412 , 12 , 144,256 , 12 ,66.8,3,1.7,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1994,10,27,05,23,15.9,0.4, 43,235 , 19 , 147,034 , 21 ,53,3.8,4.2,V,0, ,1,1,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,05,32,37.6,0.6, 43,291 , 42 , 147,336 , 29 ,6,0,3.9,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,05,52,28.4,0.2, 35,424 , 08 , 137,356 , 08 ,0,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1994,10,27,05,58,25.2,0.5, 43,067 , 30 , 146,456 , 19 ,38.9,4.7,3,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,27,06,29,56.9,0.3, 42,558 , 14 , 145,275 , 13 ,39.3,2.7,2.1,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,27,06,30,36.8,0.2, 39,278 , 04 , 142,010 , 10 ,59.6,1.8,0.8,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1994,10,27,06,32,31.1,0.4, 43,337 , 22 , 147,086 , 19 ,49.2,3.8,4,V,0, ,1,1,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,06,38,18.2,0.6, 43,182 , 37 , 147,374 , 27 ,15,0,2.8,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,07,12,43,0.3, 43,081 , 38 , 147,352 , 16 ,38,0,2.6,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,07,19,23.5,0.3, 43,232 , 34 , 147,532 , 16 ,53,0,2.9,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1994,10,27,07,21,53.4,0.2, 42,556 , 10 , 145,423 , 09 ,32.5,1.6,1.6,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1994,10,27,07,26,14.2,0.1, 32,550 , 06 , 132,139 , 05 ,27.6,2.8,1.6,V,0, ,1,1,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
