tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1991,12,21,14,54,50,0.1, 34,292 , 03 , 139,057 , 05 ,10.8,2.3,1.8,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1991,12,21,16,48,34.9,0.2, 32,416 , 06 , 132,060 , 09 ,39.3,2.5,3.5,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1991,12,21,18,45,17.7,0.3, 35,399 , 06 , 140,055 , 10 ,77.4,2.9,2.6,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1991,12,21,19,05,57.5,0.3, 41,203 , 15 , 143,020 , 13 ,14,0,2.9,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,12,21,19,59,12.4,0.1, 34,206 , 01 , 139,220 , 03 ,15.7,0.7,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1991,12,21,20,18,31,0.1, 36,032 , 04 , 137,333 , 06 ,8.3,3.3,2.9,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1991,12,21,20,59,35.7,0.5, 35,211 , 17 , 139,221 , 20 ,114.8,4.4,1.4,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1991,12,21,21,46,25.6,0.9, 34,110 , 45 , 142,004 , 38 ,59,0,2.4,V,0, ,1,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU,   ,K
J,1991,12,21,22,06,47.8,0.3, 39,409 , 05 , 142,062 , 18 ,49.4,1.9,2.9,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,12,21,22,16,28,0.4, 34,476 , 12 , 137,374 , 14 ,24.4,3.5,1,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1991,12,21,22,29,37.3,0.1, 34,413 , 03 , 137,530 , 04 ,15,1.7,1.2,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1991,12,21,22,30,26.1,0.1, 24,192 , 06 , 125,167 , 03 ,57.3,1,2.4,V,0, ,1,1,1, , , ,7,293,NEAR MIYAKOJIMA ISLAND  ,   ,K
J,1991,12,21,23,09,1.1,0.3, 40,022 , 05 , 142,014 , 17 ,33.3,2.4,1.7,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1991,12,21,23,42,53.3,0.6, 40,532 , 14 , 140,089 , 45 ,168,0,2.5,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1991,12,22,01,09,38,0.4, 36,260 , 15 , 140,397 , 24 ,36,0,0, ,0, ,1,7,2, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,S
J,1991,12,22,01,13,20.2,0.3, 36,225 , 09 , 140,482 , 16 ,40,1.7,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1991,12,22,03,03,44.5,0.2, 35,403 , 06 , 137,086 , 08 ,11,0,0, ,0, ,1,7,2, , , ,4,140,SE GIFU PREF            ,   ,S
J,1991,12,22,03,49,39.4,0.1, 35,383 , 05 , 139,005 , 07 ,18.1,2.3,1,V,0, ,1,1,1, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,K
J,1991,12,22,04,41,13.4,0.6, 23,275 , 17 , 144,303 , 45 ,90,0,0, ,0, ,1,2,1, , , ,8,335,FAR E OFF OGASAWARA     ,   ,K
J,1991,12,22,05,27,57.3,0.2, 35,304 , 06 , 139,022 , 07 ,22.2,1.9,0, ,0, ,1,7,2, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1991,12,22,07,07,55.9,0.2, 40,530 , 13 , 142,278 , 10 ,13.5,4.1,2.7,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,12,22,07,20,23,0.3, 31,573 , 07 , 130,039 , 14 ,6,4,2.3,V,0, ,1,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1991,12,22,07,22,7.9,0.3, 34,176 , 19 , 140,143 , 16 ,50,0,1.6,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1991,12,22,07,35,30,0.2, 34,243 , 13 , 135,354 , 11 ,55.7,4.4,2.3,V,0, ,1,1,1, , , ,5,188,OSAKA PREF              ,   ,K
J,1991,12,22,07,38,58.5,0.2, 35,533 , 06 , 136,415 , 06 ,9.2,3.4,2.3,V,0, ,1,1,1, , , ,4,138,FUKUI GIFU BORDER REGION,   ,K
J,1991,12,22,08,03,34.4,0.8, 41,064 , 28 , 139,075 , 25 ,18,0,2.6,V,0, ,1,2,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1991,12,22,08,06,2.6,0.1, 39,416 , 01 , 142,006 , 13 ,44.2,0.6,1.3,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1991,12,22,08,20,33.4,0.2, 34,376 , 08 , 139,142 , 05 ,8,0,1.1,V,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1991,12,22,10,10,35.4,0.2, 35,042 , 22 , 140,272 , 22 ,53,0,1.3,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,12,22,11,12,13.1,0.2, 44,467 , 10 , 149,393 , 14 ,0,0,4.3,V,0, ,4,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1991,12,22,11,45,4.5,0.3, 35,376 , 07 , 140,126 , 12 ,80,3.2,2.5,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1991,12,22,12,22,10.6,0.1, 33,198 , 05 , 131,532 , 06 ,40,3.6,0, ,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1991,12,22,12,25,4.2,0.7, 45,021 , 41 , 151,379 , 50 ,0,0,4.9,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,15,15,1.6,0.5, 35,540 , 13 , 140,016 , 18 ,96.5,3.7,1.5,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1991,12,22,15,23,6.9,0.4, 35,368 , 13 , 140,161 , 21 ,63,0,0, ,0, ,1,7,2, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,S
J,1991,12,22,16,23,42.1,0.4, 34,477 , 14 , 140,481 , 15 ,63.6,3,3,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,12,22,16,57,4.2,0.6, 36,343 , 22 , 141,127 , 25 ,38,0,1.6,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,12,22,16,57,30.9,0.2, 40,355 , 06 , 142,215 , 15 ,51.4,4.5,3.6,V,0, ,1,1,1,1, , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1991,12,22,17,17,12,0.1, 35,493 , 03 , 137,319 , 05 ,10.7,2,3,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1991,12,22,17,43,2.4,0.8, 45,453 , 35 , 152,234 , 45 ,10,0,6.8,J,7.8,V,4,2,1,2, ,1,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,17,54,42.7,1.2, 45,405 , 58 , 152,041 , 78 ,0,0,6,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,18,06,42,0.6, 44,270 , 66 , 152,137 , 38 ,79,0,4.8,V,0, ,1,7,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,S
J,1991,12,22,18,08,44.5,0.8, 44,555 , 48 , 152,074 , 54 ,20,0,5.3,V,0, ,4,2,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,K
J,1991,12,22,18,26,54.2,1, 45,142 , 53 , 152,106 , 65 ,0,0,5.5,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,18,50,33.1,0.8, 44,481 , 60 , 151,335 , 52 ,0,0,0, ,0, ,1,7,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,S
J,1991,12,22,18,51,45.3,0.7, 45,355 , 39 , 152,407 , 52 ,30,0,5.5,J,5.7,V,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,18,59,26.3,0.8, 45,164 , 36 , 151,323 , 49 ,20,0,5.5,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,19,02,48.7,0.7, 44,202 , 78 , 151,351 , 46 ,88,0,4.7,V,0, ,1,7,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,S
J,1991,12,22,19,18,30.4,1.1, 45,091 , 84 , 151,559 , 80 ,0,0,5.2,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,19,20,53.8,0.6, 45,283 , 34 , 151,582 , 37 ,50,0,5.5,J,5.7,V,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,19,41,15.3,0.7, 45,326 , 27 , 150,578 , 52 ,0,0,0, ,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,19,42,11.5,1, 45,189 , 42 , 150,539 , 72 ,0,0,5.5,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,19,54,55.5,1, 45,196 , 46 , 151,014 , 79 ,20,0,4.5,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,19,55,21.8,1, 45,280 , 50 , 151,114 , 74 ,0,0,5.3,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,20,01,56.2,1.4, 44,310 , 57 , 151,291 , 88 ,0,0,4.6,V,0, ,1,7,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,S
J,1991,12,22,20,13,44.7,0.2, 39,585 , 03 , 142,025 , 09 ,36.8,1.5,1.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,12,22,20,19,3.5,0.7, 45,391 , 31 , 151,149 , 57 ,10,0,4.2,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,20,42,0.6,0.9, 45,263 , 63 , 151,425 , 74 ,0,0,5,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,20,51,10.1,1, 45,199 , 57 , 151,532 , 65 ,0,0,5.1,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,20,57,31.9,0.1, 34,391 , 04 , 139,131 , 04 ,2.3,2.7,1.2,V,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1991,12,22,21,00,6.4,0.1, 33,397 , 05 , 134,503 , 04 ,24,0,1.7,V,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1991,12,22,21,01,29.8,0.7, 45,282 , 35 , 152,322 , 51 ,50,0,5,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,21,15,38.7,0, 34,465 , 26 , 140,413 , 19 ,70,0,1.1,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1991,12,22,21,15,41.5,0.1, 35,034 , 03 , 138,116 , 03 ,30.7,1.1,1.1,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1991,12,22,21,41,45.3,0.9, 45,160 , 34 , 151,033 , 60 ,0,0,5.5,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,21,54,12.5,1, 44,446 , 85 , 151,183 , 73 ,0,0,4.4,V,0, ,1,7,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,S
J,1991,12,22,22,22,45.2,0.8, 45,386 , 45 , 151,482 , 52 ,0,0,5.1,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,22,22,41,9.7,0.2, 41,578 , 09 , 142,336 , 04 ,14,0,2.1,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1991,12,22,22,48,42.6,0.5, 33,049 , 21 , 138,390 , 28 ,331.9,3.9,3.2,V,0, ,1,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1991,12,22,22,55,3.8,0.3, 37,515 , 08 , 142,188 , 17 ,37,0,2.5,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1991,12,22,23,47,4.3,0.1, 34,567 , 02 , 139,094 , 03 ,11,0.9,1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1991,12,22,23,56,33.5,0.2, 36,054 , 08 , 139,239 , 07 ,96,1.7,0.7,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1991,12,23,00,04,23.1,0.8, 45,033 , 45 , 151,347 , 53 ,10,0,5.1,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,00,08,29.2,1.1, 44,351 , 96 , 151,394 , 75 ,17,0,4.5,V,0, ,1,7,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,S
J,1991,12,23,00,35,2.6,0.8, 44,481 , 50 , 151,469 , 54 ,76,0,4.2,V,0, ,1,7,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,S
J,1991,12,23,00,44,11.8,0.9, 45,301 , 52 , 152,251 , 64 ,50,0,4.8,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,00,53,9.3,1, 45,446 , 71 , 151,478 , 86 ,10,0,5.2,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,01,00,53.9,0.5, 33,509 , 13 , 141,509 , 23 ,66,0,3.9,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,12,23,01,26,46.5,0.9, 45,472 , 96 , 151,347 , 86 ,0,0,4.5,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,01,35,1,0.4, 42,135 , 09 , 141,306 , 14 ,113.1,4.3,2.9,V,0, ,1,1,1, , , ,1, 31,S OFF TOMAKOMAI         ,   ,K
J,1991,12,23,01,49,39.4,0.8, 45,103 , 43 , 151,383 , 49 ,0,0,5,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,02,03,24,1, 45,466 , 70 , 151,487 , 81 ,0,0,4.7,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,02,07,11.3,0.8, 45,033 , 33 , 151,255 , 47 ,0,0,5.7,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,02,21,3.2,0.9, 45,504 , 65 , 151,245 , 67 ,20,0,4.7,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,02,42,17.7,0.6, 36,361 , 15 , 141,196 , 27 ,38.2,5,1.5,V,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1991,12,23,04,23,4.4,0.9, 44,386 , 75 , 151,408 , 63 ,0,0,4.2,V,0, ,1,7,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,S
J,1991,12,23,04,25,37.8,0.4, 38,111 , 12 , 140,301 , 23 ,133.1,4.9,2.2,V,0, ,1,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,   ,K
J,1991,12,23,04,27,1.9,0.5, 39,555 , 11 , 142,182 , 31 ,40.6,4.8,2.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1991,12,23,05,01,38.5,0.2, 41,050 , 09 , 140,317 , 07 ,167.9,1.3,2.4,V,0, ,1,1,1, , , ,2, 41,TSUGARU PENINSULA REGION,   ,K
J,1991,12,23,05,24,51.8,0.5, 36,113 , 15 , 141,464 , 26 ,68,0,2.7,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1991,12,23,05,39,27.3,0.7, 36,106 , 23 , 140,508 , 28 ,43,0,1.2,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,12,23,05,40,11.9,0.4, 36,123 , 09 , 141,512 , 20 ,26,0,3,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1991,12,23,05,43,7.4,0.9, 45,261 , 40 , 151,588 , 54 ,10,0,5.6,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,05,48,0.8,0.5, 37,071 , 22 , 139,436 , 37 ,84,0,1.7,V,0, ,1,2,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,   ,K
J,1991,12,23,05,49,36.6,0.4, 35,462 , 08 , 136,530 , 22 ,14,0,1.9,V,0, ,1,2,1, , , ,4,138,FUKUI GIFU BORDER REGION,   ,K
J,1991,12,23,05,57,49.5,0.8, 44,314 , 79 , 151,081 , 54 ,0,0,5.2,V,0, ,1,7,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,S
J,1991,12,23,05,59,1.7,1, 45,276 , 45 , 151,315 , 63 ,0,0,5.3,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,06,03,19.1,1, 45,421 , 59 , 151,190 , 78 ,0,0,5.1,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
U,1991,12,23,06,15,43,0,- 4,553 ,    , 103,111 ,    ,64,0,5.9,B,0, , , , , , , ,9,   ,SOUTHERN SUMATERA       ,   , 
J,1991,12,23,06,16,19,0.6, 44,346 , 49 , 151,128 , 41 ,0,0,4,V,0, ,1,7,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,S
J,1991,12,23,06,41,2.9,1.1, 45,554 , 78 , 151,275 , 92 ,0,0,4.9,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,06,51,27.1,0.1, 36,269 , 04 , 139,255 , 04 ,13.1,2.3,1.3,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1991,12,23,06,51,45.9,0.5, 36,218 , 19 , 140,092 , 17 ,71,4.1,1.2,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1991,12,23,06,55,19.5,0.4, 39,336 , 07 , 142,008 , 22 ,31.9,2.6,2,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
U,1991,12,23,06,55,39.2,0, 56,284 ,    ,-156,029 ,    ,41,0,4.8,B,4.4,S, , , , , , ,9,   ,ALASKA PENINSULA        ,   , 
J,1991,12,23,07,40,24.9,0.5, 35,553 , 25 , 140,116 , 17 ,73.1,4.8,1,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1991,12,23,07,42,9.4,0.4, 42,127 , 14 , 145,032 , 17 ,31,0,4.3,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1991,12,23,08,31,2.2,0.3, 36,410 , 08 , 138,569 , 09 ,164.1,2.2,2.9,V,0, ,1,1,1, , , ,3, 81,NW GUNMA PREF           ,   ,K
J,1991,12,23,09,00,55.2,1.1, 45,262 , 63 , 151,183 , 82 ,20,0,5.2,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,09,05,20,0.2, 33,362 , 28 , 137,240 , 17 ,335,0,0, ,0, ,1,2,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1991,12,23,09,16,55.5,0.8, 45,292 , 44 , 152,057 , 50 ,0,0,5.7,J,6.2,V,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,09,45,34,0.2, 35,169 , 08 , 140,175 , 11 ,26.4,2.5,2.1,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1991,12,23,09,50,48.3,0.4, 35,148 , 09 , 139,552 , 31 ,29,2.2,1.2,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1991,12,23,10,11,39.2,0.4, 36,087 , 14 , 139,506 , 09 ,52.3,4,0.7,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1991,12,23,10,52,36.3,0.4, 33,534 , 10 , 141,450 , 20 ,66.8,4.8,3.6,V,0, ,1,1,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1991,12,23,11,12,6.2,0.9, 44,020 , 89 , 151,247 , 54 ,6,0,4.7,V,0, ,1,7,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,S
J,1991,12,23,11,43,54.6,1, 45,084 , 56 , 151,315 , 66 ,0,0,5.2,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,12,08,0.2,0.9, 44,342 , 78 , 151,140 , 59 ,0,0,5,V,0, ,1,7,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,S
J,1991,12,23,12,09,14.2,0.6, 37,114 , 17 , 142,162 , 34 ,52,0,2.9,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,12,23,12,09,29,0.2, 32,354 , 04 , 132,070 , 07 ,25.1,1.2,1.5,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1991,12,23,12,21,34.3,0.6, 37,149 , 17 , 142,133 , 28 ,41,0,2.7,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1991,12,23,12,34,9.5,0.1, 35,490 , 03 , 137,311 , 07 ,13.7,2.1,1.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1991,12,23,13,00,17.3,0.6, 33,526 , 17 , 138,002 , 29 ,18,0,1.8,V,0, ,1,2,1, , , ,4,170,FAR S OFF SHIZUOKA PREF ,   ,K
J,1991,12,23,13,12,40.8,0.2, 34,145 , 08 , 136,446 , 08 ,20.5,4.1,2,V,0, ,1,1,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1991,12,23,13,17,5.9,0.9, 44,575 , 65 , 151,461 , 64 ,0,0,5.1,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,13,33,14.3,1, 44,595 , 71 , 152,188 , 73 ,0,0,4.8,V,0, ,4,2,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,K
J,1991,12,23,14,50,59.7,0.5, 33,405 , 15 , 141,395 , 25 ,52,0,2.1,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1991,12,23,15,59,43.7,0.6, 44,282 , 55 , 151,316 , 40 ,0,0,4.6,V,0, ,1,7,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,S
J,1991,12,23,16,15,27.5,1.3, 45,425 , 69 , 151,187 , 93 ,0,0,4.9,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,16,27,28.6,0.3, 30,225 , 12 , 138,522 , 17 ,447.2,3.9,4.9,V,0, ,1,1,1, , , ,8,331,NEAR TORISHIMA IS       ,   ,K
J,1991,12,23,16,56,7.3,0.5, 25,178 , 21 , 141,564 , 91 ,309,0,0, ,0, ,1,7,1, , , ,8,334,IOTO ISLANDS REGION     ,   ,S
J,1991,12,23,17,55,51.7,0.5, 28,087 , 08 , 143,124 , 38 ,72,0,3.9,V,0, ,1,2,1, , , ,8,333,NEAR CHICHIJIMA ISLAND  ,   ,K
J,1991,12,23,18,27,17.2,0.4, 36,393 , 14 , 141,229 , 19 ,45.8,3.2,1.9,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,12,23,18,36,54.3,0.1, 34,463 , 04 , 134,244 , 04 ,14.5,1.7,1.8,V,0, ,1,1,1, , , ,5,186,SW HYOGO PREF           ,   ,K
J,1991,12,23,19,10,16.5,0.2, 43,229 , 08 , 142,172 , 12 ,28,0,2.3,V,0, ,1,2,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1991,12,23,19,10,40.5,0.4, 36,408 , 10 , 141,263 , 23 ,41,0,3.4,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1991,12,23,19,18,3.5,0.9, 45,024 , 62 , 151,530 , 64 ,0,0,5.1,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,19,44,11.9,0.2, 38,455 , 08 , 141,076 , 10 ,15.8,4.9,1.9,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1991,12,23,19,44,37.3,0.1, 38,428 , 07 , 141,137 , 11 ,25,4.2,2,V,0, ,1,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1991,12,23,20,09,15.7,0.5, 35,364 , 19 , 140,196 , 18 ,39,0,0, ,0, ,1,7,2, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,S
J,1991,12,23,20,51,1.8,1.1, 45,262 , 66 , 151,228 , 77 ,0,0,4.7,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,21,14,46.2,0.2, 41,577 , 12 , 142,151 , 13 ,47,0,2.3,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1991,12,23,21,24,42.7,0.3, 37,343 , 07 , 138,458 , 12 ,6.3,3.3,2.3,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1991,12,23,21,45,30,0.1, 34,164 , 05 , 135,147 , 04 ,10.9,2.5,1.9,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1991,12,23,22,10,4,0.8, 45,159 , 42 , 152,277 , 48 ,0,0,5.8,J,6.4,V,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,23,23,10,22.2,0.3, 34,501 , 11 , 138,196 , 10 ,9.6,2.5,1.5,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1991,12,23,23,14,46.8,0.8, 35,361 , 13 , 141,350 , 45 ,40,0,2.3,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1991,12,24,00,13,55.4,0.8, 45,338 , 36 , 151,555 , 53 ,0,0,5.5,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1991,12,24,00,20,2.6,0.9, 45,318 , 62 , 151,523 , 71 ,0,0,5.4,V,0, ,4,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
