tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,04,29,10,05,54.86,0.11, 31,1877, 052, 130,3694, 038,6.43,3.76,0.7,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 18,A
J,2018,04,29,10,06,33.29,0.13, 38,4478, 035, 141,3444, 095,53.33,1.06,0.4,v,0, ,5,1,1, , , ,2, 50,NORTHERN MIYAGI PREF    , 15,A
J,2018,04,29,10,08,4.4,0.14, 31,2268, 061, 130,3498, 039,12.57,2.52,0.2,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  7,A
J,2018,04,29,10,08,50.91,0.06, 36,3809, 025, 139,2527, 020,8.83,0.69,0,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  9,A
J,2018,04,29,10,09,50.34,0.17, 35,5854, 047, 140,1293, 048,38,1.21,0.7,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 17,A
J,2018,04,29,10,09,55.62,0.06, 36,3823, 018, 139,2538, 018,9.33,0.58,0.2,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  9,A
J,2018,04,29,10,10,1.86,0.23, 37,3147, 064, 141,5184, 104,47,0,1.4,v,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,A
J,2018,04,29,10,10,27.34,0.13, 36,0723, 035, 139,4781, 029,45.53,1.17,1.8,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 23,K
J,2018,04,29,10,12,54.24,0.09, 30,1136, 034, 130,5396, 027,26.24,0.55,1,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  6,A
J,2018,04,29,10,15,30.7,0.33, 34,3176, 110, 140,0121, 124,58.22,2.25,1,v,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA, 14,A
J,2018,04,29,10,19,5.3,0.27, 35,2633, 078, 141,1276, 181,31.54,3.35,1.3,V,0, ,5,1,1, , , ,3,109,E OFF BOSO PENINSULA    ,  8,k
J,2018,04,29,10,19,52.99,0.08, 33,5143, 018, 135,3819, 022,42.15,0.66,0.6,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 25,A
J,2018,04,29,10,20,24.45,0.15, 35,4005, 029, 140,4886, 054,13.11,0.92,0.6,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 10,A
J,2018,04,29,10,21,6.48,0.12, 36,4904, 035, 140,3404, 049,6.15,1.54,-0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,A
J,2018,04,29,10,22,31.38,0.4, 38,2241, 151, 141,4165, 399,48,0,0.5,v,0, ,5,2,1, , , ,2, 66,KINKAZAN REGION         , 12,A
J,2018,04,29,10,23,15,0.08, 32,1862, 018, 130,2531, 018,3.02,2.01,-0.5,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          ,  8,k
J,2018,04,29,10,23,42.23,0.21, 24,1693, 055, 123,4460, 084,13,0,1.1,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,s
J,2018,04,29,10,25,54.58,0.1, 33,2788, 033, 135,4586, 023,25.25,0.62,1.5,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 32,A
J,2018,04,29,10,26,37.37,0.07, 34,0953, 018, 135,2897, 018,7.59,1.15,0.2,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 17,A
J,2018,04,29,10,27,16.06,0.07, 33,2754, 020, 135,4074, 014,23.88,0.41,0.5,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 23,A
J,2018,04,29,10,31,56.23,0.09, 35,1499, 022, 135,1920, 022,12.35,1.22,0.2,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 16,A
J,2018,04,29,10,33,32.85,0.27, 35,1411, 095, 139,4279, 126,98.05,2.15,1.9,V,0, ,5,1,1, , , ,3, 96,TOKYO BAY REGION        , 26,K
J,2018,04,29,10,40,13.23,0.05, 35,1389, 013, 137,4254, 016,14.86,0.63,0.6,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 27,A
J,2018,04,29,10,40,50.01,0.1, 36,4790, 022, 138,0580, 033,9.06,0.94,0.5,V,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 10,A
J,2018,04,29,10,40,57.45,0.07, 36,4853, 015, 140,3252, 031,9.67,0.85,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 13,A
J,2018,04,29,10,45,31.24,0.33, 25,2025, 295, 122,3397, 083,240.83,3.27,4,V,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 18,K
J,2018,04,29,10,48,48.5,0.26, 31,5479, 071, 128,4348, 112,6,0,2.5,V,0, ,5,2,1, , , ,7,284,SW OFF KYUSHU           , 17,K
J,2018,04,29,10,49,48.68,0.19, 35,0639, 071, 138,1176, 036,15.55,1.31,-0.5,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,  6,k
J,2018,04,29,10,51,32.48,0.04, 34,1320, 015, 135,1203, 018,3.98,1,1.1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 32,A
J,2018,04,29,10,51,54.64,0.21, 39,0562, 050, 142,2306, 098,26.58,2.42,1.1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 19,A
J,2018,04,29,10,53,11.54,0.07, 34,0985, 027, 135,2225, 035,4.33,1.96,0.9,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 27,A
J,2018,04,29,10,56,17.07,0.2, 31,4159, 037, 131,4965, 103,27.26,1.72,1.6,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 32,A
J,2018,04,29,10,59,37.18,0.24, 39,2785, 079, 141,0502, 156,100.43,2.08,0.7,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 12,A
J,2018,04,29,11,01,40.94,0.16, 31,4103, 032, 131,5153, 080,29.41,1.69,1.8,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 31,K
J,2018,04,29,11,03,23.35,0.09, 39,3213, 019, 141,4327, 021,25.03,0.72,-0.1,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 11,k
J,2018,04,29,11,03,45.9,0.07, 35,2033, 023, 136,5353, 025,8.99,0.97,0.8,V,0, ,5,1,1, , , ,4,161,CENTRAL AICHI PREF      , 26,A
J,2018,04,29,11,04,59.04,0.07, 34,3372, 017, 136,2371, 021,23.64,0.7,0.9,V,0, ,5,1,1, , , ,5,199,SHIMA PENINSULA REGION  , 26,A
J,2018,04,29,11,05,21.93,0.06, 35,2184, 012, 138,5125, 014,13.8,0.73,1,V,0, ,5,1,1, , , ,4,152,EASTERN YAMANASHI PREF  , 19,k
J,2018,04,29,11,06,22.36,0.13, 38,4651, 030, 142,0490, 078,36.06,1.64,2.2,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 32,K
J,2018,04,29,11,09,46.76,0.62, 35,4395, 139, 140,4012, 177,50.55,4.99,0.8,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 11,A
J,2018,04,29,11,10,6.73,0.04, 36,4849, 013, 140,3485, 025,7.57,0.72,1.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,04,29,11,11,33.9,0.1, 34,1314, 031, 135,1223, 041,5.03,1.71,0.2,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 12,A
J,2018,04,29,11,12,54.87,0.11, 34,4657, 024, 132,0702, 032,12.64,1.39,0.1,V,0, ,5,1,1, , , ,6,225,SW SHIMANE PREF         , 16,A
J,2018,04,29,11,14,13.37,0.22, 37,2258, 062, 141,5339, 105,39.93,4.53,2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 22,K
J,2018,04,29,11,15,21.07,0.09, 34,4093, 027, 135,5720, 018,11.83,0.93,0,V,0, ,5,1,1, , , ,5,194,NORTHERN NARA PREF      , 10,k
J,2018,04,29,11,22,44.64,0.25, 37,0533, 054, 141,2020, 122,28.57,1.96,1.4,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 23,A
J,2018,04,29,11,28,21.36,0.14, 38,1269, 047, 141,5844, 070,22.61,1.43,1.3,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 26,A
J,2018,04,29,11,29,6.1,0.03, 36,1839, 011, 136,5854, 014,6.87,0.9,2.2,V,0, ,5,1,1,1, , ,4,142,TOYAMA GIFU BORDER REG  , 20,K
J,2018,04,29,11,31,51.81,0.03, 36,1851, 010, 136,5843, 012,7.53,0.72,0.7,V,0, ,5,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  , 25,A
J,2018,04,29,11,33,1.34,0.11, 36,1858, 015, 136,5865, 040,6.52,1.81,0.1,V,0, ,5,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  ,  6,A
J,2018,04,29,11,41,46.17,0.04, 34,1309, 015, 135,1181, 021,4.23,1,0.7,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 28,A
J,2018,04,29,11,41,55.23,0.09, 35,2810, 024, 136,4872, 029,10.35,1.2,0.4,V,0, ,5,1,1, , , ,4,139,SW GIFU PREF            , 19,A
J,2018,04,29,11,45,6.46,0.06, 33,5583, 017, 136,2779, 018,22.31,0.85,0.9,V,0, ,5,1,1, , , ,5,208,SE OFF KII PENINSULA    , 29,A
J,2018,04,29,11,46,48.49,0.12, 33,5373, 036, 134,4131, 037,16.09,0.62,0.2,v,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          ,  6,a
J,2018,04,29,11,49,38.17,0.16, 24,1292, 117, 123,4896, 098,21.01,2.57,1.1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,k
J,2018,04,29,11,51,12.57,0.04, 31,1859, 022, 130,3709, 010,8.08,1,-0.1,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  5,a
J,2018,04,29,11,53,33.82,0.25, 38,4638, 060, 141,5878, 140,40.33,2.5,0.5,v,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 15,A
J,2018,04,29,11,56,51.86,0.06, 31,1953, 026, 130,3713, 028,5,0,1,V,0, ,5,2,1, , , ,7,275,SATSUMA PENINSULA REGION, 20,A
J,2018,04,29,11,58,35.12,0.24, 35,4856, 067, 140,5859, 098,29.45,1.43,1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 16,A
J,2018,04,29,11,59,6.52,0.38, 29,3509, 110, 129,3626, 206,152.6,3.66,1.7,V,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     , 13,k
J,2018,04,29,11,59,54.39,0.08, 31,2338, 023, 130,3724, 023,9.38,1.87,0.6,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 15,A
J,2018,04,29,12,01,50.21,0.03, 35,1012, 010, 132,3543, 012,9.92,0.43,1.3,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,04,29,12,04,15.89,0.04, 32,5148, 011, 130,3739, 020,7.65,0.55,-0.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  9,A
J,2018,04,29,12,05,3.13,0.08, 41,3449, 021, 139,5024, 035,7.34,1.18,1.9,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 21,K
J,2018,04,29,12,05,21.23,0.22, 36,2963, 050, 141,0395, 116,39.15,2.3,1.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 16,A
J,2018,04,29,12,06,1.15,0.18, 37,2611, 044, 141,5465, 082,33.14,3.35,3.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 28,K
J,2018,04,29,12,07,7.89,0.03, 35,1127, 012, 132,3563, 013,12.71,0.41,1.1,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 32,A
J,2018,04,29,12,07,31.15,0.03, 35,1929, 010, 135,2684, 011,10.15,0.44,0,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 11,k
J,2018,04,29,12,09,37.69,0.09, 39,2045, 021, 142,0380, 054,47.52,0.66,4,V,0, ,5,1,1,2, , ,2, 62,E OFF IWATE PREF        , 28,K
J,2018,04,29,12,09,51.57,0.04, 32,3773, 010, 130,2101, 013,12.65,0.78,0.4,V,0, ,5,1,1, , , ,7,267,NEAR UNZENDAKE          , 23,A
J,2018,04,29,12,11,13.85,0.1, 31,3377, 027, 130,4048, 026,27.06,0.94,0.4,V,0, ,5,1,5, , , ,7,274,NEAR KAGOSHIMA CITY     , 13,K
J,2018,04,29,12,12,14.28,0.18, 31,3396, 055, 130,4106, 045,28.44,1.62,0.4,V,0, ,5,1,5, , , ,7,274,NEAR KAGOSHIMA CITY     , 14,K
J,2018,04,29,12,12,38.3,0.1, 31,3472, 022, 130,4067, 022,25.68,0.89,0.5,V,0, ,5,1,5, , , ,7,274,NEAR KAGOSHIMA CITY     , 13,K
J,2018,04,29,12,13,37.61,0.05, 33,4560, 021, 130,0648, 019,9.57,1.02,0.2,v,0, ,5,1,1, , , ,7,281,NW OFF KYUSHU           ,  7,k
J,2018,04,29,12,15,44.11,0.32, 42,3635, 148, 144,0904, 161,72.1,2.64,0.9,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 10,A
J,2018,04,29,12,16,50.84,0.29, 28,1195, 352, 130,2436, 142,36.07,2.61,0.8,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,04,29,12,16,55.25,0.34, 34,0653, 069, 135,0706, 147,5.78,2.76,0,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 12,A
J,2018,04,29,12,20,57.51,0.06, 36,5264, 020, 139,3049, 022,5.79,0.83,0,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  7,A
J,2018,04,29,12,23,59.34,0.45, 33,0154, 083, 130,3180, 085,9,3.75,-0.1,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  5,a
J,2018,04,29,12,24,30.53,0.12, 24,1706, 108, 123,4417, 104,12.51,4.92,0, ,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,s
J,2018,04,29,12,28,2.26,0.08, 35,1221, 026, 132,3586, 027,14.06,0.86,0.4,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 19,A
J,2018,04,29,12,28,28.32,0.08, 33,0312, 025, 131,0591, 025,10.84,1.04,-0.2,v,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        ,  9,A
J,2018,04,29,12,29,22.12,0.15, 24,4102, 105, 124,3190, 032,5.62,2.88,1.1,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,04,29,12,32,16.3,0.18, 31,4145, 038, 131,5125, 093,28.04,2.14,1.6,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 22,k
J,2018,04,29,12,33,7.9,0.27, 39,0245, 068, 142,1712, 145,32.3,3.17,1.1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 23,A
J,2018,04,29,12,35,29.49,0.04, 39,0270, 015, 140,5438, 016,10.24,0.77,1.2,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 32,A
J,2018,04,29,12,38,6.23,0.11, 36,5933, 023, 140,3731, 050,12.1,1.14,0.1,v,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 13,A
J,2018,04,29,12,40,5.34,0.15, 31,5723, 044, 128,4530, 070,5,0,1.1,v,0, ,5,2,1, , , ,7,284,SW OFF KYUSHU           ,  7,A
J,2018,04,29,12,40,43.11,0.06, 32,2256, 021, 130,3705, 021,9.87,1.11,0.5,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 23,A
J,2018,04,29,12,45,12.41,0.19, 31,4076, 042, 131,5064, 102,32.2,2.07,2.2,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 25,K
J,2018,04,29,12,48,24.7,0.06, 33,4568, 026, 130,0610, 018,8.54,1.08,0.7,v,0, ,5,1,1, , , ,7,281,NW OFF KYUSHU           , 11,A
J,2018,04,29,12,48,51.75,0.15, 24,1190, 090, 123,4952, 070,22.97,2.04,0.9,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,k
J,2018,04,29,12,50,3.18,0.41, 35,4570, 123, 140,5288, 141,31.25,2.8,1.3,v,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 13,A
J,2018,04,29,12,52,53.4,0.1, 34,0549, 030, 135,0501, 046,5.84,1.61,0.3,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 19,A
J,2018,04,29,12,53,1.46,0.14, 31,1942, 037, 130,3660, 027,9.19,2.32,0.2,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  9,A
J,2018,04,29,12,55,52.82,0.19, 36,1685, 045, 141,0047, 104,43.38,1.52,1.4,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 27,A
J,2018,04,29,12,59,57.42,0.05, 36,1380, 013, 137,5948, 018,10.73,0.5,0.4,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 22,A
J,2018,04,29,13,00,7.43,0.05, 33,0488, 020, 130,1961, 037,12.04,0.67,0.4,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,  5,a
J,2018,04,29,13,00,57.36,0.16, 35,5940, 039, 140,1670, 059,38.37,1.39,0.8,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 22,A
J,2018,04,29,13,02,39,0.03, 36,5917, 009, 140,3119, 020,4.16,0.85,0.2,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 15,A
J,2018,04,29,13,03,4.54,0.29, 24,5470, 083, 124,0038, 077,7,0,1.5,v,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  5,k
J,2018,04,29,13,05,49.51,0.1, 32,1257, 030, 130,2226, 064,5.77,1.34,-0.3,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  6,a
J,2018,04,29,13,07,7.41,0.04, 39,0249, 014, 140,5416, 015,9.63,0.66,2,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 20,K
J,2018,04,29,13,07,17.89,0.29, 28,0173, 064, 128,4426, 132,19,0,0.7,v,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,k
J,2018,04,29,13,14,34.75,0.07, 31,2255, 021, 130,3509, 021,9.27,1.48,0.6,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 16,A
J,2018,04,29,13,16,3.49,0.04, 36,4945, 009, 140,3295, 018,6.79,0.64,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,04,29,13,17,43.3,0.06, 43,2305, 021, 144,0249, 029,0,0,0.3,v,0, ,5,2,1, , , ,1,  7,TESHIKAGA REGION        ,  6,k
J,2018,04,29,13,22,29.32,0.07, 32,2241, 019, 130,4074, 020,9.81,0.99,0,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 14,A
J,2018,04,29,13,28,31.47,0.11, 35,3316, 073, 135,5329, 041,9.8,1.27,0.8,V,0, ,5,1,1, , , ,5,181,WESTERN FUKUI PREF      , 15,A
J,2018,04,29,13,31,55.18,0.04, 36,0478, 013, 139,1580, 015,10.52,0.56,1.5,V,0, ,5,1,1, , , ,3, 90,WESTERN SAITAMA PREF    , 32,A
J,2018,04,29,13,32,27.48,0.07, 39,0283, 035, 140,5455, 030,8.19,1.08,0.3,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  8,A
J,2018,04,29,13,34,8.64,0.31, 33,2034, 070, 136,4797, 134,26.29,3.27,0.9,V,0, ,5,1,1, , , ,5,208,SE OFF KII PENINSULA    , 17,k
J,2018,04,29,13,35,0.99,0.28, 31,4248, 052, 131,4824, 142,25.54,2.39,0.9,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 24,A
J,2018,04,29,13,35,44.44,0.07, 33,5574, 028, 131,3997, 027,9.27,1.77,0.4,V,0, ,5,1,1, , , ,6,243,SUONADA SETONAIKAI      , 17,a
J,2018,04,29,13,43,20.29,0.34, 33,0296, 118, 131,2565, 178,115.15,2.58,1.1,V,0, ,5,1,1, , , ,7,279,SOUTHERN OITA PREF      , 17,A
J,2018,04,29,13,44,29.87,0.06, 33,4568, 020, 135,2685, 021,44.62,0.53,3,V,0, ,5,1,1,1, , ,5,192,SOUTHERN WAKAYAMA PREF  , 40,K
J,2018,04,29,13,45,8.43,0.32, 39,0492, 116, 140,5614, 068,0,0,0.3,v,0, ,5,2,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  5,a
J,2018,04,29,13,45,52.18,0.07, 33,5708, 013, 136,0852, 023,21.41,0.54,0.3,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       , 17,A
J,2018,04,29,13,46,47.29,0.03, 35,5062, 010, 136,4307, 013,12.42,0.6,1,V,0, ,5,1,1, , , ,4,138,FUKUI GIFU BORDER REGION, 32,A
J,2018,04,29,13,47,31.12,0.06, 33,5674, 016, 136,0876, 022,22.23,0.58,1,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       , 29,A
J,2018,04,29,13,47,39.13,0.2, 40,0320, 054, 140,4627, 082,113.25,1.6,1.2,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 19,k
J,2018,04,29,13,49,10.01,0.05, 32,4316, 011, 130,3647, 020,12.55,0.71,0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 23,A
J,2018,04,29,13,49,54.06,0.35, 24,4466, 173, 124,3252, 041,9.66,2.91,1.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,A
J,2018,04,29,13,51,2.41,0.37, 33,5165, 032, 135,3022, 037,32.11,1.98,-0.4,v,0, ,5,M,5, , , ,5,191,CENTRAL WAKAYAMA PREF   , 12,a
J,2018,04,29,13,51,27.64,0.1, 33,5049, 017, 135,3074, 025,29.98,0.67,-0.5,v,0, ,5,M,5, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 12,a
J,2018,04,29,13,51,34.37,0.1, 33,5211, 017, 135,3061, 025,30.38,0.67,-0.5,v,0, ,5,M,5, , , ,5,191,CENTRAL WAKAYAMA PREF   , 12,a
J,2018,04,29,13,51,43.79,0.31, 35,1971, 061, 137,4325, 054,16.45,3.05,-0.1,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 12,A
J,2018,04,29,13,51,56.33,0.1, 33,5054, 017, 135,3126, 025,30.58,0.67,-0.2,v,0, ,5,M,5, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 10,a
J,2018,04,29,13,52,22.83,0.06, 33,5688, 014, 136,0917, 019,21.85,0.46,0.7,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       , 24,A
J,2018,04,29,13,52,38.58,0.13, 35,5114, 028, 140,2813, 033,33.16,1.17,0.5,v,0, ,5,1,1, , , ,3, 92,NORTHERN CHIBA PREF     , 12,A
J,2018,04,29,13,54,21.41,0.12, 37,5395, 039, 139,4077, 031,12.47,1.79,1,V,0, ,5,1,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  , 17,A
J,2018,04,29,13,55,6.45,0.4, 33,5017, 032, 135,3028, 036,30.61,2.05,-0.6,v,0, ,5,M,5, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 11,a
J,2018,04,29,13,55,35.02,0.02, 32,5050, 007, 130,4943, 013,7.24,0.37,-0.2,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  7,A
J,2018,04,29,13,58,8.6,0.09, 33,4579, 024, 135,2716, 025,43.18,0.66,0.4,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 22,A
J,2018,04,29,14,02,13.71,0.25, 33,4747, 048, 135,2617, 087,38.91,1.81,0.2,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 14,A
J,2018,04,29,14,04,0.84,0.12, 31,5559, 044, 128,4185, 096,23.27,3.57,1.1,v,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           ,  4,a
J,2018,04,29,14,04,41.08,0.3, 38,1410, 150, 144,0971, 122,0,0,2.8,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 18,k
J,2018,04,29,14,05,57.8,0.16, 35,0721, 067, 132,3772, 081,3.21,4.41,0.2,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 13,a
J,2018,04,29,14,06,23.21,0.23, 42,0355, 090, 142,4732, 074,39.53,1.52,0.8,V,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           , 10,A
J,2018,04,29,14,06,52,0.11, 40,1263, 024, 141,5656, 054,16.73,0.84,0.7,V,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       , 18,A
J,2018,04,29,14,13,12.88,0.23, 29,4806, 142, 129,4478, 261,134.83,1.85,1.3,v,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     ,  6,k
J,2018,04,29,14,15,45.72,0.04, 38,5867, 018, 140,5473, 015,6.33,0.79,0.8,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 23,A
J,2018,04,29,14,18,31.03,0.11, 35,2179, 030, 139,2238, 039,17.2,1.1,1,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 22,A
J,2018,04,29,14,18,40.37,0.03, 32,4465, 010, 130,4364, 015,9.62,0.72,1.5,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,04,29,14,27,3.19,0.26, 31,4247, 049, 131,5045, 125,21.77,2.72,1.1,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 25,A
J,2018,04,29,14,30,35.51,0.18, 29,5911, 058, 131,3043, 077,55,0,1.1,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  5,k
J,2018,04,29,14,31,15.87,0.25, 37,2485, 075, 141,5468, 099,23.49,3.47,1.4,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 10,k
J,2018,04,29,14,31,54.65,0.12, 33,5682, 024, 136,0916, 035,22.97,0.95,0.2,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       , 18,A
J,2018,04,29,14,35,11.75,0.03, 35,1015, 012, 132,3531, 015,9.8,0.55,3.2,V,0, ,5,1,1,2, , ,6,224,SHIMANE HIROSHIMA BORDER, 20,K
J,2018,04,29,14,36,14.07,0.03, 35,1014, 012, 132,3539, 013,9.71,0.46,1.7,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER, 20,K
