tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1990,10,05,07,49,18.6,0.1, 33,448 , 06 , 139,243 , 07 ,28.9,2.4,3.5,V,0, ,1,1,1,1, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,07,56,51.6,0.2, 36,014 , 08 , 140,200 , 08 ,42.6,1.8,1.4,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1990,10,05,07,58,6.7,0.2, 35,441 , 08 , 136,518 , 06 ,11.3,3.9,0, ,0, ,1,7,2, , , ,4,139,SW GIFU PREF            ,   ,S
J,1990,10,05,08,15,3.1,0.2, 33,479 , 08 , 139,266 , 11 ,24.9,2.7,2.2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,08,17,33.9,0.2, 36,333 , 04 , 139,171 , 06 ,114.9,1.6,4.4,D,4.1,V,1,1,1,2, , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1990,10,05,08,23,56.5,0.7, 33,528 , 29 , 139,212 , 24 ,18,0,3,V,0, ,1,7,2, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1990,10,05,08,34,2.4,0.2, 39,415 , 05 , 142,199 , 07 ,39.5,1.5,1.1,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,10,05,08,41,18.4,0.4, 36,339 , 14 , 139,181 , 15 ,110.3,3.5,1.7,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1990,10,05,09,47,59.6,0.3, 33,515 , 16 , 139,291 , 20 ,33.9,4.3,2.6,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,09,48,39.2,0.3, 33,453 , 11 , 139,204 , 13 ,12,0,2.8,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,10,11,17.9,0.8, 33,379 , 28 , 139,157 , 28 ,13,0,2.6,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1990,10,05,10,32,47.6,0.2, 33,443 , 07 , 139,171 , 08 ,16.9,3.8,2.5,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,10,36,27.2,0.2, 33,447 , 09 , 139,248 , 10 ,34.7,3.6,2.8,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,10,46,4.4,0.2, 33,453 , 09 , 139,208 , 11 ,23.5,4.1,2.5,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,10,50,17.4,0.2, 33,449 , 10 , 139,248 , 11 ,33.8,3.9,2.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,10,52,46.7,0.2, 33,488 , 08 , 139,211 , 10 ,25.1,3.3,2.6,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,11,04,43,0.2, 33,418 , 08 , 139,255 , 08 ,27.6,3,2.4,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,11,17,23.8,0.2, 33,430 , 08 , 139,250 , 08 ,27.3,2.9,2.3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,11,25,58.7,0.3, 33,438 , 11 , 139,245 , 09 ,25.5,3.5,2.4,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,11,39,41.6,0.2, 33,448 , 08 , 139,232 , 08 ,24.6,3,2.5,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,11,45,53.6,0.4, 33,408 , 12 , 139,261 , 08 ,24.3,3.2,2.6,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,11,59,3.5,0.3, 33,446 , 08 , 139,203 , 08 ,14.7,3.7,2.8,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,12,02,12.2,0.2, 33,446 , 07 , 139,221 , 13 ,24.4,4,2.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,12,02,28.6,0.5, 33,427 , 16 , 139,248 , 12 ,25.3,4.8,2.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,12,26,3.8,0.2, 33,443 , 07 , 139,255 , 07 ,30.8,2.6,3.3,V,0, ,1,1,1,2, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,12,27,9,0.2, 33,455 , 07 , 139,242 , 09 ,22.1,2,0, ,0, ,1,7,2, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1990,10,05,12,36,9.9,0.3, 42,365 , 14 , 144,250 , 14 ,49.1,3.4,3.4,V,0, ,1,1,1,1, , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1990,10,05,12,37,13.2,0.2, 33,461 , 08 , 139,242 , 11 ,26.3,3.3,2.5,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,12,42,17.3,0.3, 33,421 , 08 , 139,253 , 07 ,19.6,2.6,2.3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,12,56,55,0.4, 33,391 , 14 , 139,261 , 09 ,21.8,3.6,2.4,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,13,01,27.6,0.6, 33,028 , 24 , 138,366 , 16 ,67,0,2.7,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1990,10,05,13,02,34.7,0.2, 33,461 , 08 , 139,215 , 14 ,19.5,3.2,1.9,V,0, ,1,7,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1990,10,05,13,03,11,0.2, 33,460 , 06 , 139,238 , 08 ,14.4,2.7,2.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,13,06,48.9,0.2, 33,444 , 09 , 139,215 , 10 ,25.6,3.2,2.3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,13,13,55.6,0.2, 36,076 , 07 , 140,004 , 09 ,68.2,3.3,2.4,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1990,10,05,14,25,20.6,0.3, 44,071 , 20 , 146,356 , 21 ,129.5,3.3,0, ,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1990,10,05,14,40,27.6,0.3, 33,437 , 11 , 139,236 , 09 ,26.6,3.4,2.1,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,14,48,13.8,0.2, 33,465 , 10 , 139,252 , 10 ,32.9,3.6,2.2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,14,59,22.8,0.5, 31,023 , 12 , 131,355 , 24 ,27,0,2.8,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1990,10,05,15,26,11.8,0.8, 33,405 , 27 , 139,221 , 12 ,15.7,3.9,2.4,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,15,33,44.2,0.6, 33,380 , 18 , 139,260 , 11 ,19.7,4.8,2.1,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,15,34,27,0.6, 41,095 , 23 , 142,425 , 19 ,0,0,2.6,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1990,10,05,15,35,4.9,0.2, 33,451 , 08 , 139,234 , 10 ,25,3.4,1.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,15,38,21.3,0.2, 33,468 , 08 , 139,239 , 08 ,19.6,3.3,2.3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,15,43,22.1,0.6, 33,411 , 24 , 139,246 , 12 ,25.1,4.5,2.5,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,15,44,13.3,0.2, 33,439 , 06 , 139,212 , 06 ,22.8,2,2.7,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,16,04,31,0.1, 33,453 , 06 , 139,249 , 06 ,30.8,2.4,2.8,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,16,25,25,0.2, 33,458 , 07 , 139,248 , 07 ,32.1,2.8,3.1,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,16,30,6.4,0.2, 34,060 , 06 , 135,090 , 05 ,10.9,2.8,2,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1990,10,05,16,54,7,0.2, 33,460 , 07 , 139,241 , 07 ,34.5,2.9,2.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,16,56,33.1,0.2, 33,453 , 08 , 139,231 , 08 ,30.3,2.8,2.5,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,16,58,51.9,0.2, 33,461 , 07 , 139,235 , 08 ,31.6,2.8,2.2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,17,00,7.8,0.2, 33,466 , 07 , 139,257 , 07 ,28.6,2.5,2.5,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,17,26,43.2,0.2, 33,454 , 09 , 139,248 , 08 ,33.4,3.5,3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,18,17,8.1,0.2, 33,457 , 08 , 139,241 , 08 ,33.2,3.1,2.4,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,18,48,40.2,0.2, 37,267 , 07 , 141,244 , 16 ,59.2,4.1,3.1,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1990,10,05,19,18,14.6,0.2, 33,461 , 07 , 139,252 , 08 ,31.4,2.9,2.7,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,19,18,23.6,0.4, 42,559 , 16 , 143,486 , 19 ,126.6,3.5,0, ,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1990,10,05,19,47,13.5,0.3, 33,436 , 10 , 139,247 , 08 ,29.1,3.1,2.2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,19,58,7.3,0.4, 33,540 , 11 , 140,024 , 17 ,151.4,3.4,2.5,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1990,10,05,20,03,38.1,0.2, 33,459 , 07 , 139,257 , 07 ,33.9,2.5,3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,20,12,31.9,0.3, 41,197 , 07 , 141,448 , 15 ,110.5,4.1,3.7,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1990,10,05,20,17,27.1,0.2, 36,313 , 06 , 139,183 , 08 ,112.5,2.3,2.6,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1990,10,05,20,27,45.2,0.3, 39,485 , 08 , 143,418 , 14 ,13,0,3.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1990,10,05,20,52,19.5,0.2, 33,474 , 08 , 139,248 , 07 ,23.8,2.1,1.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,21,02,45.4,0.3, 36,327 , 08 , 139,171 , 11 ,109.4,3.3,1.8,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1990,10,05,21,09,3.9,0.2, 33,459 , 10 , 139,244 , 10 ,31.9,4.3,2.7,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,21,18,9.5,0.2, 33,457 , 06 , 139,201 , 12 ,21.5,3.5,0, ,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,21,25,27.9,0.4, 33,432 , 13 , 139,197 , 12 ,25.4,3.3,0, ,0, ,1,7,2, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1990,10,05,21,38,58.8,0.3, 33,403 , 11 , 139,231 , 14 ,25.2,4.5,2.3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,21,40,21.4,0.2, 33,488 , 09 , 139,278 , 14 ,29.6,3,2.5,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,22,03,48,0.3, 39,119 , 07 , 142,296 , 11 ,20.5,1.8,1.5,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,10,05,22,12,17.4,0.2, 33,453 , 07 , 139,233 , 10 ,29.2,3.1,1.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,22,15,56.5,0.1, 33,446 , 05 , 139,257 , 06 ,26.7,2.1,3.5,V,0, ,1,1,1,1, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,22,26,14.7,0.4, 38,487 , 13 , 142,209 , 17 ,25.8,2.4,1.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1990,10,05,22,40,37.3,0.3, 33,482 , 11 , 139,243 , 16 ,31.3,4.3,1.7,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,22,45,10.8,0.2, 33,483 , 07 , 139,247 , 12 ,31.1,2.6,1.7,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,22,59,38.8,0.2, 33,467 , 08 , 139,237 , 10 ,29.9,2.9,1.8,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,23,17,9.5,0.5, 39,356 , 11 , 143,068 , 23 ,7,0,3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1990,10,05,23,27,41.9,0.2, 33,462 , 07 , 139,254 , 08 ,34.1,2.7,2.3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,05,23,36,15.4,0.3, 33,062 , 15 , 138,387 , 11 ,51,0,3,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1990,10,06,00,02,10.9,0.4, 33,425 , 15 , 139,261 , 08 ,25.1,2.4,2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,00,04,45.3,0.3, 38,524 , 08 , 142,012 , 20 ,49.9,1.9,3.4,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1990,10,06,00,18,51.6,0.8, 33,423 , 23 , 139,252 , 16 ,27,4.1,0, ,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,00,29,38.7,0.7, 33,452 , 27 , 139,220 , 16 ,24.9,4.5,0, ,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,00,34,21.2,0.4, 33,489 , 15 , 139,212 , 10 ,21,3.5,2.2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,00,40,49.8,0.3, 33,470 , 13 , 139,253 , 15 ,31.7,4.8,2.3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,00,43,6.6,0.3, 46,115 , 49 , 153,006 , 36 ,86,0,4.8,V,0, ,1,2,1, , , ,8,324,KURILE ISLANDS REGION   ,   ,K
J,1990,10,06,00,47,10.7,0.9, 33,434 , 32 , 139,256 , 23 ,27,0,2.5,V,0, ,1,7,2, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1990,10,06,01,51,19.4,0.2, 33,451 , 09 , 139,249 , 10 ,33.4,3.5,3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,02,23,14.1,0.2, 33,461 , 10 , 139,254 , 11 ,34.9,4,2.5,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,02,32,53.3,0.6, 33,438 , 25 , 139,274 , 15 ,29.7,4.8,2.5,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,03,38,24.1,0.2, 34,552 , 07 , 136,509 , 06 ,10.4,4.7,2.6,V,0, ,1,1,1, , , ,5,209,ISE BAY REGION          ,   ,K
J,1990,10,06,03,41,32.3,0.1, 37,219 , 05 , 140,434 , 09 ,77.1,2,1.9,V,0, ,1,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,K
J,1990,10,06,04,13,41.2,0.2, 33,452 , 08 , 139,247 , 09 ,29.2,3.2,1.7,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,04,48,4.7,0.2, 33,452 , 08 , 139,262 , 09 ,30.5,3.3,2.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,05,07,6.6,0.3, 33,460 , 10 , 139,266 , 10 ,26.6,3,2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,05,12,43.1,0.2, 33,474 , 09 , 139,284 , 14 ,28.2,3.5,1.8,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,05,14,21.2,0.2, 33,472 , 06 , 139,265 , 09 ,22.7,2.3,1.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,05,15,14.9,0.2, 33,441 , 08 , 139,260 , 08 ,30.6,2.8,3.8,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,05,37,36.3,0.2, 33,449 , 09 , 139,248 , 09 ,31.3,3.4,2.3,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,05,45,34.1,0.2, 33,451 , 09 , 139,251 , 10 ,31.7,3.6,2.1,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,05,52,21.4,0.4, 36,533 , 06 , 142,102 , 14 ,3.5,3.2,3.8,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1990,10,06,05,53,7.5,0.1, 33,567 , 04 , 135,206 , 04 ,12.2,2.6,2.9,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1990,10,06,06,16,2.8,0.3, 33,098 , 11 , 139,346 , 10 ,175.7,2.6,3.3,V,0, ,1,1,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1990,10,06,06,17,42.2,0.2, 33,451 , 07 , 139,235 , 08 ,26.3,2.8,2.8,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,06,29,4.9,0.2, 33,463 , 07 , 139,278 , 11 ,30.4,2.6,2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,06,32,23.4,0.2, 39,392 , 05 , 142,127 , 09 ,35.9,1.5,0.8,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1990,10,06,06,43,50.8,0.2, 33,446 , 09 , 139,205 , 13 ,20.6,4.4,1.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,06,52,16.5,0.2, 33,469 , 09 , 139,281 , 10 ,27.3,3.1,1.9,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,06,56,30.6,0.2, 33,449 , 10 , 139,244 , 11 ,30.4,3.8,2.7,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,07,01,43.3,0.3, 33,462 , 13 , 139,253 , 13 ,22.5,3.4,1.7,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,07,05,39.2,0.2, 38,584 , 07 , 142,342 , 09 ,13.2,1.8,1.9,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1990,10,06,07,06,9.4,1, 33,453 , 32 , 139,250 , 18 ,12.5,4.9,1.8,V,0, ,1,7,2, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
U,1990,10,06,08,43,34.7,0,-10,563 ,    ,- 70,515 ,    ,616,0,4.8,B,0, , , , , , , ,9,   ,PERU-BRAZIL BORDER REG. ,   , 
J,1990,10,06,09,13,7.3,0.3, 34,509 , 10 , 137,410 , 11 ,29.3,2.1,1,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1990,10,06,10,11,13,0.2, 34,538 , 04 , 139,170 , 05 ,13.2,2.8,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1990,10,06,11,09,2.8,0.2, 42,094 , 34 , 142,342 , 12 ,73,0,0, ,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1990,10,06,11,11,56.9,0.5, 33,449 , 17 , 139,267 , 15 ,28.7,4.6,2.1,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,11,27,15.4,0.2, 33,440 , 08 , 139,247 , 09 ,21.8,1.5,0, ,0, ,1,7,2, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,S
J,1990,10,06,11,40,6.8,0.6, 33,394 , 21 , 139,273 , 15 ,23.3,4,2.1,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,14,18,19.4,0.3, 33,071 , 10 , 138,373 , 08 ,73,0,2.6,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1990,10,06,16,14,34.8,0.4, 41,348 , 11 , 141,483 , 13 ,0,0,0, ,0, ,1,7,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,S
J,1990,10,06,16,57,24.3,0.5, 33,377 , 16 , 139,255 , 10 ,19.9,4.6,2.2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,18,02,48,0.1, 42,543 , 15 , 144,461 , 12 ,107,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
U,1990,10,06,18,08,9,0,- 2,346 ,    ,  67,524 ,    ,10,0,5.6,B,5.1,S, , , , , , ,9,   ,CARLSBERG RIDGE         ,   , 
J,1990,10,06,18,28,53.5,0.5, 33,045 , 25 , 139,552 , 28 ,93,0,2.4,V,0, ,1,2,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1990,10,06,18,30,25.8,0.2, 26,300 , 12 , 127,067 , 05 ,3.1,3.2,4.6,V,0, ,1,1,1,2, , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1990,10,06,18,44,9.7,0.1, 25,307 , 03 , 124,210 , 01 ,3.1,0.6,3.7,V,0, ,1,1,1, , , ,7,288,NW OFF MIYAKOJIMA ISLAND,   ,K
J,1990,10,06,18,53,14.2,0.2, 33,452 , 08 , 139,231 , 09 ,28.7,3.1,2.2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,18,54,52.7,0.6, 34,549 , 10 , 135,385 , 29 ,7,0,2.1,V,0, ,1,2,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1990,10,06,19,08,6.4,0.2, 33,447 , 08 , 139,246 , 09 ,29.9,3.3,2.1,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,19,23,44.2,0.2, 33,455 , 08 , 139,244 , 08 ,30.8,3.1,2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,19,31,38.4,0.5, 35,072 , 12 , 141,149 , 27 ,58,0,2.7,V,0, ,1,2,1, , , ,3,109,E OFF BOSO PENINSULA    ,   ,K
J,1990,10,06,19,32,13.4,0.2, 33,410 , 08 , 135,254 , 09 ,14,0,0, ,0, ,1,2,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1990,10,06,19,59,4.2,0.2, 33,096 , 09 , 138,384 , 07 ,65.5,4.2,2.6,V,0, ,1,1,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1990,10,06,20,21,5.6,0.2, 41,296 , 06 , 141,135 , 14 ,89.5,3.6,3.8,V,3.9,d,1,1,1,1, , ,1, 17,TSUGARU STRAIT REGION   ,   ,K
J,1990,10,06,20,41,22.7,0.2, 33,446 , 08 , 139,258 , 08 ,31.3,3.1,3.2,V,0, ,1,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,20,48,40.8,0.3, 33,430 , 10 , 139,262 , 08 ,25.1,3.2,4.2,J,4.1,V,1,1,1,1, , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1990,10,06,21,00,6.9,0.4, 34,140 , 20 , 140,365 , 14 ,57,0,1.2,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1990,10,06,21,27,38.6,0.2, 39,420 , 07 , 143,456 , 09 ,3,0,2.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
