tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1997,12,18,00,00,52.6,0.16, 42,4952, 080, 145,2508, 063,45.68,1.58,1,v,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  7,K
J,1997,12,18,00,03,31.55,0.35, 38,3403, 117, 144,1290, 177,30,0,2.4,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 15,K
J,1997,12,18,00,41,3.57,0.06, 31,5186, 017, 130,1861, 031,4.42,1.5,0.8,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,12,18,00,47,45.78,0.07, 41,2527, 016, 139,1843, 033,14.2,0.39,1.9,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 12,K
J,1997,12,18,00,54,23.2,0.19, 35,4032, 055, 139,3957, 075,79.24,1.64,2.8,V,0, ,5,1,1, , , ,3, 91,TOKYO PREF              , 39,K
J,1997,12,18,00,56,3.24,0.24, 40,0032, 051, 138,5212, 093,13.41,2.29,2.1,V,0, ,5,1,1, , , ,2, 58,W OFF AKITA PREF        , 18,K
J,1997,12,18,01,04,8.15,0.32, 36,3472, 087, 142,0475, 162,49,0,2,V,0, ,5,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,  7,K
J,1997,12,18,01,21,30.44,0.1, 33,5043, 032, 135,1959, 037,48.97,0.88,1.1,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 15,K
J,1997,12,18,01,23,0.98,0.09, 32,0756, 030, 130,0396, 045,9.82,1.9,0.9,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 11,K
J,1997,12,18,01,28,38.22,0.03, 31,5048, 010, 130,1745, 014,6.19,1.09,2.9,V,0, ,5,1,1,1, , ,7,273,NW KAGOSHIMA PREF       , 26,K
J,1997,12,18,01,42,55.17,0.16, 36,2050, 050, 139,5789, 046,78.03,1.26,0.8,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 19,K
J,1997,12,18,01,45,41.92,0.13, 36,5149, 038, 140,0141, 055,129.05,1.12,1.5,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 24,K
J,1997,12,18,01,47,6.11,0.31, 37,3145, 067, 142,1012, 125,19.25,3.1,1.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  9,K
J,1997,12,18,02,10,4.22,0.05, 31,5828, 020, 130,2836, 019,9.44,0.91,1.1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,K
J,1997,12,18,02,17,4.05,0.07, 32,4922, 022, 130,3418, 028,10.99,0.79,1.3,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 16,K
J,1997,12,18,02,26,21.8,0.09, 31,5797, 019, 130,2452, 026,8.34,0.87,0.3,v,0, ,5,7,1, , , ,7,273,NW KAGOSHIMA PREF       ,  5,S
J,1997,12,18,02,37,7.85,0.05, 31,5884, 024, 130,2471, 015,0,0,0.7,v,0, ,5,2,1, , , ,7,273,NW KAGOSHIMA PREF       ,  5,K
J,1997,12,18,02,40,5.62,0.07, 31,5047, 017, 130,1803, 035,5.26,2.56,0.9,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,12,18,02,51,13.03,0.08, 34,5886, 020, 139,0046, 031,0,0,0.2,V,0, ,5,2,1, , , ,4,155,CENTRAL IZU PENINSULA   , 10,K
J,1997,12,18,02,52,34.35,0.15, 39,0887, 036, 141,1980, 059,73.27,1.25,0.8,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 14,K
J,1997,12,18,02,58,35.48,0.31, 43,1073, 162, 146,0868, 169,47.66,2.37,1.6,v,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  7,K
J,1997,12,18,03,18,51.88,0.23, 27,3572, 068, 130,5408, 111,55,0,2.6,v,0, ,5,2,1, , , ,8,339,N PHILIPPINE BASIN      ,  8,K
J,1997,12,18,03,36,12,0.08, 36,0774, 024, 138,0352, 043,8.25,1.53,0.8,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 12,K
J,1997,12,18,03,38,18.07,0.03, 31,5080, 009, 130,1782, 013,5.39,1.2,1.7,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 21,K
J,1997,12,18,03,55,41.99,0.03, 31,5027, 011, 130,1763, 016,6.66,1.22,1.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 16,K
J,1997,12,18,03,58,30.52,0.21, 34,4703, 078, 140,0104, 065,70.33,1.66,1.8,V,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 30,K
J,1997,12,18,04,13,15.55,0.33, 44,0138, 154, 148,0784, 185,0,0,4.5,V,0, ,5,2,1, , , ,1, 25,SE OFF ETOROFU          , 33,K
J,1997,12,18,04,15,46.86,0.07, 34,5881, 018, 139,0018, 027,0,0,1,V,0, ,5,2,1, , , ,4,155,CENTRAL IZU PENINSULA   , 13,K
J,1997,12,18,04,16,24.48,0.32, 36,2372, 098, 140,5785, 186,39.17,4.09,1.4,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      ,  9,K
J,1997,12,18,04,20,7.55,0.04, 31,5805, 014, 130,2804, 017,9.15,0.8,1.7,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 19,K
J,1997,12,18,04,34,3.2,0.46, 34,5879, 067, 139,0216, 120,8.25,3.87,0.2,V,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   , 10,K
J,1997,12,18,04,34,39.37,0.08, 35,4414, 025, 138,1284, 027,12.66,1.75,0.7,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 13,K
J,1997,12,18,04,37,6.9,0.02, 35,5299, 009, 137,3811, 012,9.15,0.63,2.6,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 39,K
J,1997,12,18,04,43,49.31,0.04, 31,5735, 017, 130,3070, 018,6.59,1.31,0.7,v,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   ,  9,K
J,1997,12,18,04,52,32.74,0.07, 34,5891, 018, 139,0053, 031,0,0,0.2,V,0, ,5,2,1, , , ,4,155,CENTRAL IZU PENINSULA   , 10,K
J,1997,12,18,04,53,49.53,0.11, 34,5839, 014, 139,0159, 027,8.64,0.83,0.3,v,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  6,K
J,1997,12,18,04,55,36.53,0.07, 35,5282, 016, 137,3618, 039,9.01,0.35,0,v,0, ,5,7,1, , , ,4,148,WESTERN NAGANO PREF     ,  3,S
J,1997,12,18,05,04,52.14,0.13, 31,5295, 043, 130,1862, 049,4.56,1.83,0.4,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  6,K
J,1997,12,18,05,10,57.28,0.05, 34,5891, 013, 139,0052, 022,0,0,0.1,V,0, ,5,2,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  9,K
J,1997,12,18,05,17,15.34,0.07, 34,5891, 017, 139,0058, 029,0,0,0.4,V,0, ,5,2,1, , , ,4,155,CENTRAL IZU PENINSULA   , 10,K
J,1997,12,18,05,17,39.42,0.07, 34,5889, 020, 139,0040, 031,2.9,1.39,0.5,V,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   , 12,K
J,1997,12,18,05,18,27.24,0.05, 34,5887, 012, 139,0080, 023,0,0,-0.1,V,0, ,5,2,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  7,K
J,1997,12,18,05,20,48.75,0.07, 34,5889, 014, 139,0056, 026,1.27,1.57,0.3,V,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  9,K
J,1997,12,18,05,55,7.65,0.04, 31,5990, 015, 130,2189, 026,0,0,0, ,0, ,5,7,1, , , ,7,273,NW KAGOSHIMA PREF       ,  5,S
J,1997,12,18,05,58,17.65,0.05, 31,5033, 013, 130,1760, 020,5.58,1.84,1.1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 13,K
J,1997,12,18,06,06,47.37,0.05, 35,5430, 010, 137,3344, 030,9.72,0.26,0, ,0, ,5,7,1, , , ,4,148,WESTERN NAGANO PREF     ,  3,S
J,1997,12,18,06,26,22.21,0.05, 31,5849, 018, 130,2131, 023,9.06,0.57,0.8,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,K
J,1997,12,18,06,29,14.79,0.33, 28,2461, 203, 129,2754, 080,25.3,2.06,1.7,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,K
J,1997,12,18,06,48,29.36,0.03, 36,3933, 013, 139,2899, 015,10.47,0.36,1.2,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 18,K
J,1997,12,18,06,56,49.18,0.23, 34,1672, 098, 140,0384, 080,33.77,1.73,1.9,V,0, ,5,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA, 26,K
J,1997,12,18,07,01,13.6,0.28, 42,1772, 071, 139,1827, 134,15.02,1.74,1.7,V,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         , 12,K
J,1997,12,18,07,12,45.28,0.05, 31,5922, 017, 130,0478, 024,11.27,1.69,1.3,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 16,K
J,1997,12,18,07,13,22.33,0.07, 31,5979, 029, 130,0549, 037,10.07,3.08,1.2,v,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 10,K
J,1997,12,18,07,23,27.87,0.26, 40,0082, 045, 138,5182, 100,15.5,2.94,2.1,V,0, ,5,1,1, , , ,2, 58,W OFF AKITA PREF        , 17,K
J,1997,12,18,07,26,59.73,0.1, 34,5976, 021, 139,0671, 025,8.53,0.75,1.2,V,0, ,5,1,1, , , ,3,100,E OFF IZU PENINSULA     , 13,K
J,1997,12,18,07,38,35.02,0.39, 24,1554, 257, 122,1506, 178,50,0,3.5,V,0, ,5,2,1, , , ,8,311,TAIWAN REGION           ,  5,K
J,1997,12,18,07,46,52.92,0.03, 31,5594, 011, 130,1857, 015,7.34,0.52,2.1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 25,K
J,1997,12,18,07,48,33.77,0.05, 33,0317, 019, 130,2007, 022,13.61,0.79,1.6,v,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 10,K
J,1997,12,18,07,49,37.58,0.2, 35,1985, 066, 139,3008, 091,113.07,1.65,2.1,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 29,K
J,1997,12,18,07,51,38.13,0.15, 34,5913, 028, 139,0085, 053,4.02,2.79,0,V,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  8,K
J,1997,12,18,07,55,58.39,0.09, 34,5885, 021, 139,0087, 032,0,0,0.3,V,0, ,5,2,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  8,K
J,1997,12,18,07,56,4.62,0.09, 28,2197, 066, 129,3865, 020,34.21,0.81,1.8,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  3,K
J,1997,12,18,07,57,30.83,0.13, 34,5885, 018, 139,0019, 029,0.26,1.71,0.9,V,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   , 13,K
J,1997,12,18,08,32,44.18,0.14, 33,2271, 058, 134,4454, 045,20.76,2.82,1.8,V,0, ,5,1,1, , , ,6,249,SE OFF SHIKOKU          , 16,K
J,1997,12,18,09,22,40.27,0.14, 40,2933, 030, 141,1040, 057,92.56,1.31,1.5,V,0, ,5,1,1, , , ,2, 43,EASTERN AOMORI PREF     , 21,K
J,1997,12,18,09,34,6.29,0.02, 34,2136, 008, 136,0626, 009,8.73,0.75,1.8,V,0, ,5,1,1, , , ,5,200,SOUTHERN MIE PREF       , 27,K
J,1997,12,18,09,35,17.71,0.21, 42,2358, 049, 139,1980, 102,11.71,2.69,0, ,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  5,K
J,1997,12,18,09,43,21.54,0.31, 43,0691, 134, 145,4849, 138,48.62,2.23,2.1,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,  7,K
J,1997,12,18,09,50,13.88,0.05, 35,5287, 024, 137,3811, 025,8.58,1.05,0.9,v,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 10,K
J,1997,12,18,10,11,29.32,0.32, 42,5198, 112, 144,2046, 097,99.24,2.84,1.6,V,0, ,5,1,1, , , ,1, 28,SE OFF TOKACHI          , 13,K
J,1997,12,18,10,24,27.88,0.06, 31,5874, 027, 130,1969, 027,3.66,0.66,1,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,12,18,10,29,35.72,0.25, 31,3846, 018, 130,1111, 023,1.19,2.56,1.3,V,0, ,5,1,1, , , ,7,284,SW OFF KYUSHU           , 11,K
J,1997,12,18,10,48,48.84,0.15, 39,4996, 029, 142,0600, 089,44.55,1.19,1,v,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        ,  9,K
J,1997,12,18,10,58,2.24,0.03, 34,4344, 011, 133,3025, 011,19.14,0.69,1.2,V,0, ,5,1,1, , , ,6,229,OKAYAMA PREF            ,  9,K
J,1997,12,18,11,07,8.11,0.03, 31,5817, 014, 130,2774, 017,9.49,0.76,2.3,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 27,K
J,1997,12,18,11,16,4.36,0.06, 34,5881, 016, 139,0045, 024,3.31,0.93,1.8,V,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   , 14,K
J,1997,12,18,11,17,4.1,0.07, 34,5887, 019, 139,0013, 030,0,0,1,V,0, ,5,2,1, , , ,4,155,CENTRAL IZU PENINSULA   , 13,K
J,1997,12,18,11,22,24.14,0.37, 38,4895, 084, 142,3069, 187,35,0,1.5,v,0, ,5,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,  8,K
J,1997,12,18,11,23,36.63,0.05, 35,5320, 017, 137,3798, 019,10.32,0.77,0.7,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 12,K
J,1997,12,18,11,30,7.78,0.5, 38,3170, 157, 144,1452, 255,44,0,2.7,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 12,K
J,1997,12,18,12,13,12.15,0.05, 31,5891, 023, 130,2033, 024,3.77,0.57,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 11,K
J,1997,12,18,12,34,42.72,0.03, 35,0304, 009, 135,3325, 011,11.37,0.42,1,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 14,K
J,1997,12,18,12,43,13.08,0.04, 35,3051, 014, 134,2029, 010,11.44,0.76,1.1,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 12,K
J,1997,12,18,12,49,8.31,0.05, 41,3596, 024, 140,4086, 031,9,0,0.7,V,0, ,5,2,1, , , ,1, 17,TSUGARU STRAIT REGION   ,  8,K
J,1997,12,18,12,49,28.43,0.07, 32,3019, 013, 131,3518, 049,14.45,0.91,0.7,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,  9,K
J,1997,12,18,13,09,45.61,0.22, 43,4177, 210, 147,1339, 144,44,0,2.2,v,0, ,5,7,1, , , ,1, 26,E OFF HOKKAIDO          ,  4,S
J,1997,12,18,13,16,52.8,0.17, 39,4592, 035, 141,4981, 072,59.49,1.44,1.7,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 17,K
J,1997,12,18,13,19,14.17,0.04, 32,1252, 016, 130,2616, 017,9.14,1.11,2.4,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 27,K
J,1997,12,18,13,41,27.14,0.13, 37,5946, 031, 141,0068, 059,77.49,1.23,1.2,V,0, ,5,1,1, , , ,2, 67,SENDAI BAY REGION       , 13,K
J,1997,12,18,13,56,10.16,0.28, 36,3848, 062, 141,2168, 131,32.63,2.78,2.3,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 22,K
J,1997,12,18,14,36,55.2,0.07, 33,0496, 029, 132,1099, 021,36.52,0.9,1.9,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 23,K
U,1997,12,18,14,46,57.2,0,- 1,5724,    ,  99,3708,    ,33,0,5.3,B,5.5,S, , , , , , ,9,   ,S SUMATERA, INDONESIA   ,   , 
J,1997,12,18,14,47,19.2,0.28, 26,0390, 170, 124,0768, 152,199,0,3.9,V,0, ,5,2,1, , , ,8,312,EAST CHINA SEA REGION   ,  7,K
J,1997,12,18,14,52,1.46,0.05, 31,5770, 012, 130,3283, 015,4.32,1.57,1.5,V,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   , 15,K
J,1997,12,18,14,56,6.56,0.07, 31,5948, 025, 130,0474, 035,10.26,2.55,1.2,V,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 14,K
J,1997,12,18,15,03,16.75,0.22, 35,3895, 059, 140,0437, 083,72.81,1.88,3.4,D,3.3,V,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 40,K
J,1997,12,18,15,03,28.5,0.17, 33,0434, 045, 132,0726, 099,37.82,2.22,1.3,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           ,  5,K
J,1997,12,18,15,06,55.52,0.03, 41,3602, 013, 140,4073, 024,9.49,3.07,1.3,V,0, ,5,1,1, , , ,1, 17,TSUGARU STRAIT REGION   , 11,K
J,1997,12,18,15,24,54.88,0.07, 31,5039, 024, 130,1790, 037,6.62,2.86,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,12,18,15,34,7.21,0.2, 36,2052, 057, 139,5773, 064,76.27,1.65,1.4,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 19,K
J,1997,12,18,15,39,54.31,0.1, 31,5804, 025, 130,2641, 024,1.74,1.44,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,12,18,15,51,32.16,0.07, 32,1978, 034, 130,3039, 031,0,0,0, ,0, ,5,2,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  8,K
J,1997,12,18,15,56,22.91,0.15, 31,5791, 047, 130,3008, 024,7.19,2.27,0.7,v,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   ,  5,K
J,1997,12,18,16,20,17.71,0.09, 31,5673, 032, 130,2570, 044,8.69,1.64,0.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,12,18,16,29,56.74,0.11, 31,5906, 045, 130,2164, 049,3.8,1.11,0, ,0, ,5,7,1, , , ,7,273,NW KAGOSHIMA PREF       ,  5,S
J,1997,12,18,16,41,33.67,0.03, 35,4911, 016, 137,3545, 015,6.49,1.01,0.7,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     ,  8,K
J,1997,12,18,16,44,19.82,0.14, 41,5232, 088, 142,1165, 080,42.27,3,1.4,V,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           , 16,K
J,1997,12,18,16,52,55.56,0.29, 31,0376, 110, 142,4490, 250,50,0,4.8,V,0, ,5,2,1, , , ,8,329,FAR E OFF IZU ISLANDS   , 30,K
J,1997,12,18,16,57,24.52,0.29, 41,1678, 041, 142,4202, 071,28.46,3.16,1.9,V,0, ,5,7,1, , , ,2, 60,E OFF AOMORI PREF       ,  8,S
J,1997,12,18,16,59,36.54,0.14, 34,4651, 058, 137,3798, 058,30.39,1.41,1,V,0, ,5,1,1, , , ,4,159,HAMANAKO LAKE REGION    , 10,K
J,1997,12,18,17,44,52.53,0.04, 31,5774, 017, 130,2849, 021,9.01,0.94,0.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 13,K
J,1997,12,18,17,57,48.07,0.07, 31,5803, 032, 130,2299, 027,3.35,0.85,0.3,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,K
J,1997,12,18,18,01,21.65,0.13, 31,5571, 051, 130,2203, 034,9.61,0.86,0.1,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  6,K
J,1997,12,18,18,04,51.52,0.13, 34,1450, 038, 138,4587, 064,16.45,2.29,2,V,0, ,5,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     , 24,K
J,1997,12,18,18,07,59.29,0.27, 42,3455, 105, 145,0956, 089,29.06,2.73,1.7,V,0, ,5,1,1, , , ,1, 27,OFF NEMURO PENINSULA    , 13,K
J,1997,12,18,18,38,14.95,0.05, 35,5348, 022, 137,3844, 022,8.67,1.02,0.7,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 11,K
J,1997,12,18,18,44,8.6,0.12, 38,1216, 046, 142,1203, 069,32.62,1.39,1.4,v,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,  7,K
J,1997,12,18,18,54,8.47,0.14, 31,5832, 046, 130,2454, 045,6.54,1.48,-0.2,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,12,18,18,58,40.03,0.04, 31,5801, 015, 130,2816, 017,10.02,0.73,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 15,K
J,1997,12,18,19,02,20.21,0.46, 33,5812, 140, 141,1167, 191,30,0,2.5,V,0, ,5,2,1, , , ,3,107,FAR SE OFF BOSO PEN     , 17,K
J,1997,12,18,19,03,54.5,0.04, 35,1714, 009, 133,0478, 018,11.76,0.66,1.2,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 11,K
J,1997,12,18,19,14,31.1,0.48, 44,1895, 117, 141,4119, 180,244.31,4.24,2.8,V,0, ,5,1,1, , , ,1,  2,RUMOI REGION            , 32,K
J,1997,12,18,19,15,56.83,0.03, 35,3700, 015, 135,0845, 009,8.87,0.46,2.4,V,0, ,5,1,1, , , ,5,182,NORTHERN KYOTO PREF     , 35,K
J,1997,12,18,19,27,58.02,0.05, 31,5046, 015, 130,1750, 024,5.96,1.99,1.1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 13,K
J,1997,12,18,19,28,32.96,0.03, 31,5043, 010, 130,1767, 017,6.5,1.23,1,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 12,K
J,1997,12,18,19,41,17.27,0.07, 31,5647, 024, 130,1829, 047,6.27,1.16,1,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,12,18,19,55,31.97,0.37, 42,1158, 080, 139,1943, 196,16.83,1.6,0, ,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  6,K
J,1997,12,18,20,02,33.22,0.06, 31,5830, 021, 130,2607, 026,7.82,1.09,0.7,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,12,18,20,29,35.3,0.05, 31,5771, 019, 130,2614, 023,7.54,1,0.5,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 11,K
J,1997,12,18,20,41,59.2,0.33, 39,3996, 061, 143,1837, 119,27.06,4.19,3.6,V,0, ,5,1,1, , , ,2, 63,FAR E OFF SANRIKU       , 25,K
J,1997,12,18,20,42,21.79,0.06, 36,3466, 008, 137,4934, 022,6.43,1.19,0,v,0, ,5,1,1, , , ,4,143,HIDA MOUNTAINS REGION   ,  5,K
J,1997,12,18,20,50,36.31,0.06, 31,5613, 022, 130,2122, 034,4.77,0.94,0.7,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,12,18,20,55,11.62,0.07, 34,5895, 018, 139,0051, 029,0,0,0.5,V,0, ,5,2,1, , , ,4,155,CENTRAL IZU PENINSULA   , 13,K
J,1997,12,18,20,55,57.39,0.09, 31,5783, 039, 130,2214, 033,3.33,0.72,0.1,v,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,12,18,20,56,43.51,0.07, 34,5881, 020, 139,0044, 030,2.04,1.46,0.8,V,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   , 12,K
J,1997,12,18,20,59,49.37,0.04, 31,5165, 014, 130,1817, 022,6.27,1.37,0.7,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 10,K
J,1997,12,18,21,20,16.91,0.14, 40,5308, 030, 141,3984, 076,103.82,1.25,2.1,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 26,K
U,1997,12,18,21,20,26,0, 54,0936,    , 161,4128,    ,33,0,4.6,B,0, , , , , , , ,9,   ,NEAR KAMCHATKA E. COAST ,   , 
J,1997,12,18,21,22,5.48,0.1, 31,5814, 025, 130,2629, 025,2.17,1.52,0.6,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  9,K
J,1997,12,18,21,30,6.2,0.03, 36,1375, 011, 137,5960, 015,10.84,0.78,0.8,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 19,K
J,1997,12,18,21,37,4.98,0.37, 41,2945, 126, 143,1916, 206,24.85,2.93,1.3,V,0, ,5,1,1, , , ,1, 29,SE OFF ERIMOMISAKI      , 12,K
J,1997,12,18,21,47,41.66,0.02, 34,4110, 006, 135,0141, 009,12.72,0.37,1.6,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 38,K
J,1997,12,18,21,50,37.14,0.05, 41,3652, 041, 142,3095, 046,30.14,2,1.7,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 13,K
J,1997,12,18,21,54,43.04,0.03, 35,1715, 008, 133,0469, 013,12.46,0.5,1.6,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 14,K
J,1997,12,18,22,16,42.73,0.08, 34,1574, 022, 139,1868, 039,14.36,1.02,2.1,V,0, ,5,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     , 27,K
J,1997,12,18,22,19,18.69,0.03, 31,5782, 013, 130,2440, 014,9.86,0.46,0.9,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       , 13,K
J,1997,12,18,22,25,24.91,0.19, 35,3388, 057, 139,2379, 103,102.5,1.43,1.1,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 14,K
J,1997,12,18,22,28,33.26,0.06, 31,5756, 020, 130,2801, 026,8.59,1.26,0.4,V,0, ,5,1,1, , , ,7,273,NW KAGOSHIMA PREF       ,  8,K
J,1997,12,18,22,35,22.05,0.25, 43,1051, 110, 147,0517, 155,63.98,3.38,2.3,V,0, ,5,1,1, , , ,1, 26,E OFF HOKKAIDO          , 14,K
J,1997,12,18,22,44,8.59,0.19, 44,1621, 145, 141,0677, 263,242,0,2.4,V,0, ,5,2,1, , , ,1, 21,NW OFF HOKKAIDO         , 24,K
J,1997,12,18,23,02,49.61,0.03, 35,4959, 013, 137,3542, 015,6.38,1.08,0.8,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 17,K
