tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1988,08,26,15,56,33.7,0.4, 32,144 , 11 , 131,495 , 29 ,55.6,4.1,2.2,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1988,08,26,17,18,55.4,0.3, 44,527 , 16 , 148,507 , 23 ,89,0,0, ,0, ,1,7,1, , , ,1, 25,SE OFF ETOROFU          ,   ,S
U,1988,08,26,18,26,30.8,0,- 7,277 ,    , 128,254 ,    ,121,0,5.3,B,0, , , , , , , ,9,   ,BANDA SEA               ,   , 
J,1988,08,26,18,50,6.1,0.2, 38,017 , 05 , 140,273 , 11 ,138.9,2.2,3.6,V,4.2,d,1,1,1, , , ,2, 51,SOUTHERN MIYAGI PREF    ,   ,K
J,1988,08,26,19,03,56.3,0.1, 34,576 , 03 , 139,128 , 04 ,4.2,2.3,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,26,19,07,47.4,0.3, 35,270 , 07 , 140,350 , 16 ,43.2,3.7,1.5,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1988,08,26,21,37,29.2,0.1, 35,482 , 05 , 137,287 , 06 ,13.2,3.9,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,08,26,21,54,47.1,0.1, 32,244 , 03 , 130,481 , 06 ,12.3,1.5,2.2,V,0, ,1,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,   ,K
J,1988,08,26,22,03,51.4,0.3, 40,026 , 07 , 142,092 , 20 ,44.9,3,2.4,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1988,08,26,22,46,29.2,0.2, 38,440 , 06 , 141,375 , 10 ,66.9,1.8,1.9,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1988,08,26,23,35,27.7,0.1, 36,027 , 06 , 139,330 , 04 ,25.5,2.7,1.5,V,0, ,1,7,2, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,S
J,1988,08,26,23,51,46.6,0.2, 35,489 , 07 , 137,281 , 09 ,11.2,4,1.3,V,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,08,27,00,40,40.7,0.2, 34,227 , 06 , 130,549 , 04 ,14,0,0, ,0, ,1,7,1, , , ,6,226,YAMAGUCHI PREF          ,   ,S
J,1988,08,27,00,45,1.2,0.1, 34,100 , 07 , 135,063 , 04 ,10.1,2.1,1.7,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1988,08,27,01,10,7,0.6, 25,460 , 51 , 128,570 , 22 ,44,0,0, ,0, ,1,7,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,S
J,1988,08,27,01,12,5.5,0.1, 34,534 , 05 , 139,121 , 04 ,1.2,3.9,0.3,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,27,03,19,18.4,0.7, 35,491 , 09 , 137,281 , 28 ,13,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,08,27,03,22,27.2,0.2, 31,266 , 06 , 131,242 , 14 ,37.6,3.6,2.2,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1988,08,27,03,25,12.8,0.4, 44,116 , 22 , 147,362 , 30 ,95,0,3.4,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1988,08,27,03,26,29.7,0.3, 36,469 , 26 , 141,022 , 19 ,58,0,1.9,V,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1988,08,27,04,24,6.7,0.3, 34,599 , 05 , 139,110 , 09 ,0,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,27,05,00,54,0.1, 34,490 , 04 , 138,523 , 06 ,10.5,2.4,0, ,0, ,1,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,K
J,1988,08,27,06,10,48.9,0.4, 34,197 , 15 , 140,106 , 10 ,59.7,3.5,0, ,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1988,08,27,06,14,21.2,0.2, 34,582 , 06 , 139,111 , 06 ,4,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,27,06,40,28.3,0.2, 36,188 , 07 , 140,009 , 09 ,80,2.4,3.3,V,3.8,d,1,1,1,1, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1988,08,27,06,58,1.3,0.2, 34,565 , 05 , 139,126 , 07 ,0,0,1.3,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,27,07,33,46.9,0.7, 27,484 , 10 , 142,469 , 48 ,0,0,4.6,V,0, ,1,2,1, , , ,8,333,NEAR CHICHIJIMA ISLAND  ,   ,K
J,1988,08,27,07,40,39.8,0.2, 34,581 , 06 , 139,121 , 07 ,7.2,3.2,0.9,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,27,07,49,49.3,0.2, 35,252 , 15 , 136,454 , 09 ,5.9,2.4,1.1,V,0, ,1,1,1, , , ,4,139,SW GIFU PREF            ,   ,K
J,1988,08,27,07,52,39.8,0.2, 36,443 , 07 , 141,207 , 14 ,49.6,2.5,2.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1988,08,27,08,45,20.2,0.8, 36,517 , 33 , 141,096 , 25 ,50,0,1.8,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1988,08,27,10,06,25.2,0.2, 34,573 , 05 , 139,151 , 08 ,10.5,1.6,0, ,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
U,1988,08,27,10,25,17.2,0, 11,196 ,    , 141,274 ,    ,30,0,5.3,B,5.6,S, , , , , , ,9,   ,WESTERN CAROLINE ISLANDS,   , 
J,1988,08,27,10,43,15.1,0.2, 34,568 , 06 , 139,152 , 07 ,6,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,27,10,53,50.7,0.3, 34,555 , 06 , 139,156 , 11 ,5.9,3.6,1,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,27,10,55,3.9,0.3, 36,504 , 11 , 142,104 , 16 ,74,0,2.4,V,0, ,1,7,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,S
J,1988,08,27,11,19,59.8,0.2, 41,572 , 05 , 140,525 , 13 ,8.6,3,3.7,V,0, ,1,1,1,1, , ,1, 32,UCHIURA BAY REGION      ,   ,K
J,1988,08,27,11,54,27.3,0.5, 37,546 , 18 , 139,240 , 23 ,153.7,3.2,2.2,V,0, ,1,1,1, , , ,4,131,NE NIIGATA PREF         ,   ,K
J,1988,08,27,11,55,26.4,0.3, 34,359 , 16 , 140,108 , 07 ,57.5,3.3,0, ,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1988,08,27,12,03,22.8,0.6, 34,477 , 13 , 141,582 , 27 ,48,0,5.1,J,4.8,V,1,2,1, , , ,3,113,FAR E OFF KANTO         ,   ,K
J,1988,08,27,12,04,44.5,0.4, 34,470 , 13 , 141,535 , 20 ,54,0,4.6,V,0, ,1,2,1, , , ,3,113,FAR E OFF KANTO         ,   ,K
J,1988,08,27,12,24,23.9,0.1, 34,543 , 05 , 138,245 , 04 ,20.8,1.4,0.7,V,0, ,1,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,K
J,1988,08,27,12,30,50.5,0.2, 33,049 , 10 , 140,073 , 10 ,138.9,1.7,2,V,0, ,1,1,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1988,08,27,12,59,8.9,0.2, 40,124 , 05 , 142,217 , 13 ,22,2,3.1,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1988,08,27,13,20,51.4,0, 35,462 , 02 , 138,574 , 03 ,13,0,0, ,0, ,1,7,2, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,S
J,1988,08,27,13,32,4.1,0.2, 35,239 , 08 , 138,453 , 06 ,13.1,2.6,0, ,0, ,1,7,2, , , ,4,153,MT. FUJI REGION         ,   ,S
J,1988,08,27,13,35,15.9,0.1, 34,584 , 03 , 139,119 , 05 ,3.5,2.3,0.9,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,27,15,25,8.1,0.3, 30,104 , 14 , 131,291 , 16 ,19,0,2.1,V,0, ,1,7,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,S
J,1988,08,27,16,26,16.1,0.2, 34,302 , 07 , 139,074 , 10 ,12.8,4,2.2,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1988,08,27,17,36,47.1,0.1, 34,577 , 03 , 139,138 , 06 ,6,2.7,0.9,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,27,18,51,51.2,0.3, 35,044 , 08 , 139,283 , 08 ,110.4,2.5,3.2,V,0, ,1,1,1, , , ,3,101,SAGAMINADA              ,   ,K
J,1988,08,27,19,34,58.3,0.2, 34,577 , 06 , 139,117 , 08 ,0.2,4.3,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,27,19,38,57.7,0.5, 42,471 , 16 , 141,413 , 19 ,153.3,4.8,3.2,V,0, ,1,1,1, , , ,1, 13,ISHIKARI DEPRESSION     ,   ,K
J,1988,08,27,19,49,46.7,0.5, 42,039 , 37 , 142,351 , 19 ,71,0,2.1,V,0, ,1,2,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1988,08,27,21,03,44.1,0.3, 36,054 , 13 , 139,462 , 13 ,91.2,2.8,1.4,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1988,08,27,21,32,38.4,0.1, 35,488 , 04 , 137,283 , 05 ,14,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,08,27,21,49,19.8,0.1, 35,085 , 03 , 137,584 , 03 ,20.4,1.7,0,V,0, ,1,7,2, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1988,08,27,21,59,45.5,0.5, 36,103 , 16 , 140,592 , 23 ,47,3.6,1.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1988,08,27,22,05,16.4,0.6, 36,579 , 19 , 141,034 , 25 ,15.9,2.5,0, ,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1988,08,27,22,23,44.6,0.2, 34,102 , 09 , 136,425 , 07 ,24,0,2.9,V,0, ,1,2,1, , , ,5,208,SE OFF KII PENINSULA    ,   ,K
J,1988,08,27,22,51,18.8,0.3, 35,039 , 08 , 137,532 , 07 ,26.1,3,0, ,0, ,1,7,2, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1988,08,27,22,56,24.5,0.4, 35,247 , 18 , 139,520 , 15 ,88.9,3.8,0.9,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1988,08,27,23,55,4.7,0.1, 35,180 , 05 , 137,118 , 03 ,46.7,0.9,0.9,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1988,08,28,00,56,0.2,0.1, 35,133 , 06 , 138,251 , 04 ,19.3,0.9,1,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
U,1988,08,28,01,30,20.3,0,-15,526 ,    ,-172,048 ,    ,55,0,6,B,5.4,S, , , , , , ,9,   ,SAMOA REGION            ,   , 
J,1988,08,28,02,19,39.9,0.1, 34,538 , 03 , 139,139 , 04 ,11.6,1.1,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,28,02,38,54.5,0.2, 34,111 , 08 , 139,064 , 09 ,7.4,1.8,0, ,0, ,1,7,2, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,S
J,1988,08,28,02,42,29.3,0.5, 30,426 , 08 , 131,015 , 42 ,0,0,0, ,0, ,1,7,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,S
J,1988,08,28,03,36,0,0.6, 36,273 , 24 , 141,163 , 25 ,72.9,4.5,1.7,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1988,08,28,03,54,59.8,0.1, 35,505 , 04 , 137,352 , 07 ,13,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,08,28,04,21,5.6,0.3, 35,006 , 19 , 139,524 , 11 ,76.9,2.7,0, ,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1988,08,28,04,29,51.7,0.2, 35,004 , 06 , 137,586 , 08 ,39.6,2.2,0, ,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1988,08,28,05,05,48.2,0.4, 30,518 , 06 , 131,169 , 16 ,3.9,3.1,1.5,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1988,08,28,05,11,7.3,0.3, 34,594 , 05 , 139,115 , 09 ,5.5,2.9,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,28,05,30,47.3,0.5, 31,536 , 10 , 132,004 , 23 ,34,0,3,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1988,08,28,06,04,58.9,0.4, 39,379 , 08 , 142,050 , 22 ,50.6,3,2.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1988,08,28,06,10,36.7,0.2, 36,045 , 07 , 137,335 , 10 ,10,0,0.7,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1988,08,28,07,23,47.7,0.1, 34,153 , 05 , 135,154 , 03 ,9.1,1.6,1.7,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1988,08,28,10,38,10.6,0.1, 34,593 , 04 , 139,114 , 05 ,8,1.7,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,28,11,22,43.4,0.2, 35,479 , 06 , 137,284 , 08 ,11.4,3.5,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,08,28,12,57,46.6,0.3, 38,462 , 08 , 142,027 , 15 ,59.4,2.3,3.8,V,0, ,1,1,1,3, , ,2, 66,KINKAZAN REGION         ,   ,K
J,1988,08,28,13,23,24.8,0.2, 34,575 , 05 , 139,125 , 10 ,11.3,2.5,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,28,13,25,0.4,0.6, 36,466 , 19 , 141,322 , 34 ,52,0,2.9,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1988,08,28,14,52,45.2,0.4, 40,431 , 13 , 142,091 , 22 ,46.2,3.7,2.8,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1988,08,28,15,18,12.2,0.3, 34,571 , 09 , 139,107 , 18 ,6.8,4,0.3,V,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,28,17,30,4.4,0.9, 35,414 , 38 , 141,175 , 40 ,16,0,0, ,0, ,1,7,2, , , ,3,110,NEAR CHOSHI CITY        ,   ,S
J,1988,08,28,17,57,7.7,0.2, 34,412 , 05 , 137,536 , 08 ,18.6,2.4,2,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1988,08,28,18,36,43.2,0.3, 36,047 , 08 , 140,553 , 11 ,45.3,1.9,1.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1988,08,28,18,49,51.4,0.2, 36,154 , 26 , 140,386 , 15 ,49.9,1.7,1,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1988,08,28,18,59,44.9,0.3, 35,185 , 09 , 139,065 , 06 ,16.1,2.2,0, ,0, ,1,7,2, , , ,3, 97,KANAGAWA PREF           ,   ,S
J,1988,08,28,19,23,41.3,0.4, 31,537 , 11 , 131,112 , 22 ,70.4,4.7,1.6,V,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1988,08,28,19,36,53.4,0.5, 36,423 , 46 , 141,234 , 34 ,47,0,2.2,V,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1988,08,28,19,44,35.4,0.5, 34,557 , 29 , 139,563 , 14 ,67.4,4.5,1.4,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1988,08,28,20,19,39.5,0.4, 30,577 , 05 , 131,315 , 14 ,0,0,2.1,V,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1988,08,28,21,08,3.6,0.7, 35,488 , 49 , 141,347 , 33 ,34,0,0, ,0, ,1,7,2, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,S
J,1988,08,28,21,27,11.6,0.1, 35,335 , 05 , 139,001 , 07 ,26.1,2,3.2,V,0, ,1,1,1,1, , ,4,152,EASTERN YAMANASHI PREF  ,   ,K
J,1988,08,28,22,47,13.2,0.3, 32,396 , 14 , 135,248 , 09 ,42,0,2.9,V,0, ,1,2,1, , , ,6,248,S OFF KII PENINSULA     ,   ,K
J,1988,08,28,22,49,55.5,0.1, 34,565 , 05 , 138,113 , 05 ,34.5,1.5,2.3,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1988,08,28,23,09,8.8,0.3, 35,350 , 10 , 140,079 , 13 ,76.7,3.4,1.5,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1988,08,28,23,26,9.4,0.3, 31,028 , 15 , 130,309 , 42 ,135,0,2.5,V,0, ,1,2,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1988,08,28,23,38,35.4,0.1, 34,544 , 04 , 139,146 , 04 ,4,3.3,0.3,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,28,23,55,16.2,0.2, 34,581 , 08 , 139,143 , 07 ,2.2,5,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,29,00,03,58.3,0.1, 34,577 , 05 , 139,134 , 05 ,6,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,29,00,06,27.1,0.4, 35,561 , 19 , 141,144 , 24 ,57,0,0, ,0, ,1,7,2, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,S
J,1988,08,29,00,11,8.5,0.3, 37,271 , 08 , 140,491 , 15 ,72,0,0, ,0, ,1,2,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,K
J,1988,08,29,00,25,6.1,0.1, 34,563 , 05 , 139,132 , 06 ,8.7,1.6,0.7,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,29,00,34,53.8,0.4, 24,058 , 26 , 122,258 , 16 ,42.7,3.6,5,J,0, ,1,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1988,08,29,00,40,48.8,0.1, 34,558 , 04 , 139,142 , 05 ,5.6,2.9,0.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,29,00,50,38.1,0.1, 34,579 , 04 , 139,108 , 04 ,1.3,2.8,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,29,00,57,41.4,0.3, 33,450 , 18 , 134,463 , 12 ,56,0,1.5,V,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1988,08,29,01,11,28.7,0.4, 36,278 , 13 , 139,497 , 12 ,81.3,3.5,0, ,0, ,1,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,K
J,1988,08,29,01,20,25.1,0.3, 36,131 , 23 , 139,358 , 24 ,131,0,1,V,0, ,1,7,2, , , ,3, 82,SE GUNMA PREF           ,   ,S
J,1988,08,29,01,39,35.9,0.5, 44,234 , 25 , 147,195 , 35 ,113,0,3.3,V,0, ,1,2,1, , , ,1, 24,NEAR ETOROFU ISLAND     ,   ,K
J,1988,08,29,01,42,34.2,0.1, 34,557 , 06 , 139,116 , 05 ,1,4,-0.2,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,29,01,42,47.2,0.1, 34,555 , 05 , 139,128 , 05 ,2.5,4,-0.3,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,29,01,49,47.6,0.5, 33,306 , 13 , 141,365 , 25 ,76,0,3.8,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1988,08,29,02,00,55.8,0.2, 33,460 , 07 , 134,473 , 07 ,47.6,3.5,2.9,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1988,08,29,02,02,28.9,0.2, 34,574 , 09 , 132,503 , 09 ,10.6,4,1.6,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
U,1988,08,29,02,16,30.5,0,-19,538 ,    ,-178,439 ,    ,631,0,4.7,B,0, , , , , , , ,9,   ,FIJI ISLANDS REGION     ,   , 
J,1988,08,29,02,46,50.9,0.2, 36,221 , 08 , 140,577 , 09 ,50.9,1.5,1.3,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1988,08,29,02,49,11.7,0.2, 34,302 , 05 , 139,049 , 10 ,4.2,3.6,0, ,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1988,08,29,03,05,14.7,0.4, 34,580 , 07 , 139,123 , 15 ,2,0,0, ,0, ,1,7,2, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,29,03,44,4.6,0.2, 34,578 , 06 , 139,106 , 06 ,2.1,3.5,-0.3,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,29,03,47,50.9,0.4, 44,193 , 14 , 145,550 , 21 ,137,3.7,0, ,0, ,1,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   ,   ,K
J,1988,08,29,03,54,27.2,0.6, 34,346 , 22 , 139,261 , 19 ,12,0,0, ,0, ,1,7,2, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1988,08,29,03,56,43.8,0.1, 34,571 , 05 , 139,141 , 06 ,4,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,29,04,17,50.2,0.1, 34,565 , 05 , 139,130 , 04 ,3.8,3.6,-0.1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,29,04,18,6.4,0.2, 42,478 , 23 , 143,049 , 22 ,141,0,2.9,V,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1988,08,29,04,46,54.8,0.3, 35,569 , 08 , 139,038 , 11 ,126.3,2.8,1.8,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1988,08,29,04,59,42.7,0.3, 35,066 , 09 , 129,494 , 05 ,0,0,0, ,0, ,1,7,1, , , ,7,281,NW OFF KYUSHU           ,   ,S
J,1988,08,29,05,51,35,0.1, 36,406 , 05 , 139,310 , 05 ,24,0,0.7,V,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1988,08,29,06,13,16.9,0.1, 34,574 , 03 , 139,130 , 05 ,5,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,29,06,41,18,0.1, 35,078 , 03 , 138,117 , 04 ,11,0,0.1,V,0, ,1,7,2, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1988,08,29,06,42,31.1,0.2, 34,566 , 08 , 139,116 , 08 ,6.8,3.5,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,29,06,53,36.2,0.1, 34,547 , 04 , 139,200 , 05 ,9,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1988,08,29,07,37,0.7,0.3, 35,516 , 12 , 137,407 , 10 ,14,0,0, ,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1988,08,29,08,38,33.7,0.2, 35,174 , 06 , 135,406 , 05 ,8.2,3.4,2.5,V,0, ,1,1,1, , , ,5,183,MID KYOTO PREF          ,   ,K
J,1988,08,29,08,51,41.7,0.2, 34,580 , 09 , 139,134 , 09 ,5.7,4.3,0.8,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,29,09,03,24.4,0.3, 31,230 , 06 , 132,031 , 11 ,34.4,3.9,3.5,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1988,08,29,09,21,11.6,0.6, 23,517 , 21 , 123,169 , 10 ,12,0,0, ,0, ,1,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1988,08,29,09,28,46,0.2, 42,419 , 12 , 143,419 , 15 ,62,0,2.3,V,0, ,1,2,1, , , ,1,  9,TOKACHI REGION          ,   ,K
J,1988,08,29,10,18,55.4,0.5, 31,122 , 09 , 131,314 , 24 ,1.7,4.1,2.3,V,0, ,1,1,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1988,08,29,10,45,57.7,0.5, 37,543 , 13 , 142,215 , 28 ,22,0,2.9,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1988,08,29,11,27,26.8,0.2, 34,580 , 07 , 139,130 , 07 ,8.8,2.3,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,29,11,48,4.4,0.2, 34,584 , 05 , 139,122 , 07 ,7.6,2.1,1.4,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1988,08,29,11,59,38,0.3, 35,183 , 23 , 136,291 , 15 ,15,0,0, ,0, ,1,7,2, , , ,5,197,SHIGA GIFU BORDER REGION,   ,S
J,1988,08,29,12,06,43.1,0.8, 36,120 , 17 , 142,269 , 41 ,48,0,3.2,V,0, ,1,2,1, , , ,3,113,FAR E OFF KANTO         ,   ,K
J,1988,08,29,12,10,8,0.1, 34,503 , 05 , 137,382 , 03 ,9,0,0, ,0, ,1,7,2, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1988,08,29,13,55,51.1,0.5, 37,418 , 09 , 143,004 , 30 ,40,0,3.5,V,0, ,1,2,1, , , ,2, 70,FAR E OFF FUKUSHIMA PREF,   ,K
