tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,2018,01,29,02,52,11.8,0.34, 37,1702, 104, 142,0455, 155,39,0,2,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 16,k
J,2018,01,29,02,52,39.33,0.04, 35,2576, 021, 133,4979, 016,8.13,0.67,0.2,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 16,A
J,2018,01,29,02,54,21.03,0.2, 35,4224, 048, 140,0539, 075,64,1.84,1.4,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 32,A
J,2018,01,29,02,55,22.36,0.22, 31,1154, 072, 131,4225, 110,33.71,2.36,1.5,V,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        , 10,A
J,2018,01,29,02,57,14.07,0.13, 31,2429, 037, 130,3701, 030,8.32,2.31,0.4,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 11,A
J,2018,01,29,02,58,19.74,0.02, 33,5021, 017, 134,5800, 008,11.41,0.57,1,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 26,A
J,2018,01,29,03,01,15.21,0.04, 35,5019, 018, 137,3584, 017,5.7,1.33,0.4,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 24,A
J,2018,01,29,03,01,48.02,0.04, 35,2549, 021, 133,4993, 014,9,0.62,0.6,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 18,A
J,2018,01,29,03,01,54.31,0.07, 35,2560, 030, 133,4960, 019,10.3,0.79,0.6,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 15,A
J,2018,01,29,03,03,11.03,0.06, 35,2548, 024, 133,5005, 018,8.08,0.83,0.4,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 16,A
J,2018,01,29,03,06,54.1,0.04, 35,1592, 011, 136,2777, 014,15.89,0.5,0.7,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 20,K
J,2018,01,29,03,10,26.62,0.03, 35,1571, 016, 135,2327, 014,5.98,0.7,0.7,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 21,A
J,2018,01,29,03,10,42.18,0.14, 33,5426, 025, 135,0782, 045,6.62,1.14,-0.1,v,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,  7,a
J,2018,01,29,03,17,11.04,0.04, 37,0180, 016, 139,1866, 017,6.8,0.64,0.8,v,0, ,5,1,1, , , ,2, 54,WESTERN FUKUSHIMA PREF  ,  8,k
J,2018,01,29,03,19,14.54,0.14, 39,5274, 031, 142,0926, 084,45.93,1.07,0.9,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 21,k
J,2018,01,29,03,26,31.77,0.09, 35,2392, 021, 133,5085, 017,15.26,0.68,0.2,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 18,A
J,2018,01,29,03,29,36.66,0.26, 31,0671, 105, 131,4171, 126,39.2,3.37,1.5,v,0, ,5,1,1, , , ,7,299,SE OFF OSUMI PEN        ,  8,A
J,2018,01,29,03,35,22.34,0.41, 36,3766, 079, 141,5253, 224,50,0,3.4,V,0, ,5,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  , 34,K
J,2018,01,29,03,38,40.89,0.02, 37,0376, 008, 140,3384, 016,8.06,0.46,0.7,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 26,A
J,2018,01,29,03,39,27.54,0.21, 36,1444, 053, 141,0584, 123,46.52,1.91,1.2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 18,A
J,2018,01,29,03,40,16.74,0.4, 36,3398, 092, 142,0160, 213,63,0,2.1,V,0, ,5,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  , 17,k
J,2018,01,29,03,48,35.73,0.23, 31,2049, 059, 130,3620, 056,10.47,3.53,0.6,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 12,A
J,2018,01,29,03,49,58.09,0.1, 35,2329, 036, 133,5147, 027,11.96,0.84,0.5,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 13,a
J,2018,01,29,03,54,9.65,0.04, 36,4273, 008, 140,3621, 018,5.1,0.35,-0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,k
J,2018,01,29,03,56,32.8,0.18, 36,0934, 043, 140,5966, 108,44.64,2.02,1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 21,A
J,2018,01,29,03,59,50.21,0.16, 38,2728, 037, 142,1227, 074,27.04,1.81,2.7,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 40,K
J,2018,01,29,04,01,32.55,0.14, 43,5856, 023, 145,0028, 028,7.83,1.68,0.7,v,0, ,5,1,1, , , ,1,  5,SHIRETOKO PENINSULA REG ,  6,k
J,2018,01,29,04,03,54.43,0.09, 36,0793, 025, 139,4435, 026,59.51,0.77,2.7,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 38,K
J,2018,01,29,04,08,44.2,0.05, 36,4832, 011, 140,3309, 027,8.94,0.69,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,A
J,2018,01,29,04,11,59.31,0.59, 36,3576, 089, 141,3323, 339,43,0,1.8,V,0, ,5,2,1, , , ,3,111,E OFF IBARAKI PREF      , 23,A
J,2018,01,29,04,15,20.03,0.13, 36,4313, 025, 140,3705, 062,7.1,1.15,0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,A
J,2018,01,29,04,15,41.84,0.04, 39,0397, 015, 140,5309, 021,7.4,0.92,1.1,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 29,A
J,2018,01,29,04,17,6.64,0.11, 38,3791, 021, 141,5846, 071,39.57,1.48,0.8,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 19,k
J,2018,01,29,04,19,7.87,0.13, 34,2501, 039, 132,0276, 038,14.26,1.55,0.6,v,0, ,5,1,1, , , ,6,226,YAMAGUCHI PREF          , 18,A
J,2018,01,29,04,19,24.79,0.06, 36,4272, 013, 140,3652, 028,5.25,0.75,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,01,29,04,20,49.56,0.27, 35,3859, 063, 139,5988, 097,69.22,2.35,1.4,V,0, ,5,1,1, , , ,3, 93,CENTRAL CHIBA PREF      , 26,A
J,2018,01,29,04,22,22.03,0.04, 36,3833, 010, 140,3243, 018,9.86,0.43,1.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 31,A
J,2018,01,29,04,22,38.86,0.11, 30,1756, 038, 130,5737, 042,18.25,0.49,2.2,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND , 15,K
J,2018,01,29,04,23,31.86,0.09, 33,4127, 024, 131,3433, 032,99.27,0.77,1.7,V,0, ,5,1,1, , , ,7,280,NORTHERN OITA PREF      , 34,K
J,2018,01,29,04,25,13.68,0.25, 36,4438, 055, 140,3476, 110,6.75,2.85,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 13,A
J,2018,01,29,04,28,4.08,0.02, 36,4822, 007, 140,3338, 014,9.35,0.4,1.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,01,29,04,28,56.97,0.07, 35,2421, 020, 133,5061, 015,11.21,0.58,0.2,v,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 10,A
J,2018,01,29,04,30,13.8,0.06, 36,5010, 018, 140,3476, 032,7.36,1.08,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,A
J,2018,01,29,04,31,9.9,0.16, 38,1888, 046, 142,0654, 086,36.26,1.53,2.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 34,K
J,2018,01,29,04,31,40.8,0.04, 36,3421, 014, 139,2503, 017,6.26,0.79,0.4,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 14,A
J,2018,01,29,04,32,23.32,0.07, 32,3310, 014, 131,4005, 026,15.76,0.76,0.2,v,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 14,A
J,2018,01,29,04,34,37.73,0.26, 36,3351, 049, 141,0496, 108,20.05,2.97,1.1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 24,A
J,2018,01,29,04,36,56.73,0.26, 36,1695, 076, 141,0558, 141,45.13,1.93,1.2,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 15,A
J,2018,01,29,04,38,2.52,0.05, 36,4297, 008, 140,3612, 020,5.72,0.42,-0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,k
J,2018,01,29,04,39,43.6,0.14, 32,3451, 044, 130,4320, 036,8.41,1.55,-0.2,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 10,A
J,2018,01,29,04,41,27.56,0.24, 30,1785, 106, 130,5875, 082,20.08,1.77,1.1,V,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  4,A
J,2018,01,29,04,43,5.23,0.04, 35,1224, 012, 135,3113, 014,11.97,0.61,0.4,v,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 26,A
J,2018,01,29,04,49,59.19,0.1, 31,2778, 026, 130,4894, 040,101.11,0.83,2.7,V,0, ,5,1,1, , , ,7,276,OSUMI PENINSULA REGION  , 34,K
J,2018,01,29,04,53,28.33,0.08, 35,1667, 027, 138,5253, 019,11.38,0.85,0.6,V,0, ,5,1,1, , , ,4,153,MT. FUJI REGION         , 18,A
J,2018,01,29,04,53,29.09,0.04, 36,4812, 011, 140,3486, 029,6.95,0.56,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 22,A
J,2018,01,29,04,55,35.61,0.04, 34,4380, 013, 134,3377, 012,13.06,0.68,0.7,V,0, ,5,1,1, , , ,6,240,HARIMANADA SETONAIKAI   , 23,A
J,2018,01,29,04,55,49.98,0.11, 42,0525, 038, 140,2584, 040,8.72,1.69,0.9,v,0, ,5,1,1, , , ,1, 16,OSHIMA PEN REG HOKKAIDO , 16,A
J,2018,01,29,04,56,9.92,0.03, 37,0488, 009, 140,3337, 014,8.55,0.48,1.9,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 20,K
J,2018,01,29,04,59,2.21,0.05, 31,1511, 017, 130,3847, 012,10.03,0.67,0.6,v,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  9,A
J,2018,01,29,05,11,22.34,0.18, 40,5916, 046, 142,3004, 093,29,0,2.7,V,0, ,5,2,1, , , ,2, 60,E OFF AOMORI PREF       , 29,K
J,2018,01,29,05,12,24.83,0.19, 33,3273, 054, 140,4299, 121,54,0,3,V,0, ,5,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND, 21,K
J,2018,01,29,05,14,32.78,0.03, 35,2781, 010, 134,3049, 009,7.47,0.58,0.4,v,0, ,5,1,1, , , ,5,185,NORTHERN HYOGO PREF     , 28,A
J,2018,01,29,05,19,46.76,0.2, 30,1826, 094, 130,5805, 072,20.16,1.47,1.1,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  3,A
J,2018,01,29,05,20,36.8,0.11, 34,2342, 045, 135,0542, 031,6.99,2.39,0.7,v,0, ,5,1,1, , , ,5,204,OSAKA BAY REGION        , 10,A
J,2018,01,29,05,21,27.49,0.18, 39,4120, 065, 143,4420, 092,52,0,4.2,V,0, ,5,2,1, , , ,2, 63,FAR E OFF SANRIKU       , 32,K
J,2018,01,29,05,24,17.94,0.18, 37,2138, 049, 141,3015, 106,66.86,1.45,1.5,v,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,k
J,2018,01,29,05,25,47.79,0.05, 36,4919, 011, 140,3513, 027,8.57,0.62,0.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 23,A
J,2018,01,29,05,32,50.99,0.17, 35,4269, 034, 140,5398, 073,10.79,0.71,1.4,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 24,A
J,2018,01,29,05,35,17.34,0.08, 35,3935, 017, 136,1873, 027,11.38,0.9,0.2,v,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,  8,A
J,2018,01,29,05,36,32.01,0.03, 36,4569, 008, 140,3512, 017,8.35,0.42,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 25,A
J,2018,01,29,05,36,37.05,0.06, 33,2676, 021, 135,2568, 018,27.52,0.43,1.4,V,0, ,5,1,1, , , ,6,248,S OFF KII PENINSULA     , 30,A
J,2018,01,29,05,39,12.49,0.14, 37,1214, 032, 141,5096, 061,21,0,0, ,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,  5,k
J,2018,01,29,05,40,1.17,0.16, 37,2296, 036, 141,3667, 072,27.1,1.45,1.9,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 30,K
J,2018,01,29,05,51,14.48,0.03, 36,4840, 008, 140,3510, 020,6.77,0.44,0.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 15,A
J,2018,01,29,05,52,6.79,0.05, 32,5842, 015, 131,0658, 018,8.09,0.87,0.3,V,0, ,5,1,1, , , ,7,270,NE KUMAMOTO PREF        , 16,A
J,2018,01,29,05,53,25.93,0.05, 32,2337, 012, 130,3516, 016,10.4,0.85,0.1,v,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 17,A
J,2018,01,29,05,55,35.01,0.31, 30,1829, 154, 130,5878, 111,22.46,2.22,1.1,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  3,A
J,2018,01,29,06,01,13.68,0.12, 36,2688, 027, 141,0089, 075,44.23,1.32,1.8,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 33,K
J,2018,01,29,06,08,9.9,0.04, 33,5424, 009, 134,2856, 014,10.83,0.5,1,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 29,A
J,2018,01,29,06,13,48.93,0.44, 30,2607, 112, 131,1312, 227,28.58,2.19,1.2,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  8,A
J,2018,01,29,06,19,3.26,0.3, 35,5247, 067, 140,5234, 115,38.71,2.49,1.1,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 19,A
J,2018,01,29,06,29,45.02,0.14, 35,1657, 039, 135,2968, 036,8.86,1.37,-0.1,v,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 11,A
J,2018,01,29,06,29,48.31,0.04, 37,0155, 009, 140,3213, 027,6.92,0.7,0.1,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 12,A
J,2018,01,29,06,30,25.2,0.02, 37,0159, 004, 140,3205, 010,6.27,0.24,0, ,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,  5,k
J,2018,01,29,06,32,44.75,0.23, 24,2143, 033, 123,5082, 043,0.2,1.95,1.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,s
J,2018,01,29,06,34,0.67,0.04, 32,2802, 015, 130,3831, 017,7.89,0.87,1,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 32,A
J,2018,01,29,06,34,27.05,0.11, 33,4799, 021, 135,4197, 031,22.21,0.81,0,v,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 16,A
J,2018,01,29,06,41,45.42,0.06, 36,3174, 011, 140,2997, 020,23.22,0.58,1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 31,A
J,2018,01,29,06,44,52.14,0.04, 33,4797, 010, 135,3069, 011,13.01,0.49,1.3,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 32,A
J,2018,01,29,06,45,20.77,0.18, 42,3465, 046, 143,2738, 062,44.95,1.18,0.8,v,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 10,A
J,2018,01,29,06,50,6.36,0.03, 35,2444, 010, 133,5110, 008,13.43,0.3,0.9,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 31,A
J,2018,01,29,06,53,48.24,0.17, 38,2630, 045, 142,0854, 096,32.81,2.63,1.2,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 22,A
J,2018,01,29,06,58,39.11,0.49, 34,3902, 153, 140,3715, 145,53.31,4.83,1.6,v,0, ,5,1,1, , , ,3,108,SE OFF BOSO PENINSULA   , 10,k
J,2018,01,29,07,03,17.54,0.05, 36,4899, 010, 140,3489, 023,6.65,0.61,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 12,A
J,2018,01,29,07,05,16.44,0.47, 42,3192, 112, 141,0391, 102,121.6,4.42,0, ,0, ,5,1,1, , , ,1, 14,IBURI REGION            , 10,k
J,2018,01,29,07,07,44.08,0.07, 31,1964, 015, 130,3672, 011,9.68,1.22,1.4,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  7,k
J,2018,01,29,07,08,10.03,0.06, 36,4742, 022, 138,0693, 027,4.42,1.44,0.3,v,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    , 11,A
J,2018,01,29,07,09,57.28,0.05, 31,5617, 024, 130,4817, 025,3.91,2.03,0.6,V,0, ,5,1,1, , , ,7,272,EBINO REGION S KYUSHU   ,  9,k
J,2018,01,29,07,18,56.83,0.09, 33,5738, 026, 135,2373, 029,49.7,0.67,0.4,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 15,A
J,2018,01,29,07,21,19.66,0.09, 36,4909, 019, 140,3614, 043,6.4,1.04,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 21,A
J,2018,01,29,07,22,16.49,0.13, 34,3187, 078, 136,0294, 069,373.05,1.12,2.7,V,0, ,5,1,1, , , ,5,194,NORTHERN NARA PREF      , 27,k
J,2018,01,29,07,28,6.57,0.31, 35,3642, 074, 140,5783, 136,25.78,1.36,1.6,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 13,A
J,2018,01,29,07,30,29.09,0.03, 36,1676, 013, 137,0221, 013,7.75,0.68,0.5,V,0, ,5,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  , 22,A
J,2018,01,29,07,33,4.79,0.1, 31,1949, 031, 130,3654, 027,9.89,1.81,1.1,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 12,A
J,2018,01,29,07,33,19.59,0.29, 37,5373, 093, 142,0048, 187,54,0,0, ,0, ,5,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  6,k
J,2018,01,29,07,33,20.81,0.11, 33,5114, 015, 135,0111, 043,11.23,0.68,0.6,v,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 13,A
J,2018,01,29,07,33,55.9,0.03, 33,5053, 013, 134,5897, 009,11.63,0.6,1.5,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 32,A
J,2018,01,29,07,36,34.43,0.16, 36,1316, 037, 140,5217, 082,44.39,1.03,1,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 20,A
J,2018,01,29,07,38,9.49,0.2, 35,1014, 046, 141,1439, 146,44,0,1.6,V,0, ,5,2,1, , , ,3,109,E OFF BOSO PENINSULA    , 15,k
J,2018,01,29,07,41,33.74,0.24, 24,0002, 214, 123,4240, 223,25,0,1.6,v,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,01,29,07,41,44.51,0.08, 34,5345, 027, 138,1672, 026,25.55,0.76,0.7,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 20,K
J,2018,01,29,07,42,51.81,0.03, 36,4832, 009, 140,3291, 019,8.66,0.56,0.7,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 24,A
J,2018,01,29,07,48,49.22,0.21, 32,1234, 082, 135,4094, 083,31,0,1.8,V,0, ,5,2,1, , , ,8,338,SHIKOKU BASIN           , 12,k
J,2018,01,29,07,52,43.47,0.03, 32,4404, 009, 130,4609, 014,9.78,0.61,1.1,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 32,A
J,2018,01,29,07,53,18.45,0.16, 34,3504, 044, 138,4924, 067,6.88,1.25,0.8,V,0, ,5,1,1, , , ,4,156,SOUTHERN IZU PENINSULA  , 11,A
J,2018,01,29,07,55,20,0.1, 36,3970, 023, 141,0920, 064,46.5,1.19,1.5,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 30,A
J,2018,01,29,07,58,19.44,0.25, 39,0151, 118, 140,5250, 052,3,0,0, ,0, ,5,2,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  4,s
J,2018,01,29,07,59,30.03,0.12, 39,2883, 024, 142,3498, 059,30.1,1,2.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 32,K
J,2018,01,29,08,04,8.71,0.02, 36,3752, 008, 139,2961, 013,3.76,0.22,0.1,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  9,k
J,2018,01,29,08,10,46.22,0.1, 35,2638, 039, 133,5017, 027,8.38,1.26,0.6,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 10,k
J,2018,01,29,08,18,57.9,0.18, 33,2308, 054, 134,3813, 097,36.4,2.91,0.8,V,0, ,5,1,1, , , ,6,249,SE OFF SHIKOKU          , 16,A
J,2018,01,29,08,26,40.32,0.03, 36,4827, 007, 140,3271, 013,8.28,0.43,0.9,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 21,A
J,2018,01,29,08,41,32.12,0.15, 24,1255, 053, 121,4808, 061,65.52,1.5,2.9,v,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 14,K
J,2018,01,29,08,43,13.11,0.11, 30,1828, 049, 130,5794, 038,20.15,0.76,1.4,v,0, ,5,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,  3,A
J,2018,01,29,08,45,43.28,0.07, 38,5641, 024, 140,5149, 022,7.17,0.76,0.6,v,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,  6,k
J,2018,01,29,08,47,11.35,0.13, 36,5499, 033, 141,0408, 067,49.54,0.95,2.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 36,K
J,2018,01,29,08,49,49.03,0.06, 36,5052, 010, 140,3456, 015,6.54,0.6,0, ,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  5,s
J,2018,01,29,08,58,17.08,0.19, 33,5007, 071, 139,2530, 106,23.01,2.29,2,v,0, ,5,1,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,  7,k
J,2018,01,29,09,02,9.17,0.07, 35,1867, 017, 133,1849, 028,7.83,0.76,0.6,v,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 13,A
J,2018,01,29,09,02,19.27,0.18, 39,5270, 101, 142,4446, 078,15.54,2.85,0, ,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        ,  6,k
J,2018,01,29,09,03,4.96,0.1, 33,4167, 021, 132,4559, 028,35.74,1.01,0.4,v,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 22,A
J,2018,01,29,09,08,11.63,0.19, 37,2703, 045, 141,5061, 089,33.08,3.17,3.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 38,K
J,2018,01,29,09,10,28.36,0.09, 32,4097, 029, 130,4361, 032,6.27,1.72,0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  8,k
J,2018,01,29,09,11,10.66,0.18, 24,1022, 048, 123,4304, 051,17.8,1.55,2,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,K
J,2018,01,29,09,15,8.76,0.12, 34,0929, 030, 135,4413, 038,58.91,0.96,1.1,V,0, ,5,1,1, , , ,5,193,SOUTHERN NARA PREF      , 28,A
J,2018,01,29,09,27,4.73,0.29, 43,3095, 105, 146,3423, 164,49.42,2.51,3,V,0, ,5,1,1, , , ,1, 23,NEAR KUNASHIRI ISLAND   , 25,K
J,2018,01,29,09,31,57.83,0.15, 40,0920, 036, 142,2108, 076,33.62,1.53,1.2,v,0, ,5,1,1, , , ,2, 61,NE OFF IWATE PREF       ,  9,k
J,2018,01,29,09,37,42.93,0.04, 36,4876, 012, 140,3219, 020,9.23,0.61,1.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,01,29,09,38,47.07,0.04, 34,5819, 010, 135,4509, 013,13.47,0.43,0.9,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 28,A
J,2018,01,29,09,46,10.89,0.05, 31,2350, 017, 130,3732, 015,10.23,1.04,1.1,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION, 14,A
J,2018,01,29,09,47,45.18,0.08, 32,4355, 021, 130,4759, 030,13.3,1.22,0.6,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 24,A
J,2018,01,29,09,54,48.24,0.08, 38,3707, 016, 141,5453, 045,45.75,0.76,2.3,V,0, ,5,1,1, , , ,2, 66,KINKAZAN REGION         , 38,K
J,2018,01,29,09,57,17.21,0.04, 34,5945, 013, 134,2736, 011,15.04,0.38,0.6,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 22,A
J,2018,01,29,10,02,33.15,0.39, 41,5239, 129, 143,0166, 135,48.24,2.71,1.2,v,0, ,5,1,1, , , ,1, 30,S OFF URAKAWA           ,  9,A
J,2018,01,29,10,05,2.88,0.04, 34,1464, 012, 135,2535, 013,7.36,0.73,1.2,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 25,A
J,2018,01,29,10,07,27.05,0.17, 29,1754, 085, 130,0607, 161,39.18,4.43,2.3,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  9,A
J,2018,01,29,10,10,55.11,0.04, 35,0342, 013, 135,3446, 012,12.06,0.45,0.3,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 12,k
J,2018,01,29,10,20,1.45,0.04, 36,3511, 011, 139,2205, 014,6.78,0.7,0.6,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    , 12,A
J,2018,01,29,10,25,38.13,0.13, 39,0869, 032, 142,2113, 069,34.72,1.69,1.4,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 19,A
J,2018,01,29,10,30,14.75,0.11, 34,1565, 027, 135,1228, 039,2.03,2.43,0.4,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 10,a
