tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,07,31,05,52,31.3,0.11, 36,5705, 030, 139,4096, 040,9.45,1.34,-0.2,v,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 10,A
J,2018,07,31,05,53,57.98,0.35, 36,5666, 059, 139,4107, 116,8.82,2.61,-0.4,v,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  5,a
J,2018,07,31,05,54,1.04,0.29, 25,4205, 103, 125,1572, 150,27,0,1.9,v,0, ,5,2,1, , , ,7,288,NW OFF MIYAKOJIMA ISLAND,  8,K
J,2018,07,31,05,54,25.66,0.09, 24,0474, 150, 122,3697, 150,39,0,0, ,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  4,k
J,2018,07,31,05,55,29.66,0.1, 32,4404, 022, 132,0091, 046,12.71,1.17,0.1,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 17,A
J,2018,07,31,06,00,6.63,0.04, 39,3420, 011, 141,4709, 020,11.92,0.58,0.7,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 23,A
J,2018,07,31,06,02,25.59,0.05, 36,0025, 014, 137,3156, 015,8.41,0.88,0.4,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 15,A
J,2018,07,31,06,04,8.49,0.16, 40,3115, 064, 141,2539, 125,100.51,1.05,1,V,0, ,5,1,1, , , ,2, 43,EASTERN AOMORI PREF     , 16,A
J,2018,07,31,06,08,47.98,0.16, 32,4620, 061, 130,3993, 083,8.91,2.85,-0.4,v,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        ,  8,a
J,2018,07,31,06,09,1.93,0.18, 37,1443, 057, 137,0465, 056,13.95,2.08,0.1,V,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  9,A
J,2018,07,31,06,09,8.34,0.05, 39,0032, 021, 140,5347, 025,4.36,0.86,0.3,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 19,A
J,2018,07,31,06,09,43.94,0.07, 34,5407, 015, 137,5084, 019,20.27,0.64,0.4,V,0, ,5,1,1, , , ,4,158,SW SHIZUOKA PREF        , 28,A
J,2018,07,31,06,10,6.64,0.04, 36,4727, 012, 140,3439, 024,8.63,0.59,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,A
J,2018,07,31,06,13,45.74,0.03, 35,1244, 010, 134,5884, 011,13.12,0.49,0.6,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 26,A
J,2018,07,31,06,14,42.69,0.06, 34,0772, 013, 135,1084, 021,1.3,0.89,0.4,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 14,A
J,2018,07,31,06,15,9.49,0.12, 36,4008, 025, 140,3779, 056,3.36,1.11,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,A
J,2018,07,31,06,25,19.78,0.2, 39,4003, 073, 142,0578, 106,43.28,1.3,0.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 13,k
J,2018,07,31,06,25,56.3,0.06, 34,0786, 014, 135,1088, 023,1.6,0.97,0.3,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 14,A
J,2018,07,31,06,27,45.91,0.02, 34,5061, 007, 135,3697, 008,8.75,0.39,1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,07,31,06,29,34.95,0.1, 36,4287, 023, 140,3730, 036,10.98,1.03,-0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,a
J,2018,07,31,06,30,15.46,0.2, 31,5827, 047, 130,0732, 077,8.34,1.62,-0.4,v,0, ,5,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    , 10,A
J,2018,07,31,06,32,22.13,0.07, 34,5186, 016, 136,0276, 019,9.03,4.68,0.6,V,0, ,5,1,1, , , ,5,195,SE SHIGA PREF           , 14,k
J,2018,07,31,06,32,23.6,0.04, 34,4597, 010, 136,5221, 018,13.53,0.39,1.4,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 10,k
J,2018,07,31,06,33,39.98,0.17, 27,5583, 079, 129,2613, 101,31.87,2.17,1.2,v,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  4,A
J,2018,07,31,06,35,7.24,0.29, 35,1712, 128, 137,4562, 207,17,0,-0.2,V,0, ,5,2,1, , , ,4,149,SOUTHERN NAGANO PREF    ,  9,a
J,2018,07,31,06,35,41.63,0.53, 34,4008, 570, 137,3542, 622,371,0,2.8,V,0, ,5,2,1, , , ,4,159,HAMANAKO LAKE REGION    , 23,s
J,2018,07,31,06,37,53.58,0.78, 20,4804, 325, 121,4035, 190,28,0,4.2,V,0, ,5,2,1, , , ,8,341,PHILIPPINE ISL REGION   , 14,K
J,2018,07,31,06,43,47.62,0.35, 36,3571, 065, 138,0095, 110,10.27,2.97,-0.7,v,0, ,5,1,1, , , ,4,144,NORTHERN NAGANO PREF    ,  8,a
J,2018,07,31,06,47,39.57,0.03, 34,5773, 008, 134,4527, 007,16.05,0.3,2,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 20,K
J,2018,07,31,06,48,39.62,0.11, 37,0830, 022, 141,0914, 055,26.28,0.71,1.8,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 35,K
J,2018,07,31,06,50,36.54,0.22, 27,2136, 126, 128,5850, 188,25.32,4.57,1.2,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  5,k
J,2018,07,31,06,53,2.71,0.04, 36,4801, 011, 140,3325, 021,12.7,0.54,1.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 32,A
J,2018,07,31,06,54,39.94,0.05, 36,4283, 010, 140,3602, 022,6.49,0.5,0.6,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 13,A
J,2018,07,31,06,55,17.73,0.27, 35,2314, 083, 133,4951, 057,13.61,2.14,0.3,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  8,A
J,2018,07,31,06,56,13.27,0.04, 32,3904, 013, 130,4090, 018,10.28,0.69,0.5,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 25,A
J,2018,07,31,06,56,30.96,0.1, 44,4169, 035, 142,0466, 059,0,0,0.5,V,0, ,5,2,1, , , ,1,  1,SOYA REGION             , 17,A
J,2018,07,31,07,00,3.93,0.16, 35,5909, 040, 140,2373, 051,37.04,1.51,1.2,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 30,A
J,2018,07,31,07,01,20.43,0.07, 35,3988, 023, 137,2920, 023,7.69,0.93,0.2,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 19,A
J,2018,07,31,07,05,54.15,0.53, 44,3594, 092, 141,5794, 221,16.35,3.52,0.4,v,0, ,5,1,1, , , ,1,  1,SOYA REGION             ,  8,a
J,2018,07,31,07,06,35,0.34, 34,4126, 115, 142,0809, 159,52,0,2.7,V,0, ,5,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU, 27,K
J,2018,07,31,07,08,8,0.06, 36,4729, 015, 140,3395, 025,8.15,0.57,0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,A
J,2018,07,31,07,08,16.98,0.17, 39,1178, 048, 142,2616, 082,34.48,2.06,1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 15,A
J,2018,07,31,07,09,9.49,0.1, 36,0330, 023, 137,3434, 027,6.78,2.02,0,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 11,A
J,2018,07,31,07,10,36.75,0.05, 36,4285, 010, 140,3627, 022,6.72,0.48,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 16,A
J,2018,07,31,07,10,46.34,0.05, 32,3844, 018, 130,4238, 022,7.1,0.94,0.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 16,A
J,2018,07,31,07,12,11.66,0.05, 34,5268, 013, 135,3879, 014,11.45,0.58,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 19,A
J,2018,07,31,07,12,29.02,0.14, 44,4211, 039, 142,0310, 065,1.96,2.28,0.4,V,0, ,5,1,1, , , ,1,  1,SOYA REGION             , 11,k
J,2018,07,31,07,12,49.19,0.07, 35,2621, 027, 133,4910, 020,9.93,0.92,-0.1,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  8,A
J,2018,07,31,07,14,18.91,0.2, 28,0018, 047, 128,4283, 089,9.69,3.91,1.9,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  8,K
J,2018,07,31,07,15,4.55,0.07, 35,1433, 018, 133,2344, 020,12.41,0.64,0.3,V,0, ,5,1,1, , , ,6,222,WESTERN TOTTORI PREF    , 13,A
J,2018,07,31,07,19,47.96,0.14, 34,0465, 047, 135,1652, 046,4.97,2.09,-0.1,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  9,A
J,2018,07,31,07,24,22.8,0.05, 35,2599, 023, 133,4948, 018,8.85,0.74,0.5,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 17,A
J,2018,07,31,07,29,26.45,0.26, 37,2722, 070, 141,5173, 103,23,0,1.6,V,0, ,5,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 18,A
J,2018,07,31,07,30,24.89,0.23, 24,5656, 064, 124,0038, 062,2,0,0, ,0, ,5,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,  6,k
J,2018,07,31,07,34,39,0.05, 36,4664, 010, 140,3459, 019,7.91,0.55,0.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,A
J,2018,07,31,07,40,3.74,0.12, 33,1503, 057, 135,0294, 033,37.76,2.46,1.4,V,0, ,5,1,1, , , ,6,248,S OFF KII PENINSULA     , 27,A
J,2018,07,31,07,41,1.68,0.07, 36,5024, 014, 140,3460, 026,7.53,0.79,0.3,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,A
J,2018,07,31,07,41,14.44,0.12, 26,5060, 039, 126,4951, 027,14.5,1.79,1.7,v,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  5,A
J,2018,07,31,07,43,9.08,0.11, 27,2430, 123, 128,4113, 241,30.79,1.9,0.7,v,0, ,5,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,  6,A
J,2018,07,31,07,44,49.15,0.24, 36,5077, 045, 140,3474, 060,7.8,2.23,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,a
J,2018,07,31,07,48,4.99,0.05, 35,4949, 014, 136,2230, 022,10.21,0.87,0.5,V,0, ,5,1,1, , , ,4,137,CENTRAL FUKUI PREF      , 22,A
J,2018,07,31,07,58,31.77,0.04, 36,4780, 010, 140,3308, 028,10.02,0.49,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 10,A
J,2018,07,31,07,58,51.18,0.33, 44,4141, 040, 142,2688, 080,10.21,4.97,0.1,v,0, ,5,1,1, , , ,1,  1,SOYA REGION             ,  8,a
J,2018,07,31,08,00,42.34,0.15, 35,5084, 040, 138,0151, 059,0,0,-0.8,v,0, ,5,2,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,  7,a
J,2018,07,31,08,00,47.62,0.04, 32,5546, 013, 130,2259, 014,11.46,0.72,0.8,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 21,A
J,2018,07,31,08,05,35.8,0.03, 32,2260, 010, 130,4079, 013,9.48,0.63,0.5,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 26,A
J,2018,07,31,08,09,38.84,0.1, 38,3395, 020, 141,5995, 060,37.67,1.25,1.6,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 29,A
J,2018,07,31,08,18,47.26,0.07, 36,3752, 026, 137,4464, 027,0,0,0.4,V,0, ,5,2,1, , , ,4,143,HIDA MOUNTAINS REGION   , 17,A
J,2018,07,31,08,19,6.86,0.04, 35,2338, 010, 137,5653, 015,11.54,0.55,0.5,V,0, ,5,1,1, , , ,4,149,SOUTHERN NAGANO PREF    , 21,A
J,2018,07,31,08,26,26.83,0.25, 36,3991, 038, 140,3892, 085,9.92,1.58,0.4,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,A
J,2018,07,31,08,33,12.64,0.12, 37,0653, 035, 140,3096, 061,10.46,1.8,0.2,V,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      , 13,A
J,2018,07,31,08,33,50.12,0.1, 39,0789, 028, 142,2185, 065,49.71,1.15,1.3,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 26,A
J,2018,07,31,08,35,52.33,0.17, 34,3279, 052, 137,2263, 051,27.64,1.53,0.6,v,0, ,5,1,1, , , ,4,169,ENSYUNADA               , 15,A
J,2018,07,31,08,36,11.89,0.08, 34,0154, 025, 135,1629, 043,4.43,2.34,0.1,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 10,A
J,2018,07,31,08,41,1.29,0.29, 42,2570, 097, 142,5076, 132,104.43,2.24,1.5,V,0, ,5,1,1, , , ,1, 11,HIDAKA MOUNTAINS REGION , 18,A
J,2018,07,31,08,41,15.08,0.07, 35,4249, 017, 137,2334, 020,14.79,0.59,0.6,V,0, ,5,1,1, , , ,4,140,SE GIFU PREF            , 17,A
J,2018,07,31,08,43,24.38,0.06, 35,0075, 014, 136,3779, 017,13.82,1.21,2,V,0, ,5,1,1, , , ,5,198,NORTHERN MIE PREF       , 20,K
J,2018,07,31,08,44,26.06,0.03, 34,5005, 010, 135,3632, 011,9.62,0.49,0.7,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 25,A
J,2018,07,31,08,46,35.28,0.13, 36,4058, 016, 140,3882, 052,3.63,0.67,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  5,a
J,2018,07,31,08,48,7.72,0.07, 36,5691, 024, 139,4079, 029,6.03,1.1,0.6,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 13,A
J,2018,07,31,08,49,15.61,0.15, 39,3766, 034, 142,3389, 068,22.91,1.33,1.3,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 18,A
J,2018,07,31,08,49,43.66,0.03, 34,0568, 014, 135,2566, 014,6.24,1.08,1,V,0, ,5,1,1, , , ,5,189,NE WAKAYAMA PREF        , 26,A
J,2018,07,31,08,53,50.88,0.06, 37,2738, 009, 137,1519, 013,12.61,0.47,0.5,V,0, ,5,1,1, , , ,4,135,NOTO PENINSULA REGION   ,  4,A
J,2018,07,31,08,53,52.74,0.23, 36,1379, 106, 139,1459, 108,89.52,1.65,0.5,V,0, ,5,1,1, , , ,3, 90,WESTERN SAITAMA PREF    , 14,A
J,2018,07,31,08,56,40.03,0.12, 43,2933, 046, 140,3723, 057,22,0,0.5,v,0, ,5,2,1, , , ,1, 20,ISHIKARI BAY REGION     ,  3,s
J,2018,07,31,09,01,23.24,0.14, 36,0711, 055, 139,5950, 056,68.37,1.08,0.7,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 14,A
J,2018,07,31,09,02,42.39,0.05, 33,1101, 015, 132,1502, 013,39.99,0.55,1.3,V,0, ,5,1,1, , , ,6,245,BUNGO CHANNEL           , 32,A
J,2018,07,31,09,03,25.53,0.6, 34,2246, 219, 137,4678, 176,295.03,4.91,2.8,V,0, ,5,1,1, , , ,4,169,ENSYUNADA               , 17,K
J,2018,07,31,09,03,40.49,0.14, 41,0618, 047, 140,2186, 074,13.41,1.58,0.9,V,0, ,5,1,1, , , ,2, 41,TSUGARU PENINSULA REGION, 14,A
J,2018,07,31,09,05,27.93,0.26, 36,0588, 064, 141,5550, 203,77.01,4.59,1.8,V,0, ,5,1,1, , , ,3,112,FAR E OFF IBARAKI PREF  , 17,k
J,2018,07,31,09,06,15.54,0.23, 35,0072, 031, 139,0437, 074,6.96,1.82,0.1,v,0, ,5,1,1, , , ,4,155,CENTRAL IZU PENINSULA   ,  6,A
J,2018,07,31,09,09,50.16,0.07, 43,3080, 023, 140,4094, 029,11.87,1.1,1.6,V,0, ,5,1,1, , , ,1, 20,ISHIKARI BAY REGION     , 17,k
J,2018,07,31,09,10,59.72,0.22, 36,1428, 035, 137,5415, 072,10.26,2,0.1,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 14,A
J,2018,07,31,09,13,14.22,0.1, 39,4524, 021, 141,5056, 047,57.28,0.79,1.2,V,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 28,A
J,2018,07,31,09,13,42.82,0.08, 43,5938, 032, 142,0531, 042,7.33,1.36,1.6,V,0, ,5,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION , 23,A
J,2018,07,31,09,16,33.98,0.08, 35,3157, 036, 136,1534, 024,8.27,1.46,0.2,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION,  9,A
J,2018,07,31,09,23,51.71,0.2, 37,0601, 067, 140,3083, 108,5.23,2.53,0.1,v,0, ,5,1,1, , , ,2, 55,MID FUKUSHIMA PREF      ,  7,A
J,2018,07,31,09,25,40.26,0.11, 35,1548, 027, 138,2804, 032,16.67,1.1,0.6,V,0, ,5,1,1, , , ,4,153,MT. FUJI REGION         , 22,A
J,2018,07,31,09,26,10.13,0.06, 40,0271, 017, 140,3189, 027,8.57,1.52,0.8,V,0, ,5,1,1, , , ,2, 46,NORTHERN AKITA PREF     , 13,A
J,2018,07,31,09,27,8.03,0.03, 34,2809, 010, 135,5208, 013,9.1,0.72,1.2,V,0, ,5,1,1, , , ,5,194,NORTHERN NARA PREF      , 32,A
J,2018,07,31,09,27,56.09,0.05, 35,1527, 015, 138,2789, 018,17.49,0.62,1.5,V,0, ,5,1,1, , , ,4,153,MT. FUJI REGION         , 32,A
J,2018,07,31,09,32,58.88,0.3, 36,0578, 058, 140,0844, 075,6.96,3.05,0.4,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,  7,a
J,2018,07,31,09,33,11.09,0.14, 35,1147, 055, 132,3478, 053,11.48,1.67,0.1,v,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  6,a
J,2018,07,31,09,33,11.78,0.15, 38,1882, 052, 142,0435, 091,32.85,1.96,0.9,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 11,k
J,2018,07,31,09,35,2.68,0.06, 31,1983, 017, 130,3631, 017,9.22,1.34,0.9,V,0, ,5,1,1, , , ,7,275,SATSUMA PENINSULA REGION,  9,k
J,2018,07,31,09,41,20.87,0.29, 28,4198, 058, 129,1126, 144,84.64,2.68,2.2,V,0, ,5,1,1, , , ,7,285,NEAR TOKARA ISLANDS     , 13,K
J,2018,07,31,09,42,9.19,0.07, 28,3113, 035, 129,5143, 021,27.44,0.67,1.9,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 11,K
J,2018,07,31,09,45,9.51,0.09, 35,3186, 019, 138,0124, 033,17.69,1.04,0.3,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 17,A
J,2018,07,31,09,45,37.73,0.11, 28,3638, 031, 129,3560, 045,0,0,1.6,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  7,k
J,2018,07,31,09,51,6.34,0.15, 43,5956, 058, 142,0473, 080,6.36,2.48,0.7,V,0, ,5,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION , 10,A
J,2018,07,31,09,53,25.6,0.05, 36,4911, 011, 140,3516, 024,6.28,0.65,0.2,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 13,A
J,2018,07,31,09,54,1.17,0.2, 43,5887, 058, 142,0481, 087,6.98,2.87,-0.1,V,0, ,5,1,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,  8,A
J,2018,07,31,09,57,10.72,0.04, 33,2634, 012, 132,2604, 013,40.47,0.34,1.6,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 32,A
J,2018,07,31,10,05,58.08,0.04, 36,5679, 010, 139,4124, 017,7.18,0.55,0.5,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   , 11,A
J,2018,07,31,10,06,11.07,0.13, 24,1509, 033, 123,4685, 037,15.36,1.3,1.2,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,07,31,10,08,11.21,0.19, 36,3431, 040, 139,2664, 047,7.27,2.14,0.2,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  7,k
J,2018,07,31,10,08,12.34,0.2, 41,5622, 076, 140,5573, 041,2.1,2.46,0.2,v,0, ,5,1,1, , , ,1, 16,OSHIMA PEN REG HOKKAIDO ,  4,a
J,2018,07,31,10,15,36.05,0.04, 37,1310, 009, 140,4827, 016,6.73,0.58,0.2,v,0, ,5,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  , 10,A
J,2018,07,31,10,17,10.6,0.21, 28,2426, 065, 131,0809, 128,92.58,2.98,2.4,V,0, ,5,1,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND, 14,k
J,2018,07,31,10,19,52.61,0.11, 36,2285, 029, 140,5835, 057,30.34,1.07,0.9,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 11,A
J,2018,07,31,10,20,53.91,0.12, 39,1295, 025, 142,2157, 060,29.05,1.16,1.4,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 23,A
J,2018,07,31,10,26,2.68,0.4, 39,3292, 121, 140,1415, 129,165.45,3.31,1.4,V,0, ,5,1,1, , , ,2, 47,SOUTHERN AKITA PREF     , 13,k
J,2018,07,31,10,29,50.35,0.28, 24,3493, 279, 123,1015, 097,63.85,2.61,1.8,V,0, ,5,1,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  , 10,K
J,2018,07,31,10,30,54.21,0.14, 24,1472, 028, 123,4816, 035,19.63,1.2,0.7,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,07,31,10,33,44.69,0.15, 34,0088, 060, 135,1911, 089,10,0,0.2,v,0, ,5,2,1, , , ,5,190,NW WAKAYAMA PREF        , 10,a
J,2018,07,31,10,33,50.41,0.16, 36,4290, 026, 140,3547, 067,8.15,1.46,-0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,A
J,2018,07,31,10,34,48.05,0.09, 36,4273, 013, 140,3481, 044,8.01,0.74,-0.4,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  4,a
J,2018,07,31,10,38,30.41,0.33, 38,2055, 145, 144,2524, 157,28,0,3.2,V,0, ,5,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  , 17,k
J,2018,07,31,10,40,52.98,0.41, 36,2158, 137, 143,5859, 200,63,0,3.3,V,0, ,5,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU, 12,k
J,2018,07,31,10,45,12.92,0.17, 32,3684, 051, 130,3580, 042,8.23,1.47,-0.1,v,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          ,  5,a
J,2018,07,31,10,46,6.39,0.26, 35,1295, 065, 140,3433, 133,54.76,2.51,1.4,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 18,A
J,2018,07,31,10,50,9.91,0.08, 36,2998, 015, 137,2792, 027,9.47,1.14,0.1,V,0, ,5,1,1, , , ,4,142,TOYAMA GIFU BORDER REG  ,  9,k
J,2018,07,31,10,53,46.89,0.22, 32,2089, 051, 130,2721, 046,2.25,3.66,0,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  9,a
J,2018,07,31,11,05,0.07,0.26, 36,3706, 064, 139,2447, 075,10.27,2.26,0.3,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  9,A
J,2018,07,31,11,05,54.01,0.04, 35,2412, 016, 133,5073, 012,10.65,0.45,0.7,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    , 19,A
J,2018,07,31,11,06,5.03,0.21, 39,1392, 061, 142,2610, 105,35.45,2.77,1.3,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 15,A
J,2018,07,31,11,07,32.05,0.32, 35,0894, 096, 140,2318, 150,47.28,2.42,1.5,V,0, ,5,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN , 25,A
J,2018,07,31,11,08,36.49,0.16, 25,3914, 143, 125,1252, 114,85.98,3.94,2.4,V,0, ,5,1,1, , , ,7,288,NW OFF MIYAKOJIMA ISLAND, 10,K
J,2018,07,31,11,10,46.38,0.37, 34,0145, 063, 135,1516, 123,6.9,3.27,0,v,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  9,A
J,2018,07,31,11,14,52.13,0.19, 40,4562, 055, 141,5674, 163,90.34,1.93,1.9,V,0, ,5,1,1, , , ,2, 60,E OFF AOMORI PREF       , 21,K
J,2018,07,31,11,18,23.39,0.03, 36,0161, 012, 137,3097, 012,7.41,0.81,0.4,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 18,A
J,2018,07,31,11,33,46.57,0.17, 37,0978, 047, 141,2445, 097,45.13,1.59,1.2,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 23,A
J,2018,07,31,11,37,9.03,0.06, 34,5252, 016, 135,3484, 019,10.43,0.78,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 18,A
J,2018,07,31,11,39,41.13,0.09, 33,4068, 020, 132,3605, 025,41.49,0.79,0.5,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           , 24,A
J,2018,07,31,11,41,12.96,0.06, 32,2641, 016, 131,4585, 029,16.03,0.56,0.8,V,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        , 20,A
J,2018,07,31,11,43,59.56,0.06, 32,2698, 016, 131,4514, 031,16.34,0.52,0.4,v,0, ,5,1,1, , , ,7,300,HYUGANADA REGION        ,  8,k
J,2018,07,31,11,49,56.88,0.08, 36,5657, 012, 139,4106, 026,7.13,0.62,-0.1,V,0, ,5,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,  8,a
J,2018,07,31,11,51,22.04,0.21, 36,1513, 044, 140,5534, 119,44.2,1.62,1.2,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 26,A
J,2018,07,31,11,56,15.45,0.08, 33,4880, 051, 134,5355, 019,16.21,1.4,0.8,V,0, ,5,1,1, , , ,5,207,S PART OF KII CHANNEL   , 18,A
J,2018,07,31,11,56,22.18,0.33, 29,1384, 105, 130,3929, 133,21,0,2.2,V,0, ,5,2,1, , , ,7,296,NEAR AMAMI-OSHIMA ISLAND,  8,k
