tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1987,11,30,09,30,30.4,0.7, 43,117 , 45 , 147,361 , 35 ,35,0,3.4,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1987,11,30,09,35,23,0.4, 34,468 , 11 , 137,420 , 12 ,36.1,3,0, ,0, ,1,7,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1987,11,30,09,35,43,0.1, 34,137 , 05 , 135,075 , 04 ,8.7,1.1,2.2,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1987,11,30,12,06,50.7,0.2, 36,023 , 05 , 137,306 , 14 ,14,0,0, ,0, ,1,7,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1987,11,30,12,07,39,0.2, 34,452 , 29 , 140,423 , 17 ,66,0,0, ,0, ,1,7,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,S
J,1987,11,30,13,24,47.3,0.1, 34,461 , 06 , 137,383 , 06 ,29.9,1.6,2.5,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
U,1987,11,30,13,41,41.2,0,- 0,071 ,    , 124,588 ,    ,58,0,5.4,B,5,S, , , , , , ,9,   ,MOLUCCA SEA             ,   , 
J,1987,11,30,13,46,7.2,0.3, 40,552 , 10 , 143,182 , 20 ,60,0,3.3,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1987,11,30,14,00,13.8,0.2, 34,458 , 06 , 137,389 , 05 ,30.2,2.5,0, ,0, ,1,7,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1987,11,30,14,06,17.8,0.2, 36,132 , 05 , 139,373 , 07 ,80.8,2.1,2.9,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1987,11,30,14,50,43.2,0.3, 39,525 , 08 , 139,169 , 16 ,41.6,4.2,0, ,0, ,1,1,1, , , ,2, 45,OGA PENINSULA REGION    ,   ,K
J,1987,11,30,14,54,30,0.7, 35,512 , 16 , 140,365 , 27 ,0,0,1.5,V,0, ,1,7,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
J,1987,11,30,15,08,52.9,0.1, 34,107 , 04 , 135,089 , 03 ,9,1.6,0, ,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1987,11,30,15,56,50.5,0.2, 37,292 , 07 , 141,270 , 16 ,55.7,4.5,3.7,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,11,30,16,45,20.2,0.3, 33,055 , 05 , 130,274 , 19 ,12,0,1.9,V,0, ,1,2,1, , , ,7,264,NORTHERN ARIAKEKAI REG  ,   ,K
J,1987,11,30,17,10,49.2,0.1, 36,543 , 03 , 140,536 , 04 ,55,0,1.6,V,0, ,1,7,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,S
J,1987,11,30,18,46,18.2,0.2, 41,390 , 09 , 144,269 , 17 ,66,0,3.9,V,0, ,1,2,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1987,11,30,18,57,20.3,0.2, 33,469 , 06 , 140,093 , 07 ,82.8,2.4,2.4,V,0, ,1,1,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1987,11,30,18,58,40,0.1, 34,471 , 03 , 139,050 , 04 ,4.7,1.6,2,V,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1987,11,30,19,23,58.4,0.1, 34,455 , 05 , 139,311 , 03 ,8.5,1.3,0, ,0, ,1,7,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,S
J,1987,11,30,20,19,28.7,0.2, 36,276 , 06 , 141,014 , 11 ,41.9,2.8,3.5,V,0, ,1,1,1,1, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,11,30,21,08,0.8,0.2, 38,489 , 04 , 141,572 , 07 ,22.1,1.1,1.4,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1987,11,30,21,47,29.3,0.4, 34,469 , 11 , 137,365 , 14 ,26.9,3.7,0, ,0, ,1,7,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,S
J,1987,11,30,23,00,51.4,0.4, 40,299 , 16 , 141,312 , 17 ,86,2.7,0, ,0, ,1,1,1, , , ,2, 43,EASTERN AOMORI PREF     ,   ,K
J,1987,11,30,23,26,24.9,0.3, 39,058 , 07 , 141,387 , 12 ,66.2,2.3,2.3,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1987,11,30,23,49,4.1,0.2, 34,568 , 06 , 139,520 , 05 ,65.5,1.9,1.7,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1987,12,01,01,41,11.1,0.1, 34,435 , 03 , 135,540 , 03 ,12.4,1.2,3.3,V,0, ,1,1,1,2, , ,5,194,NORTHERN NARA PREF      ,   ,K
J,1987,12,01,01,41,25.9,0.2, 36,323 , 08 , 138,015 , 04 ,14.3,2.5,0, ,0, ,1,7,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,S
J,1987,12,01,01,41,58.7,0.1, 38,501 , 05 , 140,392 , 05 ,12,0,2.3,V,0, ,1,2,1, , , ,2, 50,NORTHERN MIYAGI PREF    ,   ,K
J,1987,12,01,02,52,53.9,0.1, 31,532 , 04 , 131,009 , 07 ,15.9,1.6,0, ,0, ,1,1,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1987,12,01,04,11,46.9,0.2, 34,106 , 10 , 135,081 , 05 ,9.1,2.6,1.6,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
U,1987,12,01,04,23,15,0, 58,407 ,    ,-142,472 ,    ,10,0,6.7,B,7.6,S, , , , , , ,9,   ,GULF OF ALASKA          ,   , 
U,1987,12,01,04,48,21.9,0, 58,199 ,    ,-142,430 ,    ,10,0,5.9,B,0, , , , , , , ,9,   ,GULF OF ALASKA          ,   , 
J,1987,12,01,05,00,31,0.2, 39,141 , 04 , 139,496 , 08 ,15.4,1.1,0, ,0, ,1,1,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1987,12,01,05,14,20,0.2, 42,246 , 08 , 143,325 , 11 ,92.9,2.5,3.9,V,4.1,d,1,1,1,1, , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1987,12,01,06,21,38.8,0.5, 44,094 , 17 , 141,408 , 17 ,1.5,3.2,0, ,0, ,1,1,1, , , ,1,  2,RUMOI REGION            ,   ,K
J,1987,12,01,07,28,42,0, 34,138 , 05 , 131,256 , 05 ,15.4,2.2,1.5,V,0, ,1,1,1, , , ,6,226,YAMAGUCHI PREF          ,   ,K
J,1987,12,01,08,46,55.3,0.2, 42,532 , 13 , 141,579 , 13 ,100,0,2.8,V,0, ,1,2,1, , , ,1, 13,ISHIKARI DEPRESSION     ,   ,K
J,1987,12,01,09,22,2.1,0.3, 31,084 , 07 , 131,345 , 14 ,39,0,2.8,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1987,12,01,09,56,32.2,0.1, 34,545 , 02 , 139,065 , 04 ,1.1,1,0, ,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1987,12,01,11,06,39.3,0.4, 31,529 , 09 , 132,036 , 18 ,38,4,3,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1987,12,01,11,30,29.1,0.5, 36,051 , 18 , 139,103 , 14 ,0,0,0, ,0, ,1,7,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,S
J,1987,12,01,11,36,44.5,0.4, 35,549 , 08 , 138,594 , 06 ,19.7,4.4,0, ,0, ,1,7,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,S
J,1987,12,01,11,55,5.1,0.2, 35,524 , 05 , 139,088 , 11 ,17,0,0, ,0, ,1,7,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,S
J,1987,12,01,12,24,56.9,0.4, 35,587 , 19 , 139,072 , 11 ,12.4,4.5,0, ,0, ,1,7,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,S
J,1987,12,01,12,27,18.6,0.2, 34,590 , 09 , 140,017 , 07 ,61.9,2.4,1.7,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1987,12,01,12,30,7.7,0.5, 35,592 , 23 , 139,084 , 15 ,11.1,4.8,0, ,0, ,1,7,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,S
J,1987,12,01,12,53,59.3,0.3, 35,211 , 11 , 139,011 , 16 ,0,0,0, ,0, ,1,7,1, , , ,3, 97,KANAGAWA PREF           ,   ,S
J,1987,12,01,13,39,34.5,0.3, 31,002 , 04 , 130,123 , 10 ,22,3.9,2.1,V,0, ,1,7,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,S
J,1987,12,01,13,42,5.5,0.7, 31,047 , 14 , 131,282 , 41 ,33,0,0, ,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1987,12,01,14,04,56.5,0.4, 35,042 , 14 , 139,468 , 16 ,95.1,3.8,0, ,0, ,1,7,1, , , ,3,101,SAGAMINADA              ,   ,S
J,1987,12,01,15,10,38.2,0.4, 32,561 , 22 , 140,066 , 38 ,108,0,0, ,0, ,1,7,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,S
J,1987,12,01,15,18,38,0.2, 36,169 , 12 , 139,242 , 08 ,77.6,2,0, ,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1987,12,01,16,10,49.4,0.7, 36,052 , 34 , 138,491 , 15 ,0,0,0, ,0, ,1,7,1, , , ,3, 82,SE GUNMA PREF           ,   ,S
J,1987,12,01,16,19,22.6,0.3, 36,195 , 11 , 140,311 , 13 ,54.9,1.9,2.6,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1987,12,01,16,26,48.3,0.2, 34,525 , 03 , 139,085 , 05 ,4.6,2.1,0, ,0, ,1,7,1, , , ,4,155,CENTRAL IZU PENINSULA   ,   ,S
J,1987,12,01,16,36,45.8,0.5, 43,089 , 15 , 146,126 , 25 ,43.2,2.9,4.3,V,0, ,1,1,1,2, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1987,12,01,17,10,11.2,0.4, 35,132 , 07 , 139,171 , 14 ,22.2,2.9,0, ,0, ,1,7,1, , , ,3, 99,SAGAMI BAY REGION       ,   ,S
J,1987,12,01,17,12,28.1,0.3, 34,566 , 08 , 139,156 , 12 ,10,0,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,12,01,18,22,2.5,0.1, 34,537 , 03 , 139,172 , 03 ,7,0,1.5,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,12,01,20,16,8,0.5, 32,359 , 19 , 132,343 , 24 ,51,0,2.2,V,0, ,1,2,1, , , ,7,301,FAR E OFF MIYAZAKI PREF ,   ,K
J,1987,12,01,21,20,0.7,0.4, 39,156 , 16 , 139,502 , 20 ,17.5,2.6,0, ,0, ,1,1,1, , , ,2, 58,W OFF AKITA PREF        ,   ,K
J,1987,12,01,21,41,17.6,0.2, 38,204 , 05 , 141,530 , 07 ,37.7,0.9,2.2,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1987,12,01,22,34,44.6,0, 39,006 , 03 , 140,576 , 02 ,14,0,2.1,V,0, ,1,2,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1987,12,02,00,21,3.2,0.4, 34,287 , 21 , 140,317 , 15 ,55,0,0, ,0, ,1,7,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,S
J,1987,12,02,01,04,53.9,0.9, 44,108 , 25 , 141,398 , 30 ,0,0,0, ,0, ,1,2,1, , , ,1,  2,RUMOI REGION            ,   ,K
J,1987,12,02,01,08,20.5,0.3, 34,542 , 05 , 139,141 , 11 ,3,0,-0.1,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,12,02,02,46,21.8,0.4, 38,581 , 17 , 140,563 , 12 ,11,0,2.2,V,0, ,1,2,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1987,12,02,02,50,15.8,0.2, 38,580 , 11 , 140,562 , 07 ,13,0,2.2,V,0, ,1,2,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
U,1987,12,02,03,23,33.1,0,-21,592 ,    ,-178,137 ,    ,388,0,5.4,B,0, , , , , , , ,9,   ,FIJI ISLANDS REGION     ,   , 
J,1987,12,02,04,45,3.1,0.2, 34,566 , 04 , 139,127 , 06 ,0.5,2.3,0.3,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,12,02,06,03,8.6,0.2, 34,546 , 05 , 139,193 , 07 ,3,0,0.5,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1987,12,02,07,29,27.9,0.2, 35,105 , 13 , 140,082 , 14 ,31.5,3.2,0, ,0, ,1,7,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,S
J,1987,12,02,10,43,26.6,0.1, 42,047 , 07 , 142,350 , 09 ,37.2,2.5,4.2,V,0, ,1,1,1,1, , ,1, 30,S OFF URAKAWA           ,   ,K
J,1987,12,02,13,29,55.6,0.1, 33,583 , 04 , 134,040 , 15 ,40.2,0.8,1.5,V,0, ,1,1,1, , , ,6,231,TOKUSHIMA PREF          ,   ,K
J,1987,12,02,13,34,14.8,0.1, 35,474 , 03 , 138,045 , 04 ,10.6,2,2.4,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1987,12,02,16,48,7.2,0.2, 35,314 , 05 , 139,008 , 08 ,21.8,2,0, ,0, ,1,7,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1987,12,02,18,08,47.4,0.5, 37,067 , 16 , 137,062 , 26 ,274.8,4.1,3.3,V,0, ,1,1,1, , , ,4,166,TOYAMA BAY REGION       ,   ,K
J,1987,12,02,18,19,8.3,0.1, 33,513 , 04 , 135,207 , 04 ,21,0,0, ,0, ,1,2,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1987,12,02,19,28,27.1,0, 36,118 , 05 , 139,514 , 03 ,101,0,0, ,0, ,1,7,1, , , ,3, 88,SW IBARAKI PREF         ,   ,S
J,1987,12,02,20,14,41.7,0.3, 32,006 , 07 , 129,565 , 15 ,15.3,3.1,1.9,V,0, ,1,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1987,12,02,22,38,52.4,0.2, 37,485 , 06 , 141,434 , 15 ,80.6,4.2,3.8,V,0, ,1,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1987,12,02,22,59,35.7,0.2, 37,491 , 05 , 141,430 , 11 ,70.9,3.1,2.4,V,0, ,1,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1987,12,02,23,11,8.2,0.1, 35,432 , 08 , 138,254 , 06 ,14,0,0, ,0, ,1,7,1, , , ,4,151,CENTRAL YAMANASHI PREF  ,   ,S
J,1987,12,03,00,08,49.3,0.1, 35,473 , 03 , 138,046 , 04 ,13,1.9,0, ,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1987,12,03,00,16,4,0.2, 35,389 , 04 , 140,056 , 07 ,69.3,2.1,2.8,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1987,12,03,02,22,28.8,0.1, 39,027 , 04 , 140,582 , 03 ,12.6,3.2,2.2,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1987,12,03,02,36,0.3,0.1, 35,563 , 12 , 140,507 , 05 ,29.5,1.9,2.1,V,0, ,1,7,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,S
J,1987,12,03,02,50,32.8,0.1, 35,516 , 04 , 137,342 , 05 ,6.7,2.3,0, ,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,12,03,03,15,28.2,0.6, 35,129 , 17 , 142,256 , 31 ,59,0,3.5,V,0, ,1,2,1, , , ,8,328,FAR E OFF CENTRAL HONSHU,   ,K
J,1987,12,03,04,03,23.3,0.4, 44,351 , 20 , 148,187 , 29 ,106,0,3.5,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1987,12,03,04,53,17.3,0.8, 43,167 , 25 , 146,096 , 39 ,37,0,2.9,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1987,12,03,08,05,0.9,0.3, 35,263 , 09 , 139,442 , 10 ,120.5,2.4,2.2,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1987,12,03,08,52,54.5,0.1, 36,029 , 02 , 137,313 , 03 ,9.4,1.4,2.5,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,12,03,11,03,34.3,0, 35,262 , 03 , 138,397 , 02 ,4.3,1.4,0, ,0, ,1,7,1, , , ,4,153,MT. FUJI REGION         ,   ,S
J,1987,12,03,11,18,16.2,0.3, 31,092 , 08 , 130,246 , 25 ,147.6,2.7,2.2,V,0, ,1,1,1, , , ,7,275,SATSUMA PENINSULA REGION,   ,K
J,1987,12,03,11,30,33.7,0.2, 35,045 , 04 , 138,558 , 04 ,16.3,1.7,0, ,0, ,1,7,1, , , ,4,154,EASTERN SHIZUOKA PREF   ,   ,S
J,1987,12,03,14,10,45.7,0.3, 43,044 , 25 , 142,390 , 23 ,153,0,3,V,0, ,1,2,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1987,12,03,16,55,1.3,0.2, 32,022 , 05 , 129,585 , 08 ,11.7,1.9,2.1,V,0, ,1,1,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1987,12,03,19,14,0,0.2, 36,106 , 07 , 140,487 , 09 ,48.8,1.4,2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,12,03,19,28,26.6,0.1, 36,021 , 04 , 139,215 , 04 ,10.1,1.9,2,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1987,12,03,21,04,46.7,0.2, 41,326 , 08 , 141,550 , 14 ,52,0,2.7,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1987,12,03,22,12,3.3,0.2, 37,255 , 07 , 138,322 , 09 ,14.9,3.1,2.6,V,0, ,1,1,1, , , ,4,165,OFF S NIIGATA PREF      ,   ,K
J,1987,12,03,22,18,3.7,0.5, 32,593 , 24 , 140,071 , 27 ,117,0,3.1,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1987,12,03,22,59,10.6,0.7, 36,425 , 21 , 141,405 , 36 ,35,0,0, ,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,12,04,00,55,30.2,0.9, 26,117 , 39 , 141,123 , 99 ,371,0,0, ,0, ,1,7,1, , , ,8,332,W OFF OGASAWARA         ,   ,S
J,1987,12,04,01,32,7.3,0.1, 34,142 , 05 , 131,263 , 05 ,10,1.8,3.2,V,0, ,1,1,1,1, , ,6,226,YAMAGUCHI PREF          ,   ,K
J,1987,12,04,01,50,29,0.2, 35,240 , 09 , 135,328 , 06 ,9.2,3.5,2.7,V,0, ,1,1,1, , , ,5,181,WESTERN FUKUI PREF      ,   ,K
J,1987,12,04,03,36,27.1,0.3, 35,254 , 08 , 139,574 , 08 ,105.7,2.5,2.2,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1987,12,04,06,43,7.4,0.2, 37,141 , 06 , 142,146 , 10 ,19,0,0, ,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,12,04,07,02,29.9,0.3, 39,313 , 11 , 143,306 , 13 ,0,0,2.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1987,12,04,09,24,34.4,0.9, 40,240 , 32 , 141,484 , 42 ,55,0,2.3,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1987,12,04,15,23,22.8,0.6, 37,144 , 15 , 142,158 , 32 ,35,0,3.4,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,12,04,15,59,51.5,0.2, 35,035 , 05 , 138,564 , 04 ,0,0,0, ,0, ,1,7,1, , , ,4,154,EASTERN SHIZUOKA PREF   ,   ,S
J,1987,12,04,16,48,30.5,0.5, 30,587 , 10 , 131,453 , 18 ,0,0,0, ,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1987,12,04,17,30,17.2,0.2, 26,357 , 10 , 127,556 , 07 ,8,0,0, ,0, ,1,2,1,2, , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1987,12,04,18,56,50.9,0.2, 35,338 , 04 , 138,559 , 07 ,26.8,1.8,0, ,0, ,1,7,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1987,12,04,19,31,12.4,0.3, 34,188 , 13 , 130,441 , 08 ,0.7,2.2,1.5,V,0, ,1,7,1, , , ,7,281,NW OFF KYUSHU           ,   ,S
J,1987,12,04,21,44,34,0.4, 35,427 , 15 , 140,420 , 25 ,47,0,0, ,0, ,1,2,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1987,12,04,22,33,2.9,0.1, 35,287 , 02 , 139,015 , 02 ,25.4,0.5,0, ,0, ,1,7,1, , , ,4,152,EASTERN YAMANASHI PREF  ,   ,S
J,1987,12,04,23,37,32.8,0.4, 30,511 , 13 , 130,569 , 35 ,50.4,3.4,0, ,0, ,1,1,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,K
J,1987,12,05,00,06,55.4,0.3, 34,472 , 10 , 132,063 , 16 ,6,0,0, ,0, ,1,2,1, , , ,6,225,SW SHIMANE PREF         ,   ,K
J,1987,12,05,00,15,48,0.5, 37,023 , 11 , 140,578 , 26 ,84.6,3.6,2.2,V,0, ,1,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,K
J,1987,12,05,01,08,54.8,0.2, 37,494 , 12 , 139,553 , 21 ,9,0,0, ,0, ,1,2,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  ,   ,K
J,1987,12,05,01,49,31.7,0.3, 35,550 , 06 , 140,051 , 08 ,78.5,2.5,2.7,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1987,12,05,01,58,39.6,0.3, 39,069 , 09 , 142,509 , 14 ,14.5,3.5,2.2,V,0, ,1,1,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1987,12,05,02,57,46.4,0.4, 36,451 , 19 , 140,242 , 14 ,94.6,2.8,2,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1987,12,05,03,07,36.3,0.5, 36,386 , 12 , 141,114 , 29 ,40.9,4.4,2.8,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,12,05,03,44,25.3,0.3, 34,027 , 14 , 139,017 , 13 ,21,4.1,2,V,0, ,1,1,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
U,1987,12,05,04,51,37.9,0,- 5,482 ,    , 154,364 ,    ,162,0,5.9,B,0, , , , , , , ,9,   ,SOLOMON ISLANDS         ,   , 
J,1987,12,05,05,04,48.5,0.7, 37,023 , 18 , 141,564 , 39 ,24,0,2.9,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1987,12,05,05,44,54.5,0.7, 30,540 , 18 , 132,029 , 31 ,50,0,2.6,V,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1987,12,05,05,55,49.4,0.1, 35,291 , 03 , 139,083 , 07 ,17.7,1.5,1.9,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1987,12,05,06,53,1.4,0.2, 39,365 , 05 , 142,038 , 11 ,46.7,1.4,1.9,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1987,12,05,07,01,37.5,0.4, 36,181 , 10 , 141,522 , 22 ,44,0,3.1,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1987,12,05,07,48,6.5,0.8, 34,225 , 72 , 141,475 , 77 ,74,0,0, ,0, ,1,7,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,S
J,1987,12,05,09,19,0.4,0.3, 35,162 , 05 , 137,120 , 18 ,2.5,4.5,0, ,0, ,1,7,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,S
J,1987,12,05,10,31,35.7,0.3, 36,238 , 09 , 141,003 , 20 ,35.5,3.7,3.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1987,12,05,12,08,14.1,0.8, 35,167 , 29 , 138,597 , 16 ,2,3.3,0, ,0, ,1,7,1, , , ,3, 98,HAKONE REGION           ,   ,S
J,1987,12,05,12,09,27.8,0.1, 35,512 , 07 , 140,255 , 06 ,0,0,2,V,0, ,1,2,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1987,12,05,12,25,0.9,0.7, 38,199 , 23 , 137,332 , 18 ,30,0,0, ,0, ,1,2,1, , , ,4,164,SADOGASHIMA IS REG      ,   ,K
J,1987,12,05,12,57,18.8,0.2, 35,094 , 09 , 137,384 , 13 ,16,0,0, ,0, ,1,7,1, , , ,4,160,NE AICHI PREF           ,   ,S
J,1987,12,05,15,26,1,0.1, 33,506 , 04 , 135,195 , 05 ,13.9,2.7,3,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1987,12,05,15,28,49,0.4, 45,140 , 41 , 153,016 , 35 ,48,0,0, ,0, ,1,2,1, , , ,8,325,FAR SE OFF KURILE ISL   ,   ,K
J,1987,12,05,15,49,6.3,0.2, 42,421 , 07 , 142,290 , 08 ,110.5,2.5,4.5,D,4.4,V,1,1,1,1, , ,1, 12,HIDAKA REGION           ,   ,K
J,1987,12,05,16,26,5.1,0.4, 42,116 , 23 , 143,488 , 17 ,59,0,0, ,0, ,1,7,1, , , ,1, 28,SE OFF TOKACHI          ,   ,S
J,1987,12,05,19,01,50.1,0.1, 35,247 , 04 , 138,424 , 02 ,6.2,2.7,0, ,0, ,1,7,1, , , ,4,153,MT. FUJI REGION         ,   ,S
J,1987,12,05,19,59,12.2,0.1, 36,016 , 04 , 137,347 , 06 ,10,0,0, ,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1987,12,05,20,00,27,0.3, 36,246 , 10 , 140,498 , 18 ,42.7,3.5,2.8,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
