tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,2018,06,22,11,13,44.01,0.05, 32,3855, 015, 130,4233, 020,12.8,0.71,0.8,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 25,A
J,2018,06,22,11,14,49.78,0.38, 33,5842, 034, 133,4648, 048,36.52,1.87,0,v,0, ,5,M,5, , , ,6,231,TOKUSHIMA PREF          ,  9,a
J,2018,06,22,11,15,3.95,0, 33,5793,    , 133,4557,    ,34.72,0,0.2,v,0, ,5,M,5, , , ,6,231,TOKUSHIMA PREF          ,  9,a
J,2018,06,22,11,16,8.83,0.03, 34,4931, 009, 135,3534, 010,11.37,0.44,0.9,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 30,A
J,2018,06,22,11,16,26.81,0.03, 34,4937, 009, 135,3517, 010,11.13,0.42,0.9,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 30,A
J,2018,06,22,11,17,8.56,0.28, 40,4308, 081, 140,2792, 066,14.75,3.4,0.5,v,0, ,5,1,1, , , ,2, 44,WESTERN AOMORI PREF     ,  6,k
J,2018,06,22,11,17,35.71,0.09, 39,2583, 031, 142,2729, 049,35.07,1.15,1,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 16,A
J,2018,06,22,11,17,39.41,0.17, 40,4316, 038, 140,2798, 036,11.4,2.55,0.2,v,0, ,5,1,1, , , ,2, 44,WESTERN AOMORI PREF     ,  7,k
J,2018,06,22,11,19,29.58,0.18, 35,0634, 105, 132,3706, 090,0,0,-0.2,V,0, ,5,2,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  8,a
J,2018,06,22,11,25,15.11,0.07, 32,4961, 027, 130,3579, 035,2.98,1.2,0.4,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 18,A
J,2018,06,22,11,26,8.69,0.18, 24,1305, 036, 123,4934, 041,17.86,1.62,1,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,06,22,11,26,54.67,0.13, 36,3773, 031, 141,0047, 081,44.32,1.31,1.4,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 32,A
J,2018,06,22,11,27,22.55,0.06, 34,1386, 023, 135,1039, 023,5.83,1.06,0.8,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 18,A
J,2018,06,22,11,31,39.83,0.15, 37,2211, 040, 141,2246, 064,31.68,1.36,1.1,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 11,A
J,2018,06,22,11,34,51.94,0.15, 24,1404, 031, 123,4906, 035,15.79,1.57,0.6,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,06,22,11,36,35.06,0.1, 33,5596, 025, 135,3448, 045,44.68,0.73,0.2,V,0, ,5,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   , 12,A
J,2018,06,22,11,37,25.95,0.03, 34,5133, 008, 135,3684, 010,11.84,0.41,1.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,06,22,11,37,44.01,0.04, 32,4063, 008, 131,3467, 010,12.86,0.41,0.3,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 16,A
J,2018,06,22,11,38,34.37,0.14, 35,4257, 044, 139,3404, 062,94.04,1.18,2.4,V,0, ,5,1,1, , , ,3, 91,TOKYO PREF              , 31,K
J,2018,06,22,11,38,49.64,0.05, 34,5256, 014, 135,3527, 017,12.5,0.62,0.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 24,A
J,2018,06,22,11,43,55.4,0.14, 40,0804, 038, 141,0686, 050,8.81,1.77,0.3,v,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,  5,a
J,2018,06,22,11,43,56.22,0.21, 37,1447, 048, 141,2694, 120,35.7,1.78,2.7,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 26,K
J,2018,06,22,11,46,26.68,0.12, 38,1688, 043, 141,5023, 080,62.3,0.9,1.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 20,A
J,2018,06,22,11,50,3.8,0.04, 33,5342, 013, 133,1315, 013,11.12,0.49,0.9,V,0, ,5,1,1, , , ,6,236,NE EHIME PREF           , 28,A
J,2018,06,22,11,54,10.17,0.02, 36,4639, 005, 140,3410, 010,8.53,0.21,-0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,a
J,2018,06,22,11,59,18.25,0.17, 37,2216, 044, 141,3000, 089,31.63,1.81,1.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 23,A
J,2018,06,22,12,01,41.56,0.03, 34,5149, 008, 135,3603, 009,10.91,0.39,1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,06,22,12,06,19.05,0, 35,1989,    , 137,5287,    ,36.29,0,-0.3,v,0, ,5,M,5, , , ,4,149,SOUTHERN NAGANO PREF    ,  7,a
J,2018,06,22,12,06,27.75,0, 35,1989,    , 137,5287,    ,36.29,0,-0.5,v,0, ,5,M,5, , , ,4,149,SOUTHERN NAGANO PREF    ,  7,a
J,2018,06,22,12,06,36.45,0.51, 35,2157, 039, 137,5056, 049,33.59,2.63,-0.5,v,0, ,5,M,5, , , ,4,149,SOUTHERN NAGANO PREF    ,  9,a
J,2018,06,22,12,07,3.9,0, 35,1989,    , 137,5287,    ,36.29,0,-0.5,v,0, ,5,M,5, , , ,4,149,SOUTHERN NAGANO PREF    ,  7,a
J,2018,06,22,12,07,24.6,0, 35,1989,    , 137,5287,    ,36.29,0,-0.4,v,0, ,5,M,5, , , ,4,149,SOUTHERN NAGANO PREF    ,  8,a
J,2018,06,22,12,07,28.61,0.51, 35,1816, 039, 137,5340, 049,32.49,2.63,-0.2,v,0, ,5,M,5, , , ,4,149,SOUTHERN NAGANO PREF    ,  9,a
J,2018,06,22,12,07,35.86,0.51, 35,2027, 039, 137,5129, 049,34.09,2.63,-0.3,v,0, ,5,M,5, , , ,4,149,SOUTHERN NAGANO PREF    ,  9,a
J,2018,06,22,12,08,15.5,0.05, 34,5170, 016, 135,3765, 016,11.33,0.6,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 13,A
J,2018,06,22,12,09,37.45,0.08, 33,5323, 021, 133,1367, 020,10.52,0.75,0.3,V,0, ,5,1,1, , , ,6,236,NE EHIME PREF           ,  9,A
J,2018,06,22,12,10,1,0.11, 33,5282, 025, 133,1396, 028,10.08,0.8,0,V,0, ,5,1,1, , , ,6,236,NE EHIME PREF           ,  7,A
J,2018,06,22,12,10,35.88,0.03, 34,4961, 010, 135,3553, 013,11.32,0.49,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 23,A
J,2018,06,22,12,11,3.35,0.3, 35,2308, 065, 139,2392, 063,20.03,2.15,0.4,V,0, ,5,1,1, , , ,3, 97,KANAGAWA PREF           , 10,A
J,2018,06,22,12,11,5.67,0.23, 35,5325, 065, 140,1168, 063,34.59,1.62,0.5,V,0, ,5,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   , 18,A
J,2018,06,22,12,11,52.89,0.12, 34,5197, 034, 135,3527, 036,11.11,1.36,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 13,a
J,2018,06,22,12,12,2.5,0, 35,1860,    , 137,5344,    ,39.27,0,0,v,0, ,5,M,5, , , ,4,149,SOUTHERN NAGANO PREF    ,  5,a
J,2018,06,22,12,13,21.34,0.06, 36,2688, 019, 139,1113, 018,11.31,0.98,0.4,V,0, ,5,1,1, , , ,3, 82,SE GUNMA PREF           , 15,A
J,2018,06,22,12,13,52.07,0.09, 35,5643, 023, 138,0359, 031,5.15,1.52,-0.2,V,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 12,a
J,2018,06,22,12,17,18.49,0.06, 32,4948, 016, 130,3591, 025,2.63,0.94,0.6,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 25,A
J,2018,06,22,12,19,35.4,0.44, 34,4726, 122, 135,2845, 150,15.21,4.02,0.4,V,0, ,5,1,1, , , ,5,188,OSAKA PREF              , 11,a
J,2018,06,22,12,21,31.55,0.14, 35,2424, 023, 138,3313, 031,16.57,1.19,0.5,V,0, ,5,1,1, , , ,4,153,MT. FUJI REGION         , 15,A
J,2018,06,22,12,23,53.1,0.05, 36,4864, 011, 140,3508, 023,8.01,0.54,0.8,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 24,A
J,2018,06,22,12,24,5.34,0.17, 36,1452, 031, 137,5421, 061,8.99,1.45,-0.2,V,0, ,5,1,1, , , ,4,147,CENTRAL NAGANO PREF     , 10,a
J,2018,06,22,12,24,22.99,1.02, 23,2610, 363, 124,1224, 343,35,0,1.9,V,0, ,5,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,s
J,2018,06,22,12,26,2.66,0.11, 36,1128, 032, 139,4748, 033,54.59,1.02,2.5,V,0, ,5,1,1, , , ,3, 88,SW IBARAKI PREF         , 35,K
J,2018,06,22,12,27,49.54,0.11, 36,5499, 035, 138,3585, 034,1.45,1.55,0.5,V,0, ,5,1,1, , , ,4,132,MID NIIGATA PREF        , 15,A
J,2018,06,22,12,30,29.4,0.03, 32,4496, 010, 130,4734, 016,8.72,0.69,0.9,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 30,A
J,2018,06,22,12,30,50.23,0.14, 36,1576, 027, 139,1582, 039,11.31,1.87,0.8,V,0, ,5,1,1, , , ,3, 82,SE GUNMA PREF           ,  7,k
J,2018,06,22,12,32,32.02,0.06, 35,5177, 019, 138,0145, 028,0,0,-0.2,V,0, ,5,2,1, , , ,4,150,AKAISHI MOUNTAINS REG   , 10,a
J,2018,06,22,12,33,4.04,0.07, 32,1629, 014, 130,2527, 019,8.61,1.13,-0.2,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  ,  8,A
J,2018,06,22,12,40,15.6,0.13, 34,5097, 022, 135,3543, 033,14.11,1.05,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 12,A
J,2018,06,22,12,40,33.86,0.08, 38,2533, 153, 140,0089, 283,133,0,1.3,V,0, ,5,2,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  ,  5,k
J,2018,06,22,12,47,14.63,0.04, 32,2542, 014, 130,3097, 014,9.49,1.07,0.4,V,0, ,5,1,1, , , ,7,268,AMAKUSA REGION          , 25,A
J,2018,06,22,12,49,27.55,0.18, 24,1269, 039, 123,4918, 044,16.51,1.72,0.9,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,A
J,2018,06,22,12,52,51.46,0.23, 38,0284, 141, 141,5273, 239,42.07,2.25,0.6,V,0, ,5,1,1, , , ,2, 68,SE OFF MIYAGI PREF      ,  5,s
J,2018,06,22,12,53,23.1,0.06, 35,1103, 026, 132,3492, 021,9.27,0.75,0,V,0, ,5,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,  7,k
J,2018,06,22,12,56,40.99,0.21, 24,1502, 040, 123,4654, 055,15.47,2.04,0.8,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,06,22,12,57,34.43,0.04, 34,4978, 012, 135,3664, 012,12.69,0.49,0.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 27,A
J,2018,06,22,12,57,39.11,0.31, 24,1589, 105, 123,4595, 073,17.37,2.01,0.4,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  4,k
J,2018,06,22,12,58,19.06,0.26, 35,4214, 054, 140,5431, 104,12.72,1.04,1.6,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 18,A
J,2018,06,22,12,58,45.77,0.15, 24,1277, 041, 123,4964, 038,15.17,1.6,1.3,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,A
J,2018,06,22,13,00,59.56,0.18, 35,4388, 033, 140,5249, 076,9.53,0.89,1.4,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 22,A
J,2018,06,22,13,01,8.93,0.07, 34,4994, 020, 135,3679, 020,12.62,0.67,0.7,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,A
J,2018,06,22,13,01,41.57,0.03, 34,5329, 011, 135,3505, 012,12.21,0.49,0.9,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 26,A
J,2018,06,22,13,06,24.61,0.05, 34,4958, 012, 135,3576, 014,12.42,0.5,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 18,A
J,2018,06,22,13,07,48.51,0.44, 33,5972, 033, 133,5110, 039,37.43,2.13,-0.1,V,0, ,5,1,5, , , ,6,231,TOKUSHIMA PREF          ,  6,S
J,2018,06,22,13,10,53.81,0.09, 34,5139, 024, 135,3356, 026,14.87,1.12,0.8,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 28,A
J,2018,06,22,13,12,3.94,0.04, 34,4977, 013, 137,0490, 021,5.35,0.52,0,V,0, ,5,1,1, , , ,4,162,MIKAWA BAY REGION       , 14,A
J,2018,06,22,13,12,35.63,0.18, 34,5717, 035, 138,1329, 052,21.01,1.12,0.2,V,0, ,5,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   , 12,k
J,2018,06,22,13,15,20.95,0.11, 36,4796, 025, 140,3548, 044,7.94,1.12,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,a
J,2018,06,22,13,16,32.88,0.24, 32,1605, 087, 130,2147, 163,18,0,0.2,v,0, ,5,2,1, , , ,7,268,AMAKUSA REGION          ,  8,a
J,2018,06,22,13,20,36.48,0.11, 39,0262, 036, 140,5320, 040,8.16,1.46,0.6,V,0, ,5,1,1, , , ,2, 49,SOUTHERN IWATE PREF     , 11,A
J,2018,06,22,13,20,52.45,0.25, 28,0595, 051, 128,0419, 068,22.9,3.42,2.2,V,0, ,5,1,1, , , ,7,287,NW OFF OKINAWAJIMA IS   ,  7,K
J,2018,06,22,13,26,24.61,0.04, 34,5526, 010, 135,2359, 015,5.62,0.52,0.3,V,0, ,5,1,1, , , ,5,187,SE HYOGO PREF           , 10,k
J,2018,06,22,13,30,5.75,0.05, 34,5147, 016, 135,3718, 018,11.55,0.61,0.1,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 12,A
J,2018,06,22,13,32,22.61,0.19, 35,4471, 037, 140,5242, 076,9.13,1,1.7,V,0, ,5,1,1, , , ,3,110,NEAR CHOSHI CITY        , 17,K
J,2018,06,22,13,36,21.88,0.23, 38,5754, 072, 142,2288, 134,39.51,4.23,1.1,V,0, ,5,1,1, , , ,2, 65,E OFF MIYAGI PREF       , 18,A
J,2018,06,22,13,38,25.12,0.22, 37,1399, 065, 141,5156, 094,35.13,4.09,1.8,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 13,A
J,2018,06,22,13,38,29.95,0.04, 34,5101, 011, 135,3798, 012,11.88,0.52,0.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 19,k
J,2018,06,22,13,39,1.93,0.05, 34,5197, 014, 135,3830, 014,11.83,0.57,0.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 20,A
J,2018,06,22,13,39,28.72,0.05, 34,5098, 011, 135,3791, 015,11.92,0.59,0.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 16,k
J,2018,06,22,13,44,19.38,0.03, 36,4862, 008, 140,3505, 017,7.23,0.44,1.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 27,A
J,2018,06,22,13,47,29.66,0.03, 34,5096, 009, 135,3749, 011,10.63,0.44,0.6,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 22,A
J,2018,06,22,13,48,13.43,0.33, 32,1538, 147, 131,0023, 108,109.2,2.56,0.6,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  ,  9,k
J,2018,06,22,13,53,14.93,0.36, 34,4873, 126, 135,5382, 144,6,0,0.4,v,0, ,5,2,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  6,a
J,2018,06,22,13,55,37.31,0.05, 36,4852, 012, 140,3497, 021,6.62,0.56,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,A
J,2018,06,22,13,56,6.9,0.16, 36,5021, 064, 140,3309, 069,0,0,-0.1,v,0, ,5,2,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,a
J,2018,06,22,13,57,20.12,0.04, 36,4918, 012, 140,3434, 018,4.87,0.58,0.2,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,A
J,2018,06,22,13,57,30.66,0.41, 33,5017, 097, 134,2707, 088,15.96,3.74,0.4,V,0, ,5,1,1, , , ,6,231,TOKUSHIMA PREF          , 10,a
J,2018,06,22,13,59,6.89,0.08, 33,4247, 025, 135,2760, 016,9.68,0.7,0.3,V,0, ,5,1,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  , 13,k
J,2018,06,22,13,59,38.29,0.07, 32,2822, 011, 131,2859, 018,16.19,0.69,0.5,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 10,k
J,2018,06,22,13,59,41.18,0.05, 36,0338, 013, 137,3367, 013,9.73,0.8,0.4,V,0, ,5,1,1, , , ,4,148,WESTERN NAGANO PREF     , 11,A
J,2018,06,22,14,01,20.48,0.02, 36,5325, 006, 140,3416, 013,7.27,0.45,0.5,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 22,A
J,2018,06,22,14,01,30.3,0.04, 32,5752, 015, 130,2217, 017,10.15,0.8,0.6,V,0, ,5,1,1, , , ,7,264,NORTHERN ARIAKEKAI REG  , 17,A
J,2018,06,22,14,02,45.28,0.1, 36,4903, 030, 140,3443, 044,5.01,1.29,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  8,A
J,2018,06,22,14,03,14.7,0.13, 32,4188, 034, 130,0509, 043,10.76,2.5,0.3,V,0, ,5,1,1, , , ,7,267,NEAR UNZENDAKE          , 22,a
J,2018,06,22,14,05,16.57,0.09, 36,4816, 026, 140,3484, 038,6.51,1.01,0.4,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,A
J,2018,06,22,14,05,53.13,0.22, 42,2505, 052, 139,2041, 093,18.46,2.44,1.5,v,0, ,5,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,  9,A
J,2018,06,22,14,06,54.67,0.07, 36,4915, 023, 140,3420, 035,4.47,1.07,0,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  7,A
J,2018,06,22,14,08,32.76,0.07, 37,4072, 020, 141,4606, 040,44.41,1.16,2.5,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 35,K
J,2018,06,22,14,09,17.49,0.15, 24,1283, 036, 123,4949, 036,17.02,1.47,1.5,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,06,22,14,10,12.85,0.07, 40,0798, 022, 141,0705, 022,8.97,1.17,0.8,v,0, ,5,1,1, , , ,2, 48,NORTHERN IWATE PREF     , 14,A
J,2018,06,22,14,10,22.57,0.12, 24,1294, 034, 123,4983, 030,16.11,1.27,2,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  8,K
J,2018,06,22,14,11,35.68,0.18, 24,1275, 037, 123,4925, 041,17.78,1.65,0.9,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,06,22,14,12,20.16,0.21, 24,1287, 051, 123,4915, 066,18.56,1.73,0, ,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  5,s
J,2018,06,22,14,13,27.26,0.05, 32,4056, 014, 130,4438, 020,10.9,0.83,0.8,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 24,A
J,2018,06,22,14,14,6.25,0.19, 24,1263, 036, 123,4934, 040,18.78,1.69,0.9,v,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  6,A
J,2018,06,22,14,14,33.88,0.2, 37,4304, 072, 141,4223, 116,49.44,3.95,1.3,V,0, ,5,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    , 16,A
J,2018,06,22,14,16,4.93,0.03, 34,1202, 009, 135,1294, 014,4.29,0.64,0.4,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        ,  8,k
J,2018,06,22,14,16,37.51,0.04, 32,2374, 012, 130,3561, 015,8.41,0.99,2.4,V,0, ,5,1,1, , , ,7,271,SOUTHERN KUMAMOTO PREF  , 20,K
J,2018,06,22,14,19,59.04,0.13, 23,1294, 018, 120,5134, 048,8.18,2.45,3.8,V,0, ,5,1,1, , , ,8,311,TAIWAN REGION           , 12,K
J,2018,06,22,14,20,2.05,0.14, 24,1284, 041, 123,4991, 034,15.41,1.54,1.3,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  9,A
J,2018,06,22,14,20,25.26,0.2, 39,1405, 051, 142,2451, 093,29.78,2.02,1.2,V,0, ,5,1,1, , , ,2, 62,E OFF IWATE PREF        , 22,A
J,2018,06,22,14,20,26.33,0.04, 32,2848, 010, 131,2874, 014,14.6,0.55,1,V,0, ,5,1,1, , , ,7,278,NORTHERN MIYAZAKI PREF  , 25,A
J,2018,06,22,14,23,45.65,0.05, 35,0500, 016, 135,3155, 014,11.75,0.53,0.3,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 12,A
J,2018,06,22,14,24,32.18,0.13, 36,4554, 029, 141,1472, 065,30.64,1.19,2.6,V,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 36,K
J,2018,06,22,14,24,46.63,0.05, 35,2288, 014, 133,5332, 013,8.37,0.53,0,V,0, ,5,1,1, , , ,6,221,EASTERN TOTTORI PREF    ,  9,A
J,2018,06,22,14,26,55.52,0.02, 36,4492, 007, 140,3556, 014,8.02,0.36,2.1,V,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 20,K
J,2018,06,22,14,28,32.73,0.03, 36,4491, 006, 140,3541, 012,7.33,0.27,-0.4,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  6,A
J,2018,06,22,14,30,1.4,0.04, 34,1697, 013, 135,1102, 014,8.59,0.66,1.3,V,0, ,5,1,1, , , ,5,190,NW WAKAYAMA PREF        , 32,A
J,2018,06,22,14,30,54.65,0.04, 36,4876, 012, 140,3464, 019,5.22,0.54,0.1,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   , 11,A
J,2018,06,22,14,35,31.02,0.07, 33,2798, 022, 132,2548, 022,41.55,0.51,-0.3,V,0, ,5,1,1, , , ,6,235,SW EHIME PREF           ,  6,k
J,2018,06,22,14,36,24.1,0.07, 36,4488, 014, 140,3537, 026,7.07,0.54,-0.3,v,0, ,5,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,  5,A
J,2018,06,22,14,43,5.21,0.11, 35,4928, 026, 138,0278, 030,6.92,1.07,-0.8,v,0, ,5,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,  7,A
J,2018,06,22,14,46,41.55,0.04, 34,4696, 011, 134,3135, 013,11.8,0.52,0.9,V,0, ,5,1,1, , , ,5,186,SW HYOGO PREF           , 28,A
J,2018,06,22,14,46,45.45,0.22, 32,3664, 067, 130,0123, 066,10.41,3.48,0.1,V,0, ,5,1,1, , , ,7,267,NEAR UNZENDAKE          ,  9,A
J,2018,06,22,14,48,14.94,0.56, 43,3150, 164, 143,2823, 239,193.51,4.77,2.6,V,0, ,5,1,1, , , ,1,  9,TOKACHI REGION          , 17,K
J,2018,06,22,14,48,42.64,0.06, 36,2691, 015, 139,0985, 020,11.35,1.19,0.8,V,0, ,5,1,1, , , ,3, 82,SE GUNMA PREF           , 21,A
J,2018,06,22,14,48,56.4,0.02, 35,3198, 008, 136,2246, 009,12.61,0.35,1.2,V,0, ,5,1,1, , , ,5,197,SHIGA GIFU BORDER REGION, 32,A
J,2018,06,22,14,53,43.81,0.03, 34,4982, 008, 135,3583, 010,9.97,0.44,1.2,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,06,22,14,54,4.96,0.2, 36,2932, 056, 139,1656, 088,7.05,2.27,0.4,V,0, ,5,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,  9,A
J,2018,06,22,15,02,38.91,0.16, 35,1625, 035, 135,1952, 035,13.19,1.79,0.3,V,0, ,5,1,1, , , ,5,183,MID KYOTO PREF          , 14,A
J,2018,06,22,15,03,16.66,0.14, 35,0940, 032, 134,1618, 041,11.5,1.4,0.3,V,0, ,5,1,1, , , ,6,229,OKAYAMA PREF            , 11,A
J,2018,06,22,15,04,17.75,0.1, 34,5262, 030, 135,3630, 033,13.61,1.14,0.4,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 17,A
J,2018,06,22,15,09,32.68,0.27, 34,5048, 059, 135,3594, 066,15.43,2.25,0.1,v,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,  8,a
J,2018,06,22,15,09,47.38,0.04, 32,4930, 013, 130,3595, 024,2.97,0.65,0.6,V,0, ,5,1,1, , , ,7,269,NW KUMAMOTO PREF        , 21,A
J,2018,06,22,15,10,30.56,0.05, 32,4911, 016, 130,3448, 029,0,0,0.2,V,0, ,5,2,1, , , ,7,269,NW KUMAMOTO PREF        , 10,a
J,2018,06,22,15,10,40.79,0.02, 34,5076, 007, 135,3721, 008,11.38,0.36,1.3,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 32,A
J,2018,06,22,15,12,8.36,0.19, 24,1452, 034, 123,4703, 049,16.51,1.67,1.2,V,0, ,5,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,  7,A
J,2018,06,22,15,14,53.75,0.15, 44,1911, 052, 141,3449, 072,8.92,2.82,1.5,V,0, ,5,1,1, , , ,1, 21,NW OFF HOKKAIDO         , 11,k
J,2018,06,22,15,18,16,0, 33,5484,    , 135,4394,    ,37.06,0,0.2,v,0, ,5,M,5, , , ,5,193,SOUTHERN NARA PREF      ,  9,a
J,2018,06,22,15,19,21.48,0.15, 36,2899, 033, 141,0393, 080,37.34,1.67,1.2,v,0, ,5,1,1, , , ,3,111,E OFF IBARAKI PREF      , 11,A
J,2018,06,22,15,19,25.09,0.04, 34,5126, 014, 135,3712, 014,11.06,0.53,0.5,V,0, ,5,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  , 19,A
