tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,time_table,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_small,region,observation_points,flag
J,1993,09,18,04,46,48.6,0.6, 43,257 , 36 , 146,579 , 32 ,34,0,3.4,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1993,09,18,05,08,7.5,0.1, 41,551 , 04 , 139,522 , 06 ,17.8,2.6,2.6,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,18,06,28,51.3,0.3, 37,517 , 05 , 142,328 , 15 ,27,0,3.4,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1993,09,18,06,38,46.4,0.7, 41,202 , 28 , 142,418 , 44 ,44,0,2.7,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1993,09,18,07,31,13.7,0.2, 34,147 , 07 , 135,142 , 05 ,6.4,3.1,2.1,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1993,09,18,07,38,37.9,0.2, 41,231 , 09 , 142,281 , 15 ,12,0,2.8,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1993,09,18,07,47,41.6,0.1, 34,136 , 04 , 135,137 , 04 ,5.3,1.5,3.5,J,3.7,V,1,1,1,2, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1993,09,18,07,57,46.4,0.3, 30,250 , 10 , 131,314 , 07 ,0,0,0, ,0, ,1,2,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,K
J,1993,09,18,08,49,1.1,0.3, 42,374 , 08 , 145,566 , 18 ,3,2.6,3.2,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1993,09,18,09,11,34.1,0.2, 34,592 , 07 , 139,107 , 10 ,8.1,2.9,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
U,1993,09,18,09,27,46.9,0,  1,371 ,    , 126,455 ,    ,33,0,5.5,B,5.2,S, , , , , , ,9,   ,NORTHERN MOLUCCA SEA    ,   , 
J,1993,09,18,09,28,43.4,0.2, 35,129 , 07 , 139,443 , 08 ,97.7,2.2,2.7,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1993,09,18,10,38,13.2,0.4, 38,296 , 12 , 141,583 , 24 ,83.4,3.2,2.7,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,09,18,11,00,46.8,0.5, 42,248 , 06 , 139,061 , 29 ,10.3,4.5,3.3,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,18,11,07,8.6,0.6, 41,519 , 17 , 139,276 , 17 ,8,0,2.3,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,18,11,07,9,0.4, 36,173 , 10 , 141,002 , 18 ,43.6,4.1,2.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,09,18,11,18,36.5,0.2, 36,110 , 05 , 140,529 , 12 ,35.4,2.6,5.1,J,5.3,V,1,1,1,4, , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,09,18,11,29,54.7,0.4, 36,073 , 14 , 140,500 , 23 ,38,0,1.7,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,09,18,11,29,55.3,0.1, 34,094 , 06 , 136,010 , 06 ,12.5,3,1.7,V,0, ,1,1,1, , , ,5,193,SOUTHERN NARA PREF      ,   ,K
J,1993,09,18,11,46,0.8,0.3, 36,306 , 08 , 140,039 , 09 ,112,2.3,2.6,V,0, ,1,1,1, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,K
J,1993,09,18,12,03,27.9,0.9, 41,527 , 24 , 139,223 , 37 ,15,0,2.2,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,18,13,02,54,0.2, 35,486 , 07 , 137,305 , 07 ,10.8,2.8,1.2,V,0, ,1,7,2, , , ,4,148,WESTERN NAGANO PREF     ,   ,S
J,1993,09,18,13,25,55.4,0.4, 36,106 , 29 , 140,205 , 30 ,41,0,1,V,0, ,1,7,2, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
J,1993,09,18,13,29,6.1,0.4, 36,097 , 14 , 140,469 , 17 ,38.2,3,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1993,09,18,13,40,48.4,0.6, 39,199 , 49 , 144,358 , 31 ,0,0,3,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1993,09,18,14,01,24.6,0.6, 42,303 , 12 , 139,007 , 29 ,22,0,3,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
U,1993,09,18,14,02,27.2,0, 36,221 ,    ,  71,360 ,    ,117,0,6.1,B,0, , , , , , , ,9,   ,AFGHANISTAN-TAJIKISTAN  ,   , 
J,1993,09,18,14,19,57.3,0.2, 42,027 , 11 , 143,326 , 12 ,45,3,2.9,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1993,09,18,14,31,13.8,0.3, 36,084 , 08 , 140,495 , 13 ,36.9,3.6,1.3,V,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1993,09,18,14,40,22,0.8, 42,161 , 16 , 139,048 , 37 ,22,0,3.8,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,18,15,56,11.5,0.3, 36,002 , 10 , 140,376 , 12 ,58.8,2.6,1.3,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1993,09,18,15,57,33.4,0.3, 36,019 , 12 , 140,070 , 09 ,62.8,2.2,0, ,0, ,1,7,2, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
J,1993,09,18,17,09,7.4,0.4, 33,448 , 11 , 140,507 , 16 ,91.3,4.8,2.3,V,0, ,1,1,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1993,09,18,17,47,45.3,0.2, 40,203 , 05 , 142,094 , 12 ,39.8,1.9,2.6,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1993,09,18,17,56,16.4,0.1, 41,427 , 04 , 142,194 , 07 ,39,3.3,3.1,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1993,09,18,18,35,32.4,0.1, 34,284 , 04 , 139,080 , 05 ,9,0,1.3,V,0, ,1,2,1, , , ,3,103,NEAR NIIJIMA ISLAND     ,   ,K
J,1993,09,18,18,59,23.8,0.2, 35,345 , 06 , 140,063 , 09 ,85.1,2.5,2.9,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1993,09,18,19,06,54.9,0.2, 34,485 , 07 , 137,371 , 09 ,28.5,1.9,1.6,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1993,09,18,19,29,29.8,0.6, 33,085 , 19 , 132,005 , 19 ,14.8,3.7,2.2,V,0, ,1,1,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1993,09,18,19,38,2.2,0.3, 31,475 , 12 , 131,578 , 17 ,31,0,3.2,V,0, ,1,2,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1993,09,18,20,06,5.2,0.2, 43,084 , 09 , 145,326 , 13 ,46.8,1.9,3.9,V,0, ,1,1,1,2, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
U,1993,09,18,20,17,42.1,0,  6,136 ,    , 133,410 ,    ,25,0,5.1,B,4.6,S, , , , , , ,9,   ,WESTERN CAROLINE ISLANDS,   , 
J,1993,09,18,20,23,34.6,0.2, 43,049 , 06 , 139,090 , 10 ,27.7,1.9,3,V,0, ,1,1,1, , , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
J,1993,09,18,20,37,25.7,0.2, 43,048 , 08 , 144,336 , 08 ,88.2,2.1,3.2,V,0, ,1,1,1, , , ,1,  8,KUSHIRO REGION          ,   ,K
J,1993,09,18,20,59,49.8,0.4, 23,361 , 22 , 123,589 , 10 ,50.4,4.3,4.3,J,4,V,1,1,1,2, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1993,09,18,22,35,25.3,0.1, 35,165 , 05 , 133,125 , 04 ,2.8,1.9,0, ,0, ,1,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,   ,K
J,1993,09,18,23,06,16.6,0.1, 33,441 , 02 , 131,580 , 05 ,72.9,1.1,1.9,V,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1993,09,18,23,08,54.3,0.3, 42,489 , 27 , 144,546 , 21 ,89.2,4.1,2.4,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1993,09,18,23,39,10,0.6, 43,027 , 21 , 139,183 , 25 ,41,0,3.1,V,0, ,1,2,1, , , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
J,1993,09,18,23,47,53.1,0.1, 36,438 , 04 , 139,256 , 04 ,12.3,1.9,1.6,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1993,09,18,23,59,58.6,0.1, 36,436 , 04 , 139,258 , 04 ,12.3,1.7,2.1,V,0, ,1,1,1,1, , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1993,09,19,00,00,33,0.3, 43,041 , 11 , 145,312 , 14 ,42.6,2.2,4.3,J,4.4,V,1,1,1,2, , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1993,09,19,00,18,42.1,0.1, 34,587 , 06 , 137,151 , 04 ,36,1.4,1.1,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1993,09,19,01,17,41.9,0.2, 33,473 , 10 , 133,149 , 11 ,45,0,2.9,V,0, ,1,2,1, , , ,6,233,MID KOCHI PREF          ,   ,K
J,1993,09,19,02,11,51.7,0.2, 41,510 , 06 , 139,186 , 14 ,15.4,2.4,3.4,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,19,02,22,31.5,0.2, 42,212 , 04 , 139,140 , 15 ,12.7,2.3,2.2,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,19,02,31,29.3,0.2, 36,377 , 12 , 139,271 , 04 ,6.5,1.8,1,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1993,09,19,02,40,26.6,0.4, 41,507 , 09 , 139,228 , 18 ,14.6,2.4,3,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,19,02,40,43.8,0.3, 41,518 , 07 , 139,211 , 22 ,18,0,3.1,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,19,02,44,42.4,0.4, 42,171 , 08 , 139,094 , 20 ,25.9,2.4,2.9,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,19,03,08,49.3,0.4, 32,050 , 11 , 131,015 , 20 ,0,0,1.7,V,0, ,1,2,1, , , ,7,277,SOUTHERN MIYAZAKI PREF  ,   ,K
J,1993,09,19,03,10,10.5,0.1, 35,488 , 03 , 137,287 , 08 ,9.8,2.4,1.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,09,19,03,13,3,0.3, 41,507 , 08 , 139,185 , 17 ,19.4,3.1,3.9,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,19,03,16,9.2,0.2, 36,094 , 10 , 140,026 , 07 ,70.3,1.9,0.8,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1993,09,19,03,37,35.8,0.3, 38,412 , 05 , 142,039 , 19 ,55.3,2,0.6,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,09,19,03,38,23.2,0.6, 38,542 , 12 , 142,240 , 30 ,36,0,1.6,V,0, ,1,2,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1993,09,19,04,50,55.1,0.5, 42,166 , 10 , 139,171 , 27 ,22,0,2.3,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,19,04,54,25.3,0.3, 41,500 , 07 , 139,267 , 20 ,7.8,4.5,2.5,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,19,05,16,19,0.3, 35,390 , 08 , 140,051 , 12 ,75.1,3.7,2,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1993,09,19,05,31,6.9,0.4, 36,263 , 13 , 141,063 , 16 ,37.7,2.5,2.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,09,19,05,39,24.2,0.2, 35,284 , 09 , 139,586 , 15 ,50,0,1.3,V,0, ,1,2,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1993,09,19,06,13,58.1,0.1, 35,053 , 04 , 135,500 , 04 ,14.7,2.6,2.5,V,0, ,1,1,1, , , ,5,183,MID KYOTO PREF          ,   ,K
J,1993,09,19,06,25,52.4,0.9, 42,246 , 19 , 138,540 , 44 ,26,0,3.5,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,19,06,34,45.4,0, 37,255 , 02 , 141,402 , 02 ,19.1,0.5,1.9,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1993,09,19,06,40,52.4,0.3, 37,243 , 10 , 139,006 , 16 ,175.9,3.3,2.8,V,0, ,1,1,1, , , ,4,132,MID NIIGATA PREF        ,   ,K
J,1993,09,19,06,42,27.9,0.2, 39,246 , 05 , 144,305 , 08 ,0,0,2.9,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1993,09,19,06,54,39,0.3, 42,116 , 05 , 139,171 , 14 ,16.4,1.5,2.7,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,19,07,10,36.4,0.1, 34,312 , 04 , 134,360 , 07 ,13.7,3.2,1.2,V,0, ,1,1,1, , , ,6,240,HARIMANADA SETONAIKAI   ,   ,K
J,1993,09,19,07,39,16,0.7, 41,563 , 18 , 139,133 , 33 ,15,0,2.9,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,19,08,07,22.8,0.1, 35,463 , 03 , 138,139 , 04 ,14.7,2.1,1,V,0, ,1,1,1, , , ,4,150,AKAISHI MOUNTAINS REG   ,   ,K
J,1993,09,19,08,24,15.8,0.3, 31,452 , 22 , 130,350 , 39 ,172,0,2.7,V,0, ,1,2,1, , , ,7,274,NEAR KAGOSHIMA CITY     ,   ,K
J,1993,09,19,08,26,19.5,0.2, 36,436 , 08 , 139,259 , 11 ,10.5,3.4,1.1,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1993,09,19,08,39,24.4,0.1, 34,542 , 03 , 139,155 , 03 ,3.3,1.7,1.6,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1993,09,19,08,55,21.5,0.2, 36,131 , 05 , 139,471 , 05 ,57.8,2,0.9,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1993,09,19,09,32,24.2,0.3, 33,523 , 06 , 133,370 , 07 ,5.2,3.5,2,V,0, ,1,1,1, , , ,6,236,NE EHIME PREF           ,   ,K
J,1993,09,19,09,39,22.6,0.4, 43,050 , 09 , 138,587 , 14 ,20.3,3.4,3.6,V,0, ,1,1,1, , , ,8,321,EASTERN SEA OF JAPAN    ,   ,K
J,1993,09,19,10,05,47,0.5, 36,499 , 13 , 141,373 , 19 ,29.5,4.9,2.4,V,0, ,1,1,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1993,09,19,10,19,6.2,0.1, 34,597 , 03 , 139,119 , 04 ,6.8,1.2,1.3,V,0, ,1,1,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,K
J,1993,09,19,10,46,22.8,0.3, 34,177 , 18 , 140,008 , 12 ,57,0,1.5,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1993,09,19,11,19,46,0.2, 35,277 , 07 , 140,155 , 11 ,57.6,2.7,1.5,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1993,09,19,11,24,32.8,0.1, 45,385 , 05 , 142,595 , 42 ,319,0,3.3,V,0, ,1,7,1, , , ,1, 22,NE OFF HOKKAIDO         ,   ,S
J,1993,09,19,12,25,3.5,0.1, 39,108 , 02 , 142,306 , 03 ,21.6,1.1,1.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1993,09,19,12,26,4.7,0.7, 42,315 , 15 , 138,570 , 33 ,24,0,3.4,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,19,12,39,51.3,0.5, 32,006 , 20 , 140,525 , 18 ,12,0,3.6,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1993,09,19,12,54,11.5,0.4, 43,056 , 09 , 139,059 , 14 ,33,4,3.5,V,0, ,1,1,1, , , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
J,1993,09,19,12,55,29.2,0.5, 43,066 , 12 , 139,042 , 18 ,22.9,4.2,4.1,V,0, ,1,1,1,1, , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
J,1993,09,19,13,00,57.6,0.1, 24,249 , 03 , 123,499 , 02 ,10.1,0.7,0, ,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
U,1993,09,19,13,18,36.2,0,-60,055 ,    ,- 27,018 ,    ,46,0,5.3,B,5.3,S, , , , , , ,9,   ,SOUTH SANDWICH ISLANDS  ,   , 
J,1993,09,19,13,37,1.9,0.5, 43,056 , 11 , 139,077 , 19 ,19.3,4.3,4.3,J,4.3,V,1,1,1,1, , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
U,1993,09,19,14,10,35.5,0,-21,524 ,    ,-179,210 ,    ,588,0,5.4,B,0, , , , , , , ,9,   ,FIJI ISLANDS REGION     ,   , 
J,1993,09,19,14,14,57.1,0.1, 34,128 , 07 , 135,093 , 05 ,6,1.6,2.1,V,0, ,1,1,1,1, , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1993,09,19,14,18,55.5,0.7, 32,473 , 25 , 142,018 , 62 ,0,0,3.8,V,0, ,1,7,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,S
J,1993,09,19,15,19,29.6,0.1, 35,202 , 04 , 137,231 , 04 ,46.2,1.5,2,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1993,09,19,15,28,24.3,0.4, 36,102 , 14 , 140,450 , 17 ,39.6,2.9,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1993,09,19,15,30,4.6,0.1, 39,255 , 02 , 141,210 , 04 ,77.7,0.6,0.7,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1993,09,19,15,38,26.5,0.3, 37,083 , 10 , 141,521 , 14 ,25,0,2.2,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1993,09,19,15,52,58.5,0.2, 43,050 , 05 , 139,116 , 08 ,24,1.4,3,V,0, ,1,1,1, , , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
J,1993,09,19,15,57,9.2,1.3, 24,503 , 45 , 123,067 , 26 ,14,0,1.7,V,0, ,1,7,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,S
J,1993,09,19,16,09,41.2,0.2, 42,011 , 07 , 141,248 , 10 ,89.2,2.8,3.3,V,0, ,1,1,1, , , ,1, 31,S OFF TOMAKOMAI         ,   ,K
J,1993,09,19,16,11,28,0.6, 36,285 , 29 , 140,193 , 19 ,99.7,4.4,1.4,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1993,09,19,16,48,26.4,0.3, 38,122 , 22 , 142,466 , 24 ,18,0,2.1,V,0, ,1,2,1, , , ,2, 64,FAR E OFF MIYAGI PREF   ,   ,K
J,1993,09,19,17,05,25.2,0.4, 43,487 , 23 , 147,158 , 28 ,119,0,4.6,d,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1993,09,19,18,17,34.5,0.3, 33,278 , 11 , 139,051 , 12 ,33,0,2.4,V,0, ,1,2,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1993,09,19,18,20,39.7,0.2, 35,506 , 05 , 137,344 , 08 ,7.2,3.6,1.1,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,09,19,18,40,30.2,0, 39,404 , 00 , 141,381 , 00 ,18,0.1,0.5,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1993,09,19,18,51,0.4,0.4, 42,263 , 10 , 138,579 , 22 ,35.6,3.3,2.9,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,19,18,55,55.3,0.4, 42,265 , 10 , 138,543 , 23 ,35.1,3.5,3.6,V,0, ,1,1,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,19,19,34,3.7,0.1, 34,176 , 16 , 135,142 , 04 ,11,0,1.1,V,0, ,1,2,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
U,1993,09,19,19,56,16.1,0, 13,443 ,    , 144,464 ,    ,33,0,5.2,B,4.1,S, , , , , , ,9,   ,MARIANAS                ,   , 
J,1993,09,19,20,07,52.5,0.2, 36,406 , 10 , 138,305 , 08 ,11,0,0.8,V,0, ,1,2,1, , , ,4,144,NORTHERN NAGANO PREF    ,   ,K
J,1993,09,19,20,30,57,0.7, 30,467 , 19 , 131,186 , 36 ,33,0,2.7,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1993,09,19,20,40,48.8,0.3, 36,268 , 12 , 137,357 , 13 ,6,0,1.8,V,0, ,1,2,1, , , ,4,143,HIDA MOUNTAINS REGION   ,   ,K
J,1993,09,19,20,53,35.2,0.1, 32,427 , 08 , 129,391 , 06 ,8,0,0, ,0, ,1,2,1, , , ,7,266,NAGASAKI PREF           ,   ,K
J,1993,09,19,21,50,4.5,0.1, 35,492 , 03 , 137,331 , 06 ,14.9,1.7,1.8,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1993,09,19,22,05,35.6,0.4, 43,055 , 09 , 139,080 , 16 ,33.1,4.1,3.9,V,0, ,1,1,1,1, , ,1, 19,NW OFF SHAKOTAN PEN     ,   ,K
J,1993,09,19,22,21,47.4,0.2, 36,433 , 09 , 139,270 , 13 ,8.7,4.3,0, ,0, ,1,7,2, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1993,09,19,22,34,45.3,0.3, 33,196 , 10 , 131,245 , 16 ,11,0,0, ,0, ,1,2,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1993,09,19,23,08,33.6,0.7, 40,417 , 17 , 142,257 , 29 ,0,0,2.3,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1993,09,19,23,08,42.1,0.3, 37,375 , 13 , 137,163 , 15 ,25.6,4.4,2.6,V,0, ,1,1,1, , , ,4,167,OFF NOTO PENINSULA      ,   ,K
J,1993,09,19,23,08,49,0.1, 36,370 , 06 , 139,200 , 07 ,10.2,2.4,1.3,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1993,09,19,23,10,30.2,0.2, 36,378 , 07 , 139,190 , 07 ,10,0,0, ,0, ,1,7,2, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1993,09,19,23,11,3.4,0.1, 36,381 , 06 , 139,191 , 06 ,11.8,1.7,0, ,0, ,1,7,2, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,S
J,1993,09,19,23,28,15,0.2, 34,591 , 05 , 139,099 , 03 ,7.3,2.2,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1993,09,19,23,39,31.9,0.4, 35,427 , 11 , 139,420 , 11 ,73,3.6,0.7,V,0, ,1,1,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1993,09,19,23,55,58,0.2, 32,432 , 18 , 130,080 , 08 ,9.2,3.8,0.7,V,0, ,1,1,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1993,09,20,00,32,35.8,0.6, 33,136 , 31 , 139,249 , 43 ,228,0,2.7,V,0, ,1,2,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1993,09,20,00,34,8.1,0.7, 42,210 , 16 , 139,122 , 37 ,24,0,2.9,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,20,00,47,17.3,0.1, 34,591 , 03 , 139,124 , 06 ,7.3,1.3,1.2,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1993,09,20,00,51,52.5,0.2, 39,250 , 06 , 141,055 , 13 ,90.2,1.5,1.1,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1993,09,20,01,04,45.3,0.4, 36,080 , 11 , 140,502 , 19 ,43.8,3.7,1.2,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1993,09,20,01,34,21.3,0.6, 42,278 , 12 , 139,044 , 30 ,23,0,2.7,V,0, ,1,2,1, , , ,1, 18,SW OFF HOKKAIDO         ,   ,K
J,1993,09,20,02,08,0.9,0.4, 33,197 , 13 , 134,454 , 16 ,22,0,1.3,V,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1993,09,20,02,24,16,0.2, 34,391 , 14 , 136,543 , 09 ,347.5,2.1,3.3,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1993,09,20,02,49,48.1,0.1, 34,586 , 01 , 139,108 , 02 ,3.9,0.7,0, ,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1993,09,20,03,00,33.5,0.5, 37,473 , 10 , 143,378 , 28 ,60,0,3.1,V,0, ,1,2,1, , , ,2, 70,FAR E OFF FUKUSHIMA PREF,   ,K
J,1993,09,20,03,27,23.3,0.1, 34,551 , 03 , 135,335 , 03 ,12.3,2.2,1.8,V,0, ,1,1,1, , , ,5,184,KYOTO OSAKA BORDER REG  ,   ,K
J,1993,09,20,03,33,56.2,0.5, 32,580 , 21 , 133,409 , 10 ,11,0,1.4,V,0, ,1,2,1, , , ,6,247,S OFF SHIKOKU           ,   ,K
