tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1989,12,02,00,40,27.3,0.2, 38,436 , 06 , 141,578 , 12 ,59,1.7,2.5,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1989,12,02,02,06,43.7,0.4, 33,528 , 10 , 135,207 , 12 ,52.4,4.5,0, ,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1989,12,02,02,07,11.6,0.2, 33,535 , 13 , 135,197 , 12 ,46.9,4.8,2.3,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1989,12,02,02,08,44.9,0.2, 38,270 , 05 , 140,166 , 13 ,12,0,0, ,0, ,1,2,1, , , ,2, 53,SOUTHERN YAMAGATA PREF  ,   ,K
J,1989,12,02,03,06,41.6,0.6, 40,016 , 21 , 142,028 , 25 ,38.1,3.7,0, ,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
U,1989,12,02,03,59,9.1,0,-14,257 ,    , 167,211 ,    ,189,0,5.2,B,0, , , , , , , ,9,   ,VANUATU (NEW HEBRIDES)  ,   , 
J,1989,12,02,04,16,1.8,1.4, 41,231 , 54 , 142,170 , 26 ,48,0,0, ,0, ,1,7,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,S
J,1989,12,02,04,18,44.5,0.2, 36,387 , 06 , 140,020 , 09 ,119,2,2.9,V,0, ,1,1,1, , , ,3, 84,NORTHERN TOCHIGI PREF   ,   ,K
J,1989,12,02,04,29,39.2,0.5, 34,211 , 16 , 141,463 , 24 ,33,0,2.7,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1989,12,02,05,13,3.5,0.5, 39,529 , 15 , 141,464 , 17 ,63.3,3.1,2.5,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1989,12,02,05,48,37.6,0.2, 40,067 , 07 , 142,261 , 10 ,31.1,1.7,3.3,V,0, ,1,1,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1989,12,02,06,03,15.3,0.2, 34,452 , 06 , 138,261 , 06 ,24.8,2.8,1.4,V,0, ,1,1,1, , , ,4,173,SOUTHERN SURUGA BAY REG ,   ,K
J,1989,12,02,07,33,40,0.8, 39,598 , 22 , 142,049 , 30 ,34,0,0, ,0, ,1,2,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1989,12,02,09,19,54.1,0.3, 33,244 , 11 , 134,289 , 12 ,28,0,0, ,0, ,1,2,1, , , ,6,249,SE OFF SHIKOKU          ,   ,K
J,1989,12,02,09,51,9.3,0.4, 39,016 , 12 , 141,295 , 19 ,69,2.8,0, ,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1989,12,02,10,16,13.5,0.4, 36,088 , 12 , 140,527 , 22 ,42.6,3.4,2.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,12,02,11,17,27.6,0.3, 25,504 , 28 , 125,070 , 25 ,140,0,3.7,V,0, ,1,2,1, , , ,7,288,NW OFF MIYAKOJIMA ISLAND,   ,K
J,1989,12,02,11,59,58.9,0.2, 36,417 , 07 , 139,207 , 09 ,14,0,0, ,0, ,1,2,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,12,02,12,09,42.6,0.2, 34,511 , 07 , 137,467 , 09 ,0,0,0, ,0, ,1,7,2, , , ,4,158,SW SHIZUOKA PREF        ,   ,S
J,1989,12,02,12,45,16.3,0.2, 35,502 , 05 , 137,372 , 11 ,8,0,1.5,V,0, ,1,2,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,12,02,13,16,51.7,0.6, 34,198 , 94 , 141,592 , 49 ,55,0,2.2,V,0, ,1,7,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,S
J,1989,12,02,14,44,30.2,0.1, 34,157 , 06 , 135,150 , 04 ,9,2.5,2.3,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1989,12,02,15,00,37.2,0.3, 41,384 , 12 , 143,579 , 07 ,29,0,0, ,0, ,1,2,1, , , ,1, 29,SE OFF ERIMOMISAKI      ,   ,K
J,1989,12,02,15,45,41.9,1.1, 39,353 , 48 , 143,149 , 51 ,0,0,0, ,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1989,12,02,16,06,28,0.7, 44,142 , 31 , 148,141 , 42 ,26,0,4.8,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1989,12,02,16,29,41,0.4, 33,378 , 32 , 138,291 , 22 ,292,0,3.1,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1989,12,02,19,37,53.7,0.7, 34,416 , 22 , 141,527 , 28 ,14,0,2.3,V,0, ,1,2,1, , , ,3,113,FAR E OFF KANTO         ,   ,K
J,1989,12,02,21,15,16,0.3, 39,308 , 09 , 143,256 , 16 ,0,0,5.5,J,5.9,V,2,2,1,3, , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,02,21,19,9.5,0.4, 39,237 , 14 , 143,285 , 23 ,0,0,4.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,02,21,20,13.6,0.4, 39,268 , 12 , 143,280 , 19 ,0,0,5,J,5,V,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,02,21,23,46.1,0.4, 39,268 , 13 , 143,324 , 21 ,1,0,4.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,02,21,50,2.3,0.2, 39,267 , 08 , 143,305 , 14 ,0,0,5.1,J,5.1,V,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,02,21,55,2.4,0.3, 39,282 , 12 , 143,263 , 17 ,7,0,3.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,02,22,02,21,0.2, 33,392 , 06 , 132,285 , 13 ,44.6,3.5,0, ,0, ,1,1,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1989,12,02,22,32,55.4,0.4, 31,324 , 09 , 130,026 , 14 ,13.1,4.5,3.2,V,0, ,1,1,1,1, , ,7,284,SW OFF KYUSHU           ,   ,K
J,1989,12,02,22,36,7.6,0.5, 39,260 , 08 , 143,323 , 14 ,4.8,4.7,5.1,J,4.9,V,2,1,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,02,22,42,11.8,0.6, 39,267 , 19 , 143,207 , 29 ,0,0,0, ,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,02,22,48,52.7,0.6, 39,327 , 27 , 143,439 , 28 ,19,0,3.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,02,23,01,7.6,0.3, 39,266 , 12 , 143,322 , 18 ,1,0,4.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,02,23,15,2.2,0.9, 36,407 , 28 , 141,284 , 40 ,35,0,2.3,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,12,02,23,17,58.1,0.3, 35,416 , 09 , 136,077 , 13 ,0,0,2.4,V,0, ,1,2,1, , , ,5,181,WESTERN FUKUI PREF      ,   ,K
J,1989,12,03,00,22,12.7,0.3, 39,522 , 09 , 142,207 , 16 ,42.3,1.8,2.9,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1989,12,03,01,05,42.9,0.4, 39,278 , 07 , 143,324 , 14 ,0.5,4.2,5.2,J,5.4,V,2,1,1,1, , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,03,01,57,0.2,0.2, 29,493 , 10 , 129,465 , 28 ,78,0,3.2,V,0, ,1,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,   ,K
J,1989,12,03,03,02,21.6,0.2, 32,417 , 08 , 130,074 , 06 ,12,0,0, ,0, ,1,2,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1989,12,03,04,07,36.2,0.2, 34,581 , 05 , 139,101 , 06 ,6.3,2.5,0.5,V,0, ,1,7,1, , , ,3,100,E OFF IZU PENINSULA     ,   ,S
J,1989,12,03,05,51,15.2,1.3, 39,281 , 51 , 143,330 , 63 ,0,0,3.1,V,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1989,12,03,06,07,28.9,1.6, 39,316 , 61 , 143,347 , 78 ,0,0,2.8,V,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1989,12,03,06,33,27.5,1.5, 39,332 , 58 , 143,345 , 72 ,0,0,3.1,V,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1989,12,03,07,10,14.2,0.2, 35,495 , 05 , 139,201 , 08 ,53.1,2.2,1.5,V,0, ,1,1,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1989,12,03,07,16,41.6,0.6, 37,119 , 15 , 142,138 , 35 ,39,0,3.4,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1989,12,03,07,29,44.9,0.2, 30,385 , 04 , 131,298 , 05 ,0,0,2.3,V,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1989,12,03,07,45,12.6,0.4, 26,347 , 09 , 127,362 , 10 ,39,4.7,1.6,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
U,1989,12,03,07,47,59,0, 15,465 ,    , 147,077 ,    ,42,0,5,B,4.2,S, , , , , , ,9,   ,MARIANAS REGION         ,   , 
J,1989,12,03,08,45,52.3,0.4, 23,599 , 09 , 122,498 , 12 ,0,0,0, ,0, ,1,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1989,12,03,09,16,56.2,0.5, 39,294 , 22 , 143,439 , 26 ,19,0,3.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
U,1989,12,03,10,11,38.9,0, 19,400 ,    , 144,352 ,    ,376,0,4.7,B,0, , , , , , , ,9,   ,MARIANAS                ,   , 
J,1989,12,03,12,33,33.8,0.9, 36,342 , 22 , 141,370 , 39 ,18,0,2.7,V,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,12,03,14,14,54.9,0.2, 43,592 , 08 , 148,127 , 11 ,90,0,4.2,V,0, ,1,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1989,12,03,14,15,36,0.3, 35,371 , 10 , 140,099 , 14 ,70.1,3.7,1.2,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
U,1989,12,03,14,26,38.4,0, 15,469 ,    , 147,113 ,    ,20,0,4.5,B,0, , , , , , , ,9,   ,MARIANAS REGION         ,   , 
J,1989,12,03,15,25,13.5,0.2, 34,543 , 04 , 137,427 , 07 ,31.5,1.3,1,V,0, ,1,1,1, , , ,4,158,SW SHIZUOKA PREF        ,   ,K
J,1989,12,03,15,40,5.6,0.4, 36,324 , 12 , 141,398 , 17 ,37,0,2.2,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1989,12,03,15,56,53.9,0.3, 42,460 , 20 , 144,441 , 16 ,85.4,3.1,2.4,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1989,12,03,16,02,8.7,0.3, 41,402 , 14 , 142,295 , 09 ,41.3,3.4,3.2,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1989,12,03,16,35,8.6,0.4, 34,505 , 14 , 139,197 , 14 ,125.4,2.9,1.8,V,0, ,1,1,1, , , ,3,102,NEAR IZU-OSHIMA ISLAND  ,   ,K
J,1989,12,03,16,41,46,0.1, 34,533 , 05 , 136,547 , 05 ,17.7,1.5,1.4,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1989,12,03,17,02,33.6,0.5, 41,362 , 21 , 142,290 , 13 ,35.1,4.6,2.7,V,0, ,1,1,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1989,12,03,17,28,5.2,0.1, 34,572 , 05 , 132,481 , 05 ,10,2.4,2.1,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1989,12,03,17,28,16.4,0.4, 34,577 , 14 , 132,458 , 16 ,10,0,0, ,0, ,1,2,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1989,12,03,18,45,17.7,0.5, 24,092 , 17 , 143,270 , 30 ,141.1,2.7,0, ,0, ,1,1,1, , , ,8,334,IOTO ISLANDS REGION     ,   ,K
J,1989,12,03,19,00,46.9,0.8, 36,284 , 31 , 141,388 , 37 ,28,0,2,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1989,12,03,19,24,23.6,0.2, 36,001 , 10 , 140,082 , 08 ,61.7,2,1.2,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1989,12,03,19,53,32.4,0.2, 35,255 , 12 , 140,246 , 20 ,29.1,3.4,1.8,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1989,12,03,20,09,2,0.2, 39,206 , 03 , 142,008 , 10 ,39.7,1.8,1.8,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
U,1989,12,03,20,11,53.5,0,- 8,487 ,    , 113,251 ,    ,69,0,5.7,B,0, , , , , , , ,9,   ,JAVA                    ,   , 
J,1989,12,03,20,46,44.9,0.4, 36,477 , 17 , 141,376 , 18 ,39,0,2.3,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1989,12,03,21,26,35.3,0.4, 31,127 , 10 , 131,266 , 22 ,31,0,1.9,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1989,12,03,21,45,26.5,0.8, 39,278 , 31 , 143,248 , 37 ,0,0,3,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,03,22,28,10.1,0.4, 33,359 , 13 , 140,468 , 22 ,52,0,3.1,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1989,12,03,22,53,7.6,0.6, 39,261 , 21 , 143,321 , 27 ,0,0,3.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
U,1989,12,03,23,16,48.8,0,- 7,383 ,    ,- 74,319 ,    ,154,0,5.9,B,0, , , , , , , ,9,   ,PERU-BRAZIL BORDER REG. ,   , 
J,1989,12,03,23,52,42.3,0.5, 35,473 , 11 , 140,011 , 16 ,60,4.6,0.9,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1989,12,04,00,49,35.9,0.3, 35,464 , 06 , 140,053 , 10 ,99.2,3.1,1.5,V,0, ,1,1,1, , , ,3, 92,NORTHERN CHIBA PREF     ,   ,K
J,1989,12,04,00,55,2.3,0.5, 39,350 , 26 , 143,452 , 25 ,6,0,0, ,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,04,03,05,56.1,0.7, 39,298 , 24 , 143,243 , 32 ,0,0,3.2,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,04,04,17,21.9,0.4, 39,389 , 08 , 142,044 , 17 ,45.5,2,0, ,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1989,12,04,04,30,31,0.2, 35,453 , 10 , 139,410 , 16 ,82,0,0.5,V,0, ,1,7,2, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,S
J,1989,12,04,05,06,42.4,0.2, 35,238 , 07 , 136,552 , 07 ,9,2.3,0, ,0, ,1,7,2, , , ,4,139,SW GIFU PREF            ,   ,S
J,1989,12,04,05,35,26.4,0.4, 30,408 , 09 , 131,155 , 14 ,0,0,2.5,V,0, ,1,7,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,S
J,1989,12,04,07,38,33.2,0.2, 34,466 , 08 , 132,099 , 10 ,14,0,0, ,0, ,1,2,1, , , ,6,225,SW SHIMANE PREF         ,   ,K
J,1989,12,04,07,39,10.1,0.2, 33,245 , 03 , 130,481 , 20 ,11.8,2.6,1.6,V,0, ,1,1,1, , , ,7,262,CENTRAL FUKUOKA PREF    ,   ,K
J,1989,12,04,07,59,31.4,0.8, 39,380 , 36 , 143,463 , 38 ,11,0,3.1,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,04,07,59,50.5,0.9, 22,265 , 51 , 121,157 , 46 ,130,0,3.5,V,0, ,1,7,1, , , ,8,311,TAIWAN REGION           ,   ,S
J,1989,12,04,09,43,33.5,0.3, 37,449 , 09 , 142,064 , 18 ,21,0,3.1,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1989,12,04,11,47,22.3,1.6, 39,265 , 73 , 143,332 , 73 ,0,0,0, ,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1989,12,04,12,58,22.3,0.5, 35,182 , 23 , 139,200 , 17 ,109.2,4.4,1.5,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1989,12,04,13,10,53.9,0.1, 32,031 , 03 , 130,539 , 05 ,10.3,2,0, ,0, ,1,1,1, , , ,7,272,EBINO REGION S KYUSHU   ,   ,K
J,1989,12,04,13,53,36.9,0.2, 39,383 , 04 , 142,422 , 08 ,18.7,1.7,0, ,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
U,1989,12,04,15,42,30.7,0,-15,211 ,    ,-173,182 ,    ,74,0,5.5,B,0, , , , , , , ,9,   ,TONGA                   ,   , 
J,1989,12,04,15,46,55.1,0.6, 39,460 , 21 , 143,349 , 26 ,0,0,2.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,04,17,11,53.1,0.3, 36,086 , 10 , 140,501 , 16 ,42.7,3.1,1.9,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,12,04,18,18,32.2,0.2, 39,347 , 08 , 143,454 , 15 ,0,0,4.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,04,18,29,58.1,0.5, 39,324 , 17 , 143,353 , 24 ,0,0,4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,04,19,00,13,0.3, 35,256 , 08 , 140,245 , 10 ,64.7,2.6,1.5,V,0, ,1,1,1, , , ,3, 94,KUJUKURI COAST BOSO PEN ,   ,K
J,1989,12,04,19,21,45,0.5, 34,072 , 11 , 141,475 , 25 ,57,0,3,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1989,12,04,19,44,16.9,0.3, 39,384 , 13 , 143,406 , 18 ,6,0,3.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,04,19,47,34.3,0.8, 39,311 , 39 , 143,358 , 38 ,0,0,0, ,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,04,19,47,55.6,0.6, 41,532 , 32 , 142,223 , 12 ,66.2,4,0, ,0, ,1,1,1, , , ,1, 30,S OFF URAKAWA           ,   ,K
J,1989,12,04,19,56,17.4,0.5, 39,365 , 17 , 143,407 , 26 ,0,0,3.7,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,04,20,02,56,0.1, 34,163 , 05 , 137,325 , 07 ,35.2,2.2,2.5,V,0, ,1,1,1, , , ,4,169,ENSYUNADA               ,   ,K
J,1989,12,04,21,08,34.6,0.4, 34,246 , 25 , 140,024 , 12 ,64,0,1.6,V,0, ,1,2,1, , , ,3,106,FAR S OFF BOSO PENINSULA,   ,K
J,1989,12,04,21,54,52.6,0.1, 35,598 , 03 , 137,366 , 05 ,11.4,2.3,2.2,V,0, ,1,1,1, , , ,4,148,WESTERN NAGANO PREF     ,   ,K
J,1989,12,04,22,23,8.6,0.9, 33,590 , 32 , 141,389 , 41 ,53,0,2.6,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
J,1989,12,04,23,43,51.6,0.3, 42,097 , 24 , 143,081 , 18 ,59,0,0, ,0, ,1,2,1, , , ,1, 11,HIDAKA MOUNTAINS REGION ,   ,K
J,1989,12,05,00,36,26.2,0.3, 32,275 , 10 , 141,517 , 19 ,97,0,3.7,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1989,12,05,01,20,8.3,0.2, 35,205 , 03 , 139,104 , 07 ,17.5,1.7,1.3,V,0, ,1,1,1, , , ,3, 97,KANAGAWA PREF           ,   ,K
J,1989,12,05,01,30,15.6,0.4, 35,311 , 09 , 140,083 , 14 ,71.4,4,1.9,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1989,12,05,01,56,37.5,0.2, 33,512 , 08 , 135,229 , 08 ,34.6,3.6,2.6,V,0, ,1,1,1, , , ,5,191,CENTRAL WAKAYAMA PREF   ,   ,K
J,1989,12,05,02,26,26.4,0.3, 33,399 , 15 , 135,060 , 08 ,22,0,0, ,0, ,1,2,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1989,12,05,02,39,54.6,0.5, 32,213 , 24 , 141,522 , 36 ,87,0,2.9,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1989,12,05,03,01,0.4,0.4, 29,501 , 21 , 130,094 , 38 ,0,0,3.1,V,0, ,1,2,1, , , ,7,285,NEAR TOKARA ISLANDS     ,   ,K
J,1989,12,05,03,07,18.2,0.3, 35,305 , 08 , 140,079 , 12 ,70.5,3.2,1.4,V,0, ,1,1,1, , , ,3, 93,CENTRAL CHIBA PREF      ,   ,K
J,1989,12,05,03,26,9.7,0.1, 35,392 , 06 , 137,072 , 05 ,13.2,2.6,1.6,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1989,12,05,04,03,16.7,0.5, 43,388 , 34 , 147,074 , 32 ,88,0,3.9,V,0, ,1,2,1,1, , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1989,12,05,04,09,54.2,0.4, 36,084 , 11 , 140,499 , 18 ,41.5,3.2,1.9,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,12,05,05,30,1.7,0.4, 36,499 , 14 , 137,153 , 11 ,2.8,3.1,2,V,0, ,1,1,1, , , ,4,166,TOYAMA BAY REGION       ,   ,K
J,1989,12,05,06,22,14.5,0.6, 42,457 , 13 , 146,085 , 28 ,0,0,0, ,0, ,1,7,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,S
J,1989,12,05,06,48,48.7,0.3, 35,559 , 12 , 140,154 , 13 ,39.8,3.7,1.2,V,0, ,1,7,2, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,S
J,1989,12,05,08,01,43.3,0.9, 39,345 , 47 , 143,478 , 43 ,0,0,3.6,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,05,08,12,12.2,0.5, 39,393 , 11 , 142,314 , 19 ,26.5,3.1,0, ,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1989,12,05,08,17,23,1.3, 39,307 , 60 , 143,379 , 65 ,0,0,2.8,V,0, ,1,7,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,S
J,1989,12,05,09,53,43.7,0.2, 42,522 , 15 , 144,587 , 11 ,46.3,2.4,3.1,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1989,12,05,10,33,11.1,0.1, 35,133 , 03 , 138,206 , 04 ,25,1.3,3.9,J,3.6,V,1,1,1,1, , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1989,12,05,10,39,46.1,0.1, 35,143 , 02 , 138,178 , 04 ,24,0.6,1,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
U,1989,12,05,10,43,1.6,0,-20,491 ,    ,-178,462 ,    ,639,0,5,B,0, , , , , , , ,9,   ,FIJI ISLANDS REGION     ,   , 
J,1989,12,05,11,20,25,0.4, 34,533 , 22 , 138,125 , 13 ,15,0,0, ,0, ,1,7,2, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,S
J,1989,12,05,11,42,12.7,0.3, 39,387 , 06 , 142,331 , 12 ,26.7,1.6,2.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1989,12,05,12,08,5.2,0.4, 37,129 , 15 , 140,555 , 19 ,68.4,4.6,2,V,0, ,1,1,1, , , ,2, 56,EASTERN FUKUSHIMA PREF  ,   ,K
J,1989,12,05,12,35,49.5,0.3, 33,241 , 08 , 141,017 , 11 ,61.4,3.8,3,V,0, ,1,1,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1989,12,05,12,54,47.6,0.1, 34,343 , 05 , 132,587 , 04 ,14,0,1.8,V,0, ,1,2,1, , , ,6,228,EASTERN HIROSHIMA PREF  ,   ,K
U,1989,12,05,12,58,48.2,0,- 5,467 ,    , 133,391 ,    ,33,0,5.1,B,4.4,S, , , , , , ,9,   ,AROE ISLANDS REGION     ,   , 
J,1989,12,05,13,28,26.7,0.1, 36,408 , 05 , 139,193 , 07 ,12.2,2.7,1.2,V,0, ,1,1,1, , , ,3, 83,TOCHIGI GUNMA BORDER    ,   ,K
J,1989,12,05,14,07,56.2,0.5, 23,594 , 20 , 142,330 , 85 ,188,0,0, ,0, ,1,7,1, , , ,8,334,IOTO ISLANDS REGION     ,   ,S
J,1989,12,05,14,50,52,0.3, 30,359 , 09 , 131,262 , 10 ,2.7,2.4,2,V,0, ,1,7,1, , , ,7,298,NEAR TANEGASHIMA ISLAND ,   ,S
J,1989,12,05,16,08,25,0.7, 39,170 , 36 , 143,507 , 34 ,0,0,2.9,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,05,16,23,46.9,0.4, 36,442 , 10 , 141,023 , 21 ,46.6,3,2.6,V,0, ,1,1,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1989,12,05,17,10,15.8,0.5, 39,266 , 15 , 143,310 , 24 ,0,0,3.8,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1989,12,05,17,16,35,0.1, 35,151 , 03 , 133,230 , 03 ,9.2,1,2.4,V,0, ,1,1,1, , , ,6,222,WESTERN TOTTORI PREF    ,   ,K
J,1989,12,05,17,35,46.3,0.3, 34,383 , 32 , 140,400 , 16 ,53,0,0.9,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
