tag,year,month,day,hour,minute,second,time_se,latitude,latitude_m,latitude_se,longitude,longitude_m,longitude_se,depth,depth_se,magnitude_a,magnitude_a_type,magnitude_b,magnitude_b_type,timetable,evaluation,info_assistance,max_seismic,damate_scale,tsunami_scale,area_large,area_Small,region,observation_points,flag
J,1992,11,23,12,20,29.5,0.4, 36,009 , 12 , 139,378 , 22 ,130.3,3.4,1.3,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1992,11,23,12,35,32.6,0.7, 36,371 , 27 , 141,106 , 29 ,41,0,0, ,0, ,1,2,1, , , ,3,111,E OFF IBARAKI PREF      ,   ,K
J,1992,11,23,12,52,53.7,0.6, 43,292 , 37 , 147,388 , 33 ,28,0,4,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1992,11,23,13,33,26.7,0.2, 41,302 , 11 , 142,444 , 13 ,0,0,3,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,11,23,14,20,49.3,0.7, 39,295 , 26 , 144,368 , 35 ,22,0,3.8,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,23,15,13,23.5,0.3, 35,077 , 10 , 133,001 , 08 ,8.6,2.9,2.1,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1992,11,23,15,14,1.1,0.4, 35,160 , 12 , 139,297 , 14 ,103.2,3.6,1.5,V,0, ,1,1,1, , , ,3, 99,SAGAMI BAY REGION       ,   ,K
J,1992,11,23,15,43,18.7,0.5, 33,324 , 23 , 142,081 , 31 ,58,0,2.9,V,0, ,1,2,1, , , ,8,329,FAR E OFF IZU ISLANDS   ,   ,K
J,1992,11,23,15,48,51.7,0.4, 37,259 , 11 , 141,499 , 27 ,42,0,2.8,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,11,23,16,02,29.2,0.1, 35,076 , 04 , 132,599 , 04 ,9.9,2,2.8,V,0, ,1,1,1, , , ,6,224,SHIMANE HIROSHIMA BORDER,   ,K
J,1992,11,23,16,06,29.6,0.3, 35,422 , 27 , 139,466 , 42 ,88,0,1.3,V,0, ,1,2,1, , , ,3, 91,TOKYO PREF              ,   ,K
J,1992,11,23,16,08,50.7,0.2, 33,469 , 07 , 135,095 , 07 ,51.8,4.3,2.3,V,0, ,1,1,1, , , ,5,207,S PART OF KII CHANNEL   ,   ,K
J,1992,11,23,16,13,31.7,0.3, 40,268 , 07 , 139,106 , 18 ,6.6,2.5,0, ,0, ,1,1,1, , , ,2, 59,W OFF AOMORI PREF       ,   ,K
J,1992,11,23,16,45,59.5,0.5, 31,038 , 14 , 131,373 , 13 ,9,0,1.9,V,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1992,11,23,16,47,15.1,1.2, 31,043 , 30 , 131,383 , 41 ,14,0,0, ,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1992,11,23,17,25,46.8,0.4, 33,026 , 14 , 138,135 , 20 ,76,0,2.7,V,0, ,1,2,1, , , ,4,171,FAR S OFF TOKAI DISTRICT,   ,K
J,1992,11,23,18,21,48.8,0.5, 34,533 , 21 , 139,574 , 10 ,81.9,4,1.3,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1992,11,23,19,06,52.7,0.5, 36,273 , 21 , 139,519 , 13 ,70.6,4.6,0, ,0, ,1,7,2, , , ,3, 85,SOUTHERN TOCHIGI PREF   ,   ,S
J,1992,11,23,20,21,9.4,0.4, 31,505 , 12 , 128,519 , 22 ,2.1,3.8,3.3,V,0, ,1,1,1, , , ,7,284,SW OFF KYUSHU           ,   ,K
J,1992,11,23,20,43,44.8,0.6, 38,542 , 11 , 142,322 , 23 ,19.2,4.3,2.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1992,11,23,20,46,56.8,0.2, 38,598 , 05 , 142,296 , 06 ,26.4,2,1.4,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1992,11,23,20,47,14.3,0.4, 39,007 , 08 , 142,295 , 14 ,15.7,2.2,2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,11,23,20,58,11.9,0.2, 35,568 , 12 , 139,460 , 08 ,26,0,1.7,V,0, ,1,2,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1992,11,23,21,21,51.3,0.3, 35,472 , 07 , 139,413 , 09 ,77,2.9,2.1,V,0, ,1,1,1, , , ,3, 89,EASTERN SAITAMA PREF    ,   ,K
J,1992,11,23,22,08,51.4,0.7, 39,156 , 52 , 144,337 , 37 ,0,0,3.3,V,0, ,1,7,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,S
J,1992,11,23,23,10,30.7,0.5, 36,154 , 24 , 140,242 , 19 ,98.7,3.3,1.1,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1992,11,23,23,13,29.8,0.1, 24,272 , 06 , 123,456 , 03 ,8.7,1.2,1.6,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,24,00,43,9.5,0.3, 35,222 , 10 , 140,132 , 13 ,49.8,3.6,2,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1992,11,24,02,58,50.2,0.1, 36,260 , 05 , 138,518 , 06 ,15.4,3.4,1.2,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1992,11,24,03,31,21.5,0.3, 35,080 , 13 , 139,410 , 08 ,99,2.6,1.6,V,0, ,1,1,1, , , ,3, 96,TOKYO BAY REGION        ,   ,K
J,1992,11,24,03,44,54.6,0.1, 34,449 , 34 , 140,420 , 26 ,61,0,0.8,V,0, ,1,2,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1992,11,24,04,32,6.4,0.5, 34,474 , 13 , 137,346 , 15 ,22,4.5,1.2,V,0, ,1,1,1, , , ,4,159,HAMANAKO LAKE REGION    ,   ,K
J,1992,11,24,05,02,17.6,0.4, 34,594 , 17 , 139,560 , 09 ,75.2,3.1,1,V,0, ,1,1,1, , , ,3, 95,SOUTHERN BOSO PENINSULA ,   ,K
J,1992,11,24,05,09,22.7,0.8, 39,236 , 41 , 144,459 , 42 ,33,0,3.3,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,24,05,11,27.2,0.9, 39,271 , 34 , 144,437 , 45 ,46,0,2.7,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,24,06,01,17.4,0.2, 35,522 , 20 , 139,020 , 31 ,142,0,0, ,0, ,1,2,1, , , ,3, 90,WESTERN SAITAMA PREF    ,   ,K
J,1992,11,24,06,08,20.9,0.2, 24,300 , 11 , 123,447 , 05 ,8.3,2.9,1,V,0, ,1,1,1,1, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,24,06,37,29.9,1.2, 38,071 , 62 , 142,393 , 96 ,4,0,2.4,V,0, ,1,7,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,S
J,1992,11,24,06,42,50.1,0.6, 25,218 , 42 , 122,406 , 29 ,165,0,3.1,V,0, ,1,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1992,11,24,07,08,4.6,0.8, 39,234 , 35 , 144,466 , 43 ,30,0,3.3,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,24,07,37,14.5,0.4, 40,161 , 13 , 142,594 , 26 ,0,0,3.4,V,0, ,2,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
U,1992,11,24,08,11,9.1,0, 38,339 ,    ,  72,373 ,    ,63,0,5.6,B,0, , , , , , , ,9,   ,TAJIKISTAN              ,   , 
J,1992,11,24,09,04,21.1,0.5, 34,094 , 15 , 141,457 , 22 ,47,0,3.3,V,0, ,1,2,1, , , ,3,107,FAR SE OFF BOSO PEN     ,   ,K
U,1992,11,24,09,53,45.4,0, 51,126 ,    , 179,080 ,    ,33,0,5.5,B,5.3,S, , , , , , ,9,   ,RAT ISLANDS,ALEUTIAN IS.,   , 
J,1992,11,24,10,05,31.4,0.2, 33,433 , 06 , 135,324 , 08 ,14,0,0, ,0, ,1,2,1, , , ,5,192,SOUTHERN WAKAYAMA PREF  ,   ,K
J,1992,11,24,10,59,40.6,0.3, 39,453 , 06 , 141,473 , 14 ,59.5,2.2,2.8,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,11,24,11,57,39.4,0.2, 34,536 , 10 , 137,181 , 11 ,34.5,2.8,2.2,V,0, ,1,1,1, , , ,4,162,MIKAWA BAY REGION       ,   ,K
J,1992,11,24,12,08,20.5,0.4, 35,512 , 09 , 141,048 , 24 ,34,3.3,3.7,V,0, ,1,1,1,2, , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1992,11,24,12,49,38.8,0.4, 35,460 , 20 , 140,508 , 29 ,33,0,2.1,V,0, ,1,7,2, , , ,3,110,NEAR CHOSHI CITY        ,   ,S
J,1992,11,24,13,17,24.1,0.3, 42,480 , 14 , 144,010 , 14 ,109.1,2.7,2,V,0, ,1,1,1, , , ,1, 28,SE OFF TOKACHI          ,   ,K
J,1992,11,24,13,51,39.5,0.2, 36,155 , 08 , 139,481 , 08 ,60.2,2.4,2.4,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1992,11,24,14,28,37.6,0.4, 34,391 , 19 , 140,346 , 18 ,57.5,4.2,1.7,V,0, ,1,1,1, , , ,3,108,SE OFF BOSO PENINSULA   ,   ,K
J,1992,11,24,14,47,34.7,0.5, 35,461 , 24 , 140,518 , 34 ,35,0,2.2,V,0, ,1,7,2, , , ,3,110,NEAR CHOSHI CITY        ,   ,S
J,1992,11,24,14,57,23.1,0.5, 35,480 , 24 , 140,515 , 34 ,31,0,2,V,0, ,1,7,2, , , ,3,110,NEAR CHOSHI CITY        ,   ,S
J,1992,11,24,14,57,46.7,1.2, 41,520 , 24 , 140,193 , 44 ,0,0,2.2,V,0, ,1,7,1, , , ,1, 16,OSHIMA PEN REG HOKKAIDO ,   ,S
J,1992,11,24,15,44,18.8,0.2, 38,459 , 07 , 142,018 , 14 ,53.6,1.4,1.1,V,0, ,1,1,1, , , ,2, 66,KINKAZAN REGION         ,   ,K
J,1992,11,24,16,13,26.6,0.2, 36,122 , 10 , 140,100 , 10 ,49.1,3,1.5,V,0, ,1,1,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1992,11,24,16,14,23.1,0.1, 36,158 , 06 , 140,093 , 04 ,42.7,1.2,0, ,0, ,1,7,2, , , ,3, 88,SW IBARAKI PREF         ,   ,S
J,1992,11,24,16,16,37.3,0.3, 33,361 , 14 , 138,564 , 14 ,55,0,2,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1992,11,24,16,47,52.5,0.2, 33,068 , 13 , 132,226 , 12 ,11.3,2.4,0, ,0, ,1,1,1, , , ,6,245,BUNGO CHANNEL           ,   ,K
J,1992,11,24,16,58,30.9,0.4, 24,127 , 15 , 122,464 , 16 ,39,0,0, ,0, ,1,2,1, , , ,7,289,NW OFF ISHIGAKIJIMA IS  ,   ,K
J,1992,11,24,17,15,7.1,0.3, 33,303 , 09 , 141,017 , 14 ,66.1,4.7,2.4,V,0, ,1,1,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1992,11,24,17,20,23.3,0.7, 39,190 , 21 , 144,510 , 37 ,37,0,3.4,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,24,18,26,49.4,0.2, 35,564 , 10 , 140,312 , 15 ,40,0,1.4,V,0, ,1,2,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1992,11,24,18,34,4.3,0.2, 33,144 , 08 , 131,597 , 09 ,65.7,3.5,4,V,4.4,d,1,1,1,1, , ,6,245,BUNGO CHANNEL           ,   ,K
J,1992,11,24,19,02,41.7,0.3, 32,552 , 10 , 140,095 , 10 ,139.6,2,2.9,V,0, ,1,1,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
J,1992,11,24,19,22,51,0.4, 39,591 , 08 , 141,559 , 28 ,20.8,4.7,1.6,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,11,24,20,16,50.6,0.4, 42,001 , 09 , 140,399 , 18 ,121.9,3.2,3.2,V,0, ,1,1,1, , , ,1, 16,OSHIMA PEN REG HOKKAIDO ,   ,K
J,1992,11,24,20,20,18.6,0.2, 24,272 , 14 , 123,419 , 06 ,11,2.5,0, ,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,24,21,08,5.1,0.3, 30,534 , 05 , 131,177 , 17 ,8,0,0, ,0, ,1,7,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,S
J,1992,11,24,21,14,47.2,0.1, 32,426 , 14 , 130,063 , 04 ,11,0,0, ,0, ,1,2,1, , , ,7,267,NEAR UNZENDAKE          ,   ,K
J,1992,11,24,22,07,29.6,0.3, 43,090 , 18 , 145,189 , 18 ,92.7,2.4,2.6,V,0, ,1,1,1, , , ,1,  6,NEMURO REGION           ,   ,K
J,1992,11,24,22,46,30.8,0.1, 38,542 , 05 , 141,037 , 11 ,81.7,1.5,1.1,V,0, ,1,1,1, , , ,2, 49,SOUTHERN IWATE PREF     ,   ,K
J,1992,11,24,23,17,33.9,0.6, 39,124 , 43 , 144,348 , 26 ,0,0,2.9,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,24,23,18,1.4,0.1, 35,051 , 07 , 136,550 , 05 ,37.5,2.3,1.4,V,0, ,1,1,1, , , ,4,161,CENTRAL AICHI PREF      ,   ,K
J,1992,11,25,00,23,52.9,0.6, 35,524 , 15 , 140,010 , 22 ,105.2,4.7,0.9,V,0, ,1,1,1, , , ,3, 87,SOUTHERN IBARAKI PREF   ,   ,K
J,1992,11,25,00,54,45,0.5, 26,169 , 27 , 126,579 , 12 ,62.2,3.8,1.7,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1992,11,25,01,01,16.7,0.4, 43,453 , 14 , 141,256 , 21 ,222.9,3.7,3.6,V,0, ,1,1,1, , , ,1,  2,RUMOI REGION            ,   ,K
J,1992,11,25,04,03,18.1,0.2, 41,291 , 07 , 142,009 , 14 ,56,0,2.4,V,0, ,1,2,1, , , ,2, 60,E OFF AOMORI PREF       ,   ,K
J,1992,11,25,04,55,40.3,0.1, 41,050 , 07 , 141,157 , 18 ,92,0,2.6,V,0, ,1,2,1, , , ,2, 42,SHIMOKITA PENINSULA REG ,   ,K
J,1992,11,25,05,12,16.1,0.5, 36,099 , 11 , 142,065 , 25 ,23,0,2.7,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1992,11,25,05,14,0.8,0.3, 44,103 , 19 , 142,322 , 28 ,243,0,3.6,V,0, ,1,2,1, , , ,1,  3,KAMIKAWA-SORACHI REGION ,   ,K
J,1992,11,25,06,14,14.5,0.8, 39,344 , 39 , 144,087 , 36 ,24,0,2.5,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,11,25,07,57,6,0.8, 39,344 , 21 , 145,051 , 39 ,33,0,3.7,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
U,1992,11,25,08,43,2.6,0,- 0,055 ,    , 122,507 ,    ,193,0,5.5,B,0, , , , , , , ,9,   ,MINAHASSA PEN.,SULAWESI ,   , 
J,1992,11,25,10,11,54.2,0.2, 34,540 , 09 , 132,140 , 07 ,13,0,1.9,V,0, ,1,2,1, , , ,6,225,SW SHIMANE PREF         ,   ,K
J,1992,11,25,10,31,50.9,0.2, 33,378 , 09 , 138,570 , 08 ,34,0,3.2,V,0, ,1,2,1, , , ,3,104,NEAR MIYAKEJIMA ISLAND  ,   ,K
J,1992,11,25,12,41,37.7,0.1, 34,016 , 05 , 135,173 , 05 ,10.5,2.8,2.2,V,0, ,1,1,1, , , ,5,190,NW WAKAYAMA PREF        ,   ,K
J,1992,11,25,13,09,51.2,0.3, 42,513 , 22 , 144,374 , 21 ,41.2,3.7,2.7,V,0, ,1,1,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1992,11,25,13,30,24.9,0.2, 35,541 , 07 , 140,525 , 19 ,44.6,2.7,3.4,V,0, ,1,1,1, , , ,3,110,NEAR CHOSHI CITY        ,   ,K
J,1992,11,25,13,39,13.9,0.2, 24,287 , 11 , 123,419 , 05 ,6.3,2.9,1.8,V,0, ,1,1,1,2, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,25,14,13,44.1,0.1, 33,195 , 04 , 131,050 , 13 ,14,0,0, ,0, ,1,2,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
U,1992,11,25,15,02,26.2,0,- 4,054 ,    , 102,107 ,    ,65,0,5.7,B,0, , , , , , , ,9,   ,S SUMATERA, INDONESIA   ,   , 
J,1992,11,25,15,40,48.9,0.3, 24,299 , 15 , 123,431 , 09 ,5,0,1.3,V,0, ,1,2,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,25,15,42,4.4,0.2, 24,292 , 07 , 123,430 , 03 ,7.5,1,0, ,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,25,16,44,40.1,0.5, 36,066 , 10 , 142,069 , 27 ,21,0,3.5,V,0, ,1,2,1, , , ,3,112,FAR E OFF IBARAKI PREF  ,   ,K
J,1992,11,25,18,14,47.8,0.4, 33,418 , 13 , 140,401 , 20 ,56,0,2.2,V,0, ,1,2,1, , , ,8,330,E OFF HACHIJOJIMA ISLAND,   ,K
U,1992,11,25,19,03,31.8,0,  2,293 ,    , 128,334 ,    ,27,0,5.4,B,5.1,S, , , , , , ,9,   ,HALMAHERA, INDONESIA    ,   , 
U,1992,11,25,19,16,30.1,0,  2,322 ,    , 128,308 ,    ,22,0,5.6,B,5.4,S, , , , , , ,9,   ,HALMAHERA, INDONESIA    ,   , 
J,1992,11,25,19,35,56,0.6, 32,510 , 23 , 139,361 , 19 ,206.3,3.8,3.7,V,0, ,1,1,1, , , ,3,105,NEAR HACHIJOJIMA ISLAND ,   ,K
J,1992,11,25,20,21,20.5,0.2, 36,098 , 07 , 139,534 , 09 ,61.4,3,3.9,D,3.1,V,1,1,1,1, , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1992,11,25,20,43,28.3,0.4, 37,026 , 11 , 142,198 , 20 ,54,0,2.6,V,0, ,1,2,1, , , ,2, 69,E OFF FUKUSHIMA PREF    ,   ,K
J,1992,11,25,20,54,14.8,0.4, 31,455 , 09 , 131,559 , 17 ,25.1,3.4,2.9,V,0, ,1,1,1, , , ,7,300,HYUGANADA REGION        ,   ,K
J,1992,11,25,21,36,36.6,0.2, 32,305 , 08 , 129,541 , 06 ,11,0,0, ,0, ,1,2,1, , , ,7,283,W OFF AMAKUSA ISLAND    ,   ,K
J,1992,11,25,21,57,7.4,0.4, 39,136 , 07 , 142,196 , 16 ,27.2,3.6,1.3,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,11,25,22,00,33.8,0.1, 36,270 , 05 , 138,084 , 04 ,9.6,2.7,1.7,V,0, ,1,1,1, , , ,4,145,NEAR MATSUSHIRO         ,   ,K
J,1992,11,25,22,01,58.3,0.3, 38,597 , 07 , 142,305 , 11 ,20.5,1.8,1.8,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1992,11,25,22,28,27.9,0.7, 42,578 , 21 , 146,166 , 34 ,0,0,3,V,0, ,1,2,1, , , ,1, 27,OFF NEMURO PENINSULA    ,   ,K
J,1992,11,25,22,30,37.4,0.2, 24,281 , 13 , 123,424 , 06 ,6.3,2.9,2.8,V,0, ,1,1,1,3, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,25,22,40,56.3,0.3, 26,468 , 12 , 127,175 , 05 ,56.7,3.8,1.8,V,0, ,1,1,1, , , ,7,294,NEAR OKINAWAJIMA ISLAND ,   ,K
J,1992,11,25,22,47,21.7,0.4, 34,565 , 10 , 138,119 , 11 ,20.5,2.8,0.9,V,0, ,1,1,1, , , ,4,157,CENTRAL SHIZUOKA PREF   ,   ,K
J,1992,11,25,22,55,17.8,0.2, 33,347 , 09 , 132,065 , 10 ,45,0,0, ,0, ,1,2,1, , , ,6,244,IYONADA SETONAIKAI      ,   ,K
J,1992,11,26,00,13,14.4,1.3, 31,073 , 27 , 132,214 , 54 ,5,0,2.9,V,0, ,1,7,1, , , ,7,297,E OFF TANEGASHIMA ISLAND,   ,S
J,1992,11,26,01,05,45.5,0.3, 38,472 , 08 , 142,066 , 18 ,58.5,2.6,3.6,V,0, ,1,1,1,1, , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1992,11,26,02,36,9.2,0.3, 40,309 , 09 , 140,343 , 13 ,141.4,2.4,2.4,V,0, ,1,1,1, , , ,2, 44,WESTERN AOMORI PREF     ,   ,K
U,1992,11,26,02,58,11.1,0,-13,283 ,    , 166,232 ,    ,33,0,5.3,B,5.6,S, , , , , , ,9,   ,VANUATU (NEW HEBRIDES)  ,   , 
J,1992,11,26,03,03,15.2,0.7, 39,226 , 30 , 144,453 , 33 ,33,0,2.8,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,26,03,35,13.2,0.7, 34,084 , 72 , 137,477 , 59 ,359,0,3,V,0, ,1,7,1, , , ,4,169,ENSYUNADA               ,   ,S
J,1992,11,26,03,54,22.9,0.2, 41,257 , 08 , 143,310 , 11 ,55,0,3,V,0, ,1,2,1, , , ,1, 29,SE OFF ERIMOMISAKI      ,   ,K
J,1992,11,26,05,06,10.8,0.5, 39,352 , 21 , 144,007 , 28 ,5,0,3.4,V,0, ,2,2,1, , , ,2, 63,FAR E OFF SANRIKU       ,   ,K
J,1992,11,26,05,06,33.3,1.1, 44,581 , 66 , 149,398 , 79 ,35,0,4.6,V,0, ,4,2,1, , , ,1, 25,SE OFF ETOROFU          ,   ,K
J,1992,11,26,05,34,40.3,0.5, 37,495 , 12 , 142,128 , 25 ,40,0,2.6,V,0, ,1,2,1, , , ,2, 68,SE OFF MIYAGI PREF      ,   ,K
J,1992,11,26,06,29,20.2,0.4, 39,329 , 07 , 142,309 , 18 ,27.2,4.6,1.2,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,11,26,07,03,17,0.2, 33,195 , 05 , 131,020 , 14 ,14,0,2.3,V,0, ,1,2,1, , , ,7,280,NORTHERN OITA PREF      ,   ,K
J,1992,11,26,07,16,0.6,0.2, 32,509 , 09 , 130,298 , 07 ,4.5,3.7,2,V,0, ,1,1,1, , , ,7,269,NW KUMAMOTO PREF        ,   ,K
J,1992,11,26,07,28,34.3,0.9, 39,234 , 42 , 144,434 , 44 ,32,0,3,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,26,07,50,4.2,0.1, 24,250 , 37 , 123,442 , 05 ,11,1.8,1.4,V,0, ,1,7,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,S
J,1992,11,26,10,03,23.5,0.3, 36,272 , 09 , 140,311 , 15 ,96.7,3.1,2.4,V,0, ,1,1,1, , , ,3, 86,NORTHERN IBARAKI PREF   ,   ,K
J,1992,11,26,12,30,29.3,0.3, 39,549 , 05 , 141,502 , 19 ,67.5,2.5,1.4,V,0, ,1,1,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,11,26,14,04,27.1,0.3, 35,578 , 15 , 139,520 , 23 ,77,0,1.9,V,0, ,1,2,1, , , ,3, 88,SW IBARAKI PREF         ,   ,K
J,1992,11,26,14,34,33,0.6, 30,564 , 17 , 131,331 , 15 ,16,0,2.9,V,0, ,1,2,1, , , ,7,299,SE OFF OSUMI PEN        ,   ,K
J,1992,11,26,17,28,35.8,0.2, 35,151 , 08 , 137,257 , 08 ,41.8,2.5,1.6,V,0, ,1,1,1, , , ,4,140,SE GIFU PREF            ,   ,K
J,1992,11,26,20,05,8.7,0.4, 39,217 , 08 , 142,027 , 23 ,49.2,2.8,1.4,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,11,26,20,14,14.5,0.1, 39,446 , 05 , 141,492 , 43 ,83,0,1.2,V,0, ,1,2,1, , , ,2, 48,NORTHERN IWATE PREF     ,   ,K
J,1992,11,26,21,29,11.2,0.3, 39,382 , 05 , 142,208 , 21 ,48.1,2.4,2.6,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,11,26,21,29,56.6,0.7, 42,549 , 43 , 147,049 , 32 ,2,0,3.3,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1992,11,26,21,31,20.1,0.1, 36,259 , 05 , 138,523 , 05 ,12.8,3.3,2.8,V,0, ,1,1,1, , , ,3, 82,SE GUNMA PREF           ,   ,K
J,1992,11,26,21,33,44.6,0.2, 24,278 , 12 , 123,437 , 05 ,7.4,2.5,2.5,V,0, ,1,1,1,3, , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,26,22,31,42.9,0.4, 40,048 , 08 , 142,112 , 24 ,46,0,1.4,V,0, ,1,2,1, , , ,2, 61,NE OFF IWATE PREF       ,   ,K
J,1992,11,26,22,36,42.9,0.7, 43,352 , 45 , 147,497 , 40 ,2,0,4.4,V,0, ,1,2,1, , , ,1, 26,E OFF HOKKAIDO          ,   ,K
J,1992,11,27,00,27,22.8,0.2, 35,212 , 06 , 135,592 , 14 ,2.8,3.4,2.4,V,0, ,1,1,1, , , ,5,196,NW SHIGA PREF           ,   ,K
J,1992,11,27,03,19,40.8,0.2, 38,474 , 07 , 142,108 , 10 ,28.3,1.8,1.5,V,0, ,1,1,1, , , ,2, 65,E OFF MIYAGI PREF       ,   ,K
J,1992,11,27,03,29,30.5,0.4, 39,182 , 09 , 142,276 , 18 ,27.3,4.2,1.6,V,0, ,1,1,1, , , ,2, 62,E OFF IWATE PREF        ,   ,K
J,1992,11,27,04,14,37.2,0.4, 36,432 , 13 , 141,039 , 20 ,46.8,2.8,0, ,0, ,1,7,2, , , ,3,111,E OFF IBARAKI PREF      ,   ,S
J,1992,11,27,04,58,52,0.1, 24,157 , 03 , 123,391 , 03 ,15.1,1.2,2.1,V,0, ,1,1,1, , , ,7,290,NEAR ISHIGAKIJIMA ISLAND,   ,K
J,1992,11,27,05,31,57.5,0.3, 39,173 , 21 , 144,336 , 13 ,0,0,2.8,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
J,1992,11,27,05,32,59.3,0.5, 39,099 , 35 , 144,326 , 25 ,0,0,2.9,V,0, ,2,2,1, , , ,8,327,FAR E OFF NORTH HONSHU  ,   ,K
